key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101002_5,,101002_5,101002_6,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,240,,,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",62030,5169,2584,2067,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_62030;物攻成长_5169;法攻成长_4135;物防成长_2584;法防成长_2067,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1000000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,5169,4135,,物理
101002_6,,101002_6,101002_7,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,360,,,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",73107,6092,3046,2436,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_73107;物攻成长_6092;法攻成长_4873;物防成长_3046;法防成长_2436,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1400000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,6092,4873,,物理
101002_7,,101002_7,,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,1,708001,1,防御,hero_end_05,,,,,,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,1152,96,48,38,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",84184,7015,3507,2806,,能量_1000;生命_1152;物理攻击_96;法术攻击_76;物理防御_48;法术防御_38;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_1.08,,生命成长_84184;物攻成长_7015;法攻成长_5612;物防成长_3507;法防成长_2806,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1800000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,96,76,7015,5612,,物理
100002_1,,100002_1,100002_2,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",10707,1698,664,531,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_10707;物攻成长_1698;法攻成长_1358;物防成长_664;法防成长_531,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,50000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,1698,1358,,物理
100002_2,,100002_2,100002_3,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,30,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",17400,2760,1080,864,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_17400;物攻成长_2760;法攻成长_2208;物防成长_1080;法防成长_864,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,100000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,2760,2208,,物理
100002_3,,100002_3,100002_4,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,80,,,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",24092,3821,1495,1196,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_24092;物攻成长_3821;法攻成长_3057;物防成长_1495;法防成长_1196,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,3821,3057,,物理
100002_4,,100002_4,100002_5,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,160,,,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",30784,4883,1910,1528,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_30784;物攻成长_4883;法攻成长_3906;物防成长_1910;法防成长_1528,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,600000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,4883,3906,,物理
100002_5,,100002_5,100002_6,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,240,,,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",37476,5944,2326,1860,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_37476;物攻成长_5944;法攻成长_4755;物防成长_2326;法防成长_1860,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1000000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,5944,4755,,物理
100002_6,,100002_6,100002_7,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,360,,,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",44169,7006,2741,2193,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_44169;物攻成长_7006;法攻成长_5604;物防成长_2741;法防成长_2193,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1400000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,7006,5604,,物理
100002_7,,100002_7,,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,2,708001,1,近战，攻击,hero_end_07,,,,,,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",50861,8067,3156,2525,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_50861;物攻成长_8067;法攻成长_6454;物防成长_3156;法防成长_2525,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1800000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,8067,6454,,物理
101005_1,,101005_1,101005_2,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,20,,,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",10707,1698,664,531,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_10707;物攻成长_1698;法攻成长_1358;物防成长_664;法防成长_531,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,50000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,1698,1358,,物理
101005_2,,101005_2,101005_3,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,30,,,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",17400,2760,1080,864,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_17400;物攻成长_2760;法攻成长_2208;物防成长_1080;法防成长_864,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,100000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,2760,2208,,物理
101005_3,,101005_3,101005_4,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,80,,,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",24092,3821,1495,1196,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_24092;物攻成长_3821;法攻成长_3057;物防成长_1495;法防成长_1196,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,3821,3057,,物理
101005_4,,101005_4,101005_5,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,160,,,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",30784,4883,1910,1528,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_30784;物攻成长_4883;法攻成长_3906;物防成长_1910;法防成长_1528,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,600000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,4883,3906,,物理
101005_5,,101005_5,101005_6,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,240,,,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",37476,5944,2326,1860,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_37476;物攻成长_5944;法攻成长_4755;物防成长_2326;法防成长_1860,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1000000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,5944,4755,,物理
101005_6,,101005_6,101005_7,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,360,,,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",44169,7006,2741,2193,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_44169;物攻成长_7006;法攻成长_5604;物防成长_2741;法防成长_2193,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1400000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,7006,5604,,物理
101005_7,,101005_7,,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,2,708001,1,近战，攻击,hero_end_06,,,,,,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,696,110,43,34,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",50861,8067,3156,2525,,能量_1000;生命_696;物理攻击_110;法术攻击_88;物理防御_43;法术防御_34;每秒回复能量_5;能量转化_8;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000;反应时间_0.9,,生命成长_50861;物攻成长_8067;法攻成长_6454;物防成长_3156;法防成长_2525,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1800000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,110,88,8067,6454,,物理
100008_1,,100008_1,100008_2,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,20,,,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",9476,2215,393,492,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_9476;物攻成长_1772;法攻成长_2215;物防成长_393;法防成长_492,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,50000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,1772,2215,,法术
100008_2,,100008_2,100008_3,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,30,,,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",15400,3600,640,800,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_15400;物攻成长_2880;法攻成长_3600;物防成长_640;法防成长_800,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,100000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,2880,3600,,法术
100008_3,,100008_3,100008_4,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,80,,,36,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,3,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",21323,4984,886,1107,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_21323;物攻成长_3987;法攻成长_4984;物防成长_886;法防成长_1107,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,300000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,3987,4984,,法术
100008_4,,100008_4,100008_5,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,160,,,70,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,4,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27246,6369,1132,1415,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_27246;物攻成长_5095;法攻成长_6369;物防成长_1132;法防成长_1415,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,600000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,5095,6369,,法术
100008_5,,100008_5,100008_6,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,240,,,120,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,5,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",33169,7753,1378,1723,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_33169;物攻成长_6203;法攻成长_7753;物防成长_1378;法防成长_1723,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1000000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,6203,7753,,法术
100008_6,,100008_6,100008_7,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,360,,,216,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,6,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",39092,9138,1624,2030,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_39092;物攻成长_7310;法攻成长_9138;物防成长_1624;法防成长_2030,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1400000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,7310,9138,,法术
100008_7,,100008_7,,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,3,708001,1,远程，魔法,hero_end_08,,,,,,360,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,7,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",45015,10523,1870,2338,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_45015;物攻成长_8418;法攻成长_10523;物防成长_1870;法防成长_2338,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1800000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,8418,10523,,法术
101008_1,,101008_1,101008_2,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,20,,,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",9476,2215,393,492,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_9476;物攻成长_1772;法攻成长_2215;物防成长_393;法防成长_492,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,50000,sound_101008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,1772,2215,,法术
101008_2,,101008_2,101008_3,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,3,708001,1,远程，魔法,hero_end_09,,,30,,,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,616,144,25,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",15400,3600,640,800,1,能量_1000;生命_616;物理攻击_115;法术攻击_144;物理防御_25;法术防御_32;每秒回复能量_5;能量转化_8;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000;反应时间_0.99,,生命成长_15400;物攻成长_2880;法攻成长_3600;物防成长_640;法防成长_800,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,100000,sound_101008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,115,144,2880,3600,,法术
