key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101002_4,,101002_4,101002_5,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,1974,12,6,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",98742,7714,4114,3291,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_98742;物攻成长_7714;法攻成长_6582;物防成长_4114;法防成长_3291,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,600000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,3.6,154,131,7714,6582,,物理
101002_5,,101002_5,101002_6,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,1974,13,6,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",123428,9642,5142,4114,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_123428;物攻成长_9642;法攻成长_8228;物防成长_5142;法防成长_4114,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1000000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,27,3.6,154,131,9642,8228,,物理
101002_6,,101002_6,101002_7,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,1974,15,7,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",148114,11571,6171,4937,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_148114;物攻成长_11571;法攻成长_9874;物防成长_6171;法防成长_4937,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1400000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,154,131,11571,9874,,物理
101002_7,,101002_7,,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,1974,16,7,154,82,65,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",172800,13500,7200,5760,,能量_1000;生命_1974;物理攻击_154;法术攻击_131;物理防御_82;法术防御_65;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_172800;物攻成长_13500;法攻成长_11520;物防成长_7200;法防成长_5760,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1800000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,14,3.6,154,131,13500,11520,,物理
100002_1,,100002_1,100002_2,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,50000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,52,3,205,164,2571,2057,,物理
100002_2,,100002_2,100002_3,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,1097,10,5,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,100000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,40,3,205,164,5142,4114,,物理
100002_3,,100002_3,100002_4,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,1097,11,5,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,39,3,205,164,7714,6171,,物理
100002_4,,100002_4,100002_5,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10285;法攻成长_8228;物防成长_3428;法防成长_2742,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,600000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,28,3,205,164,10285,8228,,物理
100002_5,,100002_5,100002_6,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_12857;法攻成长_10285;物防成长_4285;法防成长_3428,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1000000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,27,3,205,164,12857,10285,,物理
100002_6,,100002_6,100002_7,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,1097,15,7,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_15428;法攻成长_12342;物防成长_5142;法防成长_4114,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1400000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,15,3,205,164,15428,12342,,物理
100002_7,,100002_7,,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,1097,16,7,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_96000;物攻成长_18000;法攻成长_14400;物防成长_6000;法防成长_4800,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1800000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,14,3,205,164,18000,14400,,物理
101005_1,,101005_1,101005_2,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,1097,8,4,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",13714,2571,857,685,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_13714;物攻成长_2571;法攻成长_2057;物防成长_857;法防成长_685,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,50000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,52,3,205,164,2571,2057,,物理
101005_2,,101005_2,101005_3,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,1097,10,5,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",27428,5142,1714,1371,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_27428;物攻成长_5142;法攻成长_4114;物防成长_1714;法防成长_1371,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,100000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,40,3,205,164,5142,4114,,物理
101005_3,,101005_3,101005_4,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,1097,11,5,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",41142,7714,2571,2057,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_41142;物攻成长_7714;法攻成长_6171;物防成长_2571;法防成长_2057,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,39,3,205,164,7714,6171,,物理
101005_4,,101005_4,101005_5,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,1097,12,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",54857,10285,3428,2742,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_54857;物攻成长_10285;法攻成长_8228;物防成长_3428;法防成长_2742,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,600000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,28,3,205,164,10285,8228,,物理
101005_5,,101005_5,101005_6,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,1097,13,6,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",68571,12857,4285,3428,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_68571;物攻成长_12857;法攻成长_10285;物防成长_4285;法防成长_3428,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1000000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,27,3,205,164,12857,10285,,物理
101005_6,,101005_6,101005_7,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,1097,15,7,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",82285,15428,5142,4114,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_82285;物攻成长_15428;法攻成长_12342;物防成长_5142;法防成长_4114,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1400000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,15,3,205,164,15428,12342,,物理
101005_7,,101005_7,,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,1097,16,7,205,68,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",96000,18000,6000,4800,,能量_1000;生命_1097;物理攻击_205;法术攻击_164;物理防御_68;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_96000;物攻成长_18000;法攻成长_14400;物防成长_6000;法防成长_4800,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1800000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,14,3,205,164,18000,14400,,物理
100008_1,,100008_1,100008_2,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,20,,JiaoBiao_FaShi_01,8,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,1,1000,1056,8,4,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13200,3085,548,685,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13200;物攻成长_2468;法攻成长_3085;物防成长_548;法防成长_685,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,50000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,52,3.3,197,246,2468,3085,,法术
100008_2,,100008_2,100008_3,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,30,,JiaoBiao_FaShi_01,21,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,2,1000,1056,10,5,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",26400,6171,1097,1371,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_26400;物攻成长_4937;法攻成长_6171;物防成长_1097;法防成长_1371,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,100000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,3.3,197,246,4937,6171,,法术
100008_3,,100008_3,100008_4,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,80,,JiaoBiao_FaShi_01,36,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,3,1000,1056,11,5,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",39600,9257,1645,2057,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_39600;物攻成长_7405;法攻成长_9257;物防成长_1645;法防成长_2057,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,300000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,3.3,197,246,7405,9257,,法术
100008_4,,100008_4,100008_5,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,160,,JiaoBiao_FaShi_01,70,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,4,1000,1056,12,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",52800,12342,2194,2742,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_52800;物攻成长_9874;法攻成长_12342;物防成长_2194;法防成长_2742,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,600000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,28,3.3,197,246,9874,12342,,法术
100008_5,,100008_5,100008_6,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,240,,JiaoBiao_FaShi_01,120,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,5,1000,1056,13,6,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",66000,15428,2742,3428,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_66000;物攻成长_12342;法攻成长_15428;物防成长_2742;法防成长_3428,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1000000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,27,3.3,197,246,12342,15428,,法术
100008_6,,100008_6,100008_7,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,360,,JiaoBiao_FaShi_01,216,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,6,1000,1056,15,7,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",79200,18514,3291,4114,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_79200;物攻成长_14811;法攻成长_18514;物防成长_3291;法防成长_4114,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1400000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,15,3.3,197,246,14811,18514,,法术
100008_7,,100008_7,,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,,,JiaoBiao_FaShi_01,360,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,7,1000,1056,16,7,246,43,54,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",92400,21600,3840,4800,1,能量_1000;生命_1056;物理攻击_197;法术攻击_246;物理防御_43;法术防御_54;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_92400;物攻成长_17280;法攻成长_21600;物防成长_3840;法防成长_4800,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1800000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,14,3.3,197,246,17280,21600,,法术
