key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,attackEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,ff1
201002_3,,201002_3,201002_4,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,100,雷电哼将,JiaoBiao_LiShi_02,48,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,3,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",25080,2376,1093,874,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_25080;攻击成长_2376;物防成长_1093;法防成长_874,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,300000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,
201002_4,,201002_4,201002_5,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,150,雷电哼将,JiaoBiao_LiShi_02,90,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,4,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",36252,3434,1580,1264,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_36252;攻击成长_3434;物防成长_1580;法防成长_1264,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,600000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,
201002_5,,201002_5,,,-1,201002,2,雷系拳手,head_org/Head_org_ZhengLun,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ZhengLun,1,704006,1,,,,,300,雷电哼将,JiaoBiao_LiShi_03,132,近战物理攻击，能造成强力的群体控制,哼哈二将之一，商朝上将，是妲己的得力手下,3,6,5,1000,1216,114,52,41,,,,,119,2,,,5,10,25,300,,,50,"1,000",57000,5400,2485,1988,,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_57000;攻击成长_5400;物防成长_2485;法防成长_1988,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,201002_1,,1000000,Sound_201002_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201002_1_01.mp3,,近战/肉盾/控制;0.67;1;0.8,
201003_1,,201003_1,201003_2,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,1,10,20,烈火哈将,JiaoBiao_XingZhe_01,8,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,1,1000,722,158,30,37,,,,,47,5,,,5,10,25,300,,,50,"1,000",6771,1491,288,360,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_6771;攻击成长_1491;物防成长_288;法防成长_360,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,50000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,火系拳手
201003_2,,201003_2,201003_3,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,50,烈火哈将,JiaoBiao_XingZhe_01,21,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,2,1000,722,158,30,37,,,,,47,5,,,5,10,25,300,,,50,"1,000",10157,2237,432,540,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10157;攻击成长_2237;物防成长_432;法防成长_540,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,100000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,
201003_3,,201003_3,201003_4,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,100,烈火哈将,JiaoBiao_XingZhe_02,48,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,3,1000,722,158,30,37,,,,,47,5,,,5,10,25,300,,,50,"1,000",14897,3281,633,792,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_14897;攻击成长_3281;物防成长_633;法防成长_792,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,300000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,
201003_4,,201003_4,201003_5,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,150,烈火哈将,JiaoBiao_XingZhe_02,90,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,4,1000,722,158,30,37,,,,,47,5,,,5,10,25,300,,,50,"1,000",21533,4742,915,1144,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_21533;攻击成长_4742;物防成长_915;法防成长_1144,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,600000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,
201003_5,,201003_5,,,-1,201003,2,火系拳手,head_org/Head_org_ChenQi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_ChenQi,3,704007,1,,,,,300,烈火哈将,JiaoBiao_XingZhe_03,132,近战物理攻击，能对敌方群体造成高额的持续伤害,哼哈二将之一，商朝上将，是妲己的得力手下,32,6,5,1000,722,158,30,37,,,,,47,5,,,5,10,25,300,,,50,"1,000",33857,7457,1440,1800,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_33857;攻击成长_7457;物防成长_1440;法防成长_1800,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,201003_1,,1000000,Sound_201003_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201003_1_01.mp3,,远程/范围/爆发;1;0.53;0.7,
201005_1,,201005_1,201005_2,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,2,704008,1,,,,,20,增长天王,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,1,1000,813,152,40,50,,,,,72,2,,,5,10,20,300,,,50,"1,000",8228,1542,411,514,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_8228;攻击成长_1542;物防成长_411;法防成长_514,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,50000,Sound_201005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201005_2,,201005_2,201005_3,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,2,704008,1,,,,,50,增长天王,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,2,1000,813,152,40,50,,,,,72,2,,,5,10,20,300,,,50,"1,000",12342,2314,617,771,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_12342;攻击成长_2314;物防成长_617;法防成长_771,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,100000,Sound_201005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201005_3,,201005_3,201005_4,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,2,704008,1,,,1,80,100,增长天王,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,3,1000,813,152,40,50,,,,,72,2,,,5,10,20,300,,,50,"1,000",18102,3394,905,1131,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_18102;攻击成长_3394;物防成长_905;法防成长_1131,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,300000,Sound_201005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,魔礼青
201005_4,,201005_4,201005_5,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,2,704008,1,,,,,150,增长天王,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,4,1000,813,152,40,50,,,,,72,2,,,5,10,20,300,,,50,"1,000",26125,4898,1306,1632,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_26125;攻击成长_4898;物防成长_1306;法防成长_1632,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,600000,Sound_201005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201005_5,,201005_5,,,-1,201005,2,魔礼青,head_org/Head_org_MoLiQing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MoLiQing,2,704008,1,,,,,300,增长天王,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,青、海、红、寿，魔家四兄弟,20,,5,1000,813,152,40,50,,,,,72,2,,,5,10,20,300,,,50,"1,000",41142,7714,2057,2571,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_41142;攻击成长_7714;物防成长_2057;法防成长_2571,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,201005_1,,1000000,Sound_201005_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201005_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201004_1,,201004_1,201004_2,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,1,10,20,惠岸行者,JiaoBiao_XingZhe_01,8,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,1,1000,758,131,37,46,,,,,74,2,,,5,10,20,300,,,50,"1,000",7114,1234,356,445,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_7114;攻击成长_1234;物防成长_356;法防成长_445,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,50000,Sound_201004_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,木吒
201004_2,,201004_2,201004_3,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,50,惠岸行者,JiaoBiao_XingZhe_01,21,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,2,1000,758,131,37,46,,,,,74,2,,,5,10,20,300,,,50,"1,000",10671,1851,534,668,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_10671;攻击成长_1851;物防成长_534;法防成长_668,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,100000,Sound_201004_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201004_3,,201004_3,201004_4,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,100,惠岸行者,JiaoBiao_XingZhe_02,48,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,3,1000,758,131,37,46,,,,,74,2,,,5,10,20,300,,,50,"1,000",15651,2715,784,980,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_15651;攻击成长_2715;物防成长_784;法防成长_980,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,300000,Sound_201004_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201004_4,,201004_4,201004_5,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,150,惠岸行者,JiaoBiao_XingZhe_02,90,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,4,1000,758,131,37,46,,,,,74,2,,,5,10,20,300,,,50,"1,000",22623,3925,1133,1417,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_22623;攻击成长_3925;物防成长_1133;法防成长_1417,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,600000,Sound_201004_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
201004_5,,201004_5,,,-1,201004,1,木吒,head_org/Head_org_MuZha,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_MuZha,2,704009,1,,,,,300,惠岸行者,JiaoBiao_XingZhe_03,132,近战法术攻击，能对敌方群体造成高额的持续伤害,昆仑山第三代弟子，陈塘关李靖的次子,18,,5,1000,758,131,37,46,,,,,74,2,,,5,10,20,300,,,50,"1,000",35571,6171,1782,2228,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_35571;攻击成长_6171;物防成长_1782;法防成长_2228,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,201004_1,,1000000,Sound_201004_1_01.mp3,,,,,11,,,,0.5,standby,Sound_201004_1_01.mp3,1,近战/爆发;0.77;0.6;0.6,
202004_1,,202004_1,202004_2,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,20,狂暴魔童,JiaoBiao_ShuShi_01,8,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,1,1000,803,176,33,41,,,,,47,5,,,5,10,25,300,,,50,"1,000",8125,1789,345,432,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_8125;攻击成长_1789;物防成长_345;法防成长_432,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,50000,sound_202004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
202004_2,,202004_2,202004_3,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,50,狂暴魔童,JiaoBiao_ShuShi_01,21,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,2,1000,803,176,33,41,,,,,47,5,,,5,10,25,300,,,50,"1,000",12188,2684,518,648,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_12188;攻击成长_2684;物防成长_518;法防成长_648,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,100000,sound_202004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
202004_3,,202004_3,202004_4,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,1,80,100,狂暴魔童,JiaoBiao_ShuShi_02,48,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,3,1000,803,176,33,41,,,,,47,5,,,5,10,25,300,,,50,"1,000",17876,3937,760,950,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_17876;攻击成长_3937;物防成长_760;法防成长_950,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,300000,sound_202004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,雷震子
202004_4,,202004_4,202004_5,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,150,狂暴魔童,JiaoBiao_ShuShi_02,90,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,4,1000,803,176,33,41,,,,,47,5,,,5,10,25,300,,,50,"1,000",25799,5682,1097,1371,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_25799;攻击成长_5682;物防成长_1097;法防成长_1371,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,600000,sound_202004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
202004_5,,202004_5,,,-1,202004,1,雷震子,head_org/Head_org_LeiZhenZi,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LeiZhenZi,3,704010,1,,,,,300,狂暴魔童,JiaoBiao_ShuShi_03,132,中排法术输出，拥有超高的群体攻击能力,云中子之徒，在昆仑山修行,33,,5,1000,803,176,33,41,,,,,47,5,,,5,10,25,300,,,50,"1,000",40628,8948,1728,2160,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_40628;攻击成长_8948;物防成长_1728;法防成长_2160,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,202004_1,,1000000,sound_202004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_202004_1_01.mp3,1,远程/范围/爆发;1;0.53;0.7,
204004_1,,204004_1,204004_2,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,4,704011,1,,,,,20,托塔天王,JiaoBiao_JiSi_01,8,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,1,1000,666,130,41,53,,,,,20,7,,,5,10,25,300,,,50,"1,000",6505,1272,414,518,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_6505;攻击成长_1272;物防成长_414;法防成长_518,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,50000,sound_204004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,
204004_2,,204004_2,204004_3,,-1,204004,1,李靖,head_org/Head_org_LiJing,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_LiJing,4,704011,1,,,,,50,托塔天王,JiaoBiao_JiSi_01,21,后排法术辅助，擅长于控制敌人辅助同伴,陈塘关守将，育有三子，皆在昆仑山修行,60,,2,1000,666,130,41,53,,,,,20,7,,,5,10,25,300,,,50,"1,000",9758,1909,622,777,1,能量_1000;生命_749;攻击_153;物理防御_39;法术防御_32;生命回复_49;能量回复_5;每秒回复能量_5;能量转化_10;攻击增加能量_25;击杀增加能量_300;移动速度_50;视野范围_1000;抵抗_11;硬直界限_0.5,,生命成长_9758;攻击成长_1909;物防成长_622;法防成长_777,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,204004_1,,100000,sound_204004_1_1.mp3,,,,,11,,,,0.5,standby,Sound_204004_1_01.mp3,1,远程/控制;0.82;0.37;1,
