key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,heroTitle,herName,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,HeroRating,attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,sortNum,totalTimePerNormAtk,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101002_4,,101002_4,101002_5,1,,101002,,力士女SS,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,160,,JiaoBiao_ZhanShi_01,70,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,4,1000,2238,12,6,174,93,74,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",90514,7071,3771,3017,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_90514;物攻成长_7071;法攻成长_6034;物防成长_3771;法防成长_3017,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,46000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,28,3.6,174,149,7071,6034,,物理
101002_5,,101002_5,101002_6,1,,101002,,力士女SS,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,2238,13,6,174,93,74,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",108617,8485,4525,3620,,能量_1000;生命_2238;物理攻击_174;法术攻击_149;物理防御_93;法术防御_74;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_108617;物攻成长_8485;法攻成长_7241;物防成长_4525;法防成长_3620,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,65000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,27,3.6,174,149,8485,7241,,物理
101002_6,,101002_6,101002_7,1,,101002,,力士女SSS,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,3072,15,7,240,128,102,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",160182,12514,6674,5339,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_160182;物攻成长_12514;法攻成长_10678;物防成长_6674;法防成长_5339,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,120000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,15,3.6,240,204,12514,10678,,物理
101002_7,,101002_7,,1,,101002,,力士女SSS,Hero_head/head_heroine_tank_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,,,1,708001,1,防御,hero_end_05,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,3072,16,7,240,128,102,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",185417,14485,7725,6180,,能量_1000;生命_3072;物理攻击_240;法术攻击_204;物理防御_128;法术防御_102;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_185417;物攻成长_14485;法攻成长_12361;物防成长_7725;法防成长_6180,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,300000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,物理/近战/肉盾/控制;0.54;0.8;0.64,14,3.6,240,204,14485,12361,,物理
100002_1,,100002_1,100002_2,1,,100002,,行者女A,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,487,8,4,91,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",6095,1142,380,304,,能量_1000;生命_487;物理攻击_91;法术攻击_73;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_6095;物攻成长_1142;法攻成长_914;物防成长_380;法防成长_304,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,5000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,52,3,91,73,1142,914,,物理
100002_2,,100002_2,100002_3,1,,100002,,行者女S,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,841,10,5,157,52,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",21028,3942,1314,1051,,能量_1000;生命_841;物理攻击_157;法术攻击_126;物理防御_52;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_21028;物攻成长_3942;法攻成长_3154;物防成长_1314;法防成长_1051,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,8500,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,40,3,157,126,3942,3154,,物理
100002_3,,100002_3,100002_4,1,,100002,,行者女S,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,841,11,5,157,52,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",28952,5428,1809,1447,,能量_1000;生命_841;物理攻击_157;法术攻击_126;物理防御_52;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_28952;物攻成长_5428;法攻成长_4342;物防成长_1809;法防成长_1447,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,27000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,39,3,157,126,5428,4342,,物理
100002_4,,100002_4,100002_5,1,,100002,,行者女SS,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,1243,12,6,233,77,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",50285,9428,3142,2514,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_50285;物攻成长_9428;法攻成长_7542;物防成长_3142;法防成长_2514,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,46000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,28,3,233,186,9428,7542,,物理
100002_5,,100002_5,100002_6,1,,100002,,行者女SS,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,1243,13,6,233,77,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",60342,11314,3771,3017,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_11314;法攻成长_9051;物防成长_3771;法防成长_3017,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,65000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,27,3,233,186,11314,9051,,物理
100002_6,,100002_6,100002_7,1,,100002,,行者女SSS,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,1706,15,7,320,106,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",88990,16685,5561,4449,,能量_1000;生命_1706;物理攻击_320;法术攻击_256;物理防御_106;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_88990;物攻成长_16685;法攻成长_13348;物防成长_5561;法防成长_4449,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,120000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,15,3,320,256,16685,13348,,物理
100002_7,,100002_7,,1,,100002,,行者女SSS,Hero_head/head_heroine_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,,,2,708001,1,近战，攻击,hero_end_07,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,1706,16,7,320,106,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",103009,19314,6438,5150,,能量_1000;生命_1706;物理攻击_320;法术攻击_256;物理防御_106;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_103009;物攻成长_19314;法攻成长_15451;物防成长_6438;法防成长_5150,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,14,3,320,256,19314,15451,,物理
101005_1,,101005_1,101005_2,1,1,101005,,行者男A,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,487,8,4,91,30,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",6095,1142,380,304,,能量_1000;生命_487;物理攻击_91;法术攻击_73;物理防御_30;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_6095;物攻成长_1142;法攻成长_914;物防成长_380;法防成长_304,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,5000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,52,3,91,73,1142,914,,物理
101005_2,,101005_2,101005_3,1,1,101005,,行者男S,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,841,10,5,157,52,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",21028,3942,1314,1051,,能量_1000;生命_841;物理攻击_157;法术攻击_126;物理防御_52;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_21028;物攻成长_3942;法攻成长_3154;物防成长_1314;法防成长_1051,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,8500,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,40,3,157,126,3942,3154,,物理
101005_3,,101005_3,101005_4,1,1,101005,,行者男S,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,841,11,5,157,52,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",28952,5428,1809,1447,,能量_1000;生命_841;物理攻击_157;法术攻击_126;物理防御_52;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_28952;物攻成长_5428;法攻成长_4342;物防成长_1809;法防成长_1447,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,27000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,39,3,157,126,5428,4342,,物理
101005_4,,101005_4,101005_5,1,1,101005,,行者男SS,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,1243,12,6,233,77,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",50285,9428,3142,2514,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_50285;物攻成长_9428;法攻成长_7542;物防成长_3142;法防成长_2514,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,46000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,28,3,233,186,9428,7542,,物理
101005_5,,101005_5,101005_6,1,1,101005,,行者男SS,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,1243,13,6,233,77,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",60342,11314,3771,3017,,能量_1000;生命_1243;物理攻击_233;法术攻击_186;物理防御_77;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_60342;物攻成长_11314;法攻成长_9051;物防成长_3771;法防成长_3017,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,65000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,27,3,233,186,11314,9051,,物理
101005_6,,101005_6,101005_7,1,1,101005,,行者男SSS,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,1706,15,7,320,106,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",88990,16685,5561,4449,,能量_1000;生命_1706;物理攻击_320;法术攻击_256;物理防御_106;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_88990;物攻成长_16685;法攻成长_13348;物防成长_5561;法防成长_4449,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,120000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,15,3,320,256,16685,13348,,物理
101005_7,,101005_7,,1,1,101005,,行者男SSS,Hero_head/head_hero_killer_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,,,2,708001,1,近战，攻击,hero_end_06,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,1706,16,7,320,106,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",103009,19314,6438,5150,,能量_1000;生命_1706;物理攻击_320;法术攻击_256;物理防御_106;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_103009;物攻成长_19314;法攻成长_15451;物防成长_6438;法防成长_5150,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,物理/近战/爆发;0.62;0.48;0.48,14,3,320,256,19314,15451,,物理
100008_1,,100008_1,100008_2,1,1,100008,,术士男A,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,20,,JiaoBiao_FaShi_01,8,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,1,1000,469,8,4,109,19,24,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",5866,1371,243,304,1,能量_1000;生命_469;物理攻击_87;法术攻击_109;物理防御_19;法术防御_24;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_5866;物攻成长_1097;法攻成长_1371;物防成长_243;法防成长_304,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,5000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,52,3.3,87,109,1097,1371,,法术
100008_2,,100008_2,100008_3,1,1,100008,,术士男S,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,30,,JiaoBiao_FaShi_01,21,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,2,1000,809,10,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",20240,4731,841,1051,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_20240;物攻成长_3785;法攻成长_4731;物防成长_841;法防成长_1051,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,8500,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,40,3.3,151,189,3785,4731,,法术
100008_3,,100008_3,100008_4,1,1,100008,,术士男S,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,80,,JiaoBiao_FaShi_01,36,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,3,1000,809,11,5,189,33,42,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",27866,6514,1158,1447,1,能量_1000;生命_809;物理攻击_151;法术攻击_189;物理防御_33;法术防御_42;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_27866;物攻成长_5211;法攻成长_6514;物防成长_1158;法防成长_1447,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,27000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,39,3.3,151,189,5211,6514,,法术
100008_4,,100008_4,100008_5,1,1,100008,,术士男SS,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,160,,JiaoBiao_FaShi_01,70,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,4,1000,1196,12,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",48400,11314,2011,2514,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_48400;物攻成长_9051;法攻成长_11314;物防成长_2011;法防成长_2514,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,46000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,28,3.3,223,279,9051,11314,,法术
100008_5,,100008_5,100008_6,1,1,100008,,术士男SS,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,240,,JiaoBiao_FaShi_01,120,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,5,1000,1196,13,6,279,49,62,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",58080,13577,2413,3017,1,能量_1000;生命_1196;物理攻击_223;法术攻击_279;物理防御_49;法术防御_62;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_58080;物攻成长_10861;法攻成长_13577;物防成长_2413;法防成长_3017,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,65000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,27,3.3,223,279,10861,13577,,法术
100008_6,,100008_6,100008_7,1,1,100008,,术士男SSS,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,360,,JiaoBiao_FaShi_01,216,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,6,1000,1642,15,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",85653,20022,3559,4449,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_85653;物攻成长_16018;法攻成长_20022;物防成长_3559;法防成长_4449,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,120000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,15,3.3,307,384,16018,20022,,法术
100008_7,,100008_7,,1,1,100008,,术士男SSS,Hero_head/head_hero_power_01,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,,,2,3,708001,1,远程，法术,hero_end_08,,,,,JiaoBiao_FaShi_01,360,擅长大范围法术攻击，绝对恐怖的群体输出,高攻击，大范围,59,,7,1000,1642,16,7,384,68,85,,,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",99146,23177,4120,5150,1,能量_1000;生命_1642;物理攻击_307;法术攻击_384;物理防御_68;法术防御_85;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_99146;物攻成长_18541;法攻成长_23177;物防成长_4120;法防成长_5150,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,300000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,法术/远程/范围/爆发;0.8;0.42;0.56,14,3.3,307,384,18541,23177,,法术
