key,Remarks,roleId,nextRoleId,roleType,sex,modelId,camp,name,imageId,atlas,battleIcon,positionType,careerType,soulStoneId,volumeRadius,goodAt,bustImage,summonFlag,summonNumber,risingNumber,title,titleIcon,transform,heroDesc,heroIllustrate,order,group,starLevel,energy,life,intelligence,attack,physiqueDef,spiritDef,hit,dodge,critical,toughness,lifeReceive,energyReceive,attackVampire,criticalHurt,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,attackDistance,attackSpeed,moveSpeed,viewRange,lifeGrowUp,attackGrowUp,physicqueDefGrowUp,spiritDefGrowUp,attackType,attrData,precentAttrData,growUp,attrDesc,attackId,skillId01,skillId02,skillId03,skillId04,skillId05,dieSkillId,qualityId,nameIcon,upNeedCoin,voice,reactionTime,attackHurt,cutHurt,cutCritHurt,resist,addCure,cutCure,doHurt,hardStraight,actionName,soundName,canShow,statInfo,physiqueAttack,spiritAttack,pAttackGrowUp,sAttackGrowUp,ff1,ff2
101002_5,,101002_5,101002_6,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,1,708001,1,防御,hero_end_05,,,240,,JiaoBiao_ZhanShi_01,120,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,5,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",53603,4466,2233,1786,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_53603;物攻成长_4466;法攻成长_3573;物防成长_2233;法防成长_1786,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1000000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,81,65,4466,3573,,物理
101002_6,,101002_6,101002_7,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,1,708001,1,防御,hero_end_05,,,360,,JiaoBiao_ZhanShi_01,216,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,6,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",64394,5366,2683,2146,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_64394;物攻成长_5366;法攻成长_4292;物防成长_2683;法防成长_2146,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1400000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,81,65,5366,4292,,物理
101002_7,,101002_7,,1,,101002,,力士女,Hero_head/head_heroine_tank_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_tank_01,,1,708001,1,防御,hero_end_05,,,,,JiaoBiao_ZhanShi_01,360,前排防御型力士，队伍中不能缺少的坚实壁垒,高血，高防，强控制,29,,7,1000,976,11,81,40,32,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,,5.5,"1,000",75115,6259,3129,2503,,能量_1000;生命_976;物理攻击_81;法术攻击_65;物理防御_40;法术防御_32;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_75115;物攻成长_6259;法攻成长_5007;物防成长_3129;法防成长_2503,,10100200_1,10100201_1,10100202_1,10100203_1,10100204_1,,,101002_1,,1800000,sound_101002_1_1.mp3,1.08,,,,,,,,0.5,standby,,1,近战/肉盾/控制;0.67;1;0.8,81,65,6259,5007,,物理
100002_1,,100002_1,100002_2,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",9374,1487,581,465,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_9374;物攻成长_1487;法攻成长_1189;物防成长_581;法防成长_465,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,50000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,1487,1189,,物理
100002_2,,100002_2,100002_3,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",14743,2338,915,732,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_14743;物攻成长_2338;法攻成长_1870;物防成长_915;法防成长_732,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,100000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,2338,1870,,物理
100002_3,,100002_3,100002_4,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",19473,3088,1208,966,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_19473;物攻成长_3088;法攻成长_2471;物防成长_1208;法防成长_966,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,300000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,3088,2471,,物理
100002_4,,100002_4,100002_5,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",25908,4109,1608,1286,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_25908;物攻成长_4109;法攻成长_3287;物防成长_1608;法防成长_1286,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,600000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,4109,3287,,物理
100002_5,,100002_5,100002_6,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",32385,5136,2010,1608,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_32385;物攻成长_5136;法攻成长_4109;物防成长_2010;法防成长_1608,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1000000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,5136,4109,,物理
100002_6,,100002_6,100002_7,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",38904,6171,2414,1931,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_38904;物攻成长_6171;法攻成长_4936;物防成长_2414;法防成长_1931,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1400000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,6171,4936,,物理
100002_7,,100002_7,,1,,100002,,行者女,Hero_head/head_heroine_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_killer_01,,2,708001,1,近战，攻击,hero_end_07,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",45382,7198,2816,2253,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_45382;物攻成长_7198;法攻成长_5758;物防成长_2816;法防成长_2253,,10000200_1,10000201_1,10000202_1,10000203_1,10000204_1,,,100002_1,,1800000,sound_100002_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,7198,5758,,物理
101005_1,,101005_1,101005_2,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,20,,JiaoBiao_CiKe_01,8,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,1,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",9374,1487,581,465,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_9374;物攻成长_1487;法攻成长_1189;物防成长_581;法防成长_465,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,50000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,1487,1189,,物理
101005_2,,101005_2,101005_3,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,30,,JiaoBiao_CiKe_01,21,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,2,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",14743,2338,915,732,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_14743;物攻成长_2338;法攻成长_1870;物防成长_915;法防成长_732,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,100000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,2338,1870,,物理
101005_3,,101005_3,101005_4,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,80,,JiaoBiao_CiKe_01,36,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,3,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",19473,3088,1208,966,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_19473;物攻成长_3088;法攻成长_2471;物防成长_1208;法防成长_966,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,300000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,3088,2471,,物理
101005_4,,101005_4,101005_5,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,160,,JiaoBiao_CiKe_01,70,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,4,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",25908,4109,1608,1286,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_25908;物攻成长_4109;法攻成长_3287;物防成长_1608;法防成长_1286,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,600000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,4109,3287,,物理
101005_5,,101005_5,101005_6,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,240,,JiaoBiao_CiKe_01,120,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,5,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",32385,5136,2010,1608,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_32385;物攻成长_5136;法攻成长_4109;物防成长_2010;法防成长_1608,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1000000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,5136,4109,,物理
101005_6,,101005_6,101005_7,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,360,,JiaoBiao_CiKe_01,216,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,6,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",38904,6171,2414,1931,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_38904;物攻成长_6171;法攻成长_4936;物防成长_2414;法防成长_1931,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1400000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,6171,4936,,物理
101005_7,,101005_7,,1,1,101005,,行者男,Hero_head/head_hero_killer_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_killer_01,,2,708001,1,近战，攻击,hero_end_06,,,,,JiaoBiao_CiKe_01,360,高物攻高暴击，前排暴力输出职业,高攻高暴击,29,,7,1000,589,11,93,36,29,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,1,,5.5,"1,000",45382,7198,2816,2253,,能量_1000;生命_589;物理攻击_93;法术攻击_74;物理防御_36;法术防御_29;每秒回复能量_5;能量转化_1;攻击增加能量_94;击杀增加能量_300;攻击距离_1;移动速度_5.5;视野范围_1000,,生命成长_45382;物攻成长_7198;法攻成长_5758;物防成长_2816;法防成长_2253,,10100500_1,10100501_1,10100502_1,10100503_1,10100504_1,,,101005_1,,1800000,sound_101005_1_1.mp3,0.9,,,,,,,,0.5,standby,,1,近战/爆发;0.77;0.6;0.6,93,74,7198,5758,,物理
100008_1,,100008_1,100008_2,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,20,,JiaoBiao_FaShi_01,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",8297,1939,344,431,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_8297;物攻成长_1551;法攻成长_1939;物防成长_344;法防成长_431,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,50000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,1551,1939,,法术
100008_2,,100008_2,100008_3,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,30,,JiaoBiao_FaShi_01,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13049,3050,542,677,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13049;物攻成长_2440;法攻成长_3050;物防成长_542;法防成长_677,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,100000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,2440,3050,,法术
100008_3,,100008_3,100008_4,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,80,,JiaoBiao_FaShi_01,36,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,3,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",17235,4029,716,895,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_17235;物攻成长_3223;法攻成长_4029;物防成长_716;法防成长_895,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,300000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,3223,4029,,法术
100008_4,,100008_4,100008_5,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,160,,JiaoBiao_FaShi_01,70,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,4,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",22930,5360,952,1191,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_22930;物攻成长_4288;法攻成长_5360;物防成长_952;法防成长_1191,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,600000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,4288,5360,,法术
100008_5,,100008_5,100008_6,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,240,,JiaoBiao_FaShi_01,120,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,5,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",28662,6700,1191,1488,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_28662;物攻成长_5360;法攻成长_6700;物防成长_1191;法防成长_1488,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1000000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,5360,6700,,法术
100008_6,,100008_6,100008_7,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,360,,JiaoBiao_FaShi_01,216,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,6,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",34433,8049,1430,1788,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_34433;物攻成长_6439;法攻成长_8049;物防成长_1430;法防成长_1788,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1400000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,6439,8049,,法术
100008_7,,100008_7,,1,1,100008,,术士男,Hero_head/head_hero_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_hero_power_01,1,3,708001,1,远程，魔法,hero_end_08,,,,,JiaoBiao_FaShi_01,360,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,7,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",40165,9389,1669,2086,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_40165;物攻成长_7511;法攻成长_9389;物防成长_1669;法防成长_2086,,10000800_1,10000801_1,10000802_1,10000803_1,10000804_1,,,100008_1,,1800000,sound_100008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,7511,9389,,法术
101008_1,,101008_1,101008_2,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,1,3,708001,1,远程，魔法,hero_end_09,,,20,,JiaoBiao_FaShi_01,8,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,1,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",8297,1939,344,431,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_8297;物攻成长_1551;法攻成长_1939;物防成长_344;法防成长_431,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,50000,sound_101008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,1551,1939,,法术
101008_2,,101008_2,101008_3,1,,101008,,术士女,Hero_head/head_heroine_power_01_ui,Assets/UIPrefab/Textures/Icon.prefab,Hero_head/head_heroine_power_01,1,3,708001,1,远程，魔法,hero_end_09,,,30,,JiaoBiao_FaShi_01,21,擅长大范围魔法攻击，绝对恐怖的伤害输出,高攻击，大范围,59,,2,1000,521,11,122,21,27,,,,,,,,,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,32,,300,,,5.5,"1,000",13049,3050,542,677,1,能量_1000;生命_521;物理攻击_97;法术攻击_122;物理防御_21;法术防御_27;每秒回复能量_5;能量转化_1;攻击增加能量_32;击杀增加能量_300;移动速度_5.5;视野范围_1000,,生命成长_13049;物攻成长_2440;法攻成长_3050;物防成长_542;法防成长_677,,10100800_1,10100801_1,10100802_1,10100803_1,10100804_1,,,101008_1,,100000,sound_101008_1_1.mp3,0.99,,,,,,,,0.5,standby,,1,远程/范围/爆发;1;0.53;0.7,97,122,2440,3050,,法术
