key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
100002_3,,100002_3,100002_4,2,700126,700003,700075,700158,700182,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,player_heand_LvSe
100002_4,,100002_4,100002_5,3,700127,700004,700076,700159,700182,700096,,,,,,,,,,,,生命_7050;物理攻击_288;物理防御_96;法术攻击_230;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_864;能量回复_30,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,player_heand_LvSe
100002_5,,100002_5,100002_6,4,700128,700005,700077,700160,700183,700096,,,,,,,,,,,,生命_9316;物理攻击_366;物理防御_122;法术攻击_293;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1008;能量回复_35,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,player_heand_LanSe
100002_6,,100002_6,100002_7,5,700129,700006,700077,700160,700183,700096,,,,,,,,,,,,生命_12591;物理攻击_477;物理防御_159;法术攻击_381;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1188;能量回复_41,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,player_heand_LanSe
100002_7,,100002_7,100002_8,6,700129,700006,700078,700161,700183,700097,,,,,,,,,,,,生命_17162;物理攻击_627;物理防御_209;法术攻击_502;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_1404;能量回复_48,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,player_heand_LanSe
100002_8,,100002_8,100002_9,7,700130,700007,700078,700161,700185,700097,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,player_heand_LanSe
100002_9,,100002_9,100002_10,8,700130,700007,700079,700161,700185,700097,,,,,,,,,,,,生命_23385;物理攻击_828;物理防御_276;法术攻击_662;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1656;能量回复_57,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,player_heand_ZiSe
100002_10,,100002_10,100002_11,9,700131,700008,700079,700161,700185,700097,,,,,,,,,,,,生命_25337;物理攻击_890;物理防御_296;法术攻击_712;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1728;能量回复_60,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,player_heand_ZiSe
100002_11,,100002_11,100002_12,10,700131,700008,700080,700162,700185,700098,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,player_heand_ZiSe
100002_12,,100002_12,100002_13,11,700132,700009,700080,700162,700186,700098,,,,,,,,,,,,生命_30563;物理攻击_1055;物理防御_351;法术攻击_844;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1908;能量回复_66,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,player_heand_ZiSe
100002_13,,100002_13,100002_14,12,700132,700009,700081,700162,700186,700098,,,,,,,,,,,,生命_33931;物理攻击_1160;物理防御_386;法术攻击_928;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_2016;能量回复_70,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,player_heand_ZiSe
100002_14,,100002_14,100002_15,13,700133,700010,700081,700164,700186,700098,,,,,,,,,,,,生命_38695;物理攻击_1309;物理防御_436;法术攻击_1047;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_2160;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,player_heand_HuangSe
100002_15,,100002_15,100002_16,14,700133,700010,700082,700164,700186,700099,,,,,,,,,,,,生命_45092;物理攻击_1506;物理防御_502;法术攻击_1205;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_2340;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,player_heand_HuangSe
100002_16,,100002_16,100002_17,15,700134,700011,700082,700164,700187,700099,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,player_heand_HuangSe
100002_17,,100002_17,100002_18,16,700134,700011,700083,700165,700187,700099,,,,,,,,,,,,生命_59344;物理攻击_1943;物理防御_647;法术攻击_1554;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_2700;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,player_heand_HuangSe
100002_18,,100002_18,100002_19,17,700135,700012,700083,700165,700188,700099,,,,,,,,,,,,生命_67203;物理攻击_2181;物理防御_727;法术攻击_1745;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_2880;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,player_heand_HuangSe
100002_19,,100002_19,100002_20,18,700135,700012,700084,700165,700188,700099,,,,,,,,,,,,生命_75549;物理攻击_2434;物理防御_811;法术攻击_1947;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_3060;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,player_heand_HuangSe
101005_1,,101005_1,101005_2,,700124,700001,700073,700157,700181,700091,,,,,,,,,,,,生命_289;物理攻击_5;物理防御_1;法术攻击_4;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_36;能量回复_1,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,player_heand_BaiSe
101005_2,,101005_2,101005_3,1,700125,700002,700074,700158,700181,700091,,,,,,,,,,,,生命_2138;物理攻击_81;物理防御_27;法术攻击_65;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_360;能量回复_12,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,player_heand_LvSe
101005_3,,101005_3,101005_4,2,700126,700003,700075,700158,700182,700091,,,,,,,,,,,,生命_4412;物理攻击_186;物理防御_62;法术攻击_149;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_648;能量回复_22,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,player_heand_LvSe
101005_4,,101005_4,101005_5,3,700127,700004,700076,700159,700182,700096,,,,,,,,,,,,生命_7050;物理攻击_288;物理防御_96;法术攻击_230;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_864;能量回复_30,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,player_heand_LvSe
101005_5,,101005_5,101005_6,4,700128,700005,700077,700160,700183,700096,,,,,,,,,,,,生命_9316;物理攻击_366;物理防御_122;法术攻击_293;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_1008;能量回复_35,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,player_heand_LanSe
101005_6,,101005_6,101005_7,5,700129,700006,700077,700160,700183,700096,,,,,,,,,,,,生命_12591;物理攻击_477;物理防御_159;法术攻击_381;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_1188;能量回复_41,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,player_heand_LanSe
101005_7,,101005_7,101005_8,6,700129,700006,700078,700161,700183,700097,,,,,,,,,,,,生命_17162;物理攻击_627;物理防御_209;法术攻击_502;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_1404;能量回复_48,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,player_heand_LanSe
101005_8,,101005_8,101005_9,7,700130,700007,700078,700161,700185,700097,,,,,,,,,,,,生命_20602;物理攻击_738;物理防御_246;法术攻击_591;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_1548;能量回复_53,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,player_heand_LanSe
101005_9,,101005_9,101005_10,8,700130,700007,700079,700161,700185,700097,,,,,,,,,,,,生命_23385;物理攻击_828;物理防御_276;法术攻击_662;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1656;能量回复_57,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,player_heand_ZiSe
101005_10,,101005_10,101005_11,9,700131,700008,700079,700161,700185,700097,,,,,,,,,,,,生命_25337;物理攻击_890;物理防御_296;法术攻击_712;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1728;能量回复_60,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,player_heand_ZiSe
101005_11,,101005_11,101005_12,10,700131,700008,700080,700162,700185,700098,,,,,,,,,,,,生命_27368;物理攻击_954;物理防御_318;法术攻击_763;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1800;能量回复_62,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,player_heand_ZiSe
101005_12,,101005_12,101005_13,11,700132,700009,700080,700162,700186,700098,,,,,,,,,,,,生命_30563;物理攻击_1055;物理防御_351;法术攻击_844;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1908;能量回复_66,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,player_heand_ZiSe
101005_13,,101005_13,101005_14,12,700132,700009,700081,700162,700186,700098,,,,,,,,,,,,生命_33931;物理攻击_1160;物理防御_386;法术攻击_928;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_2016;能量回复_70,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,player_heand_ZiSe
101005_14,,101005_14,101005_15,13,700133,700010,700081,700164,700186,700098,,,,,,,,,,,,生命_38695;物理攻击_1309;物理防御_436;法术攻击_1047;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_2160;能量回复_75,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,player_heand_HuangSe
101005_15,,101005_15,101005_16,14,700133,700010,700082,700164,700186,700099,,,,,,,,,,,,生命_45092;物理攻击_1506;物理防御_502;法术攻击_1205;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_2340;能量回复_75,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,player_heand_HuangSe
101005_16,,101005_16,101005_17,15,700134,700011,700082,700164,700187,700099,,,,,,,,,,,,生命_51973;物理攻击_1718;物理防御_572;法术攻击_1374;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_2520;能量回复_75,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,player_heand_HuangSe
101005_17,,101005_17,101005_18,16,700134,700011,700083,700165,700187,700099,,,,,,,,,,,,生命_59344;物理攻击_1943;物理防御_647;法术攻击_1554;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_2700;能量回复_75,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,player_heand_HuangSe
101005_18,,101005_18,101005_19,17,700135,700012,700083,700165,700188,700099,,,,,,,,,,,,生命_67203;物理攻击_2181;物理防御_727;法术攻击_1745;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_2880;能量回复_75,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,player_heand_HuangSe
101005_19,,101005_19,,18,700135,700012,700084,700165,700188,700099,,,,,,,,,,,,生命_75549;物理攻击_2434;物理防御_811;法术攻击_1947;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_3060;能量回复_75,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,player_heand_HuangSe
100008_1,,100008_1,100008_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,player_heand_BaiSe
100008_2,,100008_2,100008_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,player_heand_LvSe
100008_3,,100008_3,100008_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,player_heand_LvSe
100008_4,,100008_4,100008_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,player_heand_LvSe
100008_5,,100008_5,100008_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,player_heand_LanSe
100008_6,,100008_6,100008_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,player_heand_LanSe
100008_7,,100008_7,100008_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,player_heand_LanSe
100008_8,,100008_8,100008_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,player_heand_LanSe
100008_9,,100008_9,100008_10,8,700118,700043,700067,700153,700177,700093,,,,,,,,,,,,生命_22508;物理攻击_794;物理防御_176;法术攻击_993;法术防御_220;暴击_128;韧性_128;命中_128;闪避_128;生命回复_1062;能量回复_115,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,player_heand_ZiSe
100008_10,,100008_10,100008_11,9,700119,700044,700067,700153,700177,700093,,,,,,,,,,,,生命_24387;物理攻击_854;物理防御_189;法术攻击_1068;法术防御_237;暴击_140;韧性_140;命中_140;闪避_140;生命回复_1108;能量回复_120,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100008_11,,100008_11,100008_12,10,700119,700044,700068,700154,700177,700094,,,,,,,,,,,,生命_26342;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100008_12,,100008_12,100008_13,11,700120,700045,700068,700154,700178,700094,,,,,,,,,,,,生命_29417;物理攻击_1012;物理防御_225;法术攻击_1266;法术防御_281;暴击_172;韧性_172;命中_172;闪避_172;生命回复_1224;能量回复_132,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_13,,100008_13,100008_14,12,700120,700045,700069,700154,700178,700094,,,,,,,,,,,,生命_32659;物理攻击_1114;物理防御_247;法术攻击_1392;法术防御_309;暴击_192;韧性_192;命中_192;闪避_192;生命回复_1293;能量回复_140,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100008_14,,100008_14,100008_15,13,700121,700046,700069,700155,700178,700094,,,,,,,,,,,,生命_37244;物理攻击_1256;物理防御_279;法术攻击_1570;法术防御_349;暴击_221;韧性_221;命中_221;闪避_221;生命回复_1386;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,player_heand_HuangSe
100008_15,,100008_15,100008_16,14,700121,700046,700070,700155,700178,700095,,,,,,,,,,,,生命_43401;物理攻击_1446;物理防御_321;法术攻击_1808;法术防御_401;暴击_260;韧性_260;命中_260;闪避_260;生命回复_1501;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100008_16,,100008_16,100008_17,15,700122,700047,700070,700155,700179,700095,,,,,,,,,,,,生命_50024;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100008_17,,100008_17,100008_18,16,700122,700047,700071,700156,700179,700095,,,,,,,,,,,,生命_57119;物理攻击_1865;物理防御_414;法术攻击_2331;法术防御_518;暴击_346;韧性_346;命中_346;闪避_346;生命回复_1732;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100008_18,,100008_18,100008_19,17,700123,700048,700071,700156,700180,700095,,,,,,,,,,,,生命_64683;物理攻击_2094;物理防御_465;法术攻击_2618;法术防御_581;暴击_394;韧性_394;命中_394;闪避_394;生命回复_1848;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100008_19,,100008_19,,18,700123,700048,700072,700156,700180,700095,,,,,,,,,,,,生命_72716;物理攻击_2336;物理防御_519;法术攻击_2920;法术防御_649;暴击_445;韧性_445;命中_445;闪避_445;生命回复_1963;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101008_1,,101008_1,101008_2,,700112,700037,700061,700148,700174,700091,,,,,,,,,,,,生命_278;物理攻击_5;物理防御_1;法术攻击_6;法术防御_1;暴击_0;韧性_0;命中_0;闪避_0;生命回复_23;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,player_heand_BaiSe
101008_2,,101008_2,101008_3,1,700113,700038,700062,700149,700174,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,player_heand_LvSe
101008_3,,101008_3,101008_4,2,700114,700039,700063,700149,700175,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,player_heand_LvSe
101008_4,,101008_4,101008_5,3,700115,700040,700064,700150,700175,700092,,,,,,,,,,,,生命_6785;物理攻击_276;物理防御_61;法术攻击_345;法术防御_76;暴击_32;韧性_32;命中_32;闪避_32;生命回复_554;能量回复_60,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,player_heand_LvSe
101008_5,,101008_5,101008_6,4,700116,700041,700065,700151,700176,700092,,,,,,,,,,,,生命_8967;物理攻击_351;物理防御_78;法术攻击_439;法术防御_97;暴击_45;韧性_45;命中_45;闪避_45;生命回复_646;能量回复_70,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,player_heand_LanSe
101008_6,,101008_6,101008_7,5,700117,700042,700065,700151,700176,700092,,,,,,,,,,,,生命_12118;物理攻击_457;物理防御_101;法术攻击_572;法术防御_127;暴击_64;韧性_64;命中_64;闪避_64;生命回复_762;能量回复_82,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,player_heand_LanSe
101008_7,,101008_7,101008_8,6,700117,700042,700066,700153,700176,700093,,,,,,,,,,,,生命_16519;物理攻击_602;物理防御_133;法术攻击_753;法术防御_167;暴击_91;韧性_91;命中_91;闪避_91;生命回复_900;能量回复_97,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,player_heand_LanSe
101008_8,,101008_8,101008_9,7,700118,700043,700066,700153,700177,700093,,,,,,,,,,,,生命_19829;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,player_heand_LanSe
