key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100002_14,,100002_14,100002_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,bg_head_ChengSe
100002_15,,100002_15,100002_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100002_16,,100002_16,100002_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100002_17,,100002_17,100002_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100002_18,,100002_18,100002_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100002_19,,100002_19,100002_20,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101005_1,,101005_1,101005_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_168;物理攻击_31;法术攻击_25;物理防御_10;法术防御_8;生命回复_103;能量回复_2,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,bg_head_BaiSe
101005_2,,101005_2,101005_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_993;物理攻击_153;法术攻击_147;物理防御_50;法术防御_48;生命回复_618;能量回复_16,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,bg_head_LvSe
101005_3,,101005_3,101005_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_1879;物理攻击_294;法术攻击_288;物理防御_103;法术防御_101;生命回复_1133;能量回复_35,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,bg_head_LvSe_01
101005_4,,101005_4,101005_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3008;物理攻击_466;法术攻击_460;物理防御_162;法术防御_160;生命回复_1820;能量回复_55,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,bg_head_LvSe_02
101005_5,,101005_5,101005_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_4137;物理攻击_638;法术攻击_632;物理防御_221;法术防御_219;生命回复_2507;能量回复_77,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,bg_head_LanSe
101005_6,,101005_6,101005_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_5509;物理攻击_843;法术攻击_837;物理防御_288;法术防御_286;生命回复_3360;能量回复_100,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,bg_head_LanSe_01
101005_7,,101005_7,101005_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_6900;物理攻击_1054;法术攻击_1048;物理防御_360;法术防御_358;生命回复_4213;能量回复_125,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,bg_head_LanSe_02
101005_8,,101005_8,101005_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_8410;物理攻击_1283;法术攻击_1277;物理防御_434;法术防御_432;生命回复_5066;能量回复_150,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,bg_head_LanSe_03
101005_9,,101005_9,101005_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_9920;物理攻击_1512;法术攻击_1506;物理防御_508;法术防御_506;生命回复_5919;能量回复_177,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,bg_head_ZiSe
101005_10,,101005_10,101005_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_11554;物理攻击_1755;法术攻击_1749;物理防御_588;法术防御_586;生命回复_6932;能量回复_205,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101005_11,,101005_11,101005_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_13204;物理攻击_2002;法术攻击_1996;物理防御_672;法术防御_670;生命回复_7945;能量回复_233,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101005_12,,101005_12,101005_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_14933;物理攻击_2262;法术攻击_2256;物理防御_756;法术防御_754;生命回复_8958;能量回复_262,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101005_13,,101005_13,101005_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_16693;物理攻击_2532;法术攻击_2526;物理防御_847;法术防御_845;生命回复_9971;能量回复_293,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101005_14,,101005_14,101005_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_18453;物理攻击_2802;法术攻击_2796;物理防御_938;法术防御_936;生命回复_10984;能量回复_325,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,bg_head_ChengSe
101005_15,,101005_15,101005_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_20424;物理攻击_3096;法术攻击_3090;物理防御_1037;法术防御_1035;生命回复_12203;能量回复_357,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101005_16,,101005_16,101005_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_22395;物理攻击_3390;法术攻击_3384;物理防御_1136;法术防御_1134;生命回复_13422;能量回复_391,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101005_17,,101005_17,101005_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_24397;物理攻击_3693;法术攻击_3687;物理防御_1240;法术防御_1238;生命回复_14641;能量回复_426,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101005_18,,101005_18,101005_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_26517;物理攻击_4014;法术攻击_4008;物理防御_1344;法术防御_1342;生命回复_15860;能量回复_462,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101005_19,,101005_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28664;物理攻击_4345;法术攻击_4339;物理防御_1455;法术防御_1453;生命回复_17079;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100008_1,,100008_1,100008_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,bg_head_BaiSe
100008_2,,100008_2,100008_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,bg_head_LvSe
100008_3,,100008_3,100008_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,bg_head_LvSe_01
100008_4,,100008_4,100008_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,bg_head_LvSe_02
100008_5,,100008_5,100008_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,bg_head_LanSe
100008_6,,100008_6,100008_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,bg_head_LanSe_01
100008_7,,100008_7,100008_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,bg_head_LanSe_02
100008_8,,100008_8,100008_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,bg_head_LanSe_03
100008_9,,100008_9,100008_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,bg_head_ZiSe
100008_10,,100008_10,100008_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100008_11,,100008_11,100008_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100008_12,,100008_12,100008_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
100008_13,,100008_13,100008_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
100008_14,,100008_14,100008_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,bg_head_ChengSe
100008_15,,100008_15,100008_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100008_16,,100008_16,100008_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100008_17,,100008_17,100008_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100008_18,,100008_18,100008_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100008_19,,100008_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101008_1,,101008_1,101008_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_161;物理攻击_30;法术攻击_37;物理防御_6;法术防御_8;生命回复_66;能量回复_2,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,bg_head_BaiSe
101008_2,,101008_2,101008_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_955;物理攻击_190;法术攻击_197;物理防御_32;法术防御_34;生命回复_581;能量回复_16,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,bg_head_LvSe
101008_3,,101008_3,101008_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_1799;物理攻击_384;法术攻击_391;物理防御_68;法术防御_70;生命回复_1096;能量回复_35,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,bg_head_LvSe_01
101008_4,,101008_4,101008_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_2883;物理攻击_613;法术攻击_620;物理防御_107;法术防御_109;生命回复_1783;能量回复_55,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,bg_head_LvSe_02
101008_5,,101008_5,101008_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_3967;物理攻击_842;法术攻击_849;物理防御_146;法术防御_148;生命回复_2470;能量回复_77,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,bg_head_LanSe
101008_6,,101008_6,101008_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_5288;物理攻击_1112;法术攻击_1119;物理防御_190;法术防御_192;生命回复_3323;能量回复_100,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,bg_head_LanSe_01
101008_7,,101008_7,101008_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_6624;物理攻击_1392;法术攻击_1399;物理防御_237;法术防御_239;生命回复_4176;能量回复_125,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,bg_head_LanSe_02
101008_8,,101008_8,101008_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_8076;物理攻击_1694;法术攻击_1701;物理防御_286;法术防御_288;生命回复_5029;能量回复_150,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,bg_head_LanSe_03
101008_9,,101008_9,101008_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_9528;物理攻击_1996;法术攻击_2003;物理防御_335;法术防御_337;生命回复_5882;能量回复_177,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,bg_head_ZiSe
101008_10,,101008_10,101008_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_11101;物理攻击_2316;法术攻击_2323;物理防御_387;法术防御_389;生命回复_6895;能量回复_205,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101008_11,,101008_11,101008_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_12687;物理攻击_2643;法术攻击_2650;物理防御_443;法术防御_445;生命回复_7908;能量回复_233,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101008_12,,101008_12,101008_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_14352;物理攻击_2984;法术攻击_2991;物理防御_499;法术防御_501;生命回复_8921;能量回复_262,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101008_13,,101008_13,101008_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_16042;物理攻击_3341;法术攻击_3348;物理防御_559;法术防御_561;生命回复_9934;能量回复_293,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101008_14,,101008_14,101008_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_17732;物理攻击_3698;法术攻击_3705;物理防御_619;法术防御_621;生命回复_10947;能量回复_325,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,bg_head_ChengSe
101008_15,,101008_15,101008_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_19628;物理攻击_4086;法术攻击_4093;物理防御_685;法术防御_687;生命回复_12166;能量回复_357,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101008_16,,101008_16,101008_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_21524;物理攻击_4474;法术攻击_4481;物理防御_751;法术防御_753;生命回复_13385;能量回复_391,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101008_17,,101008_17,101008_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_23446;物理攻击_4877;法术攻击_4884;物理防御_820;法术防御_822;生命回复_14604;能量回复_426,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101008_18,,101008_18,101008_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_25487;物理攻击_5298;法术攻击_5305;物理防御_889;法术防御_891;生命回复_15823;能量回复_462,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101008_19,,101008_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27550;物理攻击_5735;法术攻击_5742;物理防御_962;法术防御_964;生命回复_17042;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100011_1,,100011_1,100011_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_134;物理攻击_37;法术攻击_27;物理防御_9;法术防御_7;生命回复_55;能量回复_2,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,bg_head_BaiSe
100011_2,,100011_2,100011_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_794;物理攻击_181;法术攻击_171;物理防御_39;法术防御_37;生命回复_570;能量回复_16,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,bg_head_LvSe
100011_3,,100011_3,100011_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_1458;物理攻击_352;法术攻击_342;物理防御_80;法术防御_78;生命回复_1085;能量回复_35,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,bg_head_LvSe_01
100011_4,,100011_4,100011_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2344;物理攻击_557;法术攻击_547;物理防御_126;法术防御_124;生命回复_1772;能量回复_55,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,bg_head_LvSe_02
100011_5,,100011_5,100011_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_3230;物理攻击_762;法术攻击_752;物理防御_172;法术防御_170;生命回复_2459;能量回复_77,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,bg_head_LanSe
100011_6,,100011_6,100011_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_4327;物理攻击_1005;法术攻击_995;物理防御_223;法术防御_221;生命回复_3312;能量回复_100,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,bg_head_LanSe_01
100011_7,,100011_7,100011_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_5425;物理攻击_1255;法术攻击_1245;物理防御_279;法术防御_277;生命回复_4165;能量回复_125,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,bg_head_LanSe_02
100011_8,,100011_8,100011_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_6625;物理攻击_1526;法术攻击_1516;物理防御_337;法术防御_335;生命回复_5018;能量回复_150,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,bg_head_LanSe_03
100011_9,,100011_9,100011_10,8,700142,700031,700067,700153,700186,700098,,,,,,,,,,,,生命_7825;物理攻击_1797;法术攻击_1787;物理防御_395;法术防御_393;生命回复_5871;能量回复_177,,,紫色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_ZiSe,bg_head_ZiSe
