key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
200003_6,,200003_6,200003_7,5,700105,700006,700066,700169,700176,700092,10500,1108,470,376,2362,52,203,203,203,203,,生命_10500;攻击_1108;物理防御_470;法术防御_376;生命恢复_2362;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200003_7,,200003_7,200003_8,6,700106,700019,700085,700170,700177,700093,12500,1320,560,448,2812,62,253,253,253,253,,生命_12500;攻击_1320;物理防御_560;法术防御_448;生命恢复_2812;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200003_8,,200003_8,200003_9,7,700107,700020,700086,700171,700177,700093,14500,1531,649,519,3262,72,302,302,302,302,,生命_14500;攻击_1531;物理防御_649;法术防御_519;生命恢复_3262;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200003_9,,200003_9,200003_10,8,700108,700021,700087,700171,700178,700094,16500,1742,739,591,3712,75,351,351,351,351,,生命_16500;攻击_1742;物理防御_739;法术防御_591;生命恢复_3712;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_10,,200003_10,200003_11,9,700109,700022,700088,700172,700178,700094,18500,1953,828,663,4162,75,401,401,401,401,,生命_18500;攻击_1953;物理防御_828;法术防御_663;生命恢复_4162;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_11,,200003_11,200003_12,10,700110,700023,700089,700173,700179,700094,20500,2164,918,734,4612,75,450,450,450,450,,生命_20500;攻击_2164;物理防御_918;法术防御_734;生命恢复_4612;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200003_12,,200003_12,200003_13,11,700111,700024,700090,700173,700180,700095,22500,2376,1008,806,5062,75,500,500,500,500,,生命_22500;攻击_2376;物理防御_1008;法术防御_806;生命恢复_5062;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士3,JiaoBiao_LiShi_01,bg_head_HuangSe,
202005_1,,202005_1,202005_2,,700124,700025,700061,700157,700189,700091,264,56,16,21,19,7,,,,,,生命_264;攻击_56;物理防御_16;法术防御_21;生命恢复_19;能量恢复_7,,,白色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_BaiSe,
202005_2,,202005_2,202005_3,1,700125,700026,700062,700157,700190,700091,1320,282,84,106,99,37,6,6,6,6,,生命_1320;攻击_282;物理防御_84;法术防御_106;生命恢复_99;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_01,
202005_3,,202005_3,202005_4,2,700126,700027,700063,700158,700190,700091,2376,507,152,190,178,67,55,55,55,55,,生命_2376;攻击_507;物理防御_152;法术防御_190;生命恢复_178;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LvSe_02,
202005_4,,202005_4,202005_5,3,700127,700028,700064,700159,700191,700092,3432,733,220,275,257,97,104,104,104,104,,生命_3432;攻击_733;物理防御_220;法术防御_275;生命恢复_257;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_01,
202005_5,,202005_5,202005_6,4,700128,700029,700065,700159,700192,700096,4488,958,288,360,336,127,154,154,154,154,,生命_4488;攻击_958;物理防御_288;法术防御_360;生命恢复_336;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_02,
202005_6,,202005_6,202005_7,5,700129,700030,700066,700160,700192,700096,5544,1184,356,445,415,157,203,203,203,203,,生命_5544;攻击_1184;物理防御_356;法术防御_445;生命恢复_415;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_LanSe_03,
202005_7,,202005_7,202005_8,6,700130,700049,700085,700161,700193,700096,6600,1410,424,530,495,187,253,253,253,253,,生命_6600;攻击_1410;物理防御_424;法术防御_530;生命恢复_495;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,
202005_8,,202005_8,202005_9,7,700131,700050,700086,700162,700194,700097,7656,1635,491,614,574,217,302,302,302,302,,生命_7656;攻击_1635;物理防御_491;法术防御_614;生命恢复_574;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,
202005_9,,202005_9,202005_10,8,700132,700051,700087,700163,700194,700097,8712,1861,559,699,653,225,351,351,351,351,,生命_8712;攻击_1861;物理防御_559;法术防御_699;生命恢复_653;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_10,,202005_10,202005_11,9,700133,700052,700088,700163,700195,700098,9768,2086,627,784,732,225,401,401,401,401,,生命_9768;攻击_2086;物理防御_627;法术防御_784;生命恢复_732;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_11,,202005_11,202005_12,10,700134,700053,700089,700164,700195,700098,10824,2312,695,869,811,225,450,450,450,450,,生命_10824;攻击_2312;物理防御_695;法术防御_869;生命恢复_811;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,
202005_12,,202005_12,202005_13,11,700135,700054,700090,700165,700196,700098,11880,2538,763,954,891,225,500,500,500,500,,生命_11880;攻击_2538;物理防御_763;法术防御_954;生命恢复_891;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司2,JiaoBiao_ShuShi_01,bg_head_HuangSe,
200009_1,,200009_1,200009_2,,700100,700001,700061,700166,700174,700091,576,48,24,19,129,2,,,,,,生命_576;攻击_48;物理防御_24;法术防御_19;生命恢复_129;能量恢复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200009_2,,200009_2,200009_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,生命_2880;攻击_240;物理防御_120;法术防御_96;生命恢复_648;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200009_3,,200009_3,200009_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,生命_5184;攻击_432;物理防御_216;法术防御_172;生命恢复_1166;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200009_4,,200009_4,200009_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,生命_7488;攻击_624;物理防御_312;法术防御_249;生命恢复_1684;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200009_5,,200009_5,200009_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,生命_9792;攻击_816;物理防御_408;法术防御_326;生命恢复_2203;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200009_6,,200009_6,200009_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,生命_12096;攻击_1008;物理防御_504;法术防御_403;生命恢复_2721;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200009_7,,200009_7,200009_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,生命_14400;攻击_1200;物理防御_600;法术防御_480;生命恢复_3240;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200009_8,,200009_8,200009_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,生命_16704;攻击_1392;物理防御_696;法术防御_556;生命恢复_3758;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200009_9,,200009_9,200009_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,生命_19008;攻击_1584;物理防御_792;法术防御_633;生命恢复_4276;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_10,,200009_10,200009_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,生命_21312;攻击_1776;物理防御_888;法术防御_710;生命恢复_4795;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_11,,200009_11,200009_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,生命_23616;攻击_1968;物理防御_984;法术防御_787;生命恢复_5313;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200009_12,,200009_12,200009_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,生命_25920;攻击_2160;物理防御_1080;法术防御_864;生命恢复_5832;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,
200004_1,,200004_1,200004_2,,700124,700025,700061,700157,700189,700091,256,58,16,20,19,7,,,,,,生命_256;攻击_58;物理防御_16;法术防御_20;生命恢复_19;能量恢复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,
200004_2,,200004_2,200004_3,1,700125,700026,700062,700157,700190,700091,1280,294,81,102,96,37,6,6,6,6,,生命_1280;攻击_294;物理防御_81;法术防御_102;生命恢复_96;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,
200004_3,,200004_3,200004_4,2,700126,700027,700063,700158,700190,700091,2304,529,146,183,172,67,55,55,55,55,,生命_2304;攻击_529;物理防御_146;法术防御_183;生命恢复_172;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,
200004_4,,200004_4,200004_5,3,700127,700028,700064,700159,700191,700092,3328,764,212,265,249,97,104,104,104,104,,生命_3328;攻击_764;物理防御_212;法术防御_265;生命恢复_249;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,
200004_5,,200004_5,200004_6,4,700128,700029,700065,700159,700192,700096,4352,999,277,346,326,127,154,154,154,154,,生命_4352;攻击_999;物理防御_277;法术防御_346;生命恢复_326;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,
200004_6,,200004_6,200004_7,5,700129,700030,700066,700160,700192,700096,5376,1234,342,428,403,157,203,203,203,203,,生命_5376;攻击_1234;物理防御_342;法术防御_428;生命恢复_403;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,
200004_7,,200004_7,200004_8,6,700130,700049,700085,700161,700193,700096,6400,1470,408,510,480,187,253,253,253,253,,生命_6400;攻击_1470;物理防御_408;法术防御_510;生命恢复_480;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
200004_8,,200004_8,200004_9,7,700131,700050,700086,700162,700194,700097,7424,1705,473,591,556,217,302,302,302,302,,生命_7424;攻击_1705;物理防御_473;法术防御_591;生命恢复_556;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
200004_9,,200004_9,200004_10,8,700132,700051,700087,700163,700194,700097,8448,1940,538,673,633,225,351,351,351,351,,生命_8448;攻击_1940;物理防御_538;法术防御_673;生命恢复_633;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_10,,200004_10,200004_11,9,700133,700052,700088,700163,700195,700098,9472,2175,603,754,710,225,401,401,401,401,,生命_9472;攻击_2175;物理防御_603;法术防御_754;生命恢复_710;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_11,,200004_11,200004_12,10,700134,700053,700089,700164,700195,700098,10496,2410,669,836,787,225,450,450,450,450,,生命_10496;攻击_2410;物理防御_669;法术防御_836;生命恢复_787;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
200004_12,,200004_12,200004_13,11,700135,700054,700090,700165,700196,700098,11520,2646,734,918,864,225,500,500,500,500,,生命_11520;攻击_2646;物理防御_734;法术防御_918;生命恢复_864;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_HuangSe,
200010_1,,200010_1,200010_2,,700100,700001,700061,700166,700174,700091,576,48,24,19,129,2,,,,,,生命_576;攻击_48;物理防御_24;法术防御_19;生命恢复_129;能量恢复_2,,,白色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_BaiSe,
200010_2,,200010_2,200010_3,1,700101,700002,700062,700167,700174,700091,2880,240,120,96,648,12,6,6,6,6,,生命_2880;攻击_240;物理防御_120;法术防御_96;生命恢复_648;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_01,
200010_3,,200010_3,200010_4,2,700102,700003,700063,700167,700175,700091,5184,432,216,172,1166,22,55,55,55,55,,生命_5184;攻击_432;物理防御_216;法术防御_172;生命恢复_1166;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LvSe_02,
200010_4,,200010_4,200010_5,3,700103,700004,700064,700168,700175,700092,7488,624,312,249,1684,32,104,104,104,104,,生命_7488;攻击_624;物理防御_312;法术防御_249;生命恢复_1684;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_01,
200010_5,,200010_5,200010_6,4,700104,700005,700065,700169,700176,700092,9792,816,408,326,2203,42,154,154,154,154,,生命_9792;攻击_816;物理防御_408;法术防御_326;生命恢复_2203;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_02,
200010_6,,200010_6,200010_7,5,700105,700006,700066,700169,700176,700092,12096,1008,504,403,2721,52,203,203,203,203,,生命_12096;攻击_1008;物理防御_504;法术防御_403;生命恢复_2721;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_LanSe_03,
200010_7,,200010_7,200010_8,6,700106,700019,700085,700170,700177,700093,14400,1200,600,480,3240,62,253,253,253,253,,生命_14400;攻击_1200;物理防御_600;法术防御_480;生命恢复_3240;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_01,
200010_8,,200010_8,200010_9,7,700107,700020,700086,700171,700177,700093,16704,1392,696,556,3758,72,302,302,302,302,,生命_16704;攻击_1392;物理防御_696;法术防御_556;生命恢复_3758;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_02,
200010_9,,200010_9,200010_10,8,700108,700021,700087,700171,700178,700094,19008,1584,792,633,4276,75,351,351,351,351,,生命_19008;攻击_1584;物理防御_792;法术防御_633;生命恢复_4276;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_10,,200010_10,200010_11,9,700109,700022,700088,700172,700178,700094,21312,1776,888,710,4795,75,401,401,401,401,,生命_21312;攻击_1776;物理防御_888;法术防御_710;生命恢复_4795;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_11,,200010_11,200010_12,10,700110,700023,700089,700173,700179,700094,23616,1968,984,787,5313,75,450,450,450,450,,生命_23616;攻击_1968;物理防御_984;法术防御_787;生命恢复_5313;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_ZiSe_03,
200010_12,,200010_12,200010_13,11,700111,700024,700090,700173,700180,700095,25920,2160,1080,864,5832,75,500,500,500,500,,生命_25920;攻击_2160;物理防御_1080;法术防御_864;生命恢复_5832;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,力士,物理力士1,JiaoBiao_LiShi_01,bg_head_HuangSe,
204005_1,,204005_1,204005_2,,700112,700025,700073,700148,700189,700091,220,63,18,15,16,7,,,,,,生命_220;攻击_63;物理防御_18;法术防御_15;生命恢复_16;能量恢复_7,,,白色,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_BaiSe,
204005_2,,204005_2,204005_3,1,700113,700026,700074,700149,700190,700091,1100,318,94,75,82,37,6,6,6,6,,生命_1100;攻击_318;物理防御_94;法术防御_75;生命恢复_82;能量恢复_37;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_LvSe_01,
204005_3,,204005_3,204005_4,2,700114,700027,700075,700149,700190,700091,1980,572,169,135,148,67,55,55,55,55,,生命_1980;攻击_572;物理防御_169;法术防御_135;生命恢复_148;能量恢复_67;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_LvSe_02,
204005_4,,204005_4,204005_5,3,700115,700028,700076,700150,700191,700092,2860,826,244,195,214,97,104,104,104,104,,生命_2860;攻击_826;物理防御_244;法术防御_195;生命恢复_214;能量恢复_97;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_LanSe_01,
204005_5,,204005_5,204005_6,4,700116,700029,700077,700151,700192,700096,3740,1081,319,255,280,127,154,154,154,154,,生命_3740;攻击_1081;物理防御_319;法术防御_255;生命恢复_280;能量恢复_127;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_LanSe_02,
204005_6,,204005_6,204005_7,5,700117,700030,700078,700152,700192,700096,4620,1335,394,315,346,157,203,203,203,203,,生命_4620;攻击_1335;物理防御_394;法术防御_315;生命恢复_346;能量恢复_157;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_LanSe_03,
204005_7,,204005_7,204005_8,6,700118,700043,700079,700152,700193,700096,5500,1590,470,376,412,187,253,253,253,253,,生命_5500;攻击_1590;物理防御_470;法术防御_376;生命恢复_412;能量恢复_187;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_01,
204005_8,,204005_8,204005_9,7,700119,700044,700080,700153,700194,700097,6380,1844,545,436,478,217,302,302,302,302,,生命_6380;攻击_1844;物理防御_545;法术防御_436;生命恢复_478;能量恢复_217;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_02,
204005_9,,204005_9,204005_10,8,700120,700045,700081,700154,700194,700097,7260,2098,620,496,544,225,351,351,351,351,,生命_7260;攻击_2098;物理防御_620;法术防御_496;生命恢复_544;能量恢复_225;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_10,,204005_10,204005_11,9,700121,700046,700082,700154,700195,700098,8140,2353,695,556,610,225,401,401,401,401,,生命_8140;攻击_2353;物理防御_695;法术防御_556;生命恢复_610;能量恢复_225;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_11,,204005_11,204005_12,10,700122,700047,700083,700155,700195,700098,9020,2607,770,616,676,225,450,450,450,450,,生命_9020;攻击_2607;物理防御_770;法术防御_616;生命恢复_676;能量恢复_225;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_ZiSe_03,
204005_12,,204005_12,204005_13,11,700123,700048,700084,700156,700196,700098,9900,2862,846,676,742,225,500,500,500,500,,生命_9900;攻击_2862;物理防御_846;法术防御_676;生命恢复_742;能量恢复_225;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,天师,物理天师2,JiaoBiao_JiSi_01,bg_head_HuangSe,
201007_1,,201007_1,201007_2,,700136,700013,700061,700166,700174,700091,332,57,16,20,74,2,,,,,,生命_332;攻击_57;物理防御_16;法术防御_20;生命恢复_74;能量恢复_2,,,白色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_BaiSe,
201007_2,,201007_2,201007_3,1,700137,700014,700062,700167,700174,700091,1660,288,83,104,373,12,6,6,6,6,,生命_1660;攻击_288;物理防御_83;法术防御_104;生命恢复_373;能量恢复_12;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_01,
201007_3,,201007_3,201007_4,2,700138,700015,700063,700167,700175,700091,2988,518,149,187,672,22,55,55,55,55,,生命_2988;攻击_518;物理防御_149;法术防御_187;生命恢复_672;能量恢复_22;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LvSe_02,
201007_4,,201007_4,201007_5,3,700139,700016,700064,700168,700175,700092,4316,748,216,270,971,32,104,104,104,104,,生命_4316;攻击_748;物理防御_216;法术防御_270;生命恢复_971;能量恢复_32;暴击_104;韧性_104;命中_104;闪避_104,,,蓝色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_01,
201007_5,,201007_5,201007_6,4,700140,700017,700065,700169,700176,700092,5644,979,282,353,1269,42,154,154,154,154,,生命_5644;攻击_979;物理防御_282;法术防御_353;生命恢复_1269;能量恢复_42;暴击_154;韧性_154;命中_154;闪避_154,,,蓝色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_02,
201007_6,,201007_6,201007_7,5,700141,700018,700066,700169,700176,700092,6972,1209,349,436,1568,52,203,203,203,203,,生命_6972;攻击_1209;物理防御_349;法术防御_436;生命恢复_1568;能量恢复_52;暴击_203;韧性_203;命中_203;闪避_203,,,蓝色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_LanSe_03,
201007_7,,201007_7,201007_8,6,700142,700007,700079,700170,700177,700093,8300,1440,416,520,1867,62,253,253,253,253,,生命_8300;攻击_1440;物理防御_416;法术防御_520;生命恢复_1867;能量恢复_62;暴击_253;韧性_253;命中_253;闪避_253,,,紫色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_01,
201007_8,,201007_8,201007_9,7,700143,700008,700080,700171,700177,700093,9628,1670,482,603,2166,72,302,302,302,302,,生命_9628;攻击_1670;物理防御_482;法术防御_603;生命恢复_2166;能量恢复_72;暴击_302;韧性_302;命中_302;闪避_302,,,紫色+1,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_02,
201007_9,,201007_9,201007_10,8,700144,700009,700081,700171,700178,700094,10956,1900,549,686,2465,75,351,351,351,351,,生命_10956;攻击_1900;物理防御_549;法术防御_686;生命恢复_2465;能量恢复_75;暴击_351;韧性_351;命中_351;闪避_351,,,紫色+2,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_10,,201007_10,201007_11,9,700145,700010,700082,700172,700178,700094,12284,2131,615,769,2763,75,401,401,401,401,,生命_12284;攻击_2131;物理防御_615;法术防御_769;生命恢复_2763;能量恢复_75;暴击_401;韧性_401;命中_401;闪避_401,,,紫色+3,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_11,,201007_11,201007_12,10,700146,700011,700083,700173,700179,700094,13612,2361,682,852,3062,75,450,450,450,450,,生命_13612;攻击_2361;物理防御_682;法术防御_852;生命恢复_3062;能量恢复_75;暴击_450;韧性_450;命中_450;闪避_450,,,紫色+4,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_ZiSe_03,
201007_12,,201007_12,201007_13,11,700147,700012,700084,700173,700180,700095,14940,2592,748,936,3361,75,500,500,500,500,,生命_14940;攻击_2592;物理防御_748;法术防御_936;生命恢复_3361;能量恢复_75;暴击_500;韧性_500;命中_500;闪避_500,,,橙色,行者,法术行者2,JiaoBiao_XingZhe_01,bg_head_HuangSe,
203010_1,,203010_1,203010_2,,700112,700025,700073,700157,700181,700091,272,60,20,16,40,5,,,,,,生命_272;攻击_60;物理防御_20;法术防御_16;生命恢复_40;能量恢复_5,,,白色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_BaiSe,
203010_2,,203010_2,203010_3,1,700113,700026,700074,700157,700181,700091,1360,300,100,80,204,25,6,6,6,6,,生命_1360;攻击_300;物理防御_100;法术防御_80;生命恢复_204;能量恢复_25;暴击_6;韧性_6;命中_6;闪避_6,,,绿色,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_01,
203010_3,,203010_3,203010_4,2,700114,700027,700075,700158,700182,700091,2448,540,180,144,367,45,55,55,55,55,,生命_2448;攻击_540;物理防御_180;法术防御_144;生命恢复_367;能量恢复_45;暴击_55;韧性_55;命中_55;闪避_55,,,绿色+1,符师,物理符师3,JiaoBiao_FuShi_01,bg_head_LvSe_02,
