key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100001_1,,100001_1,100001_2,,700124,700013,700073,700157,700174,700091,,,,,,,,,,,,生命_64;物理攻击_12;法术攻击_9;物理防御_4;法术防御_3;生命回复_72;能量回复_2,,,白色,新手,标准,JiaoBiao_Chu,bg_head_BaiSe,player_heand_BaiSe
101005_17,,101005_17,101005_18,16,700146,700011,700082,700172,700178,700095,,,,,,,,,,,,生命_118929;物理攻击_2098;物理防御_821;法术攻击_1678;法术防御_656;暴击_414;韧性_414;命中_414;闪避_414;生命回复_3210;能量回复_75,,,橙色+3,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_03,player_heand_HuangSe
101005_18,,101005_18,101005_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_130450;物理攻击_2287;物理防御_895;法术攻击_1829;法术防御_716;暴击_456;韧性_456;命中_456;闪避_456;生命回复_3366;能量回复_75,,,橙色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,player_heand_HuangSe
101005_19,,101005_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_142506;物理攻击_2484;物理防御_972;法术攻击_1987;法术防御_777;暴击_500;韧性_500;命中_500;闪避_500;生命回复_3523;能量回复_75,,,橙色+5,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,player_heand_HuangSe
100008_1,,100008_1,100008_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
100008_2,,100008_2,100008_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe,player_heand_LvSe
100008_3,,100008_3,100008_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
100008_4,,100008_4,100008_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
100008_5,,100008_5,100008_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_14491;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe,player_heand_LanSe
100008_6,,100008_6,100008_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_19956;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
100008_7,,100008_7,100008_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_25175;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
100008_8,,100008_8,100008_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_29781;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
100008_9,,100008_9,100008_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_40637;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe,player_heand_ZiSe
100008_10,,100008_10,100008_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_47068;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100008_11,,100008_11,100008_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_53967;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100008_12,,100008_12,100008_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_61340;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_13,,100008_13,100008_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_69181;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100008_14,,100008_14,100008_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_77494;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe,player_heand_HuangSe
100008_15,,100008_15,100008_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_86277;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100008_16,,100008_16,100008_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_95532;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100008_17,,100008_17,100008_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_105259;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100008_18,,100008_18,100008_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_115456;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100008_19,,100008_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_126126;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101008_1,,101008_1,101008_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_381;物理攻击_11;物理防御_2;法术攻击_14;法术防御_3;暴击_0;韧性_0;命中_0;闪避_0;生命回复_46;能量回复_5,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
101008_2,,101008_2,101008_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_2058;物理攻击_78;物理防御_17;法术攻击_98;法术防御_21;暴击_1;韧性_1;命中_1;闪避_1;生命回复_231;能量回复_25,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe,player_heand_LvSe
101008_3,,101008_3,101008_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_4247;物理攻击_179;物理防御_39;法术攻击_223;法术防御_49;暴击_15;韧性_15;命中_15;闪避_15;生命回复_415;能量回复_45,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
101008_4,,101008_4,101008_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_7839;物理攻击_313;物理防御_69;法术攻击_391;法术防御_86;暴击_38;韧性_38;命中_38;闪避_38;生命回复_600;能量回复_65,,,绿色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
101008_5,,101008_5,101008_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_14491;物理攻击_435;物理防御_96;法术攻击_544;法术防御_121;暴击_60;韧性_60;命中_60;闪避_60;生命回复_739;能量回复_80,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe,player_heand_LanSe
101008_6,,101008_6,101008_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_19956;物理攻击_577;物理防御_128;法术攻击_721;法术防御_160;暴击_86;韧性_86;命中_86;闪避_86;生命回复_877;能量回复_95,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
101008_7,,101008_7,101008_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_25175;物理攻击_709;物理防御_157;法术攻击_886;法术防御_197;暴击_112;韧性_112;命中_112;闪避_112;生命回复_993;能量回复_107,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
101008_8,,101008_8,101008_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_29781;物理攻击_824;物理防御_183;法术攻击_1030;法术防御_229;暴击_134;韧性_134;命中_134;闪避_134;生命回复_1085;能量回复_117,,,蓝色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
101008_9,,101008_9,101008_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_40637;物理攻击_916;物理防御_203;法术攻击_1145;法术防御_254;暴击_152;韧性_152;命中_152;闪避_152;生命回复_1155;能量回复_125,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe,player_heand_ZiSe
101008_10,,101008_10,101008_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_47068;物理攻击_1046;物理防御_232;法术攻击_1307;法术防御_290;暴击_178;韧性_178;命中_178;闪避_178;生命回复_1247;能量回复_135,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101008_11,,101008_11,101008_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_53967;物理攻击_1184;物理防御_263;法术攻击_1480;法术防御_329;暴击_206;韧性_206;命中_206;闪避_206;生命回复_1339;能量回复_145,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101008_12,,101008_12,101008_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_61340;物理攻击_1331;物理防御_295;法术攻击_1663;法术防御_369;暴击_236;韧性_236;命中_236;闪避_236;生命回复_1432;能量回复_150,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_13,,101008_13,101008_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_69181;物理攻击_1486;物理防御_330;法术攻击_1857;法术防御_412;暴击_268;韧性_268;命中_268;闪避_268;生命回复_1524;能量回复_150,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,player_heand_ZiSe
101008_14,,101008_14,101008_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_77494;物理攻击_1649;物理防御_366;法术攻击_2061;法术防御_458;暴击_301;韧性_301;命中_301;闪避_301;生命回复_1617;能量回复_150,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe,player_heand_HuangSe
101008_15,,101008_15,101008_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_86277;物理攻击_1821;物理防御_404;法术攻击_2276;法术防御_505;暴击_337;韧性_337;命中_337;闪避_337;生命回复_1709;能量回复_150,,,橙色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,player_heand_HuangSe
101008_16,,101008_16,101008_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_95532;物理攻击_2001;物理防御_444;法术攻击_2501;法术防御_555;暴击_375;韧性_375;命中_375;闪避_375;生命回复_1801;能量回复_150,,,橙色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,player_heand_HuangSe
101008_17,,101008_17,101008_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_105259;物理攻击_2189;物理防御_486;法术攻击_2737;法术防御_608;暴击_414;韧性_414;命中_414;闪避_414;生命回复_1894;能量回复_150,,,橙色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,player_heand_HuangSe
101008_18,,101008_18,101008_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_115456;物理攻击_2386;物理防御_530;法术攻击_2983;法术防御_662;暴击_456;韧性_456;命中_456;闪避_456;生命回复_1986;能量回复_150,,,橙色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,player_heand_HuangSe
101008_19,,101008_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_126126;物理攻击_2592;物理防御_576;法术攻击_3240;法术防御_720;暴击_500;韧性_500;命中_500;闪避_500;生命回复_2079;能量回复_150,,,橙色+5,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,player_heand_HuangSe
100011_1,,100011_1,100011_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
100011_2,,100011_2,100011_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,player_heand_LvSe
100011_3,,100011_3,100011_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_3530;物理攻击_146;物理防御_50;法术攻击_182;法术防御_63;暴击_15;韧性_15;命中_15;闪避_15;生命回复_172;能量回复_67,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
100011_4,,100011_4,100011_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_6515;物理攻击_255;物理防御_88;法术攻击_319;法术防御_110;暴击_38;韧性_38;命中_38;闪避_38;生命回复_249;能量回复_97,,,绿色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
100011_5,,100011_5,100011_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_12045;物理攻击_355;物理防御_123;法术攻击_444;法术防御_154;暴击_60;韧性_60;命中_60;闪避_60;生命回复_307;能量回复_120,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe,player_heand_LanSe
100011_6,,100011_6,100011_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_16587;物理攻击_471;物理防御_163;法术攻击_589;法术防御_204;暴击_86;韧性_86;命中_86;闪避_86;生命回复_364;能量回复_142,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
100011_7,,100011_7,100011_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_20925;物理攻击_579;物理防御_200;法术攻击_724;法术防御_251;暴击_112;韧性_112;命中_112;闪避_112;生命回复_412;能量回复_161,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
100011_8,,100011_8,100011_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_24753;物理攻击_673;物理防御_233;法术攻击_841;法术防御_291;暴击_134;韧性_134;命中_134;闪避_134;生命回复_451;能量回复_176,,,蓝色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
100011_9,,100011_9,100011_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_33776;物理攻击_748;物理防御_259;法术攻击_935;法术防御_324;暴击_152;韧性_152;命中_152;闪避_152;生命回复_480;能量回复_187,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe,player_heand_ZiSe
100011_10,,100011_10,100011_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_39121;物理攻击_854;物理防御_296;法术攻击_1068;法术防御_370;暴击_178;韧性_178;命中_178;闪避_178;生命回复_518;能量回复_202,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
100011_11,,100011_11,100011_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_44856;物理攻击_967;物理防御_335;法术攻击_1209;法术防御_419;暴击_206;韧性_206;命中_206;闪避_206;生命回复_556;能量回复_217,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
100011_12,,100011_12,100011_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_50983;物理攻击_1087;物理防御_377;法术攻击_1358;法术防御_471;暴击_236;韧性_236;命中_236;闪避_236;生命回复_595;能量回复_225,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_13,,100011_13,100011_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_57501;物理攻击_1213;物理防御_421;法术攻击_1517;法术防御_526;暴击_268;韧性_268;命中_268;闪避_268;生命回复_633;能量回复_225,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_04,player_heand_ZiSe
100011_14,,100011_14,100011_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_64410;物理攻击_1347;物理防御_467;法术攻击_1683;法术防御_584;暴击_301;韧性_301;命中_301;闪避_301;生命回复_672;能量回复_225,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe,player_heand_HuangSe
100011_15,,100011_15,100011_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_71711;物理攻击_1487;物理防御_516;法术攻击_1859;法术防御_645;暴击_337;韧性_337;命中_337;闪避_337;生命回复_710;能量回复_225,,,橙色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_01,player_heand_HuangSe
100011_16,,100011_16,100011_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_79403;物理攻击_1634;物理防御_567;法术攻击_2043;法术防御_708;暴击_375;韧性_375;命中_375;闪避_375;生命回复_748;能量回复_225,,,橙色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_02,player_heand_HuangSe
100011_17,,100011_17,100011_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_87488;物理攻击_1788;物理防御_620;法术攻击_2235;法术防御_775;暴击_414;韧性_414;命中_414;闪避_414;生命回复_787;能量回复_225,,,橙色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_03,player_heand_HuangSe
100011_18,,100011_18,100011_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_95963;物理攻击_1949;物理防御_676;法术攻击_2436;法术防御_845;暴击_456;韧性_456;命中_456;闪避_456;生命回复_825;能量回复_225,,,橙色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_04,player_heand_HuangSe
100011_19,,100011_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_104832;物理攻击_2116;物理防御_734;法术攻击_2646;法术防御_918;暴击_500;韧性_500;命中_500;闪避_500;生命回复_864;能量回复_225,,,橙色+5,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_05,player_heand_HuangSe
101011_1,,101011_1,101011_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_316;物理攻击_9;物理防御_3;法术攻击_11;法术防御_4;暴击_0;韧性_0;命中_0;闪避_0;生命回复_19;能量回复_7,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
101011_2,,101011_2,101011_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_1710;物理攻击_64;物理防御_22;法术攻击_80;法术防御_27;暴击_1;韧性_1;命中_1;闪避_1;生命回复_96;能量回复_37,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,player_heand_LvSe
