key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
101005_18,,101005_18,101005_19,17,700146,700011,700083,700172,700179,700095,,,,,,,,,,,,生命_14445;物理防御_896;法术防御_716;闪避_457;韧性_457;物理攻击_2291;命中_457;暴击_457;生命回复_3366;能量回复_75;法术攻击_2291,,,橙色+4,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_04,player_heand_HuangSe
101005_19,,101005_19,,18,700147,700012,700084,700173,700180,700095,,,,,,,,,,,,生命_15660;物理防御_972;法术防御_777;闪避_500;韧性_500;物理攻击_2484;命中_500;暴击_500;生命回复_3523;能量回复_75;法术攻击_2484,,,橙色+5,行者,物理行者1,JiaoBiao_XingZhe_01,bg_head_ChengSe_05,player_heand_HuangSe
100008_1,,100008_1,100008_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
100008_2,,100008_2,100008_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe,player_heand_LvSe
100008_3,,100008_3,100008_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
100008_4,,100008_4,100008_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
100008_5,,100008_5,100008_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe,player_heand_LanSe
100008_6,,100008_6,100008_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
100008_7,,100008_7,100008_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
100008_8,,100008_8,100008_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
100008_9,,100008_9,100008_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe,player_heand_ZiSe
100008_10,,100008_10,100008_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
100008_11,,100008_11,100008_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
100008_12,,100008_12,100008_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
100008_13,,100008_13,100008_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,player_heand_ZiSe
100008_14,,100008_14,100008_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe,player_heand_HuangSe
100008_15,,100008_15,100008_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,player_heand_HuangSe
100008_16,,100008_16,100008_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,player_heand_HuangSe
100008_17,,100008_17,100008_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,player_heand_HuangSe
100008_18,,100008_18,100008_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,player_heand_HuangSe
100008_19,,100008_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,player_heand_HuangSe
101008_1,,101008_1,101008_2,,700124,700037,700073,700166,700181,700091,,,,,,,,,,,,生命_61;物理防御_3;法术防御_2;物理攻击_14;生命回复_46;能量回复_5;法术攻击_14,,,白色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_BaiSe,player_heand_BaiSe
101008_2,,101008_2,101008_3,1,700125,700038,700074,700167,700181,700091,,,,,,,,,,,,生命_420;物理防御_21;法术防御_17;闪避_1;韧性_1;物理攻击_98;命中_1;暴击_1;生命回复_231;能量回复_25;法术攻击_98,,,绿色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe,player_heand_LvSe
101008_3,,101008_3,101008_4,2,700126,700039,700075,700167,700181,700091,,,,,,,,,,,,生命_957;物理防御_49;法术防御_39;闪避_15;韧性_15;物理攻击_223;命中_15;暴击_15;生命回复_415;能量回复_45;法术攻击_223,,,绿色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_01,player_heand_LvSe
101008_4,,101008_4,101008_5,3,700127,700040,700076,700168,700182,700096,,,,,,,,,,,,生命_1674;物理防御_86;法术防御_69;闪避_38;韧性_38;物理攻击_391;命中_38;暴击_38;生命回复_600;能量回复_65;法术攻击_391,,,绿色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LvSe_02,player_heand_LvSe
101008_5,,101008_5,101008_6,4,700128,700041,700076,700168,700182,700096,,,,,,,,,,,,生命_2570;物理防御_133;法术防御_106;闪避_68;韧性_68;物理攻击_600;命中_68;暴击_68;生命回复_785;能量回复_85;法术攻击_600,,,蓝色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe,player_heand_LanSe
101008_6,,101008_6,101008_7,5,700128,700041,700077,700169,700183,700096,,,,,,,,,,,,生命_3107;物理防御_161;法术防御_128;闪避_87;韧性_87;物理攻击_726;命中_87;暴击_87;生命回复_877;能量回复_95;法术攻击_726,,,蓝色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_01,player_heand_LanSe
101008_7,,101008_7,101008_8,6,700129,700041,700077,700169,700183,700097,,,,,,,,,,,,生命_3645;物理防御_189;法术防御_151;闪避_106;韧性_106;物理攻击_852;命中_106;暴击_106;生命回复_970;能量回复_105;法术攻击_852,,,蓝色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_02,player_heand_LanSe
101008_8,,101008_8,101008_9,7,700129,700042,700078,700169,700183,700097,,,,,,,,,,,,生命_4272;物理防御_221;法术防御_177;闪避_129;韧性_129;物理攻击_998;命中_129;暴击_129;生命回复_1062;能量回复_115;法术攻击_998,,,蓝色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_LanSe_03,player_heand_LanSe
101008_9,,101008_9,101008_10,8,700130,700055,700078,700169,700183,700097,,,,,,,,,,,,生命_4900;物理防御_254;法术防御_203;闪避_152;韧性_152;物理攻击_1145;命中_152;暴击_152;生命回复_1155;能量回复_125;法术攻击_1145,,,紫色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe,player_heand_ZiSe
101008_10,,101008_10,101008_11,9,700130,700055,700067,700170,700185,700098,,,,,,,,,,,,生命_5616;物理防御_291;法术防御_233;闪避_179;韧性_179;物理攻击_1312;命中_179;暴击_179;生命回复_1247;能量回复_135;法术攻击_1312,,,紫色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_01,player_heand_ZiSe
101008_11,,101008_11,101008_12,10,700131,700056,700067,700170,700185,700098,,,,,,,,,,,,生命_6333;物理防御_329;法术防御_263;闪避_206;韧性_206;物理攻击_1480;命中_206;暴击_206;生命回复_1339;能量回复_145;法术攻击_1480,,,紫色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_02,player_heand_ZiSe
101008_12,,101008_12,101008_13,11,700131,700056,700068,700171,700185,700098,,,,,,,,,,,,生命_7139;物理防御_370;法术防御_296;闪避_237;韧性_237;物理攻击_1668;命中_237;暴击_237;生命回复_1431;能量回复_147;法术攻击_1668,,,紫色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_03,player_heand_ZiSe
101008_13,,101008_13,101008_14,12,700132,700057,700068,700171,700185,700099,,,,,,,,,,,,生命_7946;物理防御_412;法术防御_330;闪避_268;韧性_268;物理攻击_1857;命中_268;暴击_268;生命回复_1524;能量回复_150;法术攻击_1857,,,紫色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ZiSe_04,player_heand_ZiSe
101008_14,,101008_14,101008_15,13,700132,700057,700069,700171,700186,700099,,,,,,,,,,,,生命_8842;物理防御_458;法术防御_367;闪避_302;韧性_302;物理攻击_2066;命中_302;暴击_302;生命回复_1616;能量回复_150;法术攻击_2066,,,橙色,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe,player_heand_HuangSe
101008_15,,101008_15,101008_16,14,700133,700058,700069,700171,700186,700099,,,,,,,,,,,,生命_9738;物理防御_505;法术防御_404;闪避_337;韧性_337;物理攻击_2276;命中_337;暴击_337;生命回复_1709;能量回复_150;法术攻击_2276,,,橙色+1,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_01,player_heand_HuangSe
101008_16,,101008_16,101008_17,15,700133,700058,700070,700172,700186,700099,,,,,,,,,,,,生命_10723;物理防御_556;法术防御_445;闪避_375;韧性_375;物理攻击_2506;命中_375;暴击_375;生命回复_1801;能量回复_150;法术攻击_2506,,,橙色+2,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_02,player_heand_HuangSe
101008_17,,101008_17,101008_18,16,700134,700059,700070,700172,700186,700099,,,,,,,,,,,,生命_11709;物理防御_608;法术防御_486;闪避_414;韧性_414;物理攻击_2737;命中_414;暴击_414;生命回复_1894;能量回复_150;法术攻击_2737,,,橙色+3,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_03,player_heand_HuangSe
101008_18,,101008_18,101008_19,17,700134,700059,700071,700172,700187,700099,,,,,,,,,,,,生命_12784;物理防御_664;法术防御_531;闪避_457;韧性_457;物理攻击_2988;命中_457;暴击_457;生命回复_1986;能量回复_150;法术攻击_2988,,,橙色+4,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_04,player_heand_HuangSe
101008_19,,101008_19,,18,700135,700060,700072,700173,700188,700099,,,,,,,,,,,,生命_13860;物理防御_720;法术防御_576;闪避_500;韧性_500;物理攻击_3240;命中_500;暴击_500;生命回复_2079;能量回复_150;法术攻击_3240,,,橙色+5,术士,法术术士1,JiaoBiao_ShuShi_01,bg_head_ChengSe_05,player_heand_HuangSe
100011_1,,100011_1,100011_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_51;物理防御_4;法术防御_3;物理攻击_11;生命回复_19;能量回复_7;法术攻击_11,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
100011_2,,100011_2,100011_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_349;物理防御_27;法术防御_22;闪避_1;韧性_1;物理攻击_80;命中_1;暴击_1;生命回复_96;能量回复_37;法术攻击_80,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,player_heand_LvSe
100011_3,,100011_3,100011_4,2,700126,700027,700063,700158,700189,700091,,,,,,,,,,,,生命_795;物理防御_63;法术防御_50;闪避_15;韧性_15;物理攻击_182;命中_15;暴击_15;生命回复_172;能量回复_67;法术攻击_182,,,绿色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_01,player_heand_LvSe
100011_4,,100011_4,100011_5,3,700127,700028,700064,700159,700190,700096,,,,,,,,,,,,生命_1391;物理防御_110;法术防御_88;闪避_38;韧性_38;物理攻击_319;命中_38;暴击_38;生命回复_249;能量回复_97;法术攻击_319,,,绿色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe_02,player_heand_LvSe
100011_5,,100011_5,100011_6,4,700128,700029,700064,700159,700190,700096,,,,,,,,,,,,生命_2136;物理防御_170;法术防御_136;闪避_68;韧性_68;物理攻击_490;命中_68;暴击_68;生命回复_326;能量回复_127;法术攻击_490,,,蓝色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe,player_heand_LanSe
100011_6,,100011_6,100011_7,5,700128,700029,700065,700160,700192,700096,,,,,,,,,,,,生命_2583;物理防御_205;法术防御_164;闪避_87;韧性_87;物理攻击_592;命中_87;暴击_87;生命回复_364;能量回复_142;法术攻击_592,,,蓝色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_01,player_heand_LanSe
100011_7,,100011_7,100011_8,6,700129,700029,700065,700160,700192,700097,,,,,,,,,,,,生命_3030;物理防御_241;法术防御_193;闪避_106;韧性_106;物理攻击_695;命中_106;暴击_106;生命回复_403;能量回复_157;法术攻击_695,,,蓝色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_02,player_heand_LanSe
100011_8,,100011_8,100011_9,7,700129,700030,700066,700160,700192,700097,,,,,,,,,,,,生命_3551;物理防御_282;法术防御_226;闪避_129;韧性_129;物理攻击_815;命中_129;暴击_129;生命回复_441;能量回复_172;法术攻击_815,,,蓝色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LanSe_03,player_heand_LanSe
100011_9,,100011_9,100011_10,8,700130,700049,700085,700160,700192,700097,,,,,,,,,,,,生命_4072;物理防御_324;法术防御_259;闪避_152;韧性_152;物理攻击_935;命中_152;暴击_152;生命回复_480;能量回复_187;法术攻击_935,,,紫色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe,player_heand_ZiSe
100011_10,,100011_10,100011_11,9,700130,700049,700085,700161,700193,700098,,,,,,,,,,,,生命_4668;物理防御_371;法术防御_297;闪避_179;韧性_179;物理攻击_1072;命中_179;暴击_179;生命回复_518;能量回复_202;法术攻击_1072,,,紫色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_01,player_heand_ZiSe
100011_11,,100011_11,100011_12,10,700131,700050,700085,700161,700193,700098,,,,,,,,,,,,生命_5264;物理防御_419;法术防御_335;闪避_206;韧性_206;物理攻击_1209;命中_206;暴击_206;生命回复_556;能量回复_217;法术攻击_1209,,,紫色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_02,player_heand_ZiSe
100011_12,,100011_12,100011_13,11,700131,700050,700086,700162,700193,700098,,,,,,,,,,,,生命_5934;物理防御_472;法术防御_378;闪避_237;韧性_237;物理攻击_1363;命中_237;暴击_237;生命回复_594;能量回复_221;法术攻击_1363,,,紫色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_03,player_heand_ZiSe
100011_13,,100011_13,100011_14,12,700132,700051,700086,700162,700193,700099,,,,,,,,,,,,生命_6604;物理防御_526;法术防御_421;闪避_268;韧性_268;物理攻击_1517;命中_268;暴击_268;生命回复_633;能量回复_225;法术攻击_1517,,,紫色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ZiSe_04,player_heand_ZiSe
100011_14,,100011_14,100011_15,13,700132,700051,700087,700162,700194,700099,,,,,,,,,,,,生命_7349;物理防御_585;法术防御_468;闪避_302;韧性_302;物理攻击_1688;命中_302;暴击_302;生命回复_671;能量回复_225;法术攻击_1688,,,橙色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe,player_heand_HuangSe
100011_15,,100011_15,100011_16,14,700133,700052,700087,700162,700194,700099,,,,,,,,,,,,生命_8094;物理防御_645;法术防御_516;闪避_337;韧性_337;物理攻击_1859;命中_337;暴击_337;生命回复_710;能量回复_225;法术攻击_1859,,,橙色+1,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_01,player_heand_HuangSe
100011_16,,100011_16,100011_17,15,700133,700052,700088,700164,700194,700099,,,,,,,,,,,,生命_8913;物理防御_710;法术防御_568;闪避_375;韧性_375;物理攻击_2047;命中_375;暴击_375;生命回复_748;能量回复_225;法术攻击_2047,,,橙色+2,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_02,player_heand_HuangSe
100011_17,,100011_17,100011_18,16,700134,700053,700088,700164,700194,700099,,,,,,,,,,,,生命_9732;物理防御_775;法术防御_620;闪避_414;韧性_414;物理攻击_2235;命中_414;暴击_414;生命回复_787;能量回复_225;法术攻击_2235,,,橙色+3,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_03,player_heand_HuangSe
100011_18,,100011_18,100011_19,17,700134,700053,700089,700164,700195,700099,,,,,,,,,,,,生命_10626;物理防御_846;法术防御_677;闪避_457;韧性_457;物理攻击_2440;命中_457;暴击_457;生命回复_825;能量回复_225;法术攻击_2440,,,橙色+4,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_04,player_heand_HuangSe
100011_19,,100011_19,,18,700135,700054,700090,700165,700196,700099,,,,,,,,,,,,生命_11520;物理防御_918;法术防御_734;闪避_500;韧性_500;物理攻击_2646;命中_500;暴击_500;生命回复_864;能量回复_225;法术攻击_2646,,,橙色+5,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_ChengSe_05,player_heand_HuangSe
101011_1,,101011_1,101011_2,,700124,700025,700061,700157,700189,700091,,,,,,,,,,,,生命_51;物理防御_4;法术防御_3;物理攻击_11;生命回复_19;能量回复_7;法术攻击_11,,,白色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_BaiSe,player_heand_BaiSe
101011_2,,101011_2,101011_3,1,700125,700026,700062,700158,700189,700091,,,,,,,,,,,,生命_349;物理防御_27;法术防御_22;闪避_1;韧性_1;物理攻击_80;命中_1;暴击_1;生命回复_96;能量回复_37;法术攻击_80,,,绿色,祭司,法术祭司1,JiaoBiao_JiSi_01,bg_head_LvSe,player_heand_LvSe
