key,Remarks,id,nextId,quality,equip1,equip2,equip3,equip4,equip5,equip6,life,attack,physiqueDef,spiritDef,lifeReceive,energyReceive,critical,toughness,hit,dodge,criticalHurt,attrData,precentAttrData,attrDesc,qualityName,careerName,beizhu,careerIcon,qualityBg,playerQualityBg
100002_13,,100002_13,100002_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,bg_head_ZiSe_04
100002_14,,100002_14,100002_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,bg_head_ChengSe
100002_15,,100002_15,100002_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100002_16,,100002_16,100002_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100002_17,,100002_17,100002_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100002_18,,100002_18,100002_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100002_19,,100002_19,100002_20,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101005_1,,101005_1,101005_2,,700124,700001,700073,700157,700174,700091,,,,,,,,,,,,生命_336;物理攻击_63;物理防御_21;法术攻击_50;法术防御_16;生命回复_207;能量回复_8,,,白色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_BaiSe,bg_head_BaiSe
101005_2,,101005_2,101005_3,1,700125,700002,700074,700157,700174,700091,,,,,,,,,,,,生命_1680;物理攻击_315;物理防御_105;法术攻击_252;法术防御_84;生命回复_1035;能量回复_41,,,绿色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe,bg_head_LvSe
101005_3,,101005_3,101005_4,2,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_3360;物理攻击_630;物理防御_210;法术攻击_504;法术防御_168;生命回复_2070;能量回复_83,,,绿色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_01,bg_head_LvSe_01
101005_4,,101005_4,101005_5,3,700126,700003,700075,700158,700175,700092,,,,,,,,,,,,生命_5040;物理攻击_945;物理防御_315;法术攻击_756;法术防御_252;生命回复_3106;能量回复_125,,,绿色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LvSe_02,bg_head_LvSe_02
101005_5,,101005_5,101005_6,4,700127,700004,700076,700159,700176,700093,,,,,,,,,,,,生命_6720;物理攻击_1260;物理防御_420;法术攻击_1008;法术防御_336;生命回复_4141;能量回复_166,,,蓝色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe,bg_head_LanSe
101005_6,,101005_6,101005_7,5,700128,700005,700077,700159,700176,700093,,,,,,,,,,,,生命_8400;物理攻击_1575;物理防御_525;法术攻击_1260;法术防御_420;生命回复_5176;能量回复_208,,,蓝色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_01,bg_head_LanSe_01
101005_7,,101005_7,101005_8,6,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_10080;物理攻击_1890;物理防御_630;法术攻击_1512;法术防御_504;生命回复_6212;能量回复_250,,,蓝色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_02,bg_head_LanSe_02
101005_8,,101005_8,101005_9,7,700129,700006,700078,700160,700177,700093,,,,,,,,,,,,生命_11760;物理攻击_2205;物理防御_735;法术攻击_1764;法术防御_588;生命回复_7247;能量回复_291,,,蓝色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_LanSe_03,bg_head_LanSe_03
101005_9,,101005_9,101005_10,8,700130,700007,700079,700161,700178,700094,,,,,,,,,,,,生命_13440;物理攻击_2520;物理防御_840;法术攻击_2016;法术防御_672;生命回复_8283;能量回复_333,,,紫色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe,bg_head_ZiSe
101005_10,,101005_10,101005_11,9,700131,700008,700080,700161,700178,700094,,,,,,,,,,,,生命_15120;物理攻击_2835;物理防御_945;法术攻击_2268;法术防御_756;生命回复_9318;能量回复_375,,,紫色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101005_11,,101005_11,101005_12,10,700131,700008,700080,700162,700179,700094,,,,,,,,,,,,生命_16800;物理攻击_3150;物理防御_1050;法术攻击_2520;法术防御_840;生命回复_10353;能量回复_416,,,紫色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101005_12,,101005_12,101005_13,11,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_18480;物理攻击_3465;物理防御_1155;法术攻击_2772;法术防御_924;生命回复_11389;能量回复_458,,,紫色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101005_13,,101005_13,101005_14,12,700132,700009,700081,700162,700179,700094,,,,,,,,,,,,生命_20160;物理攻击_3780;物理防御_1260;法术攻击_3024;法术防御_1008;生命回复_12424;能量回复_500,,,紫色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101005_14,,101005_14,101005_15,13,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_21840;物理攻击_4095;物理防御_1365;法术攻击_3276;法术防御_1092;生命回复_13459;能量回复_500,,,橙色,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe,bg_head_ChengSe
101005_15,,101005_15,101005_16,14,700133,700010,700082,700164,700193,700095,,,,,,,,,,,,生命_23520;物理攻击_4410;物理防御_1470;法术攻击_3528;法术防御_1176;生命回复_14495;能量回复_500,,,橙色+1,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101005_16,,101005_16,101005_17,15,700134,700011,700083,700164,700193,700095,,,,,,,,,,,,生命_25200;物理攻击_4725;物理防御_1575;法术攻击_3780;法术防御_1260;生命回复_15530;能量回复_500,,,橙色+2,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101005_17,,101005_17,101005_18,16,700134,700011,700083,700165,700180,700095,,,,,,,,,,,,生命_26880;物理攻击_5040;物理防御_1680;法术攻击_4032;法术防御_1344;生命回复_16566;能量回复_500,,,橙色+3,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101005_18,,101005_18,101005_19,17,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_28560;物理攻击_5355;物理防御_1785;法术攻击_4284;法术防御_1428;生命回复_17601;能量回复_500,,,橙色+4,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101005_19,,101005_19,,18,700135,700012,700084,700165,700180,700095,,,,,,,,,,,,生命_30240;物理攻击_5670;物理防御_1890;法术攻击_4536;法术防御_1512;生命回复_18636;能量回复_500,,,橙色+5,行者,物理行者3,JiaoBiao_CiKe_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100008_1,,100008_1,100008_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,bg_head_BaiSe
100008_2,,100008_2,100008_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,bg_head_LvSe
100008_3,,100008_3,100008_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,bg_head_LvSe_01
100008_4,,100008_4,100008_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,bg_head_LvSe_02
100008_5,,100008_5,100008_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,bg_head_LanSe
100008_6,,100008_6,100008_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,bg_head_LanSe_01
100008_7,,100008_7,100008_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,bg_head_LanSe_02
100008_8,,100008_8,100008_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,bg_head_LanSe_03
100008_9,,100008_9,100008_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,bg_head_ZiSe
100008_10,,100008_10,100008_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
100008_11,,100008_11,100008_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
100008_12,,100008_12,100008_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
100008_13,,100008_13,100008_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
100008_14,,100008_14,100008_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,bg_head_ChengSe
100008_15,,100008_15,100008_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
100008_16,,100008_16,100008_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
100008_17,,100008_17,100008_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
100008_18,,100008_18,100008_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
100008_19,,100008_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
101008_1,,101008_1,101008_2,,700112,700037,700061,700148,700181,700091,,,,,,,,,,,,生命_323;物理攻击_60;物理防御_13;法术攻击_75;法术防御_16;生命回复_132;能量回复_8,,,白色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_BaiSe,bg_head_BaiSe
101008_2,,101008_2,101008_3,1,700113,700038,700062,700148,700181,700091,,,,,,,,,,,,生命_1617;物理攻击_302;物理防御_67;法术攻击_378;法术防御_84;生命回复_664;能量回复_41,,,绿色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe,bg_head_LvSe
101008_3,,101008_3,101008_4,2,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_3234;物理攻击_604;物理防御_134;法术攻击_756;法术防御_168;生命回复_1328;能量回复_83,,,绿色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_01,bg_head_LvSe_01
101008_4,,101008_4,101008_5,3,700114,700039,700063,700149,700182,700096,,,,,,,,,,,,生命_4851;物理攻击_907;物理防御_201;法术攻击_1134;法术防御_252;生命回复_1993;能量回复_125,,,绿色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LvSe_02,bg_head_LvSe_02
101008_5,,101008_5,101008_6,4,700115,700040,700064,700150,700183,700097,,,,,,,,,,,,生命_6468;物理攻击_1209;物理防御_268;法术攻击_1512;法术防御_336;生命回复_2657;能量回复_166,,,蓝色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe,bg_head_LanSe
101008_6,,101008_6,101008_7,5,700116,700041,700065,700150,700183,700097,,,,,,,,,,,,生命_8085;物理攻击_1512;物理防御_336;法术攻击_1890;法术防御_420;生命回复_3321;能量回复_208,,,蓝色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_01,bg_head_LanSe_01
101008_7,,101008_7,101008_8,6,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_9702;物理攻击_1814;物理防御_403;法术攻击_2268;法术防御_504;生命回复_3986;能量回复_250,,,蓝色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_02,bg_head_LanSe_02
101008_8,,101008_8,101008_9,7,700117,700042,700066,700151,700185,700097,,,,,,,,,,,,生命_11319;物理攻击_2116;物理防御_470;法术攻击_2646;法术防御_588;生命回复_4650;能量回复_291,,,蓝色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_LanSe_03,bg_head_LanSe_03
101008_9,,101008_9,101008_10,8,700118,700043,700067,700153,700186,700098,,,,,,,,,,,,生命_12936;物理攻击_2419;物理防御_537;法术攻击_3024;法术防御_672;生命回复_5314;能量回复_333,,,紫色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe,bg_head_ZiSe
101008_10,,101008_10,101008_11,9,700119,700044,700068,700153,700186,700098,,,,,,,,,,,,生命_14553;物理攻击_2721;物理防御_604;法术攻击_3402;法术防御_756;生命回复_5979;能量回复_375,,,紫色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_01,bg_head_ZiSe_01
101008_11,,101008_11,101008_12,10,700119,700044,700068,700154,700187,700098,,,,,,,,,,,,生命_16170;物理攻击_3024;物理防御_672;法术攻击_3780;法术防御_840;生命回复_6643;能量回复_416,,,紫色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_02,bg_head_ZiSe_02
101008_12,,101008_12,101008_13,11,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_17787;物理攻击_3326;物理防御_739;法术攻击_4158;法术防御_924;生命回复_7308;能量回复_458,,,紫色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_03,bg_head_ZiSe_03
101008_13,,101008_13,101008_14,12,700120,700045,700069,700154,700187,700098,,,,,,,,,,,,生命_19404;物理攻击_3628;物理防御_806;法术攻击_4536;法术防御_1008;生命回复_7972;能量回复_500,,,紫色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ZiSe_04,bg_head_ZiSe_04
101008_14,,101008_14,101008_15,13,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_21021;物理攻击_3931;物理防御_873;法术攻击_4914;法术防御_1092;生命回复_8636;能量回复_500,,,橙色,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe,bg_head_ChengSe
101008_15,,101008_15,101008_16,14,700121,700046,700070,700155,700188,700099,,,,,,,,,,,,生命_22638;物理攻击_4233;物理防御_940;法术攻击_5292;法术防御_1176;生命回复_9301;能量回复_500,,,橙色+1,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_01,bg_head_ChengSe_01
101008_16,,101008_16,101008_17,15,700122,700047,700071,700155,700188,700099,,,,,,,,,,,,生命_24255;物理攻击_4536;物理防御_1008;法术攻击_5670;法术防御_1260;生命回复_9965;能量回复_500,,,橙色+2,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_02,bg_head_ChengSe_02
101008_17,,101008_17,101008_18,16,700122,700047,700071,700156,700196,700099,,,,,,,,,,,,生命_25872;物理攻击_4838;物理防御_1075;法术攻击_6048;法术防御_1344;生命回复_10629;能量回复_500,,,橙色+3,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_03,bg_head_ChengSe_03
101008_18,,101008_18,101008_19,17,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_27489;物理攻击_5140;物理防御_1142;法术攻击_6426;法术防御_1428;生命回复_11294;能量回复_500,,,橙色+4,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_04,bg_head_ChengSe_04
101008_19,,101008_19,,18,700123,700048,700072,700156,700196,700099,,,,,,,,,,,,生命_29106;物理攻击_5443;物理防御_1209;法术攻击_6804;法术防御_1512;生命回复_11958;能量回复_500,,,橙色+5,术士,法术术士1,JiaoBiao_FaShi_01,bg_head_ChengSe_05,bg_head_ChengSe_05
100011_1,,100011_1,100011_2,,700136,700025,700061,700148,700181,700091,,,,,,,,,,,,生命_268;物理攻击_54;物理防御_15;法术攻击_74;法术防御_19;生命回复_110;能量回复_8,,,白色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_BaiSe,bg_head_BaiSe
100011_2,,100011_2,100011_3,1,700137,700026,700062,700148,700181,700091,,,,,,,,,,,,生命_1344;物理攻击_272;物理防御_77;法术攻击_370;法术防御_96;生命回复_552;能量回复_41,,,绿色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe,bg_head_LvSe
100011_3,,100011_3,100011_4,2,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_2688;物理攻击_544;物理防御_154;法术攻击_740;法术防御_193;生命回复_1104;能量回复_83,,,绿色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_01,bg_head_LvSe_01
100011_4,,100011_4,100011_5,3,700138,700027,700063,700149,700182,700096,,,,,,,,,,,,生命_4032;物理攻击_816;物理防御_231;法术攻击_1111;法术防御_289;生命回复_1656;能量回复_125,,,绿色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LvSe_02,bg_head_LvSe_02
100011_5,,100011_5,100011_6,4,700139,700028,700064,700150,700183,700097,,,,,,,,,,,,生命_5376;物理攻击_1088;物理防御_309;法术攻击_1481;法术防御_386;生命回复_2208;能量回复_166,,,蓝色,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe,bg_head_LanSe
100011_6,,100011_6,100011_7,5,700140,700029,700065,700150,700183,700097,,,,,,,,,,,,生命_6720;物理攻击_1360;物理防御_386;法术攻击_1852;法术防御_483;生命回复_2761;能量回复_208,,,蓝色+1,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_01,bg_head_LanSe_01
100011_7,,100011_7,100011_8,6,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_8064;物理攻击_1632;物理防御_463;法术攻击_2222;法术防御_579;生命回复_3313;能量回复_250,,,蓝色+2,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_02,bg_head_LanSe_02
100011_8,,100011_8,100011_9,7,700141,700030,700066,700151,700185,700097,,,,,,,,,,,,生命_9408;物理攻击_1905;物理防御_540;法术攻击_2593;法术防御_676;生命回复_3865;能量回复_291,,,蓝色+3,射手,法术符师1,JiaoBiao_SheShou_01,bg_head_LanSe_03,bg_head_LanSe_03
