Key,Remarks,level,vip,id,jubaoPerRewards,jubaoPerCost,lianqiPerRewards,lianqiPerCost,penglaiPerRewards,penglaiPerCost,kunlunPerRewards,kunlunPerCost,wanxianPerRewards,wanxianPerCost,fengshenPerRewards,fengshenPerCost,qiankunPerRewards,qiankunPerCost,xinmo1PerRewards,xinmo1PerCost,xinmo2PerRewards,xinmo2PerCost,xinmo3PerRewards,xinmo3PerCost,xinmo4PerRewards,xinmo4PerCost,xinmo5PerRewards,xinmo5PerCost,xinmo6PerRewards,xinmo6PerCost
519,,69,10~11,519,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:156,1617,801002:236,566,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
520,,70,10~11,520,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:168,1732,801002:244,585,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
521,,71,10~11,521,1:350000,318,803002:508,1984,702164:18;702187:15,696,702155:18;702179:15,696,1:560000;6:2320,1848,10:174,1790,801002:252,604,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
522,,72,10~11,522,1:350000,318,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:180,1848,801002:260,624,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
523,,73,10~11,523,1:350000,318,803002:508,1984,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:192,1963,801002:270,648,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
524,,74,10~11,524,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:198,2020,801002:278,667,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
525,,75,10~11,525,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:204,2078,801002:288,691,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
526,,76,10~11,526,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:216,2193,801002:296,710,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
527,,77,10~11,527,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:222,2251,801002:306,734,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
528,,78,10~11,528,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:228,2308,801002:314,753,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
529,,79,10~11,529,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:240,2424,801002:324,777,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
530,,80,10~11,530,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:248,2500,801002:332,796,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
531,,81,10~11,531,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:256,2577,801002:342,820,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
532,,82,10~11,532,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:272,2731,801002:352,844,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
533,,83,10~11,533,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:280,2808,801002:362,868,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
534,,84,10~11,534,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:288,2884,801002:372,892,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
535,,85,10~11,535,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:304,3038,801002:382,916,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
536,,86,10~11,536,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:312,3115,801002:392,940,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
537,,87,10~11,537,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:320,3192,801002:402,964,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
538,,88,10~11,538,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:336,3345,801002:412,988,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
539,,89,10~11,539,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:352,3499,801002:424,1017,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
540,,90,10~11,540,1:350000,318,803002:724,2762,702165:18;702188:15,696,702156:18;702180:15,696,1:560000;6:2320,1848,10:368,3652,801002:434,1041,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180,14:200,180
541,,1,12~13,541,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
542,,2,12~13,542,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
543,,3,12~13,543,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
544,,4,12~13,544,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
545,,5,12~13,545,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
546,,6,12~13,546,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
547,,7,12~13,547,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
548,,8,12~13,548,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
549,,9,12~13,549,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
550,,10,12~13,550,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
551,,11,12~13,551,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
552,,12,12~13,552,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
553,,13,12~13,553,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
554,,14,12~13,554,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
555,,15,12~13,555,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
556,,16,12~13,556,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
557,,17,12~13,557,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
558,,18,12~13,558,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
559,,19,12~13,559,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
560,,20,12~13,560,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
561,,21,12~13,561,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
562,,22,12~13,562,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
563,,23,12~13,563,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:4,9,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
564,,24,12~13,564,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
565,,25,12~13,565,1:250000,258,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:6,14,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
566,,26,12~13,566,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:8,19,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
567,,27,12~13,567,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:10,24,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
568,,28,12~13,568,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:12,28,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
569,,29,12~13,569,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:14,33,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
570,,30,12~13,570,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:16,38,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
571,,31,12~13,571,1:250000,258,803002:125,726,1:50000,30,1:50000,30,1:50000,30,1:50000,30,801002:18,43,14:250,258,14:250,258,14:0,,14:0,,14:0,,14:0,
572,,32,12~13,572,1:250000,258,803002:125,726,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:20,48,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
573,,33,12~13,573,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:22,52,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
574,,34,12~13,574,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:24,57,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
575,,35,12~13,575,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:50000,30,1:50000,30,801002:30,72,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
576,,36,12~13,576,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:720000;6:3480,2880,1:50000,30,801002:32,76,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
577,,37,12~13,577,1:250000,258,803002:210,1032,702170:24;702183:18,892,702153:24;702176:18,892,1:720000;6:3480,2880,1:50000,30,801002:36,86,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
578,,38,12~13,578,1:250000,258,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:720000;6:3480,2880,1:50000,30,801002:40,96,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
579,,39,12~13,579,1:250000,258,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:720000;6:3480,2880,1:50000,30,801002:50,120,14:250,258,14:250,258,14:250,258,14:0,,14:0,,14:0,
580,,40,12~13,580,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,1:50000,30,801002:52,124,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
581,,41,12~13,581,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:32,427,801002:58,139,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
582,,42,12~13,582,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:38,484,801002:62,148,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
583,,43,12~13,583,1:300000,288,803002:210,1032,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:40,504,801002:68,163,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
584,,44,12~13,584,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:42,523,801002:72,172,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
585,,45,12~13,585,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:44,542,801002:78,187,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
586,,46,12~13,586,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:46,561,801002:82,196,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
587,,47,12~13,587,1:300000,288,803002:285,1302,702172:18;702185:24,921,702173:18;702177:24,921,1:840000;6:3480,2952,10:50,600,801002:88,211,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
588,,48,12~13,588,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:52,619,801002:92,220,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
589,,49,12~13,589,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:56,657,801002:100,240,14:250,258,14:250,258,14:250,258,14:250,258,14:0,,14:0,
590,,50,12~13,590,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:58,676,801002:104,249,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
591,,51,12~13,591,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:62,715,801002:110,264,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
592,,52,12~13,592,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:68,772,801002:116,278,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
593,,53,12~13,593,1:350000,318,803002:285,1302,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:70,792,801002:122,292,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
594,,54,12~13,594,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:74,830,801002:130,312,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
595,,55,12~13,595,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:80,888,801002:134,321,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
596,,56,12~13,596,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:84,926,801002:140,336,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
597,,57,12~13,597,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:88,964,801002:148,355,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
598,,58,12~13,598,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:96,1041,801002:156,374,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
599,,59,12~13,599,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:100,1080,801002:162,388,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:0,
600,,60,12~13,600,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:104,1118,801002:168,403,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
601,,61,12~13,601,1:350000,318,803002:420,1788,702172:18;702186:24,921,702173:18;702178:24,921,1:840000;6:3480,2952,10:112,1195,801002:176,422,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
602,,62,12~13,602,1:350000,318,803002:420,1788,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:116,1233,801002:182,436,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
603,,63,12~13,603,1:350000,318,803002:420,1788,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:120,1272,801002:190,456,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
604,,64,12~13,604,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:128,1348,801002:196,470,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
605,,65,12~13,605,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:132,1387,801002:204,489,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
606,,66,12~13,606,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:136,1425,801002:212,508,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
607,,67,12~13,607,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:144,1502,801002:220,528,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
608,,68,12~13,608,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:150,1560,801002:228,547,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
609,,69,12~13,609,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:156,1617,801002:236,566,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
610,,70,12~13,610,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:168,1732,801002:244,585,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
611,,71,12~13,611,1:350000,318,803002:635,2562,702164:24;702187:18,1044,702155:24;702179:18,1044,1:840000;6:3480,2952,10:174,1790,801002:252,604,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
612,,72,12~13,612,1:350000,318,803002:635,2562,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:180,1848,801002:260,624,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
613,,73,12~13,613,1:350000,318,803002:635,2562,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:192,1963,801002:270,648,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
614,,74,12~13,614,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:198,2020,801002:278,667,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
615,,75,12~13,615,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:204,2078,801002:288,691,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
616,,76,12~13,616,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:216,2193,801002:296,710,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
617,,77,12~13,617,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:222,2251,801002:306,734,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
618,,78,12~13,618,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:228,2308,801002:314,753,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
619,,79,12~13,619,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:240,2424,801002:324,777,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
620,,80,12~13,620,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:248,2500,801002:332,796,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
621,,81,12~13,621,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:256,2577,801002:342,820,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
622,,82,12~13,622,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:272,2731,801002:352,844,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
623,,83,12~13,623,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:280,2808,801002:362,868,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
624,,84,12~13,624,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:288,2884,801002:372,892,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
625,,85,12~13,625,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:304,3038,801002:382,916,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
626,,86,12~13,626,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:312,3115,801002:392,940,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
627,,87,12~13,627,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:320,3192,801002:402,964,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
628,,88,12~13,628,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:336,3345,801002:412,988,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
629,,89,12~13,629,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:352,3499,801002:424,1017,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
630,,90,12~13,630,1:350000,318,803002:905,3534,702165:24;702188:18,1044,702156:24;702180:18,1044,1:840000;6:3480,2952,10:368,3652,801002:434,1041,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258,14:250,258
631,,1,14~15,631,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
632,,2,14~15,632,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
633,,3,14~15,633,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
634,,4,14~15,634,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
635,,5,14~15,635,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
636,,6,14~15,636,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
637,,7,14~15,637,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
638,,8,14~15,638,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
639,,9,14~15,639,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
640,,10,14~15,640,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
641,,11,14~15,641,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
642,,12,14~15,642,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
643,,13,14~15,643,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
644,,14,14~15,644,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
645,,15,14~15,645,1:50000,138,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30,1:50000,30
