Key,Remarks,level,VIP,id,jubaoNorRewards,jubaoNorCost,lianqiNorRewards,lianqiNorCost,penglaiNorRewards,penglaiNorCost,kunlunNorRewards,kunlunNorCost,wanxianNorRewards,wanxianNorCost,fengshenNorRewards,fengshenNorCost,qiankunNorRewards,qiankunNorCost,xinmo1NorRewards,xinmo1NorCost,xinmo2NorRewards,xinmo2NorCost,xinmo3NorRewards,xinmo3NorCost,xinmo4NorRewards,xinmo4NorCost,xinmo5NorRewards,xinmo5NorCost,xinmo6NorRewards,xinmo6NorCost
522,,72,10~11,522,1:175000,199,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:90,1155,801002:130,390,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
523,,73,10~11,523,1:175000,199,803002:254,1241,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:96,1227,801002:135,405,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
524,,74,10~11,524,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:99,1263,801002:139,417,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
525,,75,10~11,525,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:102,1299,801002:144,432,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
526,,76,10~11,526,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:108,1371,801002:148,444,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
527,,77,10~11,527,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:111,1407,801002:153,459,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
528,,78,10~11,528,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:114,1443,801002:157,471,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
529,,79,10~11,529,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:120,1515,801002:162,486,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
530,,80,10~11,530,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:124,1563,801002:166,498,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
531,,81,10~11,531,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:128,1611,801002:171,513,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
532,,82,10~11,532,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:136,1707,801002:176,528,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
533,,83,10~11,533,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:140,1755,801002:181,543,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
534,,84,10~11,534,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:144,1803,801002:186,558,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
535,,85,10~11,535,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:152,1899,801002:191,573,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
536,,86,10~11,536,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:156,1947,801002:196,588,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
537,,87,10~11,537,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:160,1995,801002:201,603,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
538,,88,10~11,538,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:168,2091,801002:206,618,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
539,,89,10~11,539,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:176,2187,801002:212,636,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
540,,90,10~11,540,1:175000,199,803002:362,1727,702165:9;702188:8,435,702156:9;702180:8,435,1:280000;6:1160,1155,10:184,2283,801002:217,651,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113,14:100,113
541,,1,12~13,541,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
542,,2,12~13,542,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
543,,3,12~13,543,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
544,,4,12~13,544,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
545,,5,12~13,545,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
546,,6,12~13,546,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
547,,7,12~13,547,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
548,,8,12~13,548,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
549,,9,12~13,549,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
550,,10,12~13,550,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
551,,11,12~13,551,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
552,,12,12~13,552,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
553,,13,12~13,553,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
554,,14,12~13,554,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
555,,15,12~13,555,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
556,,16,12~13,556,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
557,,17,12~13,557,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
558,,18,12~13,558,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
559,,19,12~13,559,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
560,,20,12~13,560,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
561,,21,12~13,561,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
562,,22,12~13,562,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
563,,23,12~13,563,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:2,6,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
564,,24,12~13,564,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
565,,25,12~13,565,1:125000,162,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:3,9,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
566,,26,12~13,566,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:4,12,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
567,,27,12~13,567,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:5,15,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
568,,28,12~13,568,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:6,18,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
569,,29,12~13,569,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:7,21,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
570,,30,12~13,570,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:8,24,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
571,,31,12~13,571,1:125000,162,803002:62,454,1:50000,19,1:50000,19,1:50000,19,1:50000,19,801002:9,27,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
572,,32,12~13,572,1:125000,162,803002:62,454,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:10,30,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
573,,33,12~13,573,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:11,33,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
574,,34,12~13,574,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:12,36,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
575,,35,12~13,575,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:50000,19,1:50000,19,801002:15,45,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
576,,36,12~13,576,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:360000;6:1740,1800,1:50000,19,801002:16,48,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
577,,37,12~13,577,1:125000,162,803002:105,645,702170:12;702183:9,558,702153:12;702176:9,558,1:360000;6:1740,1800,1:50000,19,801002:18,54,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
578,,38,12~13,578,1:125000,162,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:360000;6:1740,1800,1:50000,19,801002:20,60,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
579,,39,12~13,579,1:125000,162,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:360000;6:1740,1800,1:50000,19,801002:25,75,14:125,162,14:125,162,14:125,162,14:0,,14:0,,14:0,
580,,40,12~13,580,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,1:50000,19,801002:26,78,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
581,,41,12~13,581,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:16,267,801002:29,87,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
582,,42,12~13,582,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:19,303,801002:31,93,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
583,,43,12~13,583,1:150000,180,803002:105,645,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:20,315,801002:34,102,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
584,,44,12~13,584,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:21,327,801002:36,108,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
585,,45,12~13,585,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:22,339,801002:39,117,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
586,,46,12~13,586,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:23,351,801002:41,123,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
587,,47,12~13,587,1:150000,180,803002:142,814,702172:9;702185:12,576,702173:9;702177:12,576,1:420000;6:1740,1845,10:25,375,801002:44,132,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
588,,48,12~13,588,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:26,387,801002:46,138,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
589,,49,12~13,589,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:28,411,801002:50,150,14:125,162,14:125,162,14:125,162,14:125,162,14:0,,14:0,
590,,50,12~13,590,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:29,423,801002:52,156,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
591,,51,12~13,591,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:31,447,801002:55,165,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
592,,52,12~13,592,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:34,483,801002:58,174,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
593,,53,12~13,593,1:175000,199,803002:142,814,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:35,495,801002:61,183,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
594,,54,12~13,594,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:37,519,801002:65,195,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
595,,55,12~13,595,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:40,555,801002:67,201,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
596,,56,12~13,596,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:42,579,801002:70,210,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
597,,57,12~13,597,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:44,603,801002:74,222,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
598,,58,12~13,598,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:48,651,801002:78,234,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
599,,59,12~13,599,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:50,675,801002:81,243,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:0,
600,,60,12~13,600,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:52,699,801002:84,252,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
601,,61,12~13,601,1:175000,199,803002:210,1118,702172:9;702186:12,576,702173:9;702178:12,576,1:420000;6:1740,1845,10:56,747,801002:88,264,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
602,,62,12~13,602,1:175000,199,803002:210,1118,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:58,771,801002:91,273,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
603,,63,12~13,603,1:175000,199,803002:210,1118,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:60,795,801002:95,285,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
604,,64,12~13,604,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:64,843,801002:98,294,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
605,,65,12~13,605,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:66,867,801002:102,306,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
606,,66,12~13,606,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:68,891,801002:106,318,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
607,,67,12~13,607,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:72,939,801002:110,330,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
608,,68,12~13,608,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:75,975,801002:114,342,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
609,,69,12~13,609,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:78,1011,801002:118,354,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
610,,70,12~13,610,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:84,1083,801002:122,366,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
611,,71,12~13,611,1:175000,199,803002:317,1602,702164:12;702187:9,653,702155:12;702179:9,653,1:420000;6:1740,1845,10:87,1119,801002:126,378,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
612,,72,12~13,612,1:175000,199,803002:317,1602,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:90,1155,801002:130,390,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
613,,73,12~13,613,1:175000,199,803002:317,1602,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:96,1227,801002:135,405,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
614,,74,12~13,614,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:99,1263,801002:139,417,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
615,,75,12~13,615,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:102,1299,801002:144,432,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
616,,76,12~13,616,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:108,1371,801002:148,444,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
617,,77,12~13,617,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:111,1407,801002:153,459,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
618,,78,12~13,618,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:114,1443,801002:157,471,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
619,,79,12~13,619,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:120,1515,801002:162,486,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
620,,80,12~13,620,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:124,1563,801002:166,498,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
621,,81,12~13,621,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:128,1611,801002:171,513,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
622,,82,12~13,622,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:136,1707,801002:176,528,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
623,,83,12~13,623,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:140,1755,801002:181,543,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
624,,84,12~13,624,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:144,1803,801002:186,558,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
625,,85,12~13,625,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:152,1899,801002:191,573,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
626,,86,12~13,626,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:156,1947,801002:196,588,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
627,,87,12~13,627,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:160,1995,801002:201,603,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
628,,88,12~13,628,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:168,2091,801002:206,618,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
629,,89,12~13,629,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:176,2187,801002:212,636,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
630,,90,12~13,630,1:175000,199,803002:452,2209,702165:12;702188:9,653,702156:12;702180:9,653,1:420000;6:1740,1845,10:184,2283,801002:217,651,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162,14:125,162
631,,1,14~15,631,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
632,,2,14~15,632,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
633,,3,14~15,633,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
634,,4,14~15,634,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
635,,5,14~15,635,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
636,,6,14~15,636,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
637,,7,14~15,637,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
638,,8,14~15,638,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
639,,9,14~15,639,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
640,,10,14~15,640,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
641,,11,14~15,641,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
642,,12,14~15,642,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
643,,13,14~15,643,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
644,,14,14~15,644,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
645,,15,14~15,645,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
646,,16,14~15,646,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
647,,17,14~15,647,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
648,,18,14~15,648,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19
649,,19,14~15,649,1:50000,87,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,1:50000,19,14:125,162,14:125,162,14:0,,14:0,,14:0,,14:0,
