id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1175,,1175,ZT_HuangQuanLongYan,14:31,14:31,14:34,14:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1176,,1176,ZT_MoYuanLingZhu,14:36,14:36,14:39,14:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1177,,1177,ZT_TianLeiJinJiu,14:41,14:41,14:44,14:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1178,,1178,ZT_HuangQuanLongYan,14:46,14:46,14:49,14:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1179,,1179,ZT_MoYuanLingZhu,14:51,14:51,14:54,14:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1180,,1180,ZT_TianLeiJinJiu,14:56,14:56,14:59,15:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1181,,1181,ZT_HuangQuanLongYan,15:01,15:01,15:04,15:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1182,,1182,ZT_MoYuanLingZhu,15:06,15:06,15:09,15:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1183,,1183,ZT_TianLeiJinJiu,15:11,15:11,15:14,15:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1184,,1184,ZT_HuangQuanLongYan,15:16,15:16,15:19,15:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1185,,1185,ZT_MoYuanLingZhu,15:21,15:21,15:24,15:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1186,,1186,ZT_TianLeiJinJiu,15:26,15:26,15:29,15:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1187,,1187,ZT_HuangQuanLongYan,15:31,15:31,15:34,15:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1188,,1188,ZT_MoYuanLingZhu,15:36,15:36,15:39,15:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1189,,1189,ZT_TianLeiJinJiu,15:41,15:41,15:44,15:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1190,,1190,ZT_HuangQuanLongYan,15:46,15:46,15:49,15:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1191,,1191,ZT_MoYuanLingZhu,15:51,15:51,15:54,15:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1192,,1192,ZT_TianLeiJinJiu,15:56,15:56,15:59,16:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1193,,1193,ZT_HuangQuanLongYan,16:01,16:01,16:04,16:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1194,,1194,ZT_MoYuanLingZhu,16:06,16:06,16:09,16:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1195,,1195,ZT_TianLeiJinJiu,16:11,16:11,16:14,16:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1196,,1196,ZT_HuangQuanLongYan,16:16,16:16,16:19,16:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1197,,1197,ZT_MoYuanLingZhu,16:21,16:21,16:24,16:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1198,,1198,ZT_TianLeiJinJiu,16:26,16:26,16:29,16:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1199,,1199,ZT_HuangQuanLongYan,16:31,16:31,16:34,16:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1200,,1200,ZT_MoYuanLingZhu,16:36,16:36,16:39,16:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1201,,1201,ZT_TianLeiJinJiu,16:41,16:41,16:44,16:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1202,,1202,ZT_HuangQuanLongYan,16:46,16:46,16:49,16:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1203,,1203,ZT_MoYuanLingZhu,16:51,16:51,16:54,16:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1204,,1204,ZT_TianLeiJinJiu,16:56,16:56,16:59,17:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1205,,1205,ZT_HuangQuanLongYan,17:01,17:01,17:04,17:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1206,,1206,ZT_MoYuanLingZhu,17:06,17:06,17:09,17:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1207,,1207,ZT_TianLeiJinJiu,17:11,17:11,17:14,17:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1208,,1208,ZT_HuangQuanLongYan,17:16,17:16,17:19,17:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1209,,1209,ZT_MoYuanLingZhu,17:21,17:21,17:24,17:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1210,,1210,ZT_TianLeiJinJiu,17:26,17:26,17:29,17:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1211,,1211,ZT_HuangQuanLongYan,17:31,17:31,17:34,17:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1212,,1212,ZT_MoYuanLingZhu,17:36,17:36,17:39,17:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1213,,1213,ZT_TianLeiJinJiu,17:41,17:41,17:44,17:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1214,,1214,ZT_HuangQuanLongYan,17:46,17:46,17:49,17:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1215,,1215,ZT_MoYuanLingZhu,17:51,17:51,17:54,17:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1216,,1216,ZT_TianLeiJinJiu,17:56,17:56,17:59,18:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1217,,1217,ZT_HuangQuanLongYan,18:01,18:01,18:04,18:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1218,,1218,ZT_MoYuanLingZhu,18:06,18:06,18:09,18:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1219,,1219,ZT_TianLeiJinJiu,18:11,18:11,18:14,18:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1220,,1220,ZT_HuangQuanLongYan,18:16,18:16,18:19,18:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1221,,1221,ZT_MoYuanLingZhu,18:21,18:21,18:24,18:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1222,,1222,ZT_TianLeiJinJiu,18:26,18:26,18:29,18:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1223,,1223,ZT_HuangQuanLongYan,18:31,18:31,18:34,18:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1224,,1224,ZT_MoYuanLingZhu,18:36,18:36,18:39,18:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1225,,1225,ZT_TianLeiJinJiu,18:41,18:41,18:44,18:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1226,,1226,ZT_HuangQuanLongYan,18:46,18:46,18:49,18:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1227,,1227,ZT_MoYuanLingZhu,18:51,18:51,18:54,18:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1228,,1228,ZT_TianLeiJinJiu,18:56,18:56,18:59,19:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1229,,1229,ZT_HuangQuanLongYan,19:01,19:01,19:04,19:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1230,,1230,ZT_MoYuanLingZhu,19:06,19:06,19:09,19:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1231,,1231,ZT_TianLeiJinJiu,19:11,19:11,19:14,19:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1232,,1232,ZT_HuangQuanLongYan,19:16,19:16,19:19,19:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1233,,1233,ZT_MoYuanLingZhu,19:21,19:21,19:24,19:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1234,,1234,ZT_TianLeiJinJiu,19:26,19:26,19:29,19:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1235,,1235,ZT_HuangQuanLongYan,19:31,19:31,19:34,19:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1236,,1236,ZT_MoYuanLingZhu,19:36,19:36,19:39,19:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1237,,1237,ZT_TianLeiJinJiu,19:41,19:41,19:44,19:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1238,,1238,ZT_HuangQuanLongYan,19:46,19:46,19:49,19:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1239,,1239,ZT_MoYuanLingZhu,19:51,19:51,19:54,19:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1240,,1240,ZT_TianLeiJinJiu,19:56,19:56,19:59,20:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1241,,1241,ZT_HuangQuanLongYan,20:01,20:01,20:04,20:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1242,,1242,ZT_MoYuanLingZhu,20:06,20:06,20:09,20:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1243,,1243,ZT_TianLeiJinJiu,20:11,20:11,20:14,20:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1244,,1244,ZT_HuangQuanLongYan,20:16,20:16,20:19,20:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1245,,1245,ZT_MoYuanLingZhu,20:21,20:21,20:24,20:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1246,,1246,ZT_TianLeiJinJiu,20:26,20:26,20:29,20:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1247,,1247,ZT_HuangQuanLongYan,20:31,20:31,20:34,20:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1248,,1248,ZT_MoYuanLingZhu,20:36,20:36,20:39,20:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1249,,1249,ZT_TianLeiJinJiu,20:41,20:41,20:44,20:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1250,,1250,ZT_HuangQuanLongYan,20:46,20:46,20:49,20:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1251,,1251,ZT_MoYuanLingZhu,20:51,20:51,20:54,20:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1252,,1252,ZT_TianLeiJinJiu,20:56,20:56,20:59,21:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1253,,1253,ZT_HuangQuanLongYan,21:01,21:01,21:04,21:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1254,,1254,ZT_MoYuanLingZhu,21:06,21:06,21:09,21:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1255,,1255,ZT_TianLeiJinJiu,21:11,21:11,21:14,21:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1256,,1256,ZT_HuangQuanLongYan,21:16,21:16,21:19,21:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1257,,1257,ZT_MoYuanLingZhu,21:21,21:21,21:24,21:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1258,,1258,ZT_TianLeiJinJiu,21:26,21:26,21:29,21:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1259,,1259,ZT_HuangQuanLongYan,21:31,21:31,21:34,21:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1260,,1260,ZT_MoYuanLingZhu,21:36,21:36,21:39,21:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1261,,1261,ZT_TianLeiJinJiu,21:41,21:41,21:44,21:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1262,,1262,ZT_HuangQuanLongYan,21:46,21:46,21:49,21:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1263,,1263,ZT_MoYuanLingZhu,21:51,21:51,21:54,21:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1264,,1264,ZT_TianLeiJinJiu,21:56,21:56,21:59,22:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1265,,1265,ZT_HuangQuanLongYan,22:01,22:01,22:04,22:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1266,,1266,ZT_MoYuanLingZhu,22:06,22:06,22:09,22:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1267,,1267,ZT_TianLeiJinJiu,22:11,22:11,22:14,22:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1268,,1268,ZT_HuangQuanLongYan,22:16,22:16,22:19,22:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1269,,1269,ZT_MoYuanLingZhu,22:21,22:21,22:24,22:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1270,,1270,ZT_TianLeiJinJiu,22:26,22:26,22:29,22:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1271,,1271,ZT_HuangQuanLongYan,22:31,22:31,22:34,22:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1272,,1272,ZT_MoYuanLingZhu,22:36,22:36,22:39,22:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1273,,1273,ZT_TianLeiJinJiu,22:41,22:41,22:44,22:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1274,,1274,ZT_HuangQuanLongYan,22:46,22:46,22:49,22:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1275,,1275,ZT_MoYuanLingZhu,22:51,22:51,22:54,22:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1276,,1276,ZT_TianLeiJinJiu,22:56,22:56,22:59,23:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1277,,1277,ZT_HuangQuanLongYan,23:01,23:01,23:04,23:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1278,,1278,ZT_MoYuanLingZhu,23:06,23:06,23:09,23:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1279,,1279,ZT_TianLeiJinJiu,23:11,23:11,23:14,23:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1280,,1280,ZT_HuangQuanLongYan,23:16,23:16,23:19,23:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1281,,1281,ZT_MoYuanLingZhu,23:21,23:21,23:24,23:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1282,,1282,ZT_TianLeiJinJiu,23:26,23:26,23:29,23:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1283,,1283,ZT_HuangQuanLongYan,23:31,23:31,23:34,23:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1284,,1284,ZT_MoYuanLingZhu,23:36,23:36,23:39,23:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1285,,1285,ZT_TianLeiJinJiu,23:41,23:41,23:44,23:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1286,,1286,ZT_HuangQuanLongYan,23:46,23:46,23:49,23:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1287,,1287,ZT_MoYuanLingZhu,23:51,23:51,23:54,23:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1288,,1288,ZT_TianLeiJinJiu,23:56,23:56,23:59,0:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1289,,1289,ZT_HuangQuanLongYan,0:01,0:01,0:04,0:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1290,,1290,ZT_MoYuanLingZhu,0:06,0:06,0:09,0:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1291,,1291,ZT_TianLeiJinJiu,0:11,0:11,0:14,0:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1292,,1292,ZT_HuangQuanLongYan,0:16,0:16,0:19,0:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1293,,1293,ZT_MoYuanLingZhu,0:21,0:21,0:24,0:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1294,,1294,ZT_TianLeiJinJiu,0:26,0:26,0:29,0:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1295,,1295,ZT_HuangQuanLongYan,0:31,0:31,0:34,0:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1296,,1296,ZT_MoYuanLingZhu,0:36,0:36,0:39,0:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1297,,1297,ZT_TianLeiJinJiu,0:41,0:41,0:44,0:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1298,,1298,ZT_HuangQuanLongYan,0:46,0:46,0:49,0:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1299,,1299,ZT_MoYuanLingZhu,0:51,0:51,0:54,0:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1300,,1300,ZT_TianLeiJinJiu,0:56,0:56,0:59,1:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1301,,1301,ZT_HuangQuanLongYan,1:01,1:01,1:04,1:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1302,,1302,ZT_MoYuanLingZhu,1:06,1:06,1:09,1:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1303,,1303,ZT_TianLeiJinJiu,1:11,1:11,1:14,1:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1304,,1304,ZT_HuangQuanLongYan,1:16,1:16,1:19,1:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1305,,1305,ZT_MoYuanLingZhu,1:21,1:21,1:24,1:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1306,,1306,ZT_TianLeiJinJiu,1:26,1:26,1:29,1:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1307,,1307,ZT_HuangQuanLongYan,1:31,1:31,1:34,1:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1308,,1308,ZT_MoYuanLingZhu,1:36,1:36,1:39,1:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1309,,1309,ZT_TianLeiJinJiu,1:41,1:41,1:44,1:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1310,,1310,ZT_HuangQuanLongYan,1:46,1:46,1:49,1:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1311,,1311,ZT_MoYuanLingZhu,1:51,1:51,1:54,1:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1312,,1312,ZT_TianLeiJinJiu,1:56,1:56,1:59,2:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1313,,1313,ZT_HuangQuanLongYan,2:01,2:01,2:04,2:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1314,,1314,ZT_MoYuanLingZhu,2:06,2:06,2:09,2:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1315,,1315,ZT_TianLeiJinJiu,2:11,2:11,2:14,2:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1316,,1316,ZT_HuangQuanLongYan,2:16,2:16,2:19,2:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1317,,1317,ZT_MoYuanLingZhu,2:21,2:21,2:24,2:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1318,,1318,ZT_TianLeiJinJiu,2:26,2:26,2:29,2:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1319,,1319,ZT_HuangQuanLongYan,2:31,2:31,2:34,2:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1320,,1320,ZT_MoYuanLingZhu,2:36,2:36,2:39,2:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1321,,1321,ZT_TianLeiJinJiu,2:41,2:41,2:44,2:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1322,,1322,ZT_HuangQuanLongYan,2:46,2:46,2:49,2:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1323,,1323,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1324,,1324,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1325,,1325,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1326,,1326,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1327,,1327,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1328,,1328,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1329,,1329,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1330,,1330,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1331,,1331,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1332,,1332,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1333,,1333,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1334,,1334,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1335,,1335,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1336,,1336,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1337,,1337,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1338,,1338,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1339,,1339,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1340,,1340,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1341,,1341,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1342,,1342,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1343,,1343,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1344,,1344,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1345,,1345,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1346,,1346,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1347,,1347,ZT_MoYuanLingZhu,4:51,4:51,4:54,4:55,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1348,,1348,ZT_TianLeiJinJiu,4:56,4:56,4:59,5:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1349,,1349,ZT_HuangQuanLongYan,5:01,5:01,5:04,5:05,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1350,,1350,ZT_MoYuanLingZhu,5:06,5:06,5:09,5:10,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
