id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1703,,1703,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1704,,1704,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1705,,1705,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1706,,1706,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1707,,1707,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1708,,1708,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1709,,1709,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1710,,1710,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1711,,1711,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1712,,1712,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1713,,1713,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1714,,1714,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1715,,1715,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1716,,1716,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1717,,1717,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1718,,1718,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1719,,1719,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1720,,1720,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1721,,1721,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1722,,1722,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1723,,1723,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1724,,1724,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1725,,1725,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1726,,1726,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1727,,1727,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1728,,1728,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1729,,1729,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1730,,1730,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1731,,1731,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1732,,1732,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1733,,1733,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1734,,1734,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1735,,1735,ZT_TianLeiJinJiu,02:21,02:22,02:28,02:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1736,,1736,ZT_HuangQuanLongYan,02:31,02:32,02:38,02:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1737,,1737,ZT_MoYuanLingZhu,02:41,02:42,02:48,02:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1738,,1738,ZT_TianLeiJinJiu,02:51,02:52,02:58,02:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1739,,1739,ZT_HuangQuanLongYan,03:01,03:02,03:08,03:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1740,,1740,ZT_MoYuanLingZhu,03:11,03:12,03:18,03:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1741,,1741,ZT_TianLeiJinJiu,03:21,03:22,03:28,03:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1742,,1742,ZT_HuangQuanLongYan,03:31,03:32,03:38,03:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1743,,1743,ZT_MoYuanLingZhu,03:41,03:42,03:48,03:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1744,,1744,ZT_TianLeiJinJiu,03:51,03:52,03:58,03:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1745,,1745,ZT_HuangQuanLongYan,04:01,04:02,04:08,04:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1746,,1746,ZT_MoYuanLingZhu,04:11,04:12,04:18,04:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1747,,1747,ZT_TianLeiJinJiu,04:21,04:22,04:28,04:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1748,,1748,ZT_HuangQuanLongYan,04:31,04:32,04:38,04:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1749,,1749,ZT_MoYuanLingZhu,04:41,04:42,04:48,04:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1750,,1750,ZT_TianLeiJinJiu,04:51,04:52,04:58,04:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1751,,1751,ZT_HuangQuanLongYan,05:01,05:02,05:08,05:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1752,,1752,ZT_MoYuanLingZhu,05:11,05:12,05:18,05:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1753,,1753,ZT_TianLeiJinJiu,05:21,05:22,05:28,05:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1754,,1754,ZT_HuangQuanLongYan,05:31,05:32,05:38,05:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1755,,1755,ZT_MoYuanLingZhu,05:41,05:42,05:48,05:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1756,,1756,ZT_TianLeiJinJiu,05:51,05:52,05:58,05:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1757,,1757,ZT_HuangQuanLongYan,06:01,06:02,06:08,06:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1758,,1758,ZT_MoYuanLingZhu,06:11,06:12,06:18,06:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1759,,1759,ZT_TianLeiJinJiu,06:21,06:22,06:28,06:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1760,,1760,ZT_HuangQuanLongYan,06:31,06:32,06:38,06:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1761,,1761,ZT_MoYuanLingZhu,06:41,06:42,06:48,06:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1762,,1762,ZT_TianLeiJinJiu,06:51,06:52,06:58,06:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1763,,1763,ZT_HuangQuanLongYan,07:01,07:02,07:08,07:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1764,,1764,ZT_MoYuanLingZhu,07:11,07:12,07:18,07:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1765,,1765,ZT_TianLeiJinJiu,07:21,07:22,07:28,07:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1766,,1766,ZT_HuangQuanLongYan,07:31,07:32,07:38,07:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1767,,1767,ZT_MoYuanLingZhu,07:41,07:42,07:48,07:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1768,,1768,ZT_TianLeiJinJiu,07:51,07:52,07:58,07:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1769,,1769,ZT_HuangQuanLongYan,08:01,08:02,08:08,08:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1770,,1770,ZT_MoYuanLingZhu,08:11,08:12,08:18,08:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1771,,1771,ZT_TianLeiJinJiu,08:21,08:22,08:28,08:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1772,,1772,ZT_HuangQuanLongYan,08:31,08:32,08:38,08:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1773,,1773,ZT_MoYuanLingZhu,08:41,08:42,08:48,08:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1774,,1774,ZT_TianLeiJinJiu,08:51,08:52,08:58,08:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1775,,1775,ZT_HuangQuanLongYan,09:01,09:02,09:08,09:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1776,,1776,ZT_MoYuanLingZhu,09:11,09:12,09:18,09:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1777,,1777,ZT_TianLeiJinJiu,09:21,09:22,09:28,09:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1778,,1778,ZT_HuangQuanLongYan,09:31,09:32,09:38,09:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1779,,1779,ZT_MoYuanLingZhu,09:41,09:42,09:48,09:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1780,,1780,ZT_TianLeiJinJiu,09:51,09:52,09:58,09:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1781,,1781,ZT_HuangQuanLongYan,10:01,10:02,10:08,10:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1782,,1782,ZT_MoYuanLingZhu,10:11,10:12,10:18,10:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1783,,1783,ZT_TianLeiJinJiu,10:21,10:22,10:28,10:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1784,,1784,ZT_HuangQuanLongYan,10:31,10:32,10:38,10:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1785,,1785,ZT_MoYuanLingZhu,10:41,10:42,10:48,10:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1786,,1786,ZT_TianLeiJinJiu,10:51,10:52,10:58,10:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1787,,1787,ZT_HuangQuanLongYan,11:01,11:02,11:08,11:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1788,,1788,ZT_MoYuanLingZhu,11:11,11:12,11:18,11:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1789,,1789,ZT_TianLeiJinJiu,11:21,11:22,11:28,11:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1790,,1790,ZT_HuangQuanLongYan,11:31,11:32,11:38,11:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1791,,1791,ZT_MoYuanLingZhu,11:41,11:42,11:48,11:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1792,,1792,ZT_TianLeiJinJiu,11:51,11:52,11:58,11:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1793,,1793,ZT_HuangQuanLongYan,12:01,12:02,12:08,12:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1794,,1794,ZT_MoYuanLingZhu,12:11,12:12,12:18,12:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1795,,1795,ZT_TianLeiJinJiu,12:21,12:22,12:28,12:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1796,,1796,ZT_HuangQuanLongYan,12:31,12:32,12:38,12:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1797,,1797,ZT_MoYuanLingZhu,12:41,12:42,12:48,12:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1798,,1798,ZT_TianLeiJinJiu,12:51,12:52,12:58,12:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1799,,1799,ZT_HuangQuanLongYan,13:01,13:02,13:08,13:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1800,,1800,ZT_MoYuanLingZhu,13:11,13:12,13:18,13:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1801,,1801,ZT_TianLeiJinJiu,13:21,13:22,13:28,13:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1802,,1802,ZT_HuangQuanLongYan,13:31,13:32,13:38,13:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1803,,1803,ZT_MoYuanLingZhu,13:41,13:42,13:48,13:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1804,,1804,ZT_TianLeiJinJiu,13:51,13:52,13:58,13:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1805,,1805,ZT_HuangQuanLongYan,14:01,14:02,14:08,14:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1806,,1806,ZT_MoYuanLingZhu,14:11,14:12,14:18,14:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1807,,1807,ZT_TianLeiJinJiu,14:21,14:22,14:28,14:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1808,,1808,ZT_HuangQuanLongYan,14:31,14:32,14:38,14:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1809,,1809,ZT_MoYuanLingZhu,14:41,14:42,14:48,14:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1810,,1810,ZT_TianLeiJinJiu,14:51,14:52,14:58,14:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1811,,1811,ZT_HuangQuanLongYan,15:01,15:02,15:08,15:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1812,,1812,ZT_MoYuanLingZhu,15:11,15:12,15:18,15:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1813,,1813,ZT_TianLeiJinJiu,15:21,15:22,15:28,15:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1814,,1814,ZT_HuangQuanLongYan,15:31,15:32,15:38,15:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1815,,1815,ZT_MoYuanLingZhu,15:41,15:42,15:48,15:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1816,,1816,ZT_TianLeiJinJiu,15:51,15:52,15:58,15:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1817,,1817,ZT_HuangQuanLongYan,16:01,16:02,16:08,16:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1818,,1818,ZT_MoYuanLingZhu,16:11,16:12,16:18,16:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1819,,1819,ZT_TianLeiJinJiu,16:21,16:22,16:28,16:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1820,,1820,ZT_HuangQuanLongYan,16:31,16:32,16:38,16:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1821,,1821,ZT_MoYuanLingZhu,16:41,16:42,16:48,16:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1822,,1822,ZT_TianLeiJinJiu,16:51,16:52,16:58,16:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1823,,1823,ZT_HuangQuanLongYan,17:01,17:02,17:08,17:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1824,,1824,ZT_MoYuanLingZhu,17:11,17:12,17:18,17:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1825,,1825,ZT_TianLeiJinJiu,17:21,17:22,17:28,17:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1826,,1826,ZT_HuangQuanLongYan,17:31,17:32,17:38,17:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1827,,1827,ZT_MoYuanLingZhu,17:41,17:42,17:48,17:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1828,,1828,ZT_TianLeiJinJiu,17:51,17:52,17:58,17:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1829,,1829,ZT_HuangQuanLongYan,18:01,18:02,18:08,18:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1830,,1830,ZT_MoYuanLingZhu,18:11,18:12,18:18,18:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1831,,1831,ZT_TianLeiJinJiu,18:21,18:22,18:28,18:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1832,,1832,ZT_HuangQuanLongYan,18:31,18:32,18:38,18:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1833,,1833,ZT_MoYuanLingZhu,18:41,18:42,18:48,18:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1834,,1834,ZT_TianLeiJinJiu,18:51,18:52,18:58,18:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1835,,1835,ZT_HuangQuanLongYan,19:01,19:02,19:08,19:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1836,,1836,ZT_MoYuanLingZhu,19:11,19:12,19:18,19:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1837,,1837,ZT_TianLeiJinJiu,19:21,19:22,19:28,19:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1838,,1838,ZT_HuangQuanLongYan,19:31,19:32,19:38,19:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1839,,1839,ZT_MoYuanLingZhu,19:41,19:42,19:48,19:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1840,,1840,ZT_TianLeiJinJiu,19:51,19:52,19:58,19:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1841,,1841,ZT_HuangQuanLongYan,20:01,20:02,20:08,20:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1842,,1842,ZT_MoYuanLingZhu,20:11,20:12,20:18,20:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1843,,1843,ZT_TianLeiJinJiu,20:21,20:22,20:28,20:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1844,,1844,ZT_HuangQuanLongYan,20:31,20:32,20:38,20:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1845,,1845,ZT_MoYuanLingZhu,20:41,20:42,20:48,20:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1846,,1846,ZT_TianLeiJinJiu,20:51,20:52,20:58,20:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1847,,1847,ZT_HuangQuanLongYan,21:01,21:02,21:08,21:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1848,,1848,ZT_MoYuanLingZhu,21:11,21:12,21:18,21:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1849,,1849,ZT_TianLeiJinJiu,21:21,21:22,21:28,21:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1850,,1850,ZT_HuangQuanLongYan,21:31,21:32,21:38,21:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1851,,1851,ZT_MoYuanLingZhu,21:41,21:42,21:48,21:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1852,,1852,ZT_TianLeiJinJiu,21:51,21:52,21:58,21:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1853,,1853,ZT_HuangQuanLongYan,22:01,22:02,22:08,22:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1854,,1854,ZT_MoYuanLingZhu,22:11,22:12,22:18,22:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1855,,1855,ZT_TianLeiJinJiu,22:21,22:22,22:28,22:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1856,,1856,ZT_HuangQuanLongYan,22:31,22:32,22:38,22:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1857,,1857,ZT_MoYuanLingZhu,22:41,22:42,22:48,22:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1858,,1858,ZT_TianLeiJinJiu,22:51,22:52,22:58,22:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1859,,1859,ZT_HuangQuanLongYan,23:01,23:02,23:08,23:10,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1860,,1860,ZT_MoYuanLingZhu,23:11,23:12,23:18,23:20,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1861,,1861,ZT_TianLeiJinJiu,23:21,23:22,23:28,23:30,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1862,,1862,ZT_HuangQuanLongYan,23:31,23:32,23:38,23:40,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1863,,1863,ZT_MoYuanLingZhu,23:41,23:42,23:48,23:50,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1864,,1864,ZT_TianLeiJinJiu,23:51,23:52,23:58,00:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1865,,1865,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1866,,1866,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1867,,1867,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1868,,1868,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1869,,1869,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1870,,1870,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1871,,1871,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1872,,1872,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1873,,1873,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1874,,1874,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1875,,1875,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1876,,1876,ZT_TianLeiJinJiu,01:51,01:52,01:58,01:00,195003,,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1877,,1877,ZT_HuangQuanLongYan,02:01,02:02,02:08,02:10,195001,,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1878,,1878,ZT_MoYuanLingZhu,02:11,02:12,02:18,02:20,195002,,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
