key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,canSpeedAdd,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName,dropGuarantee
110702,,1013,,110701,110702,200402,黄泉行者,-82,136,"0,0,0,0,0,0,1",,2,Hero_head/head_LiXingBa,李兴霸带着杀意，并不欢迎我们来到九龙岛。,"31198,31206,34028,200000","38351,38049,31198,31206",966,60,60,6,1,803002,1,,,1,,1,1,69487,66012,72961,,808012,16,175,,,,,黄泉行者,"1107020,1107021,1107022,1107023,1107024"
110703,,1013,,110702,110703,200402,法阵迷踪,-167,75,"0,0,0,0,0,0,0",,1,,金鳌岛与昆仑，似乎注定是敌人。,"31260,31267,34028,200000","38352,38050,31260,31267",966,60,60,6,1,803002,1,,,1,,1,1,72737,69100,76373,,,,,,,,,法阵迷踪,"1107030,1107031,1107032,1107033,1107034"
110704,,1013,,110703,110704,200402,地裂力士,-284,5,"1,0,0,0,0,0,1",,2,Hero_head/head_YangSen,杨森是九龙岛的领头人物，被九龙岛的其他人所信赖。,"31260,31267,34028,200000","38353,38051,31260,31267",978,60,60,6,1,803002,1,,,1,,1,1,75994,72194,79793,,,,,,,,,地裂力士,"1107040,1107041,1107042,1107043,1107044"
110705,,1013,,110704,110705,200402,继续前行,-266,-77,"0,0,0,0,0,0,0",,1,,杨森决定解开九龙岛的守护封印，会出现怎样的敌人呢？,"31273,31279,34028,200000","38354,38052,31273,31279",978,60,60,6,1,803002,1,,,1,,1,1,79258,75295,83220,,,,,,,,,继续前行,"1107050,1107051,1107052,1107053,1107054"
110706,,1013,,110705,110706,200403,魔军,-170,-148,"1,0,0,0,0,0,0",,3,Hero_head/head_AnShiMoShen,吞噬了仙人之力的守护兽，拥有更为恐怖的力量。,"31273,31279,34028,200000","38355,38053,31273,31279",978,60,60,6,1,803002,1,,,1,,1,1,82527,78400,86653,,808013,-98,-166,,,,,魔军,"1107060,1107061,1107062,1107063,1107064"
110707,,1013,,110706,110707,200402,前方遇敌,-12,-161,"1,0,0,0,0,0,0",,1,,似乎法阵对闻仲来说十分重要，究竟是怎样的法阵呢？,"31163,31223,34028,200000","38356,38054,31163,31223",990,60,60,6,1,803002,1,,,1,,1,1,85947,81649,90244,,,,,,,,,前方遇敌,"1107070,1107071,1107072,1107073,1107074"
110708,,1013,,110707,110708,200402,优雅冰雕,3,-24,"0,0,0,0,0,0,1",,2,Hero_head/head_GaoYouGan,高友乾拥有寒冰之力，崇尚美丽与优雅，是个外表奇特的人。,"31163,31223,34028,200000","38357,38055,31163,31223",990,60,60,6,1,803002,1,,,1,,1,1,89366,84897,93834,,,,,,,,宝石镶嵌,优雅冰雕,"1107080,1107081,1107082,1107083,1107084"
110709,,1013,,110708,110709,200402,死亡气息,-102,37,"0,0,0,0,0,0,0",,1,,每当有战事，人界都会陷入痛苦。,"31172,31232,34028,200000","38358,38056,31172,31232",990,60,60,6,1,803002,1,,,1,,1,1,92782,88142,97421,,,,,,,,,死亡气息,"1107090,1107091,1107092,1107093,1107094"
110710,,1013,,110709,110710,200402,血蝠,139,142,"0,0,0,0,0,0,1",,2,Hero_head/head_DongTianJun,董天君也是金鳌岛十天君之一，邪恶的外表像是一只夜行蝙蝠。,"31172,31232,34028,200000","38359,38057,31172,31232",1008,60,60,6,1,803002,1,,,1,,1,1,96196,91386,101005,,808014,231,135,,,,,血蝠,"1107100,1107101,1107102,1107103,1107104"
110711,,1013,,110710,110711,200402,妖路,357,201,"0,0,0,0,0,0,0",,1,,地面在震动，是因为九龙岛的封印被解开了吗？,"31181,31241,34028,200000","38360,38058,31181,31241",1008,60,60,6,1,803002,1,,,1,,1,1,99608,94627,104588,,,,,,,,,妖路,"1107110,1107111,1107112,1107113,1107114"
110712,,1013,,110711,110712,200403,巨盾战士,361,-96,"0,0,0,0,0,0,0",,3,Hero_head/head_TianLeiJinJiu,通往岛内腹地的地方，早有做好准备的敌人,"31181,31241,34028,200000","38361,38059,31181,31241",1008,60,60,6,1,803002,1,,,1,,1,1,103021,97869,108172,,,,,,,,,巨盾战士,"1107120,1107121,1107122,1107123,1107124"
120701,,1014,110702,120606,120701,200402,霸黄泉,-82,136,"0,0,0,0,0,0,0",1,2,Hero_head/head_LiXingBa,黄泉碧落，勾魂引魄。,"2001024,30017,34031,200000","38227,2001024,30017,34031",1932,120,120,12,1,803002,2,3,,1,,1,1,217154,206296,228011,,808512,16,175,,,,,霸黄泉,120701
120702,,1014,110704,120701,120702,200402,崩山石,-284,5,"0,0,0,0,0,0,0",1,2,Hero_head/head_YangSen,杨森的拳头，有山崩地裂之势。,"2001025,30015,34031,200000","38228,2001025,30015,34031",1956,120,120,12,1,803002,2,3,,1,,1,1,228654,217221,240086,,,,,,,,,崩山石,120702
120703,,1014,110706,120702,120703,200403,裂天地,-170,-148,"0,0,0,0,0,0,0",1,3,Hero_head/head_AnShiMoShen,为了守护，神兽不会有所保留。,"2001026,30001,34031,200000","38229,2001026,30001,34031",1956,120,120,12,1,803002,2,3,,1,,1,1,240430,228408,252451,,808513,-98,-166,,,,,裂天地,120703
120704,,1014,110708,120703,120704,200402,雅风雪,3,-24,"0,0,0,0,0,0,0",1,2,Hero_head/head_GaoYouGan,在冰雪中舞蹈的人，把美丽当成了信仰。,"2001027,30014,34031,200000","38230,2001027,30014,34031",1980,120,120,12,1,803002,2,3,,1,,1,1,252201,239590,264811,,,,,,,,,雅风雪,120704
120705,,1014,110710,120704,120705,200402,诡夜影,139,142,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,在暗夜中潜行，在血光中消失。,"2001028,30025,34031,200000","38231,2001028,30025,34031",2016,120,120,12,1,803002,2,3,,1,,1,1,263777,250588,276965,,808514,231,135,,,,,诡夜影,120705
120706,,1014,110712,120705,120706,200403,盾生死,361,-96,"0,0,0,0,0,0,0",1,3,Hero_head/head_TianLeiJinJiu,离腹地越来越近，危险也逐步逼近……,"2001029,30002,34031,200000","38232,2001029,30002,34031",2016,120,120,12,1,803002,2,3,,1,,1,1,275346,261578,289113,,,,,,,,,盾生死,120706
110801,,1015,,110712,110801,200501,四圣之忠,-294,125,"1,0,0,0,0,0,0",,1,,岛内腹地，更加的阴森，整座九龙岛似乎都在恸哭。,"31190,31250,34028,200000","38362,38060,31190,31250",1020,60,60,6,1,803002,1,,,1,,1,1,106393,101073,111712,,,,,,,,,四圣之忠,"1108010,1108011,1108012,1108013,1108014"
110802,,1015,,110801,110802,200501,无法妥协,-299,-57,"0,0,0,0,0,0,1",,2,Hero_head/head_GaoYouGan,漫天的飞雪，隐藏着寂静的杀意,"31190,31250,34028,200000","38363,38061,31190,31250",1020,60,60,6,1,803002,1,,,1,,1,1,108313,102897,113728,,808015,-208,-15,,,,,无法妥协,"1108020,1108021,1108022,1108023,1108024"
110803,,1015,,110802,110803,200501,敌援,-112,17,"0,0,0,0,0,0,0",,1,,四圣一个个被击败，却没有法阵的踪影。,"31198,31206,34028,200000","38364,38062,31198,31206",1020,60,60,6,1,803002,1,,,1,,1,1,110232,104720,115743,,,,,,,,,敌援,"1108030,1108031,1108032,1108033,1108034"
110804,,1015,,110803,110804,200501,幽冥鬼蝠,-29,-98,"1,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,四圣中的王魔一直没有出现，法阵难道在她手中？,"31198,31206,34028,200000","38365,38063,31198,31206",1032,60,60,6,1,803002,1,,,1,,1,1,112150,106542,117757,,,,,,,,,幽冥鬼蝠,"1108040,1108041,1108042,1108043,1108044"
110805,,1015,,110804,110805,200501,腹地法阵,60,-117,"0,0,0,0,0,0,0",,1,,法阵已经被带走，看来要先出岛才能从长计议。,"31260,31267,34028,200000","38366,38064,31260,31267",1032,60,60,6,1,803002,1,,,1,,1,1,114066,108362,119769,,,,,,,,,腹地法阵,"1108050,1108051,1108052,1108053,1108054"
110806,,1015,,110805,110806,200503,镇守魔神,129,88,"0,0,0,0,0,0,0",,3,Hero_head/head_SanTouLongYan,危险如影随形，加倍小心。,"31260,31267,34028,200000","38367,38065,31260,31267",1032,60,60,6,1,803002,1,,,1,,1,1,115981,110181,121780,,808016,41,93,,,,,镇守魔神,"1108060,1108061,1108062,1108063,1108064"
110807,,1015,,110806,110807,200501,十天君,253,188,"0,0,0,0,0,0,0",,1,,细长的山道，延绵不断的是敌人的身影,"31273,31279,34028,200000","38368,38066,31273,31279",1050,60,60,6,1,803002,1,,,1,,1,1,117933,112036,123829,,,,,,,,,十天君,"1108070,1108071,1108072,1108073,1108074"
110808,,1015,,110807,110808,200501,闪耀之光,403,144,"0,0,0,0,0,0,1",,2,Hero_head/head_JinGuangShengMu,神秘的金色光芒，神秘的图腾，她是谁？,"31273,31279,34028,200000","38369,38067,31273,31279",1050,60,60,6,1,803002,1,,,1,,1,1,119884,113889,125878,,,,,,,,,闪耀之光,"1108080,1108081,1108082,1108083,1108084"
110809,,1015,,110808,110809,200501,邪力,332,66,"1,0,0,0,0,0,0",,1,,看来要出岛没有想象的那么简单。,"31164,31224,34028,200000","38370,38068,31164,31224",1062,60,60,6,1,803002,1,,,1,,1,1,121834,115742,127925,,,,,,,,,邪力,"1108090,1108091,1108092,1108093,1108094"
110810,,1015,,110809,110810,200501,再战妲己,238,-109,"1,0,0,0,0,0,1",,2,Hero_head/head_DaJi,寻找了许久的妲己竟然主动出现在我们面前，究竟是何原因？,"31164,31224,34028,200000","38371,38069,31164,31224",1062,60,60,6,1,803002,1,,,1,,1,1,123783,117593,129972,,808017,332,-57,,,,,再战妲己,"1108100,1108101,1108102,1108103,1108104"
110811,,1015,,110810,110811,200501,北海之乱,355,-124,"0,0,0,0,0,0,0",,1,,陷阱？就算是陷阱也必须跳进去。,"31173,31233,34028,200000","38372,38070,31173,31233",1074,60,60,6,1,803002,1,,,1,,1,1,125731,119444,132017,,,,,,,,,北海之乱,"1108110,1108111,1108112,1108113,1108114"
110812,,1015,,110811,110812,200503,九龙圣兽,465,-44,"0,0,0,0,0,0,0",,3,Hero_head/head_EMoZhiXin,北海在极北之地，挑战最后一个守护兽后赶紧出发吧。,"31173,31233,34028,200000","38373,38071,31173,31233",1074,60,60,6,1,803002,1,,,1,,1,1,127677,121293,134060,,,,,,,,,九龙圣兽,"1108120,1108121,1108122,1108123,1108124"
120801,,1016,110802,120706,120801,200501,遇强则强,-299,-57,"0,0,0,0,0,0,0",1,2,Hero_head/head_GaoYouGan,漫天的飞雪，隐藏着寂静的杀意,"2001030,30024,34031,200000","38233,2001030,30024,34031",2040,120,120,12,1,803002,2,3,,1,,1,1,286958,272610,301305,,808515,-208,-15,,,,,遇强则强,120801
120802,,1016,110804,120801,120802,200501,鬼影,-29,-98,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,法阵被带走，前路如何继续？,"2001031,30003,34031,200000","38234,2001031,30003,34031",2064,120,120,12,1,803002,2,3,,1,,1,1,298562,283633,313490,,,,,,,,,鬼影,120802
120803,,1016,110806,120802,120803,200503,九龙魔像,129,88,"0,0,0,0,0,0,0",1,3,Hero_head/head_SanTouLongYan,危险如影随形，加倍小心。,"2001032,30039,34031,200000","38235,2001032,30039,34031",2064,120,120,12,1,803002,2,3,,1,,1,1,309412,293941,324882,,808516,41,93,,,,,九龙魔像,120803
120804,,1016,110808,120803,120804,200501,金光,403,144,"0,0,0,0,0,0,0",1,2,Hero_head/head_JinGuangShengMu,金光闪耀，灼伤万物。,"2001033,30015,34031,200000","38236,2001033,30015,34031",2100,120,120,12,1,803002,2,3,,1,,1,1,320300,304285,336315,,,,,,,,,金光,120804
120805,,1016,110810,120804,120805,200501,妖姬,238,-109,"0,0,0,0,0,0,0",1,2,Hero_head/head_DaJi,倾国的妖姬，魅惑入骨。,"2001034,30001,34031,200000","38237,2001034,30001,34031",2124,120,120,12,1,803002,2,3,,1,,1,1,331752,315164,348339,,808517,332,-57,,,,,妖姬,120805
120806,,1016,110812,120805,120806,200503,天雷圣兽,465,-44,"0,0,0,0,0,0,0",1,3,Hero_head/head_EMoZhiXin,通往北海的路越是艰辛，越让人觉得此行十分重要。,"2001035,30014,34031,200000","38238,2001035,30014,34031",2148,120,120,12,1,803002,2,3,,1,,1,1,343203,326042,360363,,,,,,,,,天雷圣兽,120806
110901,,1017,,110812,110901,200603,北方之巅,-244,162,"1,0,0,0,0,0,0",,1,,雪地中传来战火的味道，北海也在发生着什么。,"31182,31242,34028,200000","38374,38072,31182,31242",1092,60,60,6,1,803002,1,,,1,,1,1,129591,123111,136070,,,,,,,,,北方之巅,"1109010,1109011,1109012,1109013,1109014"
110902,,1017,,110901,110902,200603,冰天雪地,-283,-9,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,城内死寂，城外荒芜，出现的人却不是来迎接我们,"31182,31242,34028,200000","38375,38073,31182,31242",1092,60,60,6,1,803002,1,,,1,,1,1,132290,125675,138904,,808018,-193,40,,,,巅峰竞技场,冰天雪地,"1109020,1109021,1109022,1109023,1109024"
110903,,1017,,110902,110903,200603,雪变,-88,53,"0,0,0,0,0,0,0",,1,,看来北海想要反抗殷商，妲己究竟是为何要让我们前来？,"31191,31251,34028,200000","38376,38074,31191,31251",1092,60,60,6,1,803002,1,,,1,,1,1,134988,128238,141737,,,,,,,,,雪变,"1109030,1109031,1109032,1109033,1109034"
110904,,1017,,110903,110904,200601,妖兵入侵,44,59,"0,0,0,0,0,0,0",,2,Hero_head/head_DongTianJun,野兽一般的敌人从四面八方涌来,"31191,31251,34028,200000","38377,38075,31191,31251",1092,60,60,6,1,803002,1,,,1,,1,1,137683,130798,144567,,,,,,,,,妖兵入侵,"1109040,1109041,1109042,1109043,1109044"
110905,,1017,,110904,110905,200601,兵营,-15,-19,"0,0,0,0,0,0,0",,1,,北海城被洗劫一番，幸存者也奄奄一息。,"31199,31207,34028,200000","38378,38076,31199,31207",1098,60,60,6,1,803002,1,,,1,,1,1,140281,133266,147295,,,,,,,,,兵营,"1109050,1109051,1109052,1109053,1109054"
110906,,1017,,110905,110906,200602,狭路相逢,-168,-168,"0,0,0,0,0,0,0",,3,Hero_head/head_LingHunLieShou,战乱之处，有狩猎灵魂的魔神出现。,"31199,31207,34028,200000","38379,38077,31199,31207",1098,60,60,6,1,803002,1,,,1,,1,1,142874,135730,150017,,808019,-85,-168,,,,,狭路相逢,"1109060,1109061,1109062,1109063,1109064"
110907,,1017,,110906,110907,200603,山道,12,-163,"0,0,0,0,0,0,0",,1,,灾难肆虐了整个北海城，需要扫清残敌,"31164,31224,34028,200000","38380,38078,31164,31224",1104,60,60,6,1,803002,1,,,1,,1,1,145463,138189,152736,,,,,,,,,山道,"1109070,1109071,1109072,1109073,1109074"
110908,,1017,,110907,110908,200603,冰原雪怪,112,-130,"0,0,0,0,0,0,0",,2,Hero_head/head_YuanTianJun,北海在慢慢变成第二个西岐。,"31164,31224,34028,200000","38381,38079,31164,31224",1104,60,60,6,1,803002,1,,,1,,1,1,148045,140642,155447,,,,,,,,,冰原雪怪,"1109080,1109081,1109082,1109083,1109084"
110909,,1017,,110908,110909,200603,禁止通行,267,-119,"0,0,0,0,0,0,0",,1,,敌人的敌人不一定是朋友，但可以用来对付敌人。这就是妲己的想法。,"31173,31233,34028,200000","38382,38080,31173,31233",1104,60,60,6,1,803002,1,,,1,,1,1,150623,143091,158154,,,,,,,,,禁止通行,"1109090,1109091,1109092,1109093,1109094"
110910,,1017,,110909,110910,200601,初战闻仲,214,21,"0,0,0,0,0,0,0",,2,Hero_head/head_WenZhong,闻仲出现，带着满满的蔑视。,"31173,31233,34028,200000","38383,38081,31173,31233",1104,60,60,6,1,803002,1,,,1,,1,1,153196,145536,160855,,808020,295,17,,,,,初战闻仲,"1109100,1109101,1109102,1109103,1109104"
110911,,1017,,110910,110911,200601,事有蹊跷,303,181,"1,0,0,0,0,0,0",,1,,闻仲似乎并不想与我们纠缠…,"31182,31242,34028,200000","38384,38082,31182,31242",1110,60,60,6,1,803002,1,,,1,,1,1,155765,147976,163553,,,,,,,,,事有蹊跷,"1109110,1109111,1109112,1109113,1109114"
110912,,1017,,110911,110912,200602,乱斗,434,27,"0,0,0,0,0,0,0",,3,Hero_head/head_YuanGuDiLing,不受欢迎的东西总在最讨厌的时刻出现,"31182,31242,34028,200000","38385,38083,31182,31242",1110,60,60,6,1,803002,1,,,1,,1,1,158333,150416,166249,,,,,,,,,乱斗,"1109120,1109121,1109122,1109123,1109124"
120901,,1018,110902,120806,120901,200603,天君法宝,-283,-9,"0,0,0,0,0,0,0",1,2,Hero_head/head_ZhangTianJun,大雪纷飞，砂被大雪包裹，但却包不住杀意。,"2001036,30025,34031,200000","38239,2001036,30025,34031",2184,120,120,12,1,803002,2,3,,1,,1,1,371364,352795,389932,,808518,-193,40,,,,,天君法宝,120901
120902,,1018,110904,120901,120902,200601,夜行,44,59,"0,0,0,0,0,0,0",1,2,Hero_head/head_DongTianJun,灾难，不仅是摧毁着城池，也在摧毁人们的希望。,"2001037,30002,34031,200000","38240,2001037,30002,34031",2184,120,120,12,1,803002,2,3,,1,,1,1,401631,381549,421712,,,,,,,,,夜行,120902
120903,,1018,110906,120902,120903,200602,魔光,-168,-168,"0,0,0,0,0,0,0",1,3,Hero_head/head_LingHunLieShou,灵魂被狩猎的人，便无法拥有下一世。,"2001038,30024,34031,200000","38241,2001038,30024,34031",2196,120,120,12,1,803002,2,3,,1,,1,1,419805,398814,440795,,808519,-85,-168,,,,,魔光,120903
120904,,1018,110908,120903,120904,200603,雪原,112,-130,"0,0,0,0,0,0,0",1,2,Hero_head/head_YuanTianJun,一个奇怪的人，他的周围除了冰块，什么都没有,"2001039,30003,34031,200000","38242,2001039,30003,34031",2208,120,120,12,1,803002,2,3,,1,,1,1,438022,416120,459923,,,,,,,,,雪原,120904
120905,,1018,110910,120904,120905,200601,嗜血,214,21,"0,0,0,0,0,0,0",1,2,Hero_head/head_WenZhong,闻仲对殷商的忠诚，让他做事绝不留情。,"2001040,30039,34031,200000","38243,2001040,30039,34031",2208,120,120,12,1,803002,2,3,,1,,1,1,459722,436735,482708,,808520,295,17,,,,,嗜血,120905
120906,,1018,110912,120905,120906,200602,斗士,434,27,"0,0,0,0,0,0,0",1,3,Hero_head/head_YuanGuDiLing,魔神，魔界的首领，不应存在在人界之中。,"2001041,30015,34031,200000","38244,2001041,30015,34031",2220,120,120,12,1,803002,2,3,,1,,1,1,481593,457513,505672,,,,,,,,,斗士,120906
111001,,1019,,110912,111001,200603,北海城堡,-224,-6,"1,0,0,0,0,0,0",,1,,披荆斩棘，终于来到了北海内城。,"31191,31251,34029,200000","38386,38084,31191,31251",1116,60,60,6,1,803002,1,,,1,,1,1,162298,154183,170412,,,,,,,,,北海城堡,"1110010,1110011,1110012,1110013,1110014"
111002,,1019,,111001,111002,200603,光芒,-219,101,"0,0,0,0,0,0,0",,2,Hero_head/head_JinGuangShengMu,风雪中失去了闻仲的踪迹，但一道强光袭来。,"31191,31251,34029,200000","38387,38085,31191,31251",1116,60,60,6,1,803002,1,,,1,,1,1,165975,157676,174273,,808021,-146,85,,,,,光芒,"1110020,1110021,1110022,1110023,1110024"
111003,,1019,,111002,111003,200603,内城激战,-106,155,"0,0,0,0,0,0,0",,1,,金光圣母似乎受了伤，难道有人在援助我们？,"31199,31207,34029,200000","38388,38086,31199,31207",1116,60,60,6,1,803002,1,,,1,,1,1,169594,161114,178073,,,,,,,,,内城激战,"1110030,1110031,1110032,1110033,1110034"
111004,,1019,,111003,111004,200601,凛冽,,70,"0,0,0,0,0,0,0",,2,Hero_head/head_YuanTianJun,伤员与流民逐渐变多，一片惨象。,"31199,31207,34029,200000","38389,38087,31199,31207",1116,60,60,6,1,803002,1,,,1,,1,1,173163,164504,181821,,,,,,,,,凛冽,"1110040,1110041,1110042,1110043,1110044"
111005,,1019,,111004,111005,200601,幸存者,-175,-69,"0,0,0,0,0,0,0",,1,,叛乱在逐渐被镇压，闻仲马上要成功了。,"31165,31225,34030,200000","38390,38088,31165,31225",1122,60,60,6,1,803002,1,,,1,,1,1,175607,166826,184387,,,,,,,,,幸存者,"1110050,1110051,1110052,1110053,1110054"
111006,,1019,,111005,111006,200602,激战不断,-57,-121,"0,0,0,0,0,0,0",,3,Hero_head/head_ShenYuanTongShuai,冰雪纷飞，给战斗也制造了不少麻烦。,"31165,31225,34030,200000","38391,38089,31165,31225",1122,60,60,6,1,803002,1,,,1,,1,1,178048,169145,186950,,808022,6,-137,,,,,激战不断,"1110060,1110061,1110062,1110063,1110064"
111007,,1019,,111006,111007,200603,肆虐,113,-155,"0,0,0,0,0,0,0",,1,,北海经历了巨大的风雪与妖兵的入侵…,"31174,31234,34030,200000","38392,38090,31174,31234",1122,60,60,6,1,803002,1,,,1,,1,1,180487,171462,189511,,,,,,,,,肆虐,"1110070,1110071,1110072,1110073,1110074"
111008,,1019,,111007,111008,200603,悲惨状况,125,-49,"0,0,0,0,0,0,0",,2,Hero_head/head_ZhangTianJun,是否能找出法阵？,"31174,31234,34030,200000","38393,38091,31174,31234",1122,60,60,6,1,803002,1,,,1,,1,1,182925,173778,192071,,,,,,,,,悲惨状况,"1110080,1110081,1110082,1110083,1110084"
111009,,1019,,111008,111009,200603,仇敌之至,226,61,"1,0,0,0,0,0,0",,1,,遇到了昆仑的人，终于有了一些好消息。,"31183,31243,34033,200000","38394,38092,31183,31243",1128,60,60,6,1,803002,1,,,1,,1,1,185477,176203,194750,,,,,,,,,仇敌之至,"1110090,1110091,1110092,1110093,1110094"
111010,,1019,,111009,111010,200601,解决方法,246,-126,"0,0,0,0,0,0,1",,2,Hero_head/head_WenZhong,法阵被摧毁，但叛乱被镇压了，留下的只有恐惧与哀怨。,"31183,31243,34033,200000","38395,38093,31183,31243",1128,60,60,6,1,803002,1,,,1,,1,1,188029,178627,197430,,808023,301,-149,,,,,解决方法,"1110100,1110101,1110102,1110103,1110104"
111011,,1019,,111010,111011,200601,努力追寻,385,-145,"1,0,0,0,0,0,0",,1,,两败俱伤，燃灯邀请我们回到昆仑，有什么在等待我们？,"31192,31252,34033,200000","38396,38094,31192,31252",1134,60,60,6,1,803002,1,,,1,,1,1,190580,181051,200109,,,,,,,,,努力追寻,"1110110,1110111,1110112,1110113,1110114"
