key,Remarks,mapID,relevantID,previousLevelID,levelID,battleSceneID,name,posX,posY,storyLevel,levelType,subtype,eliteLevelIcon,intro,items,firstDropItems,coin,playerExp,heroExp,succSubPower,failSubPower,extraRewards,extraRewardsNum,resetNum,hidePauseButton,forceAutoFight,cameraMoveType,battleType,recommendedPower,minPower,maxPower,monsterInfo,rewardInfo,boxX,boxY,modelPrefabPath,modelPlayPeriod,tipsBubble,tipsUnlock,tipsName
163009,,1001,,,163009,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
163010,,1001,,,163010,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
163011,,1001,,,163011,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
163012,,1001,,,163012,200104,封神台-深渊统帅,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
164001,,1001,,,164001,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
164002,,1001,,,164002,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
164003,,1001,,,164003,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
164004,,1001,,,164004,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
164005,,1001,,,164005,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
164006,,1001,,,164006,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
164007,,1001,,,164007,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
164008,,1001,,,164008,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
164009,,1001,,,164009,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
164010,,1001,,,164010,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
164011,,1001,,,164011,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
164012,,1001,,,164012,200109,封神台-暗蚀魔神,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
165001,,1001,,,165001,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
165002,,1001,,,165002,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
165003,,1001,,,165003,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
165004,,1001,,,165004,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
165005,,1001,,,165005,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
165006,,1001,,,165006,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
165007,,1001,,,165007,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
165008,,1001,,,165008,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
165009,,1001,,,165009,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
165010,,1001,,,165010,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
165011,,1001,,,165011,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
165012,,1001,,,165012,200303,封神台-三头龙魇,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
166001,,1001,,,166001,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,92455,73964,92455,,,,,,,,,
166002,,1001,,,166002,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,109050,87240,109050,,,,,,,,,
166003,,1001,,,166003,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,159795,127836,159795,,,,,,,,,
166004,,1001,,,166004,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,198040,158432,198040,,,,,,,,,
166005,,1001,,,166005,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,227755,182204,227755,,,,,,,,,
166006,,1001,,,166006,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,256630,205304,256630,,,,,,,,,
166007,,1001,,,166007,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,281770,225416,281770,,,,,,,,,
166008,,1001,,,166008,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,310890,248712,310890,,,,,,,,,
166009,,1001,,,166009,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,362800,290240,362800,,,,,,,,,
166010,,1001,,,166010,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,393280,314624,393280,,,,,,,,,
166011,,1001,,,166011,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,390810,312648,390810,,,,,,,,,
166012,,1001,,,166012,200403,封神台-地宫禁卫,477,-136,"0,0,0,0,0,0,0",25,3,,有一个上古守卫镇守着九龙岛的枢纽处,,,,,,,,,0,,,,1,1,414785,331828,414785,,,,,,,,,
195501,,20001,,,195501,201101,魔气,-241,74,"0,0,0,0,0,0,0",28,3,Hero_head/head_300015,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30007,2001012,34015,200000,34028",,3000,120,240,12,1,803001,4,,1,,1,4,25415,15249,20332,,,,,,,,,
195502,,20001,,195501,195502,201101,入侵,-218,-93,"0,0,0,0,0,0,0",28,3,Hero_head/head_LongGuShou,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30012,2001013,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,4,25415,15249,20332,,,,,,,,,
195503,,20001,,195502,195503,201102,对抗,6,113,"0,0,0,0,0,0,0",28,3,Hero_head/head_LingHunLieShou,魔与道，真正的强者才能获得胜利。,"30028,2001014,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,4,27765,16659,22212,,,,,,,,,
195504,,20001,,195503,195504,201101,反攻,374,128,"0,0,0,0,0,0,0",28,3,Hero_head/head_300015,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30020,2001015,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,4,27765,16659,22212,,,,,,,,,
195505,,20001,,195504,195505,201101,追击,169,-84,"0,0,0,0,0,0,0",28,3,Hero_head/head_LongGuShou,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30027,2001016,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,4,30025,18015,24020,,,,,,,,,
195506,,20001,,195505,195506,201102,祸首,327,-168,"0,0,0,0,0,0,0",28,3,Hero_head/head_LieDiZhiQuan,祸首出现，这是战役的终结还是开端？,"30010,2001017,34017,200000,34028",,3000,120,360,12,1,803001,6,,1,,1,4,31775,19065,25420,,,,,,,,,
195601,,20002,,195506,195601,200402,幽冥洞天,-259,169,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXiePaoShou,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30011,2001018,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,4,35325,21195,28260,,,,,,,,,
195602,,20002,,195601,195602,200402,别有深意,-357,-26,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30004,2001019,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,4,37535,22521,30028,,,,,,,,,
195603,,20002,,195602,195603,200403,致命幻象,-23,-144,"0,0,0,0,0,0,0",28,3,Hero_head/head_ShenYuanTongShuai,正面僵持时间太久，突袭魔神也许可以获得突破！,"30018,2001020,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,4,39105,23463,31284,,,,,,,,,
195604,,20002,,195603,195604,200402,危险袭来,-32,41,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXiePaoShou,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30001,2001021,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,4,41825,25095,33460,,,,,,,,,
195605,,20002,,195604,195605,200402,前路不通,289,144,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30036,2001022,34017,200000,34028",,3800,120,360,12,1,803001,6,,1,,1,4,44145,26487,35316,,,,,,,,,
195606,,20002,,195605,195606,200403,援兵,310,-149,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnHongMoXiang,最后的魔神，不要掉以轻心，肃清敌方让海岸重归安宁吧。,"30006,2001023,34018,200000,34028",,3800,120,480,12,1,803001,8,,1,,1,4,46560,27936,37248,,,,,,,,,
195701,,20003,,195606,195701,200601,根源,-299,152,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30014,2001024,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,53460,32076,42768,,,,,,,,,
195702,,20003,,195701,195702,200601,郑伦,-243,-27,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30020,2001025,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,55285,33171,44228,,,,,,,,,
195703,,20003,,195702,195703,200602,拯救,-121,-152,"0,0,0,0,0,0,0",28,3,Hero_head/head_AnShiMoShen,有魔神现身前线，速速前往消灭吧！,"30019,2001026,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,57710,34626,46168,,,,,,,,,
195704,,20003,,195703,195704,200601,小试,35,7,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30036,2001027,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,60495,36297,48396,,,,,,,,,
195705,,20003,,195704,195705,200601,路线,289,-96,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30016,2001028,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,63475,38085,50780,,,,,,,,,
195706,,20003,,195705,195706,200602,决战,253,109,"0,0,0,0,0,0,0",28,3,Hero_head/head_FengXueNvShen,守城之战即将结束，只差对魔神的最后一击了！,"30027,2001029,34018,200000,34028",,4250,120,480,12,1,803001,8,,1,,1,4,66020,39612,52816,,,,,,,,,
195801,,20004,,195706,195801,200801,根源,-264,139,"0,0,0,0,0,0,0",28,3,Hero_head/head_YaoHuaWuShi,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30028,2001030,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,4,67280,40368,53824,,,,,,,,,
195802,,20004,,195801,195802,200801,郑伦,-43,47,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30018,2001031,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,4,70260,42156,56208,,,,,,,,,
195803,,20004,,195802,195803,200802,拯救,-299,-49,"0,0,0,0,0,0,0",28,3,Hero_head/head_TianLeiJinJiu,行至船队深处，发现这里藏匿有一只大型魔神，迅速铲除！,"30007,2001032,34018,200000,34028",,4800,120,480,12,1,803001,8,,1,,1,4,73095,43857,58476,,,,,,,,,
195804,,20004,,195803,195804,200801,小试,20,-82,"0,0,0,0,0,0,0",28,3,Hero_head/head_YaoHuaWuShi,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30006,2001033,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,79050,47430,63240,,,,,,,,,
195805,,20004,,195804,195805,200801,路线,343,-58,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30027,2001034,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,82070,49242,65656,,,,,,,,,
195806,,20004,,195805,195806,200802,决战,341,121,"0,0,0,0,0,0,0",28,3,Hero_head/head_JuDunZhanShi,巨浪不断冲击脆弱的船队，时间紧迫，迅速击垮魔神！,"30001,2001035,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,83525,50115,66820,,,,,,,,,
195901,,20005,,195806,195901,201301,残垣断壁,-224,102,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30010,2001036,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,87480,52488,69984,,,,,,,,,
195902,,20005,,195901,195902,201301,魔家阻挠,-154,-72,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30016,2001037,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,90880,54528,72704,,,,,,,,,
195903,,20005,,195902,195903,201302,太师手下,-65,40,"0,0,0,0,0,0,0",28,3,Hero_head/head_YuanGuDiLing,灵墟中心地带盘踞着大型妖魔，战胜它才能继续深入！,"30019,2001038,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,95715,57429,76572,,,,,,,,,
195904,,20005,,195903,195904,201301,张天君,165,24,"0,0,0,0,0,0,0",28,3,Hero_head/head_JiXieShouWei,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30012,2001039,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,98090,58854,78472,,,,,,,,,
195905,,20005,,195904,195905,201301,魔家再袭,366,88,"0,0,0,0,0,0,0",28,3,Hero_head/head_BiCuiXianZi,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30011,2001040,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,102885,61731,82308,,,,,,,,,
195906,,20005,,195905,195906,201302,退魔,236,-183,"0,0,0,0,0,0,0",28,3,Hero_head/head_CangQiongShouWei,头目出现！是否能够夺回灵墟在此一战！,"30014,2001041,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,105950,63570,84760,,,,,,,,,
196001,,20006,,195906,196001,200501,根源,-272,64,"0,0,0,0,0,0,0",28,3,Hero_head/head_KunPeng,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30011,2001042,34020,200000,34028",,4800,120,600,12,1,803002,1,,1,,1,4,116155,69693,92924,,,,,,,,,
196002,,20006,,196001,196002,200501,郑伦,-158,-39,"0,0,0,0,0,0,0",28,3,Hero_head/head_WanGuShiLing,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30036,2001043,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,122270,73362,97816,,,,,,,,,
196003,,20006,,196002,196003,200503,拯救,17,-49,"0,0,0,0,0,0,0",28,3,Hero_head/head_EMoZhiXin,幻境中传来一声巨响，诡异的魔气越来越重，究竟会出现怎样的怪物……,"30027,2001044,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,129230,77538,103384,,,,,,,,,
196004,,20006,,196003,196004,200501,小试,205,160,"0,0,0,0,0,0,0",28,3,Hero_head/head_KunPeng,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30014,2001045,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,133510,80106,106808,,,,,,,,,
196005,,20006,,196004,196005,200501,路线,180,3,"0,0,0,0,0,0,0",28,3,Hero_head/head_WanGuShiLing,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30028,2001046,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,139480,83688,111584,,,,,,,,,
196006,,20006,,196005,196006,200503,决战,275,-129,"0,0,0,0,0,0,0",28,3,Hero_head/head_LieDiZhiQuan_Hong,幻境魔神出现！打倒他是否能够破解这幻境？抑或是……,"30018,2001047,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,144780,86868,115824,,,,,,,,,
196101,,20007,,196006,196101,200601,根源,-292,-19,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30014,2001048,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,149580,89748,119664,,,,,,,,,
196102,,20007,,196101,196102,200601,郑伦,-7,29,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30016,2001049,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,155755,93453,124604,,,,,,,,,
196103,,20007,,196102,196103,200602,拯救,-101,-161,"0,0,0,0,0,0,0",28,3,Hero_head/head_SanTouLongYan,昆仑仙境之中出现了被妖魔控制的生灵，是什么样的人有如此神通，可以影响昆仑至此？,"30036,2001050,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,158605,95163,126884,,,,,,,,,
196104,,20007,,196103,196104,200601,小试,217,-117,"0,0,0,0,0,0,0",28,3,Hero_head/head_YiHuaHaiLing,怪物拥有较高物理防御，建议使用法术攻击英雄进行挑战！,"30028,2001051,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,163070,97842,130456,,,,,,,,,
196105,,20007,,196104,196105,200601,路线,131,105,"0,0,0,0,0,0,0",28,3,Hero_head/head_YingShenYaoNv,怪物拥有较高法术防御，建议使用物理攻击英雄进行挑战！,"30012,2001052,34022,200000,34028",,4800,120,720,12,1,803002,1,,1,,1,4,169305,101583,135444,,,,,,,,,
196106,,20007,,196105,196106,200602,决战,337,-25,"0,0,0,0,0,0,0",28,3,Hero_head/head_JuDunZhanShi,仙道与妖魔正在争斗，除魔之战，必须胜利！,"30011,2001053,34023,200000,34028",,4800,120,840,12,1,803002,1,,1,,1,4,174380,104628,139504,,,,,,,,,
170011,,,,,170011,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170012,,,,,170012,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170013,,,,,170013,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170014,,,,,170014,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170015,,,,,170015,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170016,,,,,170016,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170017,,,,,170017,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170018,,,,,170018,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170019,,,,,170019,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170020,,,,,170020,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170021,,,,,170021,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170022,,,,,170022,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170023,,,,,170023,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170024,,,,,170024,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170025,,,,,170025,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170026,,,,,170026,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170027,,,,,170027,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170028,,,,,170028,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170029,,,,,170029,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170030,,,,,170030,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170031,,,,,170031,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170032,,,,,170032,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170033,,,,,170033,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170034,,,,,170034,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170035,,,,,170035,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170036,,,,,170036,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170037,,,,,170037,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170038,,,,,170038,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170039,,,,,170039,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170040,,,,,170040,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170041,,,,,170041,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170042,,,,,170042,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170043,,,,,170043,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170044,,,,,170044,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170045,,,,,170045,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170046,,,,,170046,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170047,,,,,170047,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170048,,,,,170048,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
170049,,,,,170049,201901,组队战,225,-145,"0,0,0,0,0,0,0",8,2,,测试,,,,,,,,,0,,,,2,3,,,,,,,,,,,,
