key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2392,,2392,4,10000,1560,38453,111508
2393,,2393,4,10000,1560,38454,111509
2394,,2394,4,10000,1560,38455,111510
2395,,2395,4,10000,1560,38456,111511
2396,,2396,4,10000,1560,38457,111512
2397,,2397,4,10000,2480,38458,111601
2398,,2398,4,10000,2480,38459,111602
2399,,2399,4,10000,2480,38460,111603
2400,,2400,4,10000,2480,38461,111604
2401,,2401,4,10000,2480,38462,111605
2402,,2402,4,10000,2480,38463,111606
2403,,2403,4,10000,2480,38464,111607
2404,,2404,4,10000,2480,38465,111608
2405,,2405,4,10000,2480,38466,111609
2406,,2406,4,10000,2480,38467,111610
2407,,2407,4,10000,2480,38468,111611
2408,,2408,4,10000,2480,38469,111612
2409,,2409,4,10000,2900,38470,111701
2410,,2410,4,10000,2900,38471,111702
2411,,2411,4,10000,2900,38472,111703
2412,,2412,4,10000,2900,38473,111704
2413,,2413,4,10000,2900,38474,111705
2414,,2414,4,10000,2900,38475,111706
2415,,2415,4,10000,2900,38476,111707
2416,,2416,4,10000,2900,38477,111708
2417,,2417,4,10000,2900,38478,111709
2418,,2418,4,10000,2900,38479,111710
2419,,2419,4,10000,2900,38480,111711
2420,,2420,4,10000,2900,38481,111712
2421,,2421,4,10000,4480,38482,111801
2422,,2422,4,10000,4480,38483,111802
2423,,2423,4,10000,4480,38484,111803
2424,,2424,4,10000,4480,38485,111804
2425,,2425,4,10000,4480,38486,111805
2426,,2426,4,10000,4480,38487,111806
2427,,2427,4,10000,4480,38488,111807
2428,,2428,4,10000,4480,38489,111808
2429,,2429,4,10000,4480,38490,111809
2430,,2430,4,10000,4480,38491,111810
2431,,2431,4,10000,4480,38492,111811
2432,,2432,4,10000,4480,38493,111812
2433,,2433,4,10000,5720,38494,111901
2434,,2434,4,10000,5720,38495,111902
2435,,2435,4,10000,5720,38496,111903
2436,,2436,4,10000,5720,38497,111904
2437,,2437,4,10000,5720,38498,111905
2438,,2438,4,10000,5720,38499,111906
2439,,2439,4,10000,5720,38500,111907
2440,,2440,4,10000,5720,38501,111908
2441,,2441,4,10000,5720,38502,111909
2442,,2442,4,10000,5720,38503,111910
2443,,2443,4,10000,5720,38504,111911
2444,,2444,4,10000,5720,38505,111912
2445,,2445,4,10000,7020,38506,112001
2446,,2446,4,10000,7020,38507,112002
2447,,2447,4,10000,7020,38508,112003
2448,,2448,4,10000,7020,38509,112004
2449,,2449,4,10000,7020,38510,112005
2450,,2450,4,10000,7020,38511,112006
2451,,2451,4,10000,7020,38512,112007
2452,,2452,4,10000,7020,38513,112008
2453,,2453,4,10000,7020,38514,112009
2454,,2454,4,10000,7020,38515,112010
2455,,2455,4,10000,7020,38516,112011
2456,,2456,4,10000,7020,38517,112012
2457,,2457,4,10000,8340,38518,112101
2458,,2458,4,10000,8340,38519,112102
2459,,2459,4,10000,8340,38520,112103
2460,,2460,4,10000,8340,38521,112104
2461,,2461,4,10000,8340,38522,112105
2462,,2462,4,10000,8340,38523,112106
2463,,2463,4,10000,8340,38524,112107
2464,,2464,4,10000,8340,38525,112108
2465,,2465,4,10000,8340,38526,112109
2466,,2466,4,10000,8340,38527,112110
2467,,2467,4,10000,8340,38528,112111
2468,,2468,4,10000,8340,38529,112112
2469,,2469,4,10000,9640,38530,112201
2470,,2470,4,10000,9640,38531,112202
2471,,2471,4,10000,9640,38532,112203
2472,,2472,4,10000,9640,38533,112204
2473,,2473,4,10000,9640,38534,112205
2474,,2474,4,10000,9640,38535,112206
2475,,2475,4,10000,9640,38536,112207
2476,,2476,4,10000,9640,38537,112208
2477,,2477,4,10000,9640,38538,112209
2478,,2478,4,10000,9640,38539,112210
2479,,2479,4,10000,9640,38540,112211
2480,,2480,4,10000,9640,38541,112212
2481,,2481,4,10000,10980,38542,112301
2482,,2482,4,10000,10980,38543,112302
2483,,2483,4,10000,10980,38544,112303
2484,,2484,4,10000,10980,38545,112304
2485,,2485,4,10000,10980,38546,112305
2486,,2486,4,10000,10980,38547,112306
2487,,2487,4,10000,10980,38548,112307
2488,,2488,4,10000,10980,38549,112308
2489,,2489,4,10000,10980,38550,112309
2490,,2490,4,10000,10980,38551,112310
2491,,2491,4,10000,10980,38552,112311
2492,,2492,4,10000,10980,38553,112312
2493,,2493,1,10000,46100,38554,112001
2494,,2494,1,10000,46100,38555,112002
2495,,2495,1,10000,46100,38556,112003
2496,,2496,1,10000,46100,38557,112004
2497,,2497,1,10000,46100,38558,112005
2498,,2498,1,10000,46100,38559,112006
2499,,2499,1,10000,46100,38560,112007
2500,,2500,1,10000,46100,38561,112008
2501,,2501,1,10000,46100,38562,112009
2502,,2502,1,10000,46100,38563,112010
2503,,2503,1,10000,46100,38564,112011
2504,,2504,1,10000,46100,38565,112012
2505,,2505,1,10000,53900,38566,112101
2506,,2506,1,10000,53900,38567,112102
2507,,2507,1,10000,53900,38568,112103
2508,,2508,1,10000,53900,38569,112104
2509,,2509,1,10000,53900,38570,112105
2510,,2510,1,10000,53900,38571,112106
2511,,2511,1,10000,53900,38572,112107
2512,,2512,1,10000,53900,38573,112108
2513,,2513,1,10000,53900,38574,112109
2514,,2514,1,10000,53900,38575,112110
2515,,2515,1,10000,53900,38576,112111
2516,,2516,1,10000,53900,38577,112112
2517,,2517,1,10000,60050,38578,112201
2518,,2518,1,10000,60050,38579,112202
2519,,2519,1,10000,60050,38580,112203
2520,,2520,1,10000,60050,38581,112204
2521,,2521,1,10000,60050,38582,112205
2522,,2522,1,10000,60050,38583,112206
2523,,2523,1,10000,60050,38584,112207
2524,,2524,1,10000,60050,38585,112208
2525,,2525,1,10000,60050,38586,112209
2526,,2526,1,10000,60050,38587,112210
2527,,2527,1,10000,60050,38588,112211
2528,,2528,1,10000,60050,38589,112212
2529,,2529,1,10000,67200,38590,112301
2530,,2530,1,10000,67200,38591,112302
2531,,2531,1,10000,67200,38592,112303
2532,,2532,1,10000,67200,38593,112304
2533,,2533,1,10000,67200,38594,112305
2534,,2534,1,10000,67200,38595,112306
2535,,2535,1,10000,67200,38596,112307
2536,,2536,1,10000,67200,38597,112308
2537,,2537,1,10000,67200,38598,112309
2538,,2538,1,10000,67200,38599,112310
2539,,2539,1,10000,67200,38600,112311
2540,,2540,1,10000,67200,38601,112312
2541,,2541,1,10000,92200,38602,122001
2542,,2542,1,10000,92200,38603,122002
2543,,2543,1,10000,92200,38604,122003
2544,,2544,1,10000,92200,38605,122004
2545,,2545,1,10000,92200,38606,122005
2546,,2546,1,10000,92200,38607,122006
2547,,2547,1,10000,107800,38608,122101
2548,,2548,1,10000,107800,38609,122102
2549,,2549,1,10000,107800,38610,122103
2550,,2550,1,10000,107800,38611,122104
2551,,2551,1,10000,107800,38612,122105
2552,,2552,1,10000,107800,38613,122106
2553,,2553,1,10000,120100,38614,122201
2554,,2554,1,10000,120100,38615,122202
2555,,2555,1,10000,120100,38616,122203
2556,,2556,1,10000,120100,38617,122204
2557,,2557,1,10000,120100,38618,122205
2558,,2558,1,10000,120100,38619,122206
2559,,2559,1,10000,134400,38620,122301
2560,,2560,1,10000,134400,38621,122302
2561,,2561,1,10000,134400,38622,122303
2562,,2562,1,10000,134400,38623,122304
2563,,2563,1,10000,134400,38624,122305
2564,,2564,1,10000,134400,38625,122306
2565,,2565,800048,10000,1,35070,8级暴击宝石
2566,,2566,800088,10000,1,35071,8级闪避宝石
2567,,3117,704029,10000,60,35091,魂石(妲己)*60
2568,,3118,805001,10000,5,35092,体力药剂*5
2569,,3119,803002,10000,60,35093,中级经验丹*60
2570,,3120,1,10000,300000,35094,金币*300000
2571,,3121,708001,10000,10,35095,神族印记*10
2572,,3122,806552,10000,2,35096,凝魂咒符*2
2573,,3123,803002,10000,50,35097,中级经验丹*50
2574,,3124,1,10000,100000,35098,金币*100000
2575,,3125,90000330,10000,1,35099,光辉礼服（时装）*1
2576,,3126,803002,10000,30,35100,高级经验丹*30
2577,,3127,1,10000,100000,35101,金币*100000
2578,,3128,603411,10000,1,35102,七星镜（蓝）*1
2579,,3129,806553,10000,1,35103,觉醒晶石*1
2580,,3130,803002,10000,30,35104,高级经验丹*30
2581,,3131,1,10000,100000,35105,金币*100000
2582,,3132,704029,10000,70,35106,魂石(妲己)*70
2583,,3133,90001130,10000,1,35107,炽焰火翼（翅膀）*1
2584,,3134,803002,10000,30,35108,高级经验丹*30
2585,,3135,1,10000,100000,35109,金币*100000
2586,,3136,708001,10000,20,35110,神族印记*20
2587,,3137,603421,10000,1,35111,万佛镜（紫）*1
2588,,3138,806551,10000,2,35112,升符宝珠*2
2589,,3139,803002,10000,30,35113,高级经验丹*30
2590,,3140,1,10000,100000,35114,金币*100000
2591,,2591,704029,10000,140,35115,魂石(妲己)*140
2592,,2592,90001030,10000,1,35116,幽蓝异梦（翅膀）*1
2593,,2593,803003,10000,30,35117,高级经验丹*30
2594,,2594,1,10000,100000,35118,金币*100000
2595,,2595,708001,10000,30,35119,神族印记*30
2596,,2596,603421,10000,1,35120,万佛镜*1
2597,,2597,806553,10000,1,35121,觉醒晶石*1
2598,,2598,803004,10000,20,35122,经验大仙丹*20
2599,,2599,1,10000,300000,35123,金币*300000
2600,,2600,704031,10000,140,35124,魂石(闻仲)*140
2601,,2601,803004,10000,20,35125,经验大仙丹*20
2602,,2602,1,10000,150000,35126,金币*150000
2603,,2603,708001,10000,40,35127,神族印记*40
2604,,2604,806579,10000,20,35128,倾世元禳之魂(妲己觉醒）*20
2605,,2605,806005,10000,60,35129,聚灵砂*60
2606,,2606,1,10000,300000,35130,金币*300000
2607,,2607,2,10000,3888,35131,钻石*3888
2608,,2608,90000730,10000,1,35132,钢铁之翼（翅膀）*1
2609,,2609,806006,10000,60,35133,驭法石*60
2610,,2610,803004,10000,20,35134,经验大仙丹*20
2611,,2611,1,10000,200000,35135,金币*200000
2612,,2612,806553,10000,8,35136,觉醒晶石*8
2613,,2613,803004,10000,20,35137,经验大仙丹*20
2614,,2614,1,10000,200000,35138,金币*200000
2615,,2615,704031,10000,160,35139,魂石(闻仲)*160
2616,,2616,90000830,10000,1,35140,粉色之恋（翅膀）*1
2617,,2617,806007,10000,60,35141,唤神玉*60
2618,,2618,1,10000,600000,35142,金币*600000
2619,,2619,806553,10000,20,35143,觉醒晶石*20
2620,,2620,806552,10000,10,35144,凝魂咒符*10
2621,,2621,806551,10000,10,35145,升符宝珠*10
2622,,2622,803004,10000,20,35146,经验大仙丹*20
2623,,2623,1,10000,600000,35147,金币*600000
2624,,2624,708001,10000,50,35148,神族印记*50
2625,,2625,806580,10000,40,35149,雌雄双鞭之魂（闻仲觉醒）*40
2626,,2626,806579,10000,20,35150,倾世元禳之魂(妲己觉醒）*20
2627,,2627,1,10000,1000000,35151,金币*1000000
2628,,2628,704023,5834,3,35180,魂石(道行天尊)
2629,,2629,704023,2166,6,35180,魂石(道行天尊)
2630,,2630,704023,1500,9,35180,魂石(道行天尊)
2631,,2631,704023,500,12,35180,魂石(道行天尊)
2632,,2632,1,6999,888,35181,金币
2633,,2633,1,500,8880,35181,金币
2634,,2634,704002,500,3,35181,魂石(哪吒)
2635,,2635,704003,500,3,35181,魂石(杨戬)
2636,,2636,704029,500,3,35181,魂石(妲己)
2637,,2637,704027,500,3,35181,魂石(喜媚儿)
2638,,2638,704026,500,3,35181,魂石(广成子)
2639,,2639,2,1,1000,35181,钻石
2640,,2640,704029,6750,3,35182,魂石(妲己)
2641,,2641,704029,1750,6,35182,魂石(妲己)
2642,,2642,704029,1000,9,35182,魂石(妲己)
2643,,2643,704029,500,12,35182,魂石(妲己)
2644,,2644,1,6999,8880,35183,金币
2645,,2645,1,500,88800,35183,金币
2646,,2646,704017,500,3,35183,魂石(魔礼红)
2647,,2647,704008,500,3,35183,魂石(魔礼青)
2648,,2648,704015,500,3,35183,魂石(魔礼寿)
2649,,2649,704027,500,3,35183,魂石(喜媚儿)
2650,,2650,704026,500,3,35183,魂石(广成子)
2651,,2651,2,1,1000,35183,钻石
2652,,2652,704027,7760,3,35184,魂石(喜媚儿)
2653,,2653,704027,1000,6,35184,魂石(喜媚儿)
2654,,2654,704027,940,9,35184,魂石(喜媚儿)
2655,,2655,704027,300,12,35184,魂石(喜媚儿)
2656,,2656,1,6999,8880,35185,金币
2657,,2657,1,500,88800,35185,金币
2658,,2658,704017,500,3,35185,魂石(魔礼红)
2659,,2659,704008,500,3,35185,魂石(魔礼青)
2660,,2660,704015,500,3,35185,魂石(魔礼寿)
2661,,2661,704028,500,3,35185,魂石(申公豹)
2662,,2662,704031,500,3,35185,魂石(闻仲)
2663,,2663,2,1,1000,35185,钻石
2664,,2664,704002,5834,3,35186,魂石(哪吒)
2665,,2665,704002,2166,6,35186,魂石(哪吒)
2666,,2666,704002,1500,9,35186,魂石(哪吒)
2667,,2667,704002,500,12,35186,魂石(哪吒)
2668,,2668,1,6999,888,35187,金币
2669,,2669,1,500,8880,35187,金币
2670,,2670,704023,500,3,35187,魂石(道行天尊)
2671,,2671,704003,500,3,35187,魂石(杨戬)
2672,,2672,704029,500,3,35187,魂石(妲己)
2673,,2673,704027,500,3,35187,魂石(喜媚儿)
2674,,2674,704026,500,3,35187,魂石(广成子)
2675,,2675,2,1,1000,35187,钻石
2676,,2676,704003,5834,3,35188,魂石(杨戬)
2677,,2677,704003,2166,6,35188,魂石(杨戬)
2678,,2678,704003,1500,9,35188,魂石(杨戬)
2679,,2679,704003,500,12,35188,魂石(杨戬)
2680,,2680,1,6999,888,35189,金币
2681,,2681,1,500,8880,35189,金币
2682,,2682,704002,500,3,35189,魂石(哪吒)
2683,,2683,704023,500,3,35189,魂石(道行天尊)
2684,,2684,704029,500,3,35189,魂石(妲己)
2685,,2685,704027,500,3,35189,魂石(喜媚儿)
2686,,2686,704026,500,3,35189,魂石(广成子)
2687,,2687,2,1,1000,35189,钻石
2688,,2688,704013,5834,3,35190,魂石(武吉)
2689,,2689,704013,2166,6,35190,魂石(武吉)
2690,,2690,704013,1500,9,35190,魂石(武吉)
2691,,2691,704013,500,12,35190,魂石(武吉)
2692,,2692,1,6999,888,35191,金币
2693,,2693,1,500,8880,35191,金币
2694,,2694,704002,500,3,35191,魂石(哪吒)
2695,,2695,704003,500,3,35191,魂石(杨戬)
2696,,2696,704029,500,3,35191,魂石(妲己)
2697,,2697,704027,500,3,35191,魂石(喜媚儿)
2698,,2698,704026,500,3,35191,魂石(广成子)
2699,,2699,2,1,1000,35191,钻石
2700,,2700,704024,5834,3,35192,魂石(高友乾)
2701,,2701,704024,2166,6,35192,魂石(高友乾)
2702,,2702,704024,1500,9,35192,魂石(高友乾)
2703,,2703,704024,500,12,35192,魂石(高友乾)
2704,,2704,1,6999,888,35193,金币
2705,,2705,1,500,8880,35193,金币
2706,,2706,704002,500,3,35193,魂石(哪吒)
2707,,2707,704003,500,3,35193,魂石(杨戬)
2708,,2708,704029,500,3,35193,魂石(妲己)
2709,,2709,704027,500,3,35193,魂石(喜媚儿)
2710,,2710,704026,500,3,35193,魂石(广成子)
2711,,2711,2,1,1000,35193,钻石
2712,,2712,704010,6750,3,35194,魂石(雷震子)
2713,,2713,704010,1750,6,35194,魂石(雷震子)
2714,,2714,704010,1000,9,35194,魂石(雷震子)
2715,,2715,704010,500,12,35194,魂石(雷震子)
2716,,2716,1,6999,888,35195,金币
2717,,2717,1,500,8880,35195,金币
2718,,2718,704017,500,3,35195,魂石(魔礼红)
2719,,2719,704008,500,3,35195,魂石(魔礼青)
2720,,2720,704015,500,3,35195,魂石(魔礼寿)
2721,,2721,704027,500,3,35195,魂石(喜媚儿)
2722,,2722,704026,500,3,35195,魂石(广成子)
2723,,2723,2,1,1000,35195,钻石
2724,,2724,704031,7760,3,35196,魂石(闻仲)
2725,,2725,704031,1000,6,35196,魂石(闻仲)
2726,,2726,704031,940,9,35196,魂石(闻仲)
2727,,2727,704031,300,12,35196,魂石(闻仲)
2728,,2728,1,6999,8880,35197,金币
2729,,2729,1,500,88800,35197,金币
2730,,2730,704028,500,1,35197,魂石(申公豹)
2731,,2731,704028,500,2,35197,魂石(申公豹)
2732,,2732,704028,500,3,35197,魂石(申公豹)
2733,,2733,704028,500,4,35197,魂石(申公豹)
2734,,2734,704028,500,5,35197,魂石(申公豹)
2735,,2735,2,1,1000,35197,钻石
2736,,2736,704028,7760,3,35198,魂石(申公豹)
2737,,2737,704028,1000,6,35198,魂石(申公豹)
2738,,2738,704028,940,9,35198,魂石(申公豹)
2739,,2739,704028,300,12,35198,魂石(申公豹)
2740,,2740,1,6999,8880,35199,金币
2741,,2741,1,500,88800,35199,金币
2742,,2742,704031,500,1,35199,魂石(闻仲)
2743,,2743,704031,500,2,35199,魂石(闻仲)
2744,,2744,704031,500,3,35199,魂石(闻仲)
2745,,2745,704031,500,4,35199,魂石(闻仲)
2746,,2746,704031,500,5,35199,魂石(闻仲)
2747,,2747,2,1,1000,35199,钻石
2748,,2748,704012,7760,3,35200,魂石(燃灯道人)
2749,,2749,704012,1000,6,35200,魂石(燃灯道人)
2750,,2750,704012,940,9,35200,魂石(燃灯道人)
2751,,2751,704012,300,12,35200,魂石(燃灯道人)
2752,,2752,1,6999,8880,35201,金币
2753,,2753,1,500,88800,35201,金币
2754,,2754,704028,500,1,35201,魂石(申公豹)
2755,,2755,704028,500,2,35201,魂石(申公豹)
2756,,2756,704028,500,3,35201,魂石(申公豹)
2757,,2757,704028,500,4,35201,魂石(申公豹)
2758,,2758,704028,500,5,35201,魂石(申公豹)
2759,,2759,2,1,1000,35201,钻石
2760,,2760,704017,6750,3,35202,魂石(魔礼红)
2761,,2761,704017,1750,6,35202,魂石(魔礼红)
2762,,2762,704017,1000,9,35202,魂石(魔礼红)
2763,,2763,704017,500,12,35202,魂石(魔礼红)
2764,,2764,1,6999,8880,35203,金币
2765,,2765,1,500,88800,35203,金币
2766,,2766,704017,500,3,35203,魂石(魔礼红)
2767,,2767,704008,500,3,35203,魂石(魔礼青)
2768,,2768,704015,500,3,35203,魂石(魔礼寿)
2769,,2769,704027,500,3,35203,魂石(喜媚儿)
2770,,2770,704026,500,3,35203,魂石(广成子)
2771,,2771,2,1,1000,35203,钻石
2610,,2610,704001,5834,3,35204,魂石(姜子牙)
2611,,2611,704001,2166,6,35204,魂石(姜子牙)
2612,,2612,704001,1500,9,35204,魂石(姜子牙)
2613,,2613,704001,500,12,35204,魂石(姜子牙)
2614,,2614,1,6499,888,35205,金币
2615,,2615,1,500,8880,35205,金币
2616,,2616,704023,500,3,35205,魂石(道行天尊)
2617,,2617,704003,500,3,35205,魂石(杨戬)
2618,,2618,704002,500,3,35205,魂石(哪吒)
2619,,2619,704013,500,3,35205,魂石(武吉)
2620,,2620,704016,500,3,35205,魂石(杨森)
2621,,2621,704014,500,3,35205,魂石(李兴霸)
2622,,2622,2,1,1000,35205,钻石
2623,,2623,704016,5834,3,35206,魂石(杨森)
2624,,2624,704016,2166,6,35206,魂石(杨森)
2625,,2625,704016,1500,9,35206,魂石(杨森)
2626,,2626,704016,500,12,35206,魂石(杨森)
2627,,2627,1,6499,888,35207,金币
2628,,2628,1,500,8880,35207,金币
2629,,2629,704023,500,3,35207,魂石(道行天尊)
2630,,2630,704003,500,3,35207,魂石(杨戬)
2631,,2631,704002,500,3,35207,魂石(哪吒)
2632,,2632,704013,500,3,35207,魂石(武吉)
2633,,2633,704001,500,3,35207,魂石(姜子牙)
2634,,2634,704014,500,3,35207,魂石(李兴霸)
2635,,2635,2,1,1000,35207,钻石
2636,,2636,704014,5834,3,35208,魂石(李兴霸)
2637,,2637,704014,2166,6,35208,魂石(李兴霸)
2638,,2638,704014,1500,9,35208,魂石(李兴霸)
2639,,2639,704014,500,12,35208,魂石(李兴霸)
2640,,2640,1,6499,888,35209,金币
2641,,2641,1,500,8880,35209,金币
2642,,2642,704023,500,3,35209,魂石(道行天尊)
2643,,2643,704003,500,3,35209,魂石(杨戬)
2644,,2644,704002,500,3,35209,魂石(哪吒)
2645,,2645,704013,500,3,35209,魂石(武吉)
2646,,2646,704001,500,3,35209,魂石(姜子牙)
2647,,2647,704016,500,3,35209,魂石(杨森)
2648,,2648,2,1,1000,35209,钻石
2649,,2649,800006,10000,4,35086,6级生命宝石
2650,,2650,800016,10000,4,35087,6级物理攻击宝石
2651,,2651,800076,10000,4,35088,6级法术攻击宝石
2652,,2652,800026,10000,4,35089,6级物理防御宝石
2653,,2653,800036,10000,4,35090,6级法术防御宝石
2654,,2654,700100,10000,1,39001,铁盔
2655,,2655,700013,10000,1,39002,长枪
2656,,2656,700073,10000,1,39003,护腕
2657,,2657,700157,10000,1,39004,护符
2658,,2658,700174,10000,1,39005,铁戒
2659,,2659,700091,10000,1,39006,铜靴
2660,,2660,806121,10000,1,39007,10级装备宝箱
2661,,2661,700101,10000,1,39008,白银盔
2662,,2662,700014,10000,1,39009,凤头斧
2663,,2663,700074,10000,1,39010,银面具
2664,,2664,700157,10000,1,39011,护符
2665,,2665,700174,10000,1,39012,铁戒
2666,,2666,700091,10000,1,39013,铜靴
2667,,2667,806122,10000,1,39014,15级装备宝箱
2668,,2668,700102,10000,1,39015,黄金盔
2669,,2669,700015,10000,1,39016,点钢枪
2670,,2670,700075,10000,1,39017,金护腕
2671,,2671,700158,10000,1,39018,青冥玉
2672,,2672,700175,10000,1,39019,草编戒
2673,,2673,700092,10000,1,39020,逐日靴
2674,,2674,806123,10000,1,39021,20级装备宝箱
2675,,2675,700102,10000,1,39022,黄金盔
2676,,2676,700015,10000,1,39023,点钢枪
2677,,2677,700075,10000,1,39024,金护腕
2678,,2678,700158,10000,1,39025,青冥玉
2679,,2679,700175,10000,1,39026,草编戒
2680,,2680,700092,10000,1,39027,逐日靴
2681,,2681,806124,10000,1,39028,25级装备宝箱
2682,,2682,700103,10000,1,39029,沧海盔
2683,,2683,700016,10000,1,39030,铁骨朵锤
2684,,2684,700076,10000,1,39031,锦面纱
2685,,2685,700159,10000,1,39032,铁嘴玉
2686,,2686,700176,10000,1,39033,仙草环
2687,,2687,700093,10000,1,39034,炽焰神靴
2688,,2688,806125,10000,1,39035,30级装备宝箱
2689,,2689,700104,10000,1,39036,龙鳞盔
2690,,2690,700017,10000,1,39037,火龙枪
2691,,2691,700077,10000,1,39038,归墟骨幡
2692,,2692,700159,10000,1,39039,铁嘴玉
2693,,2693,700176,10000,1,39040,仙草环
2694,,2694,700093,10000,1,39041,炽焰神靴
2695,,2695,806126,10000,1,39042,35级装备宝箱
2696,,2696,700105,10000,1,39043,狂战盔
2697,,2697,700018,10000,1,39044,斗大银锤
2698,,2698,700078,10000,1,39045,乌烈罩
2699,,2699,700160,10000,1,39046,赤焰火罩
2700,,2700,700177,10000,1,39047,兽骨戒指
2701,,2701,700093,10000,1,39048,炽焰神靴
2702,,2702,806127,10000,1,39049,40级装备宝箱
2703,,2703,700105,10000,1,39050,狂战盔
2704,,2704,700018,10000,1,39051,斗大银锤
2705,,2705,700078,10000,1,39052,乌烈罩
2706,,2706,700160,10000,1,39053,赤焰火罩
2707,,2707,700177,10000,1,39054,兽骨戒指
2708,,2708,700093,10000,1,39055,炽焰神靴
2709,,2709,806128,10000,1,39056,45级装备宝箱
2710,,2710,700106,10000,1,39057,白虎铠
2711,,2711,700019,10000,1,39058,蟠龙金枪
2712,,2712,700079,10000,1,39059,勾魂夺魄
2713,,2713,700161,10000,1,39060,白玉金镯
2714,,2714,700178,10000,1,39061,白虎之戒
2715,,2715,700094,10000,1,39062,御风神靴
2716,,2716,806129,10000,1,39063,50级装备宝箱
2717,,2717,700107,10000,1,39064,星辰头盔
2718,,2718,700020,10000,1,39065,干戚神斧
2719,,2719,700080,10000,1,39066,骨灵森森
2720,,2720,700162,10000,1,39067,孙子兵法
2721,,2721,700179,10000,1,39068,天罡戒指
2722,,2722,700094,10000,1,39069,御风神靴
2723,,2723,604912,2000,10,39070,戊己杏黄旗（碎片）
2724,,2724,604911,1375,24,39070,离地焰光旗（碎片）
2725,,2725,603221,325,1,39070,离地焰光旗
2726,,2726,603211,1300,1,39070,素色云界旗
2727,,2727,603201,5000,1,39070,青莲宝色旗
2728,,2728,604912,2760,5,39071,戊己杏黄旗（碎片）
2729,,2729,604911,1100,20,39071,离地焰光旗（碎片）
2730,,2730,604910,1765,20,39071,素色云界旗（碎片）
2731,,2731,603211,875,1,39071,素色云界旗
2732,,2732,603201,3500,1,39071,青莲宝色旗
2733,,2733,604912,2760,4,39072,戊己杏黄旗（碎片）
2734,,2734,604911,1100,15,39072,离地焰光旗（碎片）
2735,,2735,604910,1765,15,39072,素色云界旗（碎片）
2736,,2736,604909,1475,15,39072,青莲宝色旗（碎片）
2737,,2737,603201,2900,1,39072,青莲宝色旗
2738,,2738,604911,1100,8,39073,离地焰光旗（碎片）
2739,,2739,604910,1765,8,39073,素色云界旗（碎片）
2740,,2740,604909,1475,8,39073,青莲宝色旗（碎片）
2741,,2741,1,2900,20000,39073,金币
2742,,2742,1,2900,15000,39073,金币
2743,,2743,604910,1765,4,39074,素色云界旗（碎片）
2744,,2744,604909,1475,4,39074,青莲宝色旗（碎片）
2745,,2745,1,2900,20000,39074,金币
2746,,2746,1,2900,15000,39074,金币
2747,,2747,1,2900,10000,39074,金币
2748,,2748,604909,1475,2,39075,青莲宝色旗（碎片）
2749,,2749,1,2900,20000,39075,金币
2750,,2750,1,2900,15000,39075,金币
2751,,2751,1,2900,10000,39075,金币
2752,,2752,1,2900,5000,39075,金币
2753,,2753,604901,2500,4,39076,青云剑（碎片）
2754,,2754,604905,2500,4,39076,赤焰幡（碎片）
2755,,2755,604917,2500,4,39076,轮回镜（碎片）
2756,,2756,604909,2500,4,39076,青莲宝色旗（碎片）
2757,,2757,806005,4980,3,39077,聚灵沙
2758,,2758,801001,4980,10,39077,初级晶石
2759,,2759,604901,2500,8,39078,青云剑（碎片）
2760,,2760,604905,2500,8,39078,赤焰幡（碎片）
2761,,2761,604917,2500,8,39078,轮回镜（碎片）
2762,,2762,604909,2500,8,39078,青莲宝色旗（碎片）
2763,,2763,806005,4980,5,39079,聚灵沙
2764,,2764,801001,4980,15,39079,初级晶石
2765,,2765,2,40,1000,39079,钻石
2766,,2766,603001,2500,1,39080,青云剑
2767,,2767,603101,2500,1,39080,赤焰幡
2768,,2768,603401,2500,1,39080,轮回镜
2769,,2769,603201,2500,1,39080,青莲宝色旗
2770,,2770,806005,4980,8,39081,聚灵沙
2771,,2771,801001,4980,20,39081,初级晶石
2772,,2772,2,40,1000,39081,钻石
2773,,2773,700112,10000,1,39101,战袍
2774,,2774,700037,10000,1,39102,长杖
2775,,2775,700061,10000,1,39103,水精
2776,,2776,700148,10000,1,39104,骨链
2777,,2777,700181,10000,1,39105,银戒
2778,,2778,700091,10000,1,39106,铜靴
2779,,2779,700113,10000,1,39107,虎皮袍
2780,,2780,700038,10000,1,39108,枯木杖
2781,,2781,700062,10000,1,39109,定风珠
2782,,2782,700148,10000,1,39110,骨链
2783,,2783,700181,10000,1,39111,银戒
2784,,2784,700091,10000,1,39112,铜靴
2785,,2785,700114,10000,1,39113,龙须袍
2786,,2786,700039,10000,1,39114,镶玉杖
2787,,2787,700063,10000,1,39115,五光石
2788,,2788,700149,10000,1,39116,护身符
2789,,2789,700182,10000,1,39117,玉扳指
2790,,2790,700096,10000,1,39118,步云履
2791,,2791,700114,10000,1,39119,龙须袍
2792,,2792,700039,10000,1,39120,镶玉杖
2793,,2793,700063,10000,1,39121,五光石
2794,,2794,700149,10000,1,39122,护身符
2795,,2795,700182,10000,1,39123,玉扳指
2796,,2796,700096,10000,1,39124,步云履
2797,,2797,700100,10000,1,39201,铁盔
2798,,2798,700013,10000,1,39202,长枪
2799,,2799,700073,10000,1,39203,护腕
2800,,2800,700157,10000,1,39204,护符
2801,,2801,700174,10000,1,39205,铁戒
