key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2341,,2341,800004,3000,1,37113,4级生命宝石
2342,,2342,800005,2000,1,37113,5级生命宝石
2343,,2343,800043,5000,1,37114,3级暴击宝石
2344,,2344,800044,3000,1,37114,4级暴击宝石
2345,,2345,800045,2000,1,37114,5级暴击宝石
2346,,2346,800073,5000,1,37115,3级法术攻击宝石
2347,,2347,800074,3000,1,37115,4级法术攻击宝石
2348,,2348,800075,2000,1,37115,5级法术攻击宝石
2349,,2349,800063,5000,1,37116,3级生命回复宝石
2350,,2350,800064,3000,1,37116,4级生命回复宝石
2351,,2351,800065,2000,1,37116,5级生命回复宝石
2352,,2352,800013,5000,1,37117,3级物理攻击宝石
2353,,2353,800014,3000,1,37117,4级物理攻击宝石
2354,,2354,800015,2000,1,37117,5级物理攻击宝石
2355,,2355,800063,5000,1,37118,3级生命回复宝石
2356,,2356,800064,3000,1,37118,4级生命回复宝石
2357,,2357,800065,2000,1,37118,5级生命回复宝石
2358,,2358,800043,5000,1,37119,3级暴击宝石
2359,,2359,800044,3000,1,37119,4级暴击宝石
2360,,2360,800045,2000,1,37119,5级暴击宝石
2361,,2361,800053,5000,1,37120,3级韧性宝石
2362,,2362,800054,3000,1,37120,4级韧性宝石
2363,,2363,800055,2000,1,37120,5级韧性宝石
2364,,2364,800033,5000,1,37121,3级法术防御宝石
2365,,2365,800034,3000,1,37121,4级法术防御宝石
2366,,2366,800035,2000,1,37121,5级法术防御宝石
2367,,2367,800003,5000,1,37122,3级生命宝石
2368,,2368,800004,3000,1,37122,4级生命宝石
2369,,2369,800005,2000,1,37122,5级生命宝石
2370,,2370,800023,5000,1,37123,3级物理防御宝石
2371,,2371,800024,3000,1,37123,4级物理防御宝石
2372,,2372,800025,2000,1,37123,5级物理防御宝石
2373,,2373,800053,5000,1,37124,3级韧性宝石
2374,,2374,800054,3000,1,37124,4级韧性宝石
2375,,2375,800055,2000,1,37124,5级韧性宝石
2376,,2376,800003,2000,1,37125,3级生命宝石
2377,,2377,800004,4500,1,37125,4级生命宝石
2378,,2378,800005,3500,1,37125,5级生命宝石
2379,,2379,800043,2000,1,37126,3级暴击宝石
2380,,2380,800044,4500,1,37126,4级暴击宝石
2381,,2381,800045,3500,1,37126,5级暴击宝石
2382,,2382,800073,2000,1,37127,3级法术攻击宝石
2383,,2383,800074,4500,1,37127,4级法术攻击宝石
2384,,2384,800075,3500,1,37127,5级法术攻击宝石
2385,,2385,800063,2000,1,37128,3级生命回复宝石
2386,,2386,800064,4500,1,37128,4级生命回复宝石
2387,,2387,800065,3500,1,37128,5级生命回复宝石
2388,,2388,800013,2000,1,37129,3级物理攻击宝石
2389,,2389,800014,4500,1,37129,4级物理攻击宝石
2390,,2390,800015,3500,1,37129,5级物理攻击宝石
2391,,2391,800063,2000,1,37130,3级生命回复宝石
2392,,2392,800064,4500,1,37130,4级生命回复宝石
2393,,2393,800065,3500,1,37130,5级生命回复宝石
2394,,2394,800043,2000,1,37131,3级暴击宝石
2395,,2395,800044,4500,1,37131,4级暴击宝石
2396,,2396,800045,3500,1,37131,5级暴击宝石
2397,,2397,800053,2000,1,37132,3级韧性宝石
2398,,2398,800054,4500,1,37132,4级韧性宝石
2399,,2399,800055,3500,1,37132,5级韧性宝石
2400,,2400,800033,2000,1,37133,3级法术防御宝石
2401,,2401,800034,4500,1,37133,4级法术防御宝石
2402,,2402,800035,3500,1,37133,5级法术防御宝石
2403,,2403,800003,2000,1,37134,3级生命宝石
2404,,2404,800004,4500,1,37134,4级生命宝石
2405,,2405,800005,3500,1,37134,5级生命宝石
2406,,2406,800023,2000,1,37135,3级物理防御宝石
2407,,2407,800024,4500,1,37135,4级物理防御宝石
2408,,2408,800025,3500,1,37135,5级物理防御宝石
2409,,2409,800053,2000,1,37136,3级韧性宝石
2410,,2410,800054,4500,1,37136,4级韧性宝石
2411,,2411,800055,3500,1,37136,5级韧性宝石
2412,,2412,800004,5000,1,37137,4级生命宝石
2413,,2413,800005,3000,1,37137,5级生命宝石
2414,,2414,800006,2000,1,37137,6级生命宝石
2415,,2415,800044,5000,1,37138,4级暴击宝石
2416,,2416,800045,3000,1,37138,5级暴击宝石
2417,,2417,800046,2000,1,37138,6级暴击宝石
2418,,2418,800074,5000,1,37139,4级法术攻击宝石
2419,,2419,800075,3000,1,37139,5级法术攻击宝石
2420,,2420,800076,2000,1,37139,6级法术攻击宝石
2421,,2421,800064,5000,1,37140,4级生命回复宝石
2422,,2422,800065,3000,1,37140,5级生命回复宝石
2423,,2423,800066,2000,1,37140,6级生命回复宝石
2424,,2424,800014,5000,1,37141,4级物理攻击宝石
2425,,2425,800015,3000,1,37141,5级物理攻击宝石
2426,,2426,800016,2000,1,37141,6级物理攻击宝石
2427,,2427,800064,5000,1,37142,4级生命回复宝石
2428,,2428,800065,3000,1,37142,5级生命回复宝石
2429,,2429,800066,2000,1,37142,6级生命回复宝石
2430,,2430,800044,5000,1,37143,4级暴击宝石
2431,,2431,800045,3000,1,37143,5级暴击宝石
2432,,2432,800046,2000,1,37143,6级暴击宝石
2433,,2433,800054,5000,1,37144,4级韧性宝石
2434,,2434,800055,3000,1,37144,5级韧性宝石
2435,,2435,800056,2000,1,37144,6级韧性宝石
2436,,2436,800034,5000,1,37145,4级法术防御宝石
2437,,2437,800035,3000,1,37145,5级法术防御宝石
2438,,2438,800036,2000,1,37145,6级法术防御宝石
2439,,2439,800004,5000,1,37146,4级生命宝石
2440,,2440,800005,3000,1,37146,5级生命宝石
2441,,2441,800006,2000,1,37146,6级生命宝石
2442,,2442,800024,5000,1,37147,4级物理防御宝石
2443,,2443,800025,3000,1,37147,5级物理防御宝石
2444,,2444,800026,2000,1,37147,6级物理防御宝石
2445,,2445,800054,5000,1,37148,4级韧性宝石
2446,,2446,800055,3000,1,37148,5级韧性宝石
2447,,2447,800056,2000,1,37148,6级韧性宝石
2448,,2448,800004,2000,1,37149,4级生命宝石
2449,,2449,800005,4500,1,37149,5级生命宝石
2450,,2450,800006,3500,1,37149,6级生命宝石
2451,,2451,800044,2000,1,37150,4级暴击宝石
2452,,2452,800045,4500,1,37150,5级暴击宝石
2453,,2453,800046,3500,1,37150,6级暴击宝石
2454,,2454,800074,2000,1,37151,4级法术攻击宝石
2455,,2455,800075,4500,1,37151,5级法术攻击宝石
2456,,2456,800076,3500,1,37151,6级法术攻击宝石
2457,,2457,800064,2000,1,37152,4级生命回复宝石
2458,,2458,800065,4500,1,37152,5级生命回复宝石
2459,,2459,800066,3500,1,37152,6级生命回复宝石
2460,,2460,800014,2000,1,37153,4级物理攻击宝石
2461,,2461,800015,4500,1,37153,5级物理攻击宝石
2462,,2462,800016,3500,1,37153,6级物理攻击宝石
2463,,2463,800064,2000,1,37154,4级生命回复宝石
2464,,2464,800065,4500,1,37154,5级生命回复宝石
2465,,2465,800066,3500,1,37154,6级生命回复宝石
2466,,2466,800044,2000,1,37155,4级暴击宝石
2467,,2467,800045,4500,1,37155,5级暴击宝石
2468,,2468,800046,3500,1,37155,6级暴击宝石
2469,,2469,800054,2000,1,37156,4级韧性宝石
2470,,2470,800055,4500,1,37156,5级韧性宝石
2471,,2471,800056,3500,1,37156,6级韧性宝石
2472,,2472,800034,2000,1,37157,4级法术防御宝石
2473,,2473,800035,4500,1,37157,5级法术防御宝石
2474,,2474,800036,3500,1,37157,6级法术防御宝石
2475,,2475,800004,2000,1,37158,4级生命宝石
2476,,2476,800005,4500,1,37158,5级生命宝石
2477,,2477,800006,3500,1,37158,6级生命宝石
2478,,2478,800024,2000,1,37159,4级物理防御宝石
2479,,2479,800025,4500,1,37159,5级物理防御宝石
2480,,2480,800026,3500,1,37159,6级物理防御宝石
2481,,2481,800054,2000,1,37160,4级韧性宝石
2482,,2482,800055,4500,1,37160,5级韧性宝石
2483,,2483,800056,3500,1,37160,6级韧性宝石
2484,,2484,1,10000,4000,38003,110101
2485,,2485,1,10000,4000,38004,110102
2486,,2486,1,10000,8000,38005,120101
2487,,2487,1,10000,4300,38006,110201
2488,,2488,1,10000,4300,38007,110202
2489,,2489,1,10000,4300,38008,110203
2490,,2490,1,10000,8600,38009,120201
2491,,2491,1,10000,8600,38010,120202
2492,,2492,1,10000,5300,38011,110301
2493,,2493,1,10000,5300,38012,110302
2494,,2494,1,10000,5300,38013,110303
2495,,2495,1,10000,5300,38014,110304
2496,,2496,1,10000,5300,38015,110305
2497,,2497,1,10000,5300,38016,110306
2498,,2498,1,10000,10600,38017,120301
2499,,2499,1,10000,10600,38018,120302
2500,,2500,1,10000,10600,38019,120303
2501,,2501,1,10000,5300,38020,110401
2502,,2502,1,10000,5300,38021,110402
2503,,2503,1,10000,5300,38022,110403
2504,,2504,1,10000,5300,38023,110404
2505,,2505,1,10000,5300,38024,110405
2506,,2506,1,10000,5300,38025,110406
2507,,2507,1,10000,5300,38026,110407
2508,,2508,1,10000,5300,38027,110408
2509,,2509,1,10000,5300,38028,110409
2510,,2510,1,10000,5300,38029,110410
2511,,2511,1,10000,10600,38030,120401
2512,,2512,1,10000,10600,38031,120402
2513,,2513,1,10000,10600,38032,120403
2514,,2514,1,10000,10600,38033,120404
2515,,2515,1,10000,10600,38034,120405
2516,,2516,1,10000,5700,38035,110501
2517,,2517,1,10000,5700,38036,110502
2518,,2518,1,10000,5700,38037,110503
2519,,2519,1,10000,5700,38038,110504
2520,,2520,1,10000,5700,38039,110505
2521,,2521,1,10000,5700,38040,110506
2522,,2522,1,10000,5700,38041,110507
2523,,2523,1,10000,5700,38042,110508
2524,,2524,1,10000,5700,38043,110509
2525,,2525,1,10000,5700,38044,110510
2526,,2526,1,10000,5700,38045,110511
2527,,2527,1,10000,5700,38046,110512
2528,,2528,1,10000,11400,38047,120501
2529,,2529,1,10000,11400,38048,120502
2530,,2530,1,10000,11400,38049,120503
2531,,2531,1,10000,11400,38050,120504
2532,,2532,1,10000,11400,38051,120505
2533,,2533,1,10000,11400,38052,120506
2534,,2534,1,10000,5700,38053,110601
2535,,2535,1,10000,5700,38054,110602
2536,,2536,1,10000,5700,38055,110603
2537,,2537,1,10000,5700,38056,110604
2538,,2538,1,10000,5700,38057,110605
2539,,2539,1,10000,5700,38058,110606
2540,,2540,1,10000,5700,38059,110607
2541,,2541,1,10000,5700,38060,110608
2542,,2542,1,10000,5700,38061,110609
2543,,2543,1,10000,5700,38062,110610
2544,,2544,1,10000,5700,38063,110611
2545,,2545,1,10000,5700,38064,110612
2546,,2546,1,10000,11400,38065,120601
2547,,2547,1,10000,11400,38066,120602
2548,,2548,1,10000,11400,38067,120603
2549,,2549,1,10000,11400,38068,120604
2550,,2550,1,10000,11400,38069,120605
2551,,2551,1,10000,11400,38070,120606
2552,,2552,1,10000,5700,38071,110701
2553,,2553,1,10000,5700,38072,110702
2554,,2554,1,10000,5700,38073,110703
2555,,2555,1,10000,5700,38074,110704
2556,,2556,1,10000,5700,38075,110705
2557,,2557,1,10000,5700,38076,110706
2558,,2558,1,10000,5700,38077,110707
2559,,2559,1,10000,5700,38078,110708
2560,,2560,1,10000,5700,38079,110709
2561,,2561,1,10000,5700,38080,110710
2562,,2562,1,10000,5700,38081,110711
2563,,2563,1,10000,5700,38082,110712
2564,,2564,1,10000,11400,38083,120701
2565,,2565,1,10000,11400,38084,120702
2566,,2566,1,10000,11400,38085,120703
2567,,2567,1,10000,11400,38086,120704
2568,,2568,1,10000,11400,38087,120705
2569,,2569,1,10000,11400,38088,120706
2570,,2570,1,10000,5700,38089,110801
2571,,2571,1,10000,5700,38090,110802
2572,,2572,1,10000,5700,38091,110803
2573,,2573,1,10000,5700,38092,110804
2574,,2574,1,10000,5700,38093,110805
2575,,2575,1,10000,5700,38094,110806
2576,,2576,1,10000,5700,38095,110807
2577,,2577,1,10000,5700,38096,110808
2578,,2578,1,10000,5700,38097,110809
2579,,2579,1,10000,5700,38098,110810
2580,,2580,1,10000,5700,38099,110811
2581,,2581,1,10000,5700,38100,110812
2582,,2582,1,10000,11400,38101,120801
2583,,2583,1,10000,11400,38102,120802
2584,,2584,1,10000,11400,38103,120803
2585,,2585,1,10000,11400,38104,120804
2586,,2586,1,10000,11400,38105,120805
2587,,2587,1,10000,11400,38106,120806
2588,,2588,1,10000,7250,38107,110901
2589,,2589,1,10000,7250,38108,110902
2590,,2590,1,10000,7250,38109,110903
2591,,2591,1,10000,7250,38110,110904
2592,,2592,1,10000,7250,38111,110905
2593,,2593,1,10000,7250,38112,110906
2594,,2594,1,10000,7250,38113,110907
2595,,2595,1,10000,7250,38114,110908
2596,,2596,1,10000,7250,38115,110909
2597,,2597,1,10000,7250,38116,110910
2598,,2598,1,10000,7250,38117,110911
2599,,2599,1,10000,7250,38118,110912
2600,,2600,1,10000,14500,38119,120901
2601,,2601,1,10000,14500,38120,120902
2602,,2602,1,10000,14500,38121,120903
2603,,2603,1,10000,14500,38122,120904
2604,,2604,1,10000,14500,38123,120905
2605,,2605,1,10000,14500,38124,120906
2606,,2606,1,10000,20650,38125,111001
2607,,2607,1,10000,20650,38126,111002
2608,,2608,1,10000,20650,38127,111003
2609,,2609,1,10000,20650,38128,111004
2610,,2610,1,10000,20650,38129,111005
2611,,2611,1,10000,20650,38130,111006
2612,,2612,1,10000,20650,38131,111007
2613,,2613,1,10000,20650,38132,111008
2614,,2614,1,10000,20650,38133,111009
2615,,2615,1,10000,20650,38134,111010
2616,,2616,1,10000,20650,38135,111011
2617,,2617,1,10000,20650,38136,111012
2618,,2618,1,10000,41300,38137,121001
2619,,2619,1,10000,41300,38138,121002
2620,,2620,1,10000,41300,38139,121003
2621,,2621,1,10000,41300,38140,121004
2622,,2622,1,10000,41300,38141,121005
2623,,2623,1,10000,41300,38142,121006
2624,,2624,1,10000,32800,38143,111101
2625,,2625,1,10000,32800,38144,111102
2626,,2626,1,10000,32800,38145,111103
2627,,2627,1,10000,32800,38146,111104
2628,,2628,1,10000,32800,38147,111105
2629,,2629,1,10000,32800,38148,111106
2630,,2630,1,10000,32800,38149,111107
2631,,2631,1,10000,32800,38150,111108
2632,,2632,1,10000,32800,38151,111109
2633,,2633,1,10000,32800,38152,111110
2634,,2634,1,10000,32800,38153,111111
2635,,2635,1,10000,32800,38154,111112
2636,,2636,1,10000,65600,38155,121101
2637,,2637,1,10000,65600,38156,121102
2638,,2638,1,10000,65600,38157,121103
2639,,2639,1,10000,65600,38158,121104
2640,,2640,1,10000,65600,38159,121105
2641,,2641,1,10000,65600,38160,121106
2642,,2642,1,10000,32800,38161,111201
2643,,2643,1,10000,32800,38162,111202
2644,,2644,1,10000,32800,38163,111203
2645,,2645,1,10000,32800,38164,111204
2646,,2646,1,10000,32800,38165,111205
2647,,2647,1,10000,32800,38166,111206
2648,,2648,1,10000,32800,38167,111207
2649,,2649,1,10000,32800,38168,111208
2650,,2650,1,10000,32800,38169,111209
2651,,2651,1,10000,32800,38170,111210
2652,,2652,1,10000,32800,38171,111211
2653,,2653,1,10000,32800,38172,111212
2654,,2654,1,10000,65600,38173,121201
2655,,2655,1,10000,65600,38174,121202
2656,,2656,1,10000,65600,38175,121203
2657,,2657,1,10000,65600,38176,121204
2658,,2658,1,10000,65600,38177,121205
2659,,2659,1,10000,65600,38178,121206
2660,,2660,1,10000,40100,38179,111301
2661,,2661,1,10000,40100,38180,111302
2662,,2662,1,10000,40100,38181,111303
2663,,2663,1,10000,40100,38182,111304
2664,,2664,1,10000,40100,38183,111305
2665,,2665,1,10000,40100,38184,111306
2666,,2666,1,10000,40100,38185,111307
2667,,2667,1,10000,40100,38186,111308
2668,,2668,1,10000,40100,38187,111309
2669,,2669,1,10000,40100,38188,111310
2670,,2670,1,10000,40100,38189,111311
2671,,2671,1,10000,40100,38190,111312
2672,,2672,1,10000,80200,38191,121301
2673,,2673,1,10000,80200,38192,121302
2674,,2674,1,10000,80200,38193,121303
2675,,2675,1,10000,80200,38194,121304
2676,,2676,1,10000,80200,38195,121305
2677,,2677,1,10000,80200,38196,121306
2678,,2678,1,10000,46100,38197,111401
2679,,2679,1,10000,46100,38198,111402
2680,,2680,1,10000,46100,38199,111403
2681,,2681,1,10000,46100,38200,111404
2682,,2682,1,10000,46100,38201,111405
2683,,2683,1,10000,46100,38202,111406
2684,,2684,1,10000,46100,38203,111407
2685,,2685,1,10000,46100,38204,111408
2686,,2686,1,10000,46100,38205,111409
2687,,2687,1,10000,46100,38206,111410
2688,,2688,1,10000,46100,38207,111411
2689,,2689,1,10000,46100,38208,111412
2690,,2690,1,10000,92200,38209,121401
2691,,2691,1,10000,92200,38210,121402
2692,,2692,1,10000,92200,38211,121403
2693,,2693,1,10000,92200,38212,121404
2694,,2694,1,10000,92200,38213,121405
2695,,2695,1,10000,92200,38214,121406
2696,,2696,1,10000,53900,38215,111501
2697,,2697,1,10000,53900,38216,111502
2698,,2698,1,10000,53900,38217,111503
2699,,2699,1,10000,53900,38218,111504
2700,,2700,1,10000,53900,38219,111505
2701,,2701,1,10000,53900,38220,111506
2702,,2702,1,10000,53900,38221,111507
2703,,2703,1,10000,53900,38222,111508
2704,,2704,1,10000,53900,38223,111509
2705,,2705,1,10000,53900,38224,111510
2706,,2706,1,10000,53900,38225,111511
2707,,2707,1,10000,53900,38226,111512
2708,,2708,1,10000,107800,38227,121501
2709,,2709,1,10000,107800,38228,121502
2710,,2710,1,10000,107800,38229,121503
2711,,2711,1,10000,107800,38230,121504
2712,,2712,1,10000,107800,38231,121505
2713,,2713,1,10000,107800,38232,121506
2714,,2714,1,10000,60050,38233,111601
2715,,2715,1,10000,60050,38234,111602
2716,,2716,1,10000,60050,38235,111603
2717,,2717,1,10000,60050,38236,111604
2718,,2718,1,10000,60050,38237,111605
2719,,2719,1,10000,60050,38238,111606
2720,,2720,1,10000,60050,38239,111607
2721,,2721,1,10000,60050,38240,111608
2722,,2722,1,10000,60050,38241,111609
2723,,2723,1,10000,60050,38242,111610
2724,,2724,1,10000,60050,38243,111611
2725,,2725,1,10000,60050,38244,111612
2726,,2726,1,10000,120100,38245,121601
2727,,2727,1,10000,120100,38246,121602
2728,,2728,1,10000,120100,38247,121603
2729,,2729,1,10000,120100,38248,121604
2730,,2730,1,10000,120100,38249,121605
2731,,2731,1,10000,120100,38250,121606
2732,,2732,4,10000,50,38251,110101
2733,,2733,4,10000,50,38252,110102
2734,,2734,4,10000,50,38253,110201
2735,,2735,4,10000,50,38254,110202
2736,,2736,4,10000,50,38255,110203
2737,,2737,4,10000,50,38256,110301
2738,,2738,4,10000,50,38257,110302
2739,,2739,4,10000,50,38258,110303
2740,,2740,4,10000,50,38259,110304
2741,,2741,4,10000,50,38260,110305
2742,,2742,4,10000,50,38261,110306
2743,,2743,4,10000,60,38262,110401
2744,,2744,4,10000,60,38263,110402
2745,,2745,4,10000,60,38264,110403
2746,,2746,4,10000,60,38265,110404
2747,,2747,4,10000,60,38266,110405
2748,,2748,4,10000,60,38267,110406
2749,,2749,4,10000,180,38268,110407
2750,,2750,4,10000,180,38269,110408
2751,,2751,4,10000,180,38270,110409
2752,,2752,4,10000,180,38271,110410
2753,,2753,4,10000,180,38272,110501
2754,,2754,4,10000,250,38273,110502
2755,,2755,4,10000,250,38274,110503
2756,,2756,4,10000,250,38275,110504
2757,,2757,4,10000,250,38276,110505
2758,,2758,4,10000,250,38277,110506
2759,,2759,4,10000,250,38278,110507
2760,,2760,4,10000,420,38279,110508
2761,,2761,4,10000,420,38280,110509
2762,,2762,4,10000,420,38281,110510
2763,,2763,4,10000,420,38282,110511
2764,,2764,4,10000,420,38283,110512
2765,,2765,4,10000,436,38284,110601
2766,,2766,4,10000,436,38285,110602
2767,,2767,4,10000,436,38286,110603
2768,,2768,4,10000,436,38287,110604
2769,,2769,4,10000,436,38288,110605
2770,,2770,4,10000,436,38289,110606
2771,,2771,4,10000,436,38290,110607
2772,,2772,4,10000,436,38291,110608
2773,,2773,4,10000,436,38292,110609
2774,,2774,4,10000,436,38293,110610
2775,,2775,4,10000,436,38294,110611
2776,,2776,4,10000,436,38295,110612
2777,,2777,4,10000,436,38296,110701
2778,,2778,4,10000,436,38297,110702
2779,,2779,4,10000,436,38298,110703
2780,,2780,4,10000,436,38299,110704
2781,,2781,4,10000,436,38300,110705
2782,,2782,4,10000,436,38301,110706
2783,,2783,4,10000,436,38302,110707
2784,,2784,4,10000,436,38303,110708
2785,,2785,4,10000,436,38304,110709
2786,,2786,4,10000,436,38305,110710
2787,,2787,4,10000,436,38306,110711
2788,,2788,4,10000,436,38307,110712
2789,,2789,4,10000,436,38308,110801
2790,,2790,4,10000,436,38309,110802
2791,,2791,4,10000,436,38310,110803
2792,,2792,4,10000,436,38311,110804
2793,,2793,4,10000,436,38312,110805
2794,,2794,4,10000,436,38313,110806
2795,,2795,4,10000,436,38314,110807
2796,,2796,4,10000,436,38315,110808
2797,,2797,4,10000,436,38316,110809
2798,,2798,4,10000,436,38317,110810
2799,,2799,4,10000,436,38318,110811
2800,,2800,4,10000,436,38319,110812
2801,,2801,4,10000,924,38320,110901
2802,,2802,4,10000,924,38321,110902
2803,,2803,4,10000,924,38322,110903
2804,,2804,4,10000,924,38323,110904
2805,,2805,4,10000,924,38324,110905
2806,,2806,4,10000,924,38325,110906
2807,,2807,4,10000,924,38326,110907
2808,,2808,4,10000,924,38327,110908
2809,,2809,4,10000,924,38328,110909
2810,,2810,4,10000,924,38329,110910
2811,,2811,4,10000,924,38330,110911
2812,,2812,4,10000,924,38331,110912
2813,,2813,4,10000,3216,38332,111001
2814,,2814,4,10000,3216,38333,111002
2815,,2815,4,10000,3216,38334,111003
2816,,2816,4,10000,3216,38335,111004
2817,,2817,4,10000,3216,38336,111005
2818,,2818,4,10000,3216,38337,111006
2819,,2819,4,10000,3216,38338,111007
2820,,2820,4,10000,3216,38339,111008
2821,,2821,4,10000,3216,38340,111009
2822,,2822,4,10000,3216,38341,111010
2823,,2823,4,10000,3216,38342,111011
2824,,2824,4,10000,3216,38343,111012
2825,,2825,4,10000,4336,38344,111101
2826,,2826,4,10000,4336,38345,111102
2827,,2827,4,10000,4336,38346,111103
2828,,2828,4,10000,4336,38347,111104
2829,,2829,4,10000,4336,38348,111105
2830,,2830,4,10000,4336,38349,111106
2831,,2831,4,10000,4336,38350,111107
2832,,2832,4,10000,4336,38351,111108
2833,,2833,4,10000,4336,38352,111109
2834,,2834,4,10000,4336,38353,111110
2835,,2835,4,10000,4336,38354,111111
2836,,2836,4,10000,4336,38355,111112
2837,,2837,4,10000,4495,38356,111201
2838,,2838,4,10000,4495,38357,111202
2839,,2839,4,10000,4495,38358,111203
2840,,2840,4,10000,4495,38359,111204
2841,,2841,4,10000,4495,38360,111205
2842,,2842,4,10000,4495,38361,111206
2843,,2843,4,10000,4495,38362,111207
2844,,2844,4,10000,4495,38363,111208
2845,,2845,4,10000,4495,38364,111209
2846,,2846,4,10000,4495,38365,111210
2847,,2847,4,10000,4495,38366,111211
2848,,2848,4,10000,4495,38367,111212
2849,,2849,4,10000,5720,38368,111301
2850,,2850,4,10000,5720,38369,111302
2851,,2851,4,10000,5720,38370,111303
2852,,2852,4,10000,5720,38371,111304
2853,,2853,4,10000,5720,38372,111305
2854,,2854,4,10000,5720,38373,111306
2855,,2855,4,10000,5720,38374,111307
2856,,2856,4,10000,5720,38375,111308
2857,,2857,4,10000,5720,38376,111309
2858,,2858,4,10000,5720,38377,111310
2859,,2859,4,10000,5720,38378,111311
2860,,2860,4,10000,5720,38379,111312
2861,,2861,4,10000,7033,38380,111401
2862,,2862,4,10000,7033,38381,111402
2863,,2863,4,10000,7033,38382,111403
2864,,2864,4,10000,7033,38383,111404
2865,,2865,4,10000,7033,38384,111405
2866,,2866,4,10000,7033,38385,111406
2867,,2867,4,10000,7033,38386,111407
2868,,2868,4,10000,7033,38387,111408
2869,,2869,4,10000,7033,38388,111409
2870,,2870,4,10000,7033,38389,111410
2871,,2871,4,10000,7033,38390,111411
2872,,2872,4,10000,7033,38391,111412
2873,,2873,4,10000,8345,38392,111501
2874,,2874,4,10000,8345,38393,111502
2875,,2875,4,10000,8345,38394,111503
2876,,2876,4,10000,8345,38395,111504
2877,,2877,4,10000,8345,38396,111505
2878,,2878,4,10000,8345,38397,111506
2879,,2879,4,10000,8345,38398,111507
2880,,2880,4,10000,8345,38399,111508
2881,,2881,4,10000,8345,38400,111509
2882,,2882,4,10000,8345,38401,111510
2883,,2883,4,10000,8345,38402,111511
2884,,2884,4,10000,8345,38403,111512
2885,,2885,4,10000,9658,38404,111601
2886,,2886,4,10000,9658,38405,111602
2887,,2887,4,10000,9658,38406,111603
2888,,2888,4,10000,9658,38407,111604
2889,,2889,4,10000,9658,38408,111605
2890,,2890,4,10000,9658,38409,111606
2891,,2891,4,10000,9658,38410,111607
2892,,2892,4,10000,9658,38411,111608
2893,,2893,4,10000,9658,38412,111609
2894,,2894,4,10000,9658,38413,111610
2895,,2895,4,10000,9658,38414,111611
2896,,2896,4,10000,9658,38415,111612
2897,,2897,800048,10000,1,35070,8级暴击宝石
2898,,2898,800088,10000,1,35071,8级闪避宝石
2899,,2899,704023,5834,3,35080,魂石(道行天尊)
2900,,2900,704023,2166,6,35080,魂石(道行天尊)
2901,,2901,704023,1500,9,35080,魂石(道行天尊)
2902,,2902,704023,500,12,35080,魂石(道行天尊)
2903,,2903,1,6999,8880,35081,金币
2904,,2904,1,500,88800,35081,金币
2905,,2905,704002,500,3,35081,魂石(哪吒)
2906,,2906,704003,500,3,35081,魂石(杨戬)
2907,,2907,704029,500,3,35081,魂石(妲己)
2908,,2908,704027,500,3,35081,魂石(喜媚儿)
2909,,2909,704026,500,3,35081,魂石(广成子)
2910,,2910,2,1,1000,35081,钻石
2911,,2911,704029,6750,3,35082,魂石(妲己)
2912,,2912,704029,1750,6,35082,魂石(妲己)
2913,,2913,704029,1000,9,35082,魂石(妲己)
2914,,2914,704029,500,12,35082,魂石(妲己)
2915,,2915,1,6999,8880,35083,金币
2916,,2916,1,500,88800,35083,金币
2917,,2917,704017,500,3,35083,魂石(魔礼红)
2918,,2918,704008,500,3,35083,魂石(魔礼青)
2919,,2919,704015,500,3,35083,魂石(魔礼寿)
2920,,2920,704027,500,3,35083,魂石(喜媚儿)
2921,,2921,704026,500,3,35083,魂石(广成子)
2922,,2922,2,1,1000,35083,钻石
2923,,2923,704027,7760,3,35084,魂石(喜媚儿)
2924,,2924,704027,1000,6,35084,魂石(喜媚儿)
2925,,2925,704027,940,9,35084,魂石(喜媚儿)
2926,,2926,704027,300,12,35084,魂石(喜媚儿)
2927,,2927,1,6999,8880,35085,金币
2928,,2928,1,500,88800,35085,金币
2929,,2929,704017,500,3,35085,魂石(魔礼红)
2930,,2930,704008,500,3,35085,魂石(魔礼青)
2931,,2931,704015,500,3,35085,魂石(魔礼寿)
2932,,2932,704028,500,3,35085,魂石(申公豹)
2933,,2933,704031,500,3,35085,魂石(闻仲)
2934,,2934,2,1,1000,35085,钻石
2935,,2935,800006,1,4,35086,6级生命宝石
2936,,2936,800016,1,4,35087,6级物理攻击宝石
2937,,2937,800076,1,4,35088,6级法术攻击宝石
2938,,2938,800026,1,4,35089,6级物理防御宝石
2939,,2939,800036,1,4,35090,6级法术防御宝石
