key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
3406,,3406,801001,2000,209,91067,1级晶石
3407,,3407,801001,2000,210,91067,1级晶石
3408,,3408,801001,2000,206,91068,1级晶石
3409,,3409,801001,2000,207,91068,1级晶石
3410,,3410,801001,2000,208,91068,1级晶石
3411,,3411,801001,2000,209,91068,1级晶石
3412,,3412,801001,2000,210,91068,1级晶石
3413,,3413,801001,2000,206,91069,1级晶石
3414,,3414,801001,2000,207,91069,1级晶石
3415,,3415,801001,2000,208,91069,1级晶石
3416,,3416,801001,2000,209,91069,1级晶石
3417,,3417,801001,2000,210,91069,1级晶石
3418,,3418,801001,2000,206,91070,1级晶石
3419,,3419,801001,2000,207,91070,1级晶石
3420,,3420,801001,2000,208,91070,1级晶石
3421,,3421,801001,2000,209,91070,1级晶石
3422,,3422,801001,2000,210,91070,1级晶石
3423,,3423,801001,2000,206,91071,1级晶石
3424,,3424,801001,2000,207,91071,1级晶石
3425,,3425,801001,2000,208,91071,1级晶石
3426,,3426,801001,2000,209,91071,1级晶石
3427,,3427,801001,2000,210,91071,1级晶石
3428,,3428,801001,2000,207,91072,1级晶石
3429,,3429,801001,2000,208,91072,1级晶石
3430,,3430,801001,2000,209,91072,1级晶石
3431,,3431,801001,2000,210,91072,1级晶石
3432,,3432,801001,2000,211,91072,1级晶石
3433,,3433,801001,2000,207,91073,1级晶石
3434,,3434,801001,2000,208,91073,1级晶石
3435,,3435,801001,2000,209,91073,1级晶石
3436,,3436,801001,2000,210,91073,1级晶石
3437,,3437,801001,2000,211,91073,1级晶石
3438,,3438,801001,2000,207,91074,1级晶石
3439,,3439,801001,2000,208,91074,1级晶石
3440,,3440,801001,2000,209,91074,1级晶石
3441,,3441,801001,2000,210,91074,1级晶石
3442,,3442,801001,2000,211,91074,1级晶石
3443,,3443,801001,2000,207,91075,1级晶石
3444,,3444,801001,2000,208,91075,1级晶石
3445,,3445,801001,2000,209,91075,1级晶石
3446,,3446,801001,2000,210,91075,1级晶石
3447,,3447,801001,2000,211,91075,1级晶石
3448,,3448,801001,2000,225,91076,1级晶石
3449,,3449,801001,2000,226,91076,1级晶石
3450,,3450,801001,2000,227,91076,1级晶石
3451,,3451,801001,2000,228,91076,1级晶石
3452,,3452,801001,2000,229,91076,1级晶石
3453,,3453,801001,2000,225,91077,1级晶石
3454,,3454,801001,2000,226,91077,1级晶石
3455,,3455,801001,2000,227,91077,1级晶石
3456,,3456,801001,2000,228,91077,1级晶石
3457,,3457,801001,2000,229,91077,1级晶石
3458,,3458,801001,2000,225,91078,1级晶石
3459,,3459,801001,2000,226,91078,1级晶石
3460,,3460,801001,2000,227,91078,1级晶石
3461,,3461,801001,2000,228,91078,1级晶石
3462,,3462,801001,2000,229,91078,1级晶石
3463,,3463,801001,2000,225,91079,1级晶石
3464,,3464,801001,2000,226,91079,1级晶石
3465,,3465,801001,2000,227,91079,1级晶石
3466,,3466,801001,2000,228,91079,1级晶石
3467,,3467,801001,2000,229,91079,1级晶石
3468,,3468,801001,2000,225,91080,1级晶石
3469,,3469,801001,2000,226,91080,1级晶石
3470,,3470,801001,2000,227,91080,1级晶石
3471,,3471,801001,2000,228,91080,1级晶石
3472,,3472,801001,2000,229,91080,1级晶石
3473,,3473,801001,2000,225,91081,1级晶石
3474,,3474,801001,2000,226,91081,1级晶石
3475,,3475,801001,2000,227,91081,1级晶石
3476,,3476,801001,2000,228,91081,1级晶石
3477,,3477,801001,2000,229,91081,1级晶石
3478,,3478,801001,2000,225,91082,1级晶石
3479,,3479,801001,2000,226,91082,1级晶石
3480,,3480,801001,2000,227,91082,1级晶石
3481,,3481,801001,2000,228,91082,1级晶石
3482,,3482,801001,2000,229,91082,1级晶石
3483,,3483,801001,2000,225,91083,1级晶石
3484,,3484,801001,2000,226,91083,1级晶石
3485,,3485,801001,2000,227,91083,1级晶石
3486,,3486,801001,2000,228,91083,1级晶石
3487,,3487,801001,2000,229,91083,1级晶石
3488,,3488,801001,2000,225,91084,1级晶石
3489,,3489,801001,2000,226,91084,1级晶石
3490,,3490,801001,2000,227,91084,1级晶石
3491,,3491,801001,2000,228,91084,1级晶石
3492,,3492,801001,2000,229,91084,1级晶石
3493,,3493,801001,2000,225,91085,1级晶石
3494,,3494,801001,2000,226,91085,1级晶石
3495,,3495,801001,2000,227,91085,1级晶石
3496,,3496,801001,2000,228,91085,1级晶石
3497,,3497,801001,2000,229,91085,1级晶石
3498,,3498,801001,2000,225,91086,1级晶石
3499,,3499,801001,2000,226,91086,1级晶石
3500,,3500,801001,2000,227,91086,1级晶石
3501,,3501,801001,2000,228,91086,1级晶石
3502,,3502,801001,2000,229,91086,1级晶石
3503,,3503,801001,2000,225,91087,1级晶石
3504,,3504,801001,2000,226,91087,1级晶石
3505,,3505,801001,2000,227,91087,1级晶石
3506,,3506,801001,2000,228,91087,1级晶石
3507,,3507,801001,2000,229,91087,1级晶石
3508,,3508,801001,2000,225,91088,1级晶石
3509,,3509,801001,2000,226,91088,1级晶石
3510,,3510,801001,2000,227,91088,1级晶石
3511,,3511,801001,2000,228,91088,1级晶石
3512,,3512,801001,2000,229,91088,1级晶石
3513,,3513,801001,2000,225,91089,1级晶石
3514,,3514,801001,2000,226,91089,1级晶石
3515,,3515,801001,2000,227,91089,1级晶石
3516,,3516,801001,2000,228,91089,1级晶石
3517,,3517,801001,2000,229,91089,1级晶石
3518,,3518,801001,2000,225,91090,1级晶石
3519,,3519,801001,2000,226,91090,1级晶石
3520,,3520,801001,2000,227,91090,1级晶石
3521,,3521,801001,2000,228,91090,1级晶石
3522,,3522,801001,2000,229,91090,1级晶石
3523,,3523,801002,2000,31,92037,2级晶石
3524,,3524,801002,2000,32,92037,2级晶石
3525,,3525,801002,2000,33,92037,2级晶石
3526,,3526,801002,2000,34,92037,2级晶石
3527,,3527,801002,2000,35,92037,2级晶石
3528,,3528,801002,2000,32,92038,2级晶石
3529,,3529,801002,2000,33,92038,2级晶石
3530,,3530,801002,2000,34,92038,2级晶石
3531,,3531,801002,2000,35,92038,2级晶石
3532,,3532,801002,2000,36,92038,2级晶石
3533,,3533,801002,2000,32,92039,2级晶石
3534,,3534,801002,2000,33,92039,2级晶石
3535,,3535,801002,2000,34,92039,2级晶石
3536,,3536,801002,2000,35,92039,2级晶石
3537,,3537,801002,2000,36,92039,2级晶石
3538,,3538,801002,2000,32,92040,2级晶石
3539,,3539,801002,2000,33,92040,2级晶石
3540,,3540,801002,2000,34,92040,2级晶石
3541,,3541,801002,2000,35,92040,2级晶石
3542,,3542,801002,2000,36,92040,2级晶石
3543,,3543,801002,2000,32,92041,2级晶石
3544,,3544,801002,2000,33,92041,2级晶石
3545,,3545,801002,2000,34,92041,2级晶石
3546,,3546,801002,2000,35,92041,2级晶石
3547,,3547,801002,2000,36,92041,2级晶石
3548,,3548,801002,2000,38,92042,2级晶石
3549,,3549,801002,2000,39,92042,2级晶石
3550,,3550,801002,2000,40,92042,2级晶石
3551,,3551,801002,2000,41,92042,2级晶石
3552,,3552,801002,2000,42,92042,2级晶石
3553,,3553,801002,2000,38,92043,2级晶石
3554,,3554,801002,2000,39,92043,2级晶石
3555,,3555,801002,2000,40,92043,2级晶石
3556,,3556,801002,2000,41,92043,2级晶石
3557,,3557,801002,2000,42,92043,2级晶石
3558,,3558,801002,2000,38,92044,2级晶石
3559,,3559,801002,2000,39,92044,2级晶石
3560,,3560,801002,2000,40,92044,2级晶石
3561,,3561,801002,2000,41,92044,2级晶石
3562,,3562,801002,2000,42,92044,2级晶石
3563,,3563,801002,2000,39,92045,2级晶石
3564,,3564,801002,2000,40,92045,2级晶石
3565,,3565,801002,2000,41,92045,2级晶石
3566,,3566,801002,2000,42,92045,2级晶石
3567,,3567,801002,2000,43,92045,2级晶石
3568,,3568,801002,2000,45,92046,2级晶石
3569,,3569,801002,2000,46,92046,2级晶石
3570,,3570,801002,2000,47,92046,2级晶石
3571,,3571,801002,2000,48,92046,2级晶石
3572,,3572,801002,2000,49,92046,2级晶石
3573,,3573,801002,2000,45,92047,2级晶石
3574,,3574,801002,2000,46,92047,2级晶石
3575,,3575,801002,2000,47,92047,2级晶石
3576,,3576,801002,2000,48,92047,2级晶石
3577,,3577,801002,2000,49,92047,2级晶石
3578,,3578,801002,2000,45,92048,2级晶石
3579,,3579,801002,2000,46,92048,2级晶石
3580,,3580,801002,2000,47,92048,2级晶石
3581,,3581,801002,2000,48,92048,2级晶石
3582,,3582,801002,2000,49,92048,2级晶石
3583,,3583,801002,2000,51,92049,2级晶石
3584,,3584,801002,2000,52,92049,2级晶石
3585,,3585,801002,2000,53,92049,2级晶石
3586,,3586,801002,2000,54,92049,2级晶石
3587,,3587,801002,2000,55,92049,2级晶石
3588,,3588,801002,2000,69,92050,2级晶石
3589,,3589,801002,2000,70,92050,2级晶石
3590,,3590,801002,2000,71,92050,2级晶石
3591,,3591,801002,2000,72,92050,2级晶石
3592,,3592,801002,2000,73,92050,2级晶石
3593,,3593,801002,2000,77,92051,2级晶石
3594,,3594,801002,2000,78,92051,2级晶石
3595,,3595,801002,2000,79,92051,2级晶石
3596,,3596,801002,2000,80,92051,2级晶石
3597,,3597,801002,2000,81,92051,2级晶石
3598,,3598,801002,2000,77,92052,2级晶石
3599,,3599,801002,2000,78,92052,2级晶石
3600,,3600,801002,2000,79,92052,2级晶石
3601,,3601,801002,2000,80,92052,2级晶石
3602,,3602,801002,2000,81,92052,2级晶石
3603,,3603,801002,2000,85,92053,2级晶石
3604,,3604,801002,2000,86,92053,2级晶石
3605,,3605,801002,2000,87,92053,2级晶石
3606,,3606,801002,2000,88,92053,2级晶石
3607,,3607,801002,2000,89,92053,2级晶石
3608,,3608,801002,2000,85,92054,2级晶石
3609,,3609,801002,2000,86,92054,2级晶石
3610,,3610,801002,2000,87,92054,2级晶石
3611,,3611,801002,2000,88,92054,2级晶石
3612,,3612,801002,2000,89,92054,2级晶石
3613,,3613,801002,2000,86,92055,2级晶石
3614,,3614,801002,2000,87,92055,2级晶石
3615,,3615,801002,2000,88,92055,2级晶石
3616,,3616,801002,2000,89,92055,2级晶石
3617,,3617,801002,2000,90,92055,2级晶石
3618,,3618,801002,2000,86,92056,2级晶石
3619,,3619,801002,2000,87,92056,2级晶石
3620,,3620,801002,2000,88,92056,2级晶石
3621,,3621,801002,2000,89,92056,2级晶石
3622,,3622,801002,2000,90,92056,2级晶石
3623,,3623,801002,2000,86,92057,2级晶石
3624,,3624,801002,2000,87,92057,2级晶石
3625,,3625,801002,2000,88,92057,2级晶石
3626,,3626,801002,2000,89,92057,2级晶石
3627,,3627,801002,2000,90,92057,2级晶石
3628,,3628,801002,2000,86,92058,2级晶石
3629,,3629,801002,2000,87,92058,2级晶石
3630,,3630,801002,2000,88,92058,2级晶石
3631,,3631,801002,2000,89,92058,2级晶石
3632,,3632,801002,2000,90,92058,2级晶石
3633,,3633,801002,2000,86,92059,2级晶石
3634,,3634,801002,2000,87,92059,2级晶石
3635,,3635,801002,2000,88,92059,2级晶石
3636,,3636,801002,2000,89,92059,2级晶石
3637,,3637,801002,2000,90,92059,2级晶石
3638,,3638,801002,2000,86,92060,2级晶石
3639,,3639,801002,2000,87,92060,2级晶石
3640,,3640,801002,2000,88,92060,2级晶石
3641,,3641,801002,2000,89,92060,2级晶石
3642,,3642,801002,2000,90,92060,2级晶石
3643,,3643,801002,2000,94,92061,2级晶石
3644,,3644,801002,2000,95,92061,2级晶石
3645,,3645,801002,2000,96,92061,2级晶石
3646,,3646,801002,2000,97,92061,2级晶石
3647,,3647,801002,2000,98,92061,2级晶石
3648,,3648,801002,2000,94,92062,2级晶石
3649,,3649,801002,2000,95,92062,2级晶石
3650,,3650,801002,2000,96,92062,2级晶石
3651,,3651,801002,2000,97,92062,2级晶石
3652,,3652,801002,2000,98,92062,2级晶石
3653,,3653,801002,2000,94,92063,2级晶石
3654,,3654,801002,2000,95,92063,2级晶石
3655,,3655,801002,2000,96,92063,2级晶石
3656,,3656,801002,2000,97,92063,2级晶石
3657,,3657,801002,2000,98,92063,2级晶石
3658,,3658,801002,2000,95,92064,2级晶石
3659,,3659,801002,2000,96,92064,2级晶石
3660,,3660,801002,2000,97,92064,2级晶石
3661,,3661,801002,2000,98,92064,2级晶石
3662,,3662,801002,2000,99,92064,2级晶石
3663,,3663,801002,2000,95,92065,2级晶石
3664,,3664,801002,2000,96,92065,2级晶石
3665,,3665,801002,2000,97,92065,2级晶石
3666,,3666,801002,2000,98,92065,2级晶石
3667,,3667,801002,2000,99,92065,2级晶石
3668,,3668,801002,2000,95,92066,2级晶石
3669,,3669,801002,2000,96,92066,2级晶石
3670,,3670,801002,2000,97,92066,2级晶石
3671,,3671,801002,2000,98,92066,2级晶石
3672,,3672,801002,2000,99,92066,2级晶石
3673,,3673,801002,2000,95,92067,2级晶石
3674,,3674,801002,2000,96,92067,2级晶石
3675,,3675,801002,2000,97,92067,2级晶石
3676,,3676,801002,2000,98,92067,2级晶石
3677,,3677,801002,2000,99,92067,2级晶石
3678,,3678,801002,2000,95,92068,2级晶石
3679,,3679,801002,2000,96,92068,2级晶石
3680,,3680,801002,2000,97,92068,2级晶石
3681,,3681,801002,2000,98,92068,2级晶石
3682,,3682,801002,2000,99,92068,2级晶石
3683,,3683,801002,2000,95,92069,2级晶石
3684,,3684,801002,2000,96,92069,2级晶石
3685,,3685,801002,2000,97,92069,2级晶石
3686,,3686,801002,2000,98,92069,2级晶石
3687,,3687,801002,2000,99,92069,2级晶石
3688,,3688,801002,2000,95,92070,2级晶石
3689,,3689,801002,2000,96,92070,2级晶石
3690,,3690,801002,2000,97,92070,2级晶石
3691,,3691,801002,2000,98,92070,2级晶石
3692,,3692,801002,2000,99,92070,2级晶石
3693,,3693,801002,2000,95,92071,2级晶石
3694,,3694,801002,2000,96,92071,2级晶石
3695,,3695,801002,2000,97,92071,2级晶石
3696,,3696,801002,2000,98,92071,2级晶石
3697,,3697,801002,2000,99,92071,2级晶石
3698,,3698,801002,2000,95,92072,2级晶石
3699,,3699,801002,2000,96,92072,2级晶石
3700,,3700,801002,2000,97,92072,2级晶石
3701,,3701,801002,2000,98,92072,2级晶石
3702,,3702,801002,2000,99,92072,2级晶石
3703,,3703,801002,2000,95,92073,2级晶石
3704,,3704,801002,2000,96,92073,2级晶石
3705,,3705,801002,2000,97,92073,2级晶石
3706,,3706,801002,2000,98,92073,2级晶石
3707,,3707,801002,2000,99,92073,2级晶石
3708,,3708,801002,2000,95,92074,2级晶石
3709,,3709,801002,2000,96,92074,2级晶石
3710,,3710,801002,2000,97,92074,2级晶石
3711,,3711,801002,2000,98,92074,2级晶石
3712,,3712,801002,2000,99,92074,2级晶石
3713,,3713,801002,2000,95,92075,2级晶石
3714,,3714,801002,2000,96,92075,2级晶石
3715,,3715,801002,2000,97,92075,2级晶石
3716,,3716,801002,2000,98,92075,2级晶石
3717,,3717,801002,2000,99,92075,2级晶石
3718,,3718,801002,2000,103,92076,2级晶石
3719,,3719,801002,2000,104,92076,2级晶石
3720,,3720,801002,2000,105,92076,2级晶石
3721,,3721,801002,2000,106,92076,2级晶石
3722,,3722,801002,2000,107,92076,2级晶石
3723,,3723,801002,2000,103,92077,2级晶石
3724,,3724,801002,2000,104,92077,2级晶石
3725,,3725,801002,2000,105,92077,2级晶石
3726,,3726,801002,2000,106,92077,2级晶石
3727,,3727,801002,2000,107,92077,2级晶石
3728,,3728,801002,2000,104,92078,2级晶石
3729,,3729,801002,2000,105,92078,2级晶石
3730,,3730,801002,2000,106,92078,2级晶石
3731,,3731,801002,2000,107,92078,2级晶石
3732,,3732,801002,2000,108,92078,2级晶石
3733,,3733,801002,2000,104,92079,2级晶石
3734,,3734,801002,2000,105,92079,2级晶石
3735,,3735,801002,2000,106,92079,2级晶石
3736,,3736,801002,2000,107,92079,2级晶石
3737,,3737,801002,2000,108,92079,2级晶石
3738,,3738,801002,2000,104,92080,2级晶石
3739,,3739,801002,2000,105,92080,2级晶石
3740,,3740,801002,2000,106,92080,2级晶石
3741,,3741,801002,2000,107,92080,2级晶石
3742,,3742,801002,2000,108,92080,2级晶石
3743,,3743,801002,2000,104,92081,2级晶石
3744,,3744,801002,2000,105,92081,2级晶石
3745,,3745,801002,2000,106,92081,2级晶石
3746,,3746,801002,2000,107,92081,2级晶石
3747,,3747,801002,2000,108,92081,2级晶石
3748,,3748,801002,2000,104,92082,2级晶石
3749,,3749,801002,2000,105,92082,2级晶石
3750,,3750,801002,2000,106,92082,2级晶石
3751,,3751,801002,2000,107,92082,2级晶石
3752,,3752,801002,2000,108,92082,2级晶石
3753,,3753,801002,2000,104,92083,2级晶石
3754,,3754,801002,2000,105,92083,2级晶石
3755,,3755,801002,2000,106,92083,2级晶石
3756,,3756,801002,2000,107,92083,2级晶石
3757,,3757,801002,2000,108,92083,2级晶石
3758,,3758,801002,2000,104,92084,2级晶石
3759,,3759,801002,2000,105,92084,2级晶石
3760,,3760,801002,2000,106,92084,2级晶石
3761,,3761,801002,2000,107,92084,2级晶石
3762,,3762,801002,2000,108,92084,2级晶石
3763,,3763,801002,2000,104,92085,2级晶石
3764,,3764,801002,2000,105,92085,2级晶石
3765,,3765,801002,2000,106,92085,2级晶石
3766,,3766,801002,2000,107,92085,2级晶石
3767,,3767,801002,2000,108,92085,2级晶石
3768,,3768,801002,2000,104,92086,2级晶石
3769,,3769,801002,2000,105,92086,2级晶石
3770,,3770,801002,2000,106,92086,2级晶石
3771,,3771,801002,2000,107,92086,2级晶石
3772,,3772,801002,2000,108,92086,2级晶石
3773,,3773,801002,2000,104,92087,2级晶石
3774,,3774,801002,2000,105,92087,2级晶石
3775,,3775,801002,2000,106,92087,2级晶石
3776,,3776,801002,2000,107,92087,2级晶石
3777,,3777,801002,2000,108,92087,2级晶石
3778,,3778,801002,2000,104,92088,2级晶石
3779,,3779,801002,2000,105,92088,2级晶石
3780,,3780,801002,2000,106,92088,2级晶石
3781,,3781,801002,2000,107,92088,2级晶石
3782,,3782,801002,2000,108,92088,2级晶石
3783,,3783,801002,2000,104,92089,2级晶石
3784,,3784,801002,2000,105,92089,2级晶石
3785,,3785,801002,2000,106,92089,2级晶石
3786,,3786,801002,2000,107,92089,2级晶石
3787,,3787,801002,2000,108,92089,2级晶石
3788,,3788,801002,2000,104,92090,2级晶石
3789,,3789,801002,2000,105,92090,2级晶石
3790,,3790,801002,2000,106,92090,2级晶石
3791,,3791,801002,2000,107,92090,2级晶石
3792,,3792,801002,2000,108,92090,2级晶石
3793,,3793,702041,3333,1,89176,天师杖
3794,,3794,702176,1000,1,89177,仙草环
3795,,3795,702065,1000,1,89178,仙杏石
3796,,3796,707029,3333,1,89179,神臂弓卷轴
3797,,3797,702183,1000,1,89180,青鸾戒
3798,,3798,707104,1000,1,89181,龙鳞盔卷轴
3799,,3799,707017,3333,1,89182,火龙枪卷轴
3800,,3800,702192,1000,1,89183,凤翔戒
3801,,3801,707116,1000,1,89184,八荒袍卷轴
3802,,3802,707005,3333,1,89185,昆吾刀卷轴
3803,,3803,702169,1000,1,89186,隐身符
3804,,3804,707128,1000,1,89187,朱雀铠卷轴
3805,,3805,707005,3333,1,89188,昆吾刀卷轴
3806,,3806,707017,2000,1,89189,火龙枪卷轴
3807,,3807,702140,1000,1,89190,金乌肩
3808,,3808,707029,3333,1,89191,神臂弓卷轴
3809,,3809,702041,1000,1,89192,天师杖
3810,,3810,702065,1000,1,89193,仙杏石
3811,,3811,702006,3333,1,89194,承影剑
3812,,3812,702184,667,1,89195,龙吟戒
3813,,3813,700075,600,1,89196,金护腕
3814,,3814,702141,3333,1,89197,金乌带
3815,,3815,702004,1000,1,89198,巨阙剑
3816,,3816,700158,600,1,89199,青冥玉
3817,,3817,707018,3333,1,89200,三板斧卷轴
3818,,3818,707105,1000,1,89201,狂战盔卷轴
3819,,3819,700149,1100,1,89202,护身符
3820,,3820,707129,3333,1,89203,青龙铠卷轴
3821,,3821,707016,1167,1,89204,宣花斧卷轴
3822,,3822,700167,1100,1,89205,青牛角
3823,,3823,707030,3333,1,89206,混元斗卷轴
3824,,3824,707028,1000,1,89207,崆峒印卷轴
3825,,3825,700190,1100,1,89208,亮银戒
3826,,3826,707117,3333,1,89209,金乌袍卷轴
3827,,3827,700062,1100,1,89210,定风珠
3828,,3828,700063,600,1,89211,五光石
3829,,3829,707042,3333,1,89212,飞烟杖卷轴
3830,,3830,707040,1000,1,89213,达摩杖卷轴
3831,,3831,700074,1100,1,89214,银面具
3832,,3832,707055,3333,1,89215,混元钢锤卷轴
3833,,3833,700102,600,1,89216,黄金盔
3834,,3834,702006,333,1,89217,承影剑
3835,,3835,702106,3333,1,89218,幽冥头盔
3836,,3836,707118,1000,1,89219,出尘披风卷轴
3837,,3837,707130,1000,1,89220,银鳞胸甲卷轴
3838,,3838,702049,3333,1,89221,四书五经
3839,,3839,707018,1000,1,89222,三板斧卷轴
3840,,3840,700114,600,1,89223,龙须袍
3841,,3841,707043,3333,1,89224,混元法杖卷轴
3842,,3842,707030,1000,1,89225,混元斗卷轴
3843,,3843,700126,600,1,89226,白银铠
3844,,3844,702031,3333,1,89227,诸葛连弩
3845,,3845,707142,1000,1,89228,风雷护肩卷轴
3846,,3846,700149,1100,1,89229,护身符
3847,,3847,707019,3333,1,89230,蟠龙金枪卷轴
3848,,3848,707042,1000,1,89231,飞烟杖卷轴
3849,,3849,700167,1100,1,89232,青牛角
3850,,3850,707007,3333,1,89233,大夏龙雀卷轴
3851,,3851,700138,600,1,89234,钨铁肩
3852,,3852,700190,1100,1,89235,亮银戒
3853,,3853,707008,3333,1,89236,干将莫邪卷轴
3854,,3854,707142,1000,1,89237,风雷护肩卷轴
3855,,3855,700003,600,1,89238,雁翎刀
3856,,3856,707020,3333,1,89239,干戚神斧卷轴
3857,,3857,707096,1667,1,89240,步云履卷轴
3858,,3858,700015,600,1,89241,点钢枪
3859,,3859,707032,3333,1,89242,诛仙剑图卷轴
3860,,3860,707130,1000,1,89243,银鳞胸甲卷轴
3861,,3861,700027,600,1,89244,反曲弓
3862,,3862,707044,3333,1,89245,上古魔杖卷轴
3863,,3863,707092,1667,1,89246,逐日靴卷轴
3864,,3864,700039,600,1,89247,镶玉杖
3865,,3865,707050,3333,1,89248,诸子百家卷轴
3866,,3866,707118,1000,1,89249,出尘披风卷轴
3867,,3867,702169,1000,1,89250,隐身符
3868,,3868,702177,3333,1,89251,兽骨戒指
3869,,3869,702193,1000,1,89252,玄武之戒
3870,,3870,702170,1000,1,89253,赤焰火罩
3871,,3871,702056,3333,1,89254,铁骨朵锤
3872,,3872,702106,667,1,89255,幽冥头盔
3873,,3873,702184,667,1,89256,龙吟戒
3874,,3874,707009,3333,1,89257,苗刀之祖卷轴
3875,,3875,702177,1000,1,89258,兽骨戒指
3876,,3876,702185,667,1,89259,朱雀之戒
3877,,3877,707055,3333,1,89260,混元钢锤卷轴
3878,,3878,702049,667,1,89261,四书五经
3879,,3879,707104,1000,1,89262,龙鳞盔卷轴
3880,,3880,707021,3333,1,89263,沥泉神矛卷轴
3881,,3881,702193,1000,1,89264,玄武之戒
3882,,3882,702194,667,1,89265,冰鳞戒指
3883,,3883,707033,3333,1,89266,养由基弓卷轴
3884,,3884,702031,667,1,89267,诸葛连弩
3885,,3885,707116,1000,1,89268,八荒袍卷轴
3886,,3886,707045,3333,1,89269,莲台法杖卷轴
3887,,3887,707043,1000,1,89270,混元法杖卷轴
3888,,3888,707128,1000,1,89271,朱雀铠卷轴
3889,,3889,707051,3333,1,89272,四大名著卷轴
3890,,3890,707007,1000,1,89273,大夏龙雀卷轴
3891,,3891,702140,1000,1,89274,金乌肩
3892,,3892,707057,3333,1,89275,青龙宝锤卷轴
3893,,3893,707019,1000,1,89276,蟠龙金枪卷轴
3894,,3894,702067,1000,1,89277,月游石晶
3895,,3895,702070,3333,1,89278,重水宝珠
3896,,3896,702082,667,1,89279,四象面纱
3897,,3897,702088,667,1,89280,勾魂夺魄
3898,,3898,702058,3333,1,89281,斗大银锤
3899,,3899,702178,3333,1,89282,白虎之戒
3900,,3900,702153,667,1,89283,琥珀项链
3901,,3901,702010,3333,1,89284,七星龙渊
3902,,3902,702186,3333,1,89285,地煞戒指
3903,,3903,707107,1000,1,89286,星辰头盔卷轴
3904,,3904,702022,3333,1,89287,五丁开山
3905,,3905,707108,3333,1,89288,贪狼头盔卷轴
3906,,3906,707119,1000,1,89289,化羽披风卷轴
3907,,3907,702034,3333,1,89290,七宝妙树
3908,,3908,707120,3333,1,89291,神风披风卷轴
3909,,3909,707131,1000,1,89292,炎蟒胸甲卷轴
3910,,3910,702046,3333,1,89293,魔罗法杖
3911,,3911,707132,3333,1,89294,斩影胸甲卷轴
3912,,3912,707143,1000,1,89295,乾坤腰带卷轴
3913,,3913,702052,3333,1,89296,六韬三略
3914,,3914,707144,3333,1,89297,修罗护肩卷轴
3915,,3915,702087,3333,1,89298,归墟骨幡
3916,,3916,702155,3333,1,89299,圣魔项链
3917,,3917,702173,667,1,89300,瑶池之宝
3918,,3918,702164,667,1,89301,清净琉璃
3919,,3919,702011,3333,1,89302,青龙偃月
3920,,3920,702187,667,1,89303,翡翠戒指
3921,,3921,702178,3333,1,89304,白虎之戒
3922,,3922,702023,3333,1,89305,丈八点刚矛
3923,,3923,702195,667,1,89306,琥珀戒指
3924,,3924,702186,3333,1,89307,地煞戒指
3925,,3925,702035,3333,1,89308,射雕弯弓
3926,,3926,702172,667,1,89309,白玉金镯
3927,,3927,702145,667,1,89310,玄黄腰带
3928,,3928,702047,3333,1,89311,拂尘魔杖
3929,,3929,702109,667,1,89312,破军头盔
3930,,3930,702172,667,1,89313,白玉金镯
3931,,3931,702053,3333,1,89314,孙子兵法
3932,,3932,702121,667,1,89315,玄魄披风
3933,,3933,702187,667,1,89316,翡翠戒指
3934,,3934,702059,3333,1,89317,灭地银锤
3935,,3935,702133,667,1,89318,噬魂胸甲
3936,,3936,702195,667,1,89319,琥珀戒指
3937,,3937,702180,3333,1,89320,混元一气戒
3938,,3938,702110,667,1,89321,地煞头盔
3939,,3939,702083,667,1,89322,上古护手
3940,,3940,702196,3333,1,89323,天地须弥戒
3941,,3941,702099,333,1,89324,天罡正气履
3942,,3942,702089,667,1,89325,骨灵森森
3943,,3943,702156,3333,1,89326,八卦如意坠
3944,,3944,702072,333,1,89327,天地日月珠
3945,,3945,702122,667,1,89328,汇灵披风
3946,,3946,702165,3333,1,89329,玲珑宝塔坠
3947,,3947,702084,333,1,89330,洪荒金龙罩
3948,,3948,702134,667,1,89331,冶炼胸甲
3949,,3949,702111,3333,1,89332,紫薇罡气盔
3950,,3950,702147,333,1,89333,洪荒金龙缚
3951,,3951,702146,667,1,89334,上古护肩
3952,,3952,702123,3333,1,89335,烈火屠龙披
3953,,3953,702090,333,1,89336,阴阳轮回幡
3954,,3954,702170,1000,1,89337,赤焰火罩
3955,,3955,702135,3333,1,89338,战神虎烈甲
3956,,3956,702095,333,1,89339,九州神行履
3957,,3957,702071,667,1,89340,五彩玉石
3958,,3958,702011,3333,1,89341,青龙偃月
3959,,3959,702173,667,1,89342,瑶池之宝
3960,,3960,702172,667,1,89343,白玉金镯
3961,,3961,702012,3333,1,89344,轩辕夏禹剑
3962,,3962,702023,667,1,89345,丈八点刚矛
3963,,3963,702047,667,1,89346,拂尘魔杖
3964,,3964,702024,3333,1,89347,盘古开山斧
3965,,3965,702035,667,1,89348,射雕弯弓
3966,,3966,702053,667,1,89349,孙子兵法
3967,,3967,702036,3333,1,89350,五福玉如意
3968,,3968,702095,333,1,89351,九州神行履
3969,,3969,702188,667,1,89352,青龙之戒
3970,,3970,702048,3333,1,89353,雾露乾坤杖
3971,,3971,702099,333,1,89354,天罡正气履
3972,,3972,702155,667,1,89355,圣魔项链
