key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
91226,,91226,801001,2000,207,91067,1级晶石
91227,,91227,801001,2000,208,91067,1级晶石
91228,,91228,801001,2000,209,91067,1级晶石
91229,,91229,801001,2000,210,91067,1级晶石
91230,,91230,801001,2000,206,91068,1级晶石
91231,,91231,801001,2000,207,91068,1级晶石
91232,,91232,801001,2000,208,91068,1级晶石
91233,,91233,801001,2000,209,91068,1级晶石
91234,,91234,801001,2000,210,91068,1级晶石
91235,,91235,801001,2000,206,91069,1级晶石
91236,,91236,801001,2000,207,91069,1级晶石
91237,,91237,801001,2000,208,91069,1级晶石
91238,,91238,801001,2000,209,91069,1级晶石
91239,,91239,801001,2000,210,91069,1级晶石
91240,,91240,801001,2000,206,91070,1级晶石
91241,,91241,801001,2000,207,91070,1级晶石
91242,,91242,801001,2000,208,91070,1级晶石
91243,,91243,801001,2000,209,91070,1级晶石
91244,,91244,801001,2000,210,91070,1级晶石
91245,,91245,801001,2000,206,91071,1级晶石
91246,,91246,801001,2000,207,91071,1级晶石
91247,,91247,801001,2000,208,91071,1级晶石
91248,,91248,801001,2000,209,91071,1级晶石
91249,,91249,801001,2000,210,91071,1级晶石
91250,,91250,801001,2000,207,91072,1级晶石
91251,,91251,801001,2000,208,91072,1级晶石
91252,,91252,801001,2000,209,91072,1级晶石
91253,,91253,801001,2000,210,91072,1级晶石
91254,,91254,801001,2000,211,91072,1级晶石
91255,,91255,801001,2000,207,91073,1级晶石
91256,,91256,801001,2000,208,91073,1级晶石
91257,,91257,801001,2000,209,91073,1级晶石
91258,,91258,801001,2000,210,91073,1级晶石
91259,,91259,801001,2000,211,91073,1级晶石
91260,,91260,801001,2000,207,91074,1级晶石
91261,,91261,801001,2000,208,91074,1级晶石
91262,,91262,801001,2000,209,91074,1级晶石
91263,,91263,801001,2000,210,91074,1级晶石
91264,,91264,801001,2000,211,91074,1级晶石
91265,,91265,801001,2000,207,91075,1级晶石
91266,,91266,801001,2000,208,91075,1级晶石
91267,,91267,801001,2000,209,91075,1级晶石
91268,,91268,801001,2000,210,91075,1级晶石
91269,,91269,801001,2000,211,91075,1级晶石
91270,,91270,801001,2000,225,91076,1级晶石
91271,,91271,801001,2000,226,91076,1级晶石
91272,,91272,801001,2000,227,91076,1级晶石
91273,,91273,801001,2000,228,91076,1级晶石
91274,,91274,801001,2000,229,91076,1级晶石
91275,,91275,801001,2000,225,91077,1级晶石
91276,,91276,801001,2000,226,91077,1级晶石
91277,,91277,801001,2000,227,91077,1级晶石
91278,,91278,801001,2000,228,91077,1级晶石
91279,,91279,801001,2000,229,91077,1级晶石
91280,,91280,801001,2000,225,91078,1级晶石
91281,,91281,801001,2000,226,91078,1级晶石
91282,,91282,801001,2000,227,91078,1级晶石
91283,,91283,801001,2000,228,91078,1级晶石
91284,,91284,801001,2000,229,91078,1级晶石
91285,,91285,801001,2000,225,91079,1级晶石
91286,,91286,801001,2000,226,91079,1级晶石
91287,,91287,801001,2000,227,91079,1级晶石
91288,,91288,801001,2000,228,91079,1级晶石
91289,,91289,801001,2000,229,91079,1级晶石
91290,,91290,801001,2000,225,91080,1级晶石
91291,,91291,801001,2000,226,91080,1级晶石
91292,,91292,801001,2000,227,91080,1级晶石
91293,,91293,801001,2000,228,91080,1级晶石
91294,,91294,801001,2000,229,91080,1级晶石
91295,,91295,801001,2000,225,91081,1级晶石
91296,,91296,801001,2000,226,91081,1级晶石
91297,,91297,801001,2000,227,91081,1级晶石
91298,,91298,801001,2000,228,91081,1级晶石
91299,,91299,801001,2000,229,91081,1级晶石
91300,,91300,801001,2000,225,91082,1级晶石
91301,,91301,801001,2000,226,91082,1级晶石
91302,,91302,801001,2000,227,91082,1级晶石
91303,,91303,801001,2000,228,91082,1级晶石
91304,,91304,801001,2000,229,91082,1级晶石
91305,,91305,801001,2000,225,91083,1级晶石
91306,,91306,801001,2000,226,91083,1级晶石
91307,,91307,801001,2000,227,91083,1级晶石
91308,,91308,801001,2000,228,91083,1级晶石
91309,,91309,801001,2000,229,91083,1级晶石
91310,,91310,801001,2000,225,91084,1级晶石
91311,,91311,801001,2000,226,91084,1级晶石
91312,,91312,801001,2000,227,91084,1级晶石
91313,,91313,801001,2000,228,91084,1级晶石
91314,,91314,801001,2000,229,91084,1级晶石
91315,,91315,801001,2000,225,91085,1级晶石
91316,,91316,801001,2000,226,91085,1级晶石
91317,,91317,801001,2000,227,91085,1级晶石
91318,,91318,801001,2000,228,91085,1级晶石
91319,,91319,801001,2000,229,91085,1级晶石
91320,,91320,801001,2000,225,91086,1级晶石
91321,,91321,801001,2000,226,91086,1级晶石
91322,,91322,801001,2000,227,91086,1级晶石
91323,,91323,801001,2000,228,91086,1级晶石
91324,,91324,801001,2000,229,91086,1级晶石
91325,,91325,801001,2000,225,91087,1级晶石
91326,,91326,801001,2000,226,91087,1级晶石
91327,,91327,801001,2000,227,91087,1级晶石
91328,,91328,801001,2000,228,91087,1级晶石
91329,,91329,801001,2000,229,91087,1级晶石
91330,,91330,801001,2000,225,91088,1级晶石
91331,,91331,801001,2000,226,91088,1级晶石
91332,,91332,801001,2000,227,91088,1级晶石
91333,,91333,801001,2000,228,91088,1级晶石
91334,,91334,801001,2000,229,91088,1级晶石
91335,,91335,801001,2000,225,91089,1级晶石
91336,,91336,801001,2000,226,91089,1级晶石
91337,,91337,801001,2000,227,91089,1级晶石
91338,,91338,801001,2000,228,91089,1级晶石
91339,,91339,801001,2000,229,91089,1级晶石
91340,,91340,801001,2000,225,91090,1级晶石
91341,,91341,801001,2000,226,91090,1级晶石
91342,,91342,801001,2000,227,91090,1级晶石
91343,,91343,801001,2000,228,91090,1级晶石
91344,,91344,801001,2000,229,91090,1级晶石
91345,,91345,801002,2000,31,92037,2级晶石
91346,,91346,801002,2000,32,92037,2级晶石
91347,,91347,801002,2000,33,92037,2级晶石
91348,,91348,801002,2000,34,92037,2级晶石
91349,,91349,801002,2000,35,92037,2级晶石
91350,,91350,801002,2000,32,92038,2级晶石
91351,,91351,801002,2000,33,92038,2级晶石
91352,,91352,801002,2000,34,92038,2级晶石
91353,,91353,801002,2000,35,92038,2级晶石
91354,,91354,801002,2000,36,92038,2级晶石
91355,,91355,801002,2000,32,92039,2级晶石
91356,,91356,801002,2000,33,92039,2级晶石
91357,,91357,801002,2000,34,92039,2级晶石
91358,,91358,801002,2000,35,92039,2级晶石
91359,,91359,801002,2000,36,92039,2级晶石
91360,,91360,801002,2000,32,92040,2级晶石
91361,,91361,801002,2000,33,92040,2级晶石
91362,,91362,801002,2000,34,92040,2级晶石
91363,,91363,801002,2000,35,92040,2级晶石
91364,,91364,801002,2000,36,92040,2级晶石
91365,,91365,801002,2000,32,92041,2级晶石
91366,,91366,801002,2000,33,92041,2级晶石
91367,,91367,801002,2000,34,92041,2级晶石
91368,,91368,801002,2000,35,92041,2级晶石
91369,,91369,801002,2000,36,92041,2级晶石
91370,,91370,801002,2000,38,92042,2级晶石
91371,,91371,801002,2000,39,92042,2级晶石
91372,,91372,801002,2000,40,92042,2级晶石
91373,,91373,801002,2000,41,92042,2级晶石
91374,,91374,801002,2000,42,92042,2级晶石
91375,,91375,801002,2000,38,92043,2级晶石
91376,,91376,801002,2000,39,92043,2级晶石
91377,,91377,801002,2000,40,92043,2级晶石
91378,,91378,801002,2000,41,92043,2级晶石
91379,,91379,801002,2000,42,92043,2级晶石
91380,,91380,801002,2000,38,92044,2级晶石
91381,,91381,801002,2000,39,92044,2级晶石
91382,,91382,801002,2000,40,92044,2级晶石
91383,,91383,801002,2000,41,92044,2级晶石
91384,,91384,801002,2000,42,92044,2级晶石
91385,,91385,801002,2000,39,92045,2级晶石
91386,,91386,801002,2000,40,92045,2级晶石
91387,,91387,801002,2000,41,92045,2级晶石
91388,,91388,801002,2000,42,92045,2级晶石
91389,,91389,801002,2000,43,92045,2级晶石
91390,,91390,801002,2000,45,92046,2级晶石
91391,,91391,801002,2000,46,92046,2级晶石
91392,,91392,801002,2000,47,92046,2级晶石
91393,,91393,801002,2000,48,92046,2级晶石
91394,,91394,801002,2000,49,92046,2级晶石
91395,,91395,801002,2000,45,92047,2级晶石
91396,,91396,801002,2000,46,92047,2级晶石
91397,,91397,801002,2000,47,92047,2级晶石
91398,,91398,801002,2000,48,92047,2级晶石
91399,,91399,801002,2000,49,92047,2级晶石
91400,,91400,801002,2000,45,92048,2级晶石
91401,,91401,801002,2000,46,92048,2级晶石
91402,,91402,801002,2000,47,92048,2级晶石
91403,,91403,801002,2000,48,92048,2级晶石
91404,,91404,801002,2000,49,92048,2级晶石
91405,,91405,801002,2000,51,92049,2级晶石
91406,,91406,801002,2000,52,92049,2级晶石
91407,,91407,801002,2000,53,92049,2级晶石
91408,,91408,801002,2000,54,92049,2级晶石
91409,,91409,801002,2000,55,92049,2级晶石
91410,,91410,801002,2000,69,92050,2级晶石
91411,,91411,801002,2000,70,92050,2级晶石
91412,,91412,801002,2000,71,92050,2级晶石
91413,,91413,801002,2000,72,92050,2级晶石
91414,,91414,801002,2000,73,92050,2级晶石
91415,,91415,801002,2000,77,92051,2级晶石
91416,,91416,801002,2000,78,92051,2级晶石
91417,,91417,801002,2000,79,92051,2级晶石
91418,,91418,801002,2000,80,92051,2级晶石
91419,,91419,801002,2000,81,92051,2级晶石
91420,,91420,801002,2000,77,92052,2级晶石
91421,,91421,801002,2000,78,92052,2级晶石
91422,,91422,801002,2000,79,92052,2级晶石
91423,,91423,801002,2000,80,92052,2级晶石
91424,,91424,801002,2000,81,92052,2级晶石
91425,,91425,801002,2000,85,92053,2级晶石
91426,,91426,801002,2000,86,92053,2级晶石
91427,,91427,801002,2000,87,92053,2级晶石
91428,,91428,801002,2000,88,92053,2级晶石
91429,,91429,801002,2000,89,92053,2级晶石
91430,,91430,801002,2000,85,92054,2级晶石
91431,,91431,801002,2000,86,92054,2级晶石
91432,,91432,801002,2000,87,92054,2级晶石
91433,,91433,801002,2000,88,92054,2级晶石
91434,,91434,801002,2000,89,92054,2级晶石
91435,,91435,801002,2000,86,92055,2级晶石
91436,,91436,801002,2000,87,92055,2级晶石
91437,,91437,801002,2000,88,92055,2级晶石
91438,,91438,801002,2000,89,92055,2级晶石
91439,,91439,801002,2000,90,92055,2级晶石
91440,,91440,801002,2000,86,92056,2级晶石
91441,,91441,801002,2000,87,92056,2级晶石
91442,,91442,801002,2000,88,92056,2级晶石
91443,,91443,801002,2000,89,92056,2级晶石
91444,,91444,801002,2000,90,92056,2级晶石
91445,,91445,801002,2000,86,92057,2级晶石
91446,,91446,801002,2000,87,92057,2级晶石
91447,,91447,801002,2000,88,92057,2级晶石
91448,,91448,801002,2000,89,92057,2级晶石
91449,,91449,801002,2000,90,92057,2级晶石
91450,,91450,801002,2000,86,92058,2级晶石
91451,,91451,801002,2000,87,92058,2级晶石
91452,,91452,801002,2000,88,92058,2级晶石
91453,,91453,801002,2000,89,92058,2级晶石
91454,,91454,801002,2000,90,92058,2级晶石
91455,,91455,801002,2000,86,92059,2级晶石
91456,,91456,801002,2000,87,92059,2级晶石
91457,,91457,801002,2000,88,92059,2级晶石
91458,,91458,801002,2000,89,92059,2级晶石
91459,,91459,801002,2000,90,92059,2级晶石
91460,,91460,801002,2000,86,92060,2级晶石
91461,,91461,801002,2000,87,92060,2级晶石
91462,,91462,801002,2000,88,92060,2级晶石
91463,,91463,801002,2000,89,92060,2级晶石
91464,,91464,801002,2000,90,92060,2级晶石
91465,,91465,801002,2000,94,92061,2级晶石
91466,,91466,801002,2000,95,92061,2级晶石
91467,,91467,801002,2000,96,92061,2级晶石
91468,,91468,801002,2000,97,92061,2级晶石
91469,,91469,801002,2000,98,92061,2级晶石
91470,,91470,801002,2000,94,92062,2级晶石
91471,,91471,801002,2000,95,92062,2级晶石
91472,,91472,801002,2000,96,92062,2级晶石
91473,,91473,801002,2000,97,92062,2级晶石
91474,,91474,801002,2000,98,92062,2级晶石
91475,,91475,801002,2000,94,92063,2级晶石
91476,,91476,801002,2000,95,92063,2级晶石
91477,,91477,801002,2000,96,92063,2级晶石
91478,,91478,801002,2000,97,92063,2级晶石
91479,,91479,801002,2000,98,92063,2级晶石
91480,,91480,801002,2000,95,92064,2级晶石
91481,,91481,801002,2000,96,92064,2级晶石
91482,,91482,801002,2000,97,92064,2级晶石
91483,,91483,801002,2000,98,92064,2级晶石
91484,,91484,801002,2000,99,92064,2级晶石
91485,,91485,801002,2000,95,92065,2级晶石
91486,,91486,801002,2000,96,92065,2级晶石
91487,,91487,801002,2000,97,92065,2级晶石
91488,,91488,801002,2000,98,92065,2级晶石
91489,,91489,801002,2000,99,92065,2级晶石
91490,,91490,801002,2000,95,92066,2级晶石
91491,,91491,801002,2000,96,92066,2级晶石
91492,,91492,801002,2000,97,92066,2级晶石
91493,,91493,801002,2000,98,92066,2级晶石
91494,,91494,801002,2000,99,92066,2级晶石
91495,,91495,801002,2000,95,92067,2级晶石
91496,,91496,801002,2000,96,92067,2级晶石
91497,,91497,801002,2000,97,92067,2级晶石
91498,,91498,801002,2000,98,92067,2级晶石
91499,,91499,801002,2000,99,92067,2级晶石
91500,,91500,801002,2000,95,92068,2级晶石
91501,,91501,801002,2000,96,92068,2级晶石
91502,,91502,801002,2000,97,92068,2级晶石
91503,,91503,801002,2000,98,92068,2级晶石
91504,,91504,801002,2000,99,92068,2级晶石
91505,,91505,801002,2000,95,92069,2级晶石
91506,,91506,801002,2000,96,92069,2级晶石
91507,,91507,801002,2000,97,92069,2级晶石
91508,,91508,801002,2000,98,92069,2级晶石
91509,,91509,801002,2000,99,92069,2级晶石
91510,,91510,801002,2000,95,92070,2级晶石
91511,,91511,801002,2000,96,92070,2级晶石
91512,,91512,801002,2000,97,92070,2级晶石
91513,,91513,801002,2000,98,92070,2级晶石
91514,,91514,801002,2000,99,92070,2级晶石
91515,,91515,801002,2000,95,92071,2级晶石
91516,,91516,801002,2000,96,92071,2级晶石
91517,,91517,801002,2000,97,92071,2级晶石
91518,,91518,801002,2000,98,92071,2级晶石
91519,,91519,801002,2000,99,92071,2级晶石
91520,,91520,801002,2000,95,92072,2级晶石
91521,,91521,801002,2000,96,92072,2级晶石
91522,,91522,801002,2000,97,92072,2级晶石
91523,,91523,801002,2000,98,92072,2级晶石
91524,,91524,801002,2000,99,92072,2级晶石
91525,,91525,801002,2000,95,92073,2级晶石
91526,,91526,801002,2000,96,92073,2级晶石
91527,,91527,801002,2000,97,92073,2级晶石
91528,,91528,801002,2000,98,92073,2级晶石
91529,,91529,801002,2000,99,92073,2级晶石
91530,,91530,801002,2000,95,92074,2级晶石
91531,,91531,801002,2000,96,92074,2级晶石
91532,,91532,801002,2000,97,92074,2级晶石
91533,,91533,801002,2000,98,92074,2级晶石
91534,,91534,801002,2000,99,92074,2级晶石
91535,,91535,801002,2000,95,92075,2级晶石
91536,,91536,801002,2000,96,92075,2级晶石
91537,,91537,801002,2000,97,92075,2级晶石
91538,,91538,801002,2000,98,92075,2级晶石
91539,,91539,801002,2000,99,92075,2级晶石
91540,,91540,801002,2000,103,92076,2级晶石
91541,,91541,801002,2000,104,92076,2级晶石
91542,,91542,801002,2000,105,92076,2级晶石
91543,,91543,801002,2000,106,92076,2级晶石
91544,,91544,801002,2000,107,92076,2级晶石
91545,,91545,801002,2000,103,92077,2级晶石
91546,,91546,801002,2000,104,92077,2级晶石
91547,,91547,801002,2000,105,92077,2级晶石
91548,,91548,801002,2000,106,92077,2级晶石
91549,,91549,801002,2000,107,92077,2级晶石
91550,,91550,801002,2000,104,92078,2级晶石
91551,,91551,801002,2000,105,92078,2级晶石
91552,,91552,801002,2000,106,92078,2级晶石
91553,,91553,801002,2000,107,92078,2级晶石
91554,,91554,801002,2000,108,92078,2级晶石
91555,,91555,801002,2000,104,92079,2级晶石
91556,,91556,801002,2000,105,92079,2级晶石
91557,,91557,801002,2000,106,92079,2级晶石
91558,,91558,801002,2000,107,92079,2级晶石
91559,,91559,801002,2000,108,92079,2级晶石
91560,,91560,801002,2000,104,92080,2级晶石
91561,,91561,801002,2000,105,92080,2级晶石
91562,,91562,801002,2000,106,92080,2级晶石
91563,,91563,801002,2000,107,92080,2级晶石
91564,,91564,801002,2000,108,92080,2级晶石
91565,,91565,801002,2000,104,92081,2级晶石
91566,,91566,801002,2000,105,92081,2级晶石
91567,,91567,801002,2000,106,92081,2级晶石
91568,,91568,801002,2000,107,92081,2级晶石
91569,,91569,801002,2000,108,92081,2级晶石
91570,,91570,801002,2000,104,92082,2级晶石
91571,,91571,801002,2000,105,92082,2级晶石
91572,,91572,801002,2000,106,92082,2级晶石
91573,,91573,801002,2000,107,92082,2级晶石
91574,,91574,801002,2000,108,92082,2级晶石
91575,,91575,801002,2000,104,92083,2级晶石
91576,,91576,801002,2000,105,92083,2级晶石
91577,,91577,801002,2000,106,92083,2级晶石
91578,,91578,801002,2000,107,92083,2级晶石
91579,,91579,801002,2000,108,92083,2级晶石
91580,,91580,801002,2000,104,92084,2级晶石
91581,,91581,801002,2000,105,92084,2级晶石
91582,,91582,801002,2000,106,92084,2级晶石
91583,,91583,801002,2000,107,92084,2级晶石
91584,,91584,801002,2000,108,92084,2级晶石
91585,,91585,801002,2000,104,92085,2级晶石
91586,,91586,801002,2000,105,92085,2级晶石
91587,,91587,801002,2000,106,92085,2级晶石
91588,,91588,801002,2000,107,92085,2级晶石
91589,,91589,801002,2000,108,92085,2级晶石
91590,,91590,801002,2000,104,92086,2级晶石
91591,,91591,801002,2000,105,92086,2级晶石
91592,,91592,801002,2000,106,92086,2级晶石
91593,,91593,801002,2000,107,92086,2级晶石
91594,,91594,801002,2000,108,92086,2级晶石
91595,,91595,801002,2000,104,92087,2级晶石
91596,,91596,801002,2000,105,92087,2级晶石
91597,,91597,801002,2000,106,92087,2级晶石
91598,,91598,801002,2000,107,92087,2级晶石
91599,,91599,801002,2000,108,92087,2级晶石
91600,,91600,801002,2000,104,92088,2级晶石
91601,,91601,801002,2000,105,92088,2级晶石
91602,,91602,801002,2000,106,92088,2级晶石
91603,,91603,801002,2000,107,92088,2级晶石
91604,,91604,801002,2000,108,92088,2级晶石
91605,,91605,801002,2000,104,92089,2级晶石
91606,,91606,801002,2000,105,92089,2级晶石
91607,,91607,801002,2000,106,92089,2级晶石
91608,,91608,801002,2000,107,92089,2级晶石
91609,,91609,801002,2000,108,92089,2级晶石
91610,,91610,801002,2000,104,92090,2级晶石
91611,,91611,801002,2000,105,92090,2级晶石
91612,,91612,801002,2000,106,92090,2级晶石
91613,,91613,801002,2000,107,92090,2级晶石
91614,,91614,801002,2000,108,92090,2级晶石
31121,,31121,702041,3333,1,89176,天师杖
31122,,31122,702176,1000,1,89177,仙草环
31123,,31123,702065,1000,1,89178,仙杏石
31124,,31124,707029,3333,1,89179,神臂弓卷轴
31125,,31125,702183,1000,1,89180,青鸾戒
31126,,31126,707104,1000,1,89181,龙鳞盔卷轴
31127,,31127,707017,3333,1,89182,火龙枪卷轴
31128,,31128,702192,1000,1,89183,凤翔戒
31129,,31129,707116,1000,1,89184,八荒袍卷轴
31130,,31130,707005,3333,1,89185,昆吾刀卷轴
31131,,31131,702169,1000,1,89186,隐身符
31132,,31132,707128,1000,1,89187,朱雀铠卷轴
31133,,31133,707005,3333,1,89188,昆吾刀卷轴
31134,,31134,707017,2000,1,89189,火龙枪卷轴
31135,,31135,702140,1000,1,89190,金乌肩
31136,,31136,707029,3333,1,89191,神臂弓卷轴
31137,,31137,702041,1000,1,89192,天师杖
31138,,31138,702065,1000,1,89193,仙杏石
31139,,31139,702006,3333,1,89194,承影剑
31140,,31140,702184,667,1,89195,龙吟戒
31141,,31141,700075,600,1,89196,金护腕
31142,,31142,702141,3333,1,89197,金乌带
31143,,31143,702004,1000,1,89198,巨阙剑
31144,,31144,700158,600,1,89199,青冥玉
31145,,31145,707018,3333,1,89200,三板斧卷轴
31146,,31146,707105,1000,1,89201,狂战盔卷轴
31147,,31147,700149,1100,1,89202,护身符
31148,,31148,707129,3333,1,89203,青龙铠卷轴
31149,,31149,707016,1167,1,89204,宣花斧卷轴
31150,,31150,700167,1100,1,89205,青牛角
31151,,31151,707030,3333,1,89206,混元斗卷轴
31152,,31152,707028,1000,1,89207,崆峒印卷轴
31153,,31153,700190,1100,1,89208,亮银戒
31154,,31154,707117,3333,1,89209,金乌袍卷轴
31155,,31155,700062,1100,1,89210,定风珠
31156,,31156,700063,600,1,89211,五光石
31157,,31157,707042,3333,1,89212,飞烟杖卷轴
31158,,31158,707040,1000,1,89213,达摩杖卷轴
31159,,31159,700074,1100,1,89214,银面具
31160,,31160,707055,3333,1,89215,混元钢锤卷轴
31161,,31161,700102,600,1,89216,黄金盔
31162,,31162,702006,333,1,89217,承影剑
31163,,31163,702106,3333,1,89218,幽冥头盔
31164,,31164,707118,1000,1,89219,出尘披风卷轴
31165,,31165,707130,1000,1,89220,银鳞胸甲卷轴
31166,,31166,702049,3333,1,89221,四书五经
31167,,31167,707018,1000,1,89222,三板斧卷轴
31168,,31168,700114,600,1,89223,龙须袍
31169,,31169,707043,3333,1,89224,混元法杖卷轴
31170,,31170,707030,1000,1,89225,混元斗卷轴
31171,,31171,700126,600,1,89226,白银铠
31172,,31172,702031,3333,1,89227,诸葛连弩
31173,,31173,707142,1000,1,89228,风雷护肩卷轴
31174,,31174,700149,1100,1,89229,护身符
31175,,31175,707019,3333,1,89230,蟠龙金枪卷轴
31176,,31176,707042,1000,1,89231,飞烟杖卷轴
31177,,31177,700167,1100,1,89232,青牛角
31178,,31178,707007,3333,1,89233,大夏龙雀卷轴
31179,,31179,700138,600,1,89234,钨铁肩
31180,,31180,700190,1100,1,89235,亮银戒
31181,,31181,707008,3333,1,89236,干将莫邪卷轴
31182,,31182,707142,1000,1,89237,风雷护肩卷轴
31183,,31183,700003,600,1,89238,雁翎刀
31184,,31184,707020,3333,1,89239,干戚神斧卷轴
31185,,31185,707096,1667,1,89240,步云履卷轴
31186,,31186,700015,600,1,89241,点钢枪
31187,,31187,707032,3333,1,89242,诛仙剑图卷轴
31188,,31188,707130,1000,1,89243,银鳞胸甲卷轴
31189,,31189,700027,600,1,89244,反曲弓
31190,,31190,707044,3333,1,89245,上古魔杖卷轴
31191,,31191,707092,1667,1,89246,逐日靴卷轴
31192,,31192,700039,600,1,89247,镶玉杖
31193,,31193,707050,3333,1,89248,诸子百家卷轴
31194,,31194,707118,1000,1,89249,出尘披风卷轴
31195,,31195,702169,1000,1,89250,隐身符
31196,,31196,702177,3333,1,89251,兽骨戒指
31197,,31197,702193,1000,1,89252,玄武之戒
31198,,31198,702170,1000,1,89253,赤焰火罩
31199,,31199,702056,3333,1,89254,铁骨朵锤
31200,,31200,702106,667,1,89255,幽冥头盔
31201,,31201,702184,667,1,89256,龙吟戒
31202,,31202,707009,3333,1,89257,苗刀之祖卷轴
31203,,31203,702177,1000,1,89258,兽骨戒指
31204,,31204,702185,667,1,89259,朱雀之戒
31205,,31205,707055,3333,1,89260,混元钢锤卷轴
31206,,31206,702049,667,1,89261,四书五经
31207,,31207,707104,1000,1,89262,龙鳞盔卷轴
31208,,31208,707021,3333,1,89263,沥泉神矛卷轴
31209,,31209,702193,1000,1,89264,玄武之戒
31210,,31210,702194,667,1,89265,冰鳞戒指
31211,,31211,707033,3333,1,89266,养由基弓卷轴
31212,,31212,702031,667,1,89267,诸葛连弩
31213,,31213,707116,1000,1,89268,八荒袍卷轴
31214,,31214,707045,3333,1,89269,莲台法杖卷轴
31215,,31215,707043,1000,1,89270,混元法杖卷轴
31216,,31216,707128,1000,1,89271,朱雀铠卷轴
31217,,31217,707051,3333,1,89272,四大名著卷轴
31218,,31218,707007,1000,1,89273,大夏龙雀卷轴
31219,,31219,702140,1000,1,89274,金乌肩
31220,,31220,707057,3333,1,89275,青龙宝锤卷轴
31221,,31221,707019,1000,1,89276,蟠龙金枪卷轴
31222,,31222,702067,1000,1,89277,月游石晶
31223,,31223,702070,3333,1,89278,重水宝珠
31224,,31224,702082,667,1,89279,四象面纱
31225,,31225,702088,667,1,89280,勾魂夺魄
31226,,31226,702058,3333,1,89281,斗大银锤
31227,,31227,702178,3333,1,89282,白虎之戒
31228,,31228,702153,667,1,89283,琥珀项链
31229,,31229,702010,3333,1,89284,七星龙渊
31230,,31230,702186,3333,1,89285,地煞戒指
31231,,31231,707107,1000,1,89286,星辰头盔卷轴
31232,,31232,702022,3333,1,89287,五丁开山
31233,,31233,707108,3333,1,89288,贪狼头盔卷轴
31234,,31234,707119,1000,1,89289,化羽披风卷轴
31235,,31235,702034,3333,1,89290,七宝妙树
31236,,31236,707120,3333,1,89291,神风披风卷轴
31237,,31237,707131,1000,1,89292,炎蟒胸甲卷轴
31238,,31238,702046,3333,1,89293,魔罗法杖
31239,,31239,707132,3333,1,89294,斩影胸甲卷轴
31240,,31240,707143,1000,1,89295,乾坤腰带卷轴
31241,,31241,702052,3333,1,89296,六韬三略
31242,,31242,707144,3333,1,89297,修罗护肩卷轴
31243,,31243,702087,3333,1,89298,归墟骨幡
31244,,31244,702155,3333,1,89299,圣魔项链
31245,,31245,702173,667,1,89300,瑶池之宝
31246,,31246,702164,667,1,89301,清净琉璃
31247,,31247,702011,3333,1,89302,青龙偃月
31248,,31248,702187,667,1,89303,翡翠戒指
31249,,31249,702178,3333,1,89304,白虎之戒
31250,,31250,702023,3333,1,89305,丈八点刚矛
31251,,31251,702195,667,1,89306,琥珀戒指
31252,,31252,702186,3333,1,89307,地煞戒指
31253,,31253,702035,3333,1,89308,射雕弯弓
31254,,31254,702172,667,1,89309,白玉金镯
31255,,31255,702145,667,1,89310,玄黄腰带
31256,,31256,702047,3333,1,89311,拂尘魔杖
31257,,31257,702109,667,1,89312,破军头盔
31258,,31258,702172,667,1,89313,白玉金镯
31259,,31259,702053,3333,1,89314,孙子兵法
31260,,31260,702121,667,1,89315,玄魄披风
31261,,31261,702187,667,1,89316,翡翠戒指
31262,,31262,702059,3333,1,89317,灭地银锤
31263,,31263,702133,667,1,89318,噬魂胸甲
31264,,31264,702195,667,1,89319,琥珀戒指
31265,,31265,702180,3333,1,89320,混元一气戒
31266,,31266,702110,667,1,89321,地煞头盔
31267,,31267,702083,667,1,89322,上古护手
31268,,31268,702196,3333,1,89323,天地须弥戒
31269,,31269,702099,333,1,89324,天罡正气履
31270,,31270,702089,667,1,89325,骨灵森森
31271,,31271,702156,3333,1,89326,八卦如意坠
31272,,31272,702072,333,1,89327,天地日月珠
31273,,31273,702122,667,1,89328,汇灵披风
31274,,31274,702165,3333,1,89329,玲珑宝塔坠
31275,,31275,702084,333,1,89330,洪荒金龙罩
31276,,31276,702134,667,1,89331,冶炼胸甲
31277,,31277,702111,3333,1,89332,紫薇罡气盔
31278,,31278,702147,333,1,89333,洪荒金龙缚
31279,,31279,702146,667,1,89334,上古护肩
31280,,31280,702123,3333,1,89335,烈火屠龙披
31281,,31281,702090,333,1,89336,阴阳轮回幡
31282,,31282,702170,1000,1,89337,赤焰火罩
31283,,31283,702135,3333,1,89338,战神虎烈甲
31284,,31284,702095,333,1,89339,九州神行履
31285,,31285,702071,667,1,89340,五彩玉石
31286,,31286,702011,3333,1,89341,青龙偃月
31287,,31287,702173,667,1,89342,瑶池之宝
31288,,31288,702172,667,1,89343,白玉金镯
31289,,31289,702012,3333,1,89344,轩辕夏禹剑
31290,,31290,702023,667,1,89345,丈八点刚矛
31291,,31291,702047,667,1,89346,拂尘魔杖
31292,,31292,702024,3333,1,89347,盘古开山斧
31293,,31293,702035,667,1,89348,射雕弯弓
31294,,31294,702053,667,1,89349,孙子兵法
31295,,31295,702036,3333,1,89350,五福玉如意
31296,,31296,702095,333,1,89351,九州神行履
31297,,31297,702188,667,1,89352,青龙之戒
31298,,31298,702048,3333,1,89353,雾露乾坤杖
