key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2331,,2331,800063,5000,1,37118,3级生命回复宝石
2332,,2332,800064,3000,1,37118,4级生命回复宝石
2333,,2333,800065,2000,1,37118,5级生命回复宝石
2334,,2334,800043,5000,1,37119,3级暴击宝石
2335,,2335,800044,3000,1,37119,4级暴击宝石
2336,,2336,800045,2000,1,37119,5级暴击宝石
2337,,2337,800053,5000,1,37120,3级韧性宝石
2338,,2338,800054,3000,1,37120,4级韧性宝石
2339,,2339,800055,2000,1,37120,5级韧性宝石
2340,,2340,800033,5000,1,37121,3级法术防御宝石
2341,,2341,800034,3000,1,37121,4级法术防御宝石
2342,,2342,800035,2000,1,37121,5级法术防御宝石
2343,,2343,800003,5000,1,37122,3级生命宝石
2344,,2344,800004,3000,1,37122,4级生命宝石
2345,,2345,800005,2000,1,37122,5级生命宝石
2346,,2346,800023,5000,1,37123,3级物理防御宝石
2347,,2347,800024,3000,1,37123,4级物理防御宝石
2348,,2348,800025,2000,1,37123,5级物理防御宝石
2349,,2349,800053,5000,1,37124,3级韧性宝石
2350,,2350,800054,3000,1,37124,4级韧性宝石
2351,,2351,800055,2000,1,37124,5级韧性宝石
2352,,2352,800003,2000,1,37125,3级生命宝石
2353,,2353,800004,4500,1,37125,4级生命宝石
2354,,2354,800005,3500,1,37125,5级生命宝石
2355,,2355,800043,2000,1,37126,3级暴击宝石
2356,,2356,800044,4500,1,37126,4级暴击宝石
2357,,2357,800045,3500,1,37126,5级暴击宝石
2358,,2358,800073,2000,1,37127,3级法术攻击宝石
2359,,2359,800074,4500,1,37127,4级法术攻击宝石
2360,,2360,800075,3500,1,37127,5级法术攻击宝石
2361,,2361,800063,2000,1,37128,3级生命回复宝石
2362,,2362,800064,4500,1,37128,4级生命回复宝石
2363,,2363,800065,3500,1,37128,5级生命回复宝石
2364,,2364,800013,2000,1,37129,3级物理攻击宝石
2365,,2365,800014,4500,1,37129,4级物理攻击宝石
2366,,2366,800015,3500,1,37129,5级物理攻击宝石
2367,,2367,800063,2000,1,37130,3级生命回复宝石
2368,,2368,800064,4500,1,37130,4级生命回复宝石
2369,,2369,800065,3500,1,37130,5级生命回复宝石
2370,,2370,800043,2000,1,37131,3级暴击宝石
2371,,2371,800044,4500,1,37131,4级暴击宝石
2372,,2372,800045,3500,1,37131,5级暴击宝石
2373,,2373,800053,2000,1,37132,3级韧性宝石
2374,,2374,800054,4500,1,37132,4级韧性宝石
2375,,2375,800055,3500,1,37132,5级韧性宝石
2376,,2376,800033,2000,1,37133,3级法术防御宝石
2377,,2377,800034,4500,1,37133,4级法术防御宝石
2378,,2378,800035,3500,1,37133,5级法术防御宝石
2379,,2379,800003,2000,1,37134,3级生命宝石
2380,,2380,800004,4500,1,37134,4级生命宝石
2381,,2381,800005,3500,1,37134,5级生命宝石
2382,,2382,800023,2000,1,37135,3级物理防御宝石
2383,,2383,800024,4500,1,37135,4级物理防御宝石
2384,,2384,800025,3500,1,37135,5级物理防御宝石
2385,,2385,800053,2000,1,37136,3级韧性宝石
2386,,2386,800054,4500,1,37136,4级韧性宝石
2387,,2387,800055,3500,1,37136,5级韧性宝石
2388,,2388,800004,5000,1,37137,4级生命宝石
2389,,2389,800005,3000,1,37137,5级生命宝石
2390,,2390,800006,2000,1,37137,6级生命宝石
2391,,2391,800044,5000,1,37138,4级暴击宝石
2392,,2392,800045,3000,1,37138,5级暴击宝石
2393,,2393,800046,2000,1,37138,6级暴击宝石
2394,,2394,800074,5000,1,37139,4级法术攻击宝石
2395,,2395,800075,3000,1,37139,5级法术攻击宝石
2396,,2396,800076,2000,1,37139,6级法术攻击宝石
2397,,2397,800064,5000,1,37140,4级生命回复宝石
2398,,2398,800065,3000,1,37140,5级生命回复宝石
2399,,2399,800066,2000,1,37140,6级生命回复宝石
2400,,2400,800014,5000,1,37141,4级物理攻击宝石
2401,,2401,800015,3000,1,37141,5级物理攻击宝石
2402,,2402,800016,2000,1,37141,6级物理攻击宝石
2403,,2403,800064,5000,1,37142,4级生命回复宝石
2404,,2404,800065,3000,1,37142,5级生命回复宝石
2405,,2405,800066,2000,1,37142,6级生命回复宝石
2406,,2406,800044,5000,1,37143,4级暴击宝石
2407,,2407,800045,3000,1,37143,5级暴击宝石
2408,,2408,800046,2000,1,37143,6级暴击宝石
2409,,2409,800054,5000,1,37144,4级韧性宝石
2410,,2410,800055,3000,1,37144,5级韧性宝石
2411,,2411,800056,2000,1,37144,6级韧性宝石
2412,,2412,800034,5000,1,37145,4级法术防御宝石
2413,,2413,800035,3000,1,37145,5级法术防御宝石
2414,,2414,800036,2000,1,37145,6级法术防御宝石
2415,,2415,800004,5000,1,37146,4级生命宝石
2416,,2416,800005,3000,1,37146,5级生命宝石
2417,,2417,800006,2000,1,37146,6级生命宝石
2418,,2418,800024,5000,1,37147,4级物理防御宝石
2419,,2419,800025,3000,1,37147,5级物理防御宝石
2420,,2420,800026,2000,1,37147,6级物理防御宝石
2421,,2421,800054,5000,1,37148,4级韧性宝石
2422,,2422,800055,3000,1,37148,5级韧性宝石
2423,,2423,800056,2000,1,37148,6级韧性宝石
2424,,2424,800004,2000,1,37149,4级生命宝石
2425,,2425,800005,4500,1,37149,5级生命宝石
2426,,2426,800006,3500,1,37149,6级生命宝石
2427,,2427,800044,2000,1,37150,4级暴击宝石
2428,,2428,800045,4500,1,37150,5级暴击宝石
2429,,2429,800046,3500,1,37150,6级暴击宝石
2430,,2430,800074,2000,1,37151,4级法术攻击宝石
2431,,2431,800075,4500,1,37151,5级法术攻击宝石
2432,,2432,800076,3500,1,37151,6级法术攻击宝石
2433,,2433,800064,2000,1,37152,4级生命回复宝石
2434,,2434,800065,4500,1,37152,5级生命回复宝石
2435,,2435,800066,3500,1,37152,6级生命回复宝石
2436,,2436,800014,2000,1,37153,4级物理攻击宝石
2437,,2437,800015,4500,1,37153,5级物理攻击宝石
2438,,2438,800016,3500,1,37153,6级物理攻击宝石
2439,,2439,800064,2000,1,37154,4级生命回复宝石
2440,,2440,800065,4500,1,37154,5级生命回复宝石
2441,,2441,800066,3500,1,37154,6级生命回复宝石
2442,,2442,800044,2000,1,37155,4级暴击宝石
2443,,2443,800045,4500,1,37155,5级暴击宝石
2444,,2444,800046,3500,1,37155,6级暴击宝石
2445,,2445,800054,2000,1,37156,4级韧性宝石
2446,,2446,800055,4500,1,37156,5级韧性宝石
2447,,2447,800056,3500,1,37156,6级韧性宝石
2448,,2448,800034,2000,1,37157,4级法术防御宝石
2449,,2449,800035,4500,1,37157,5级法术防御宝石
2450,,2450,800036,3500,1,37157,6级法术防御宝石
2451,,2451,800004,2000,1,37158,4级生命宝石
2452,,2452,800005,4500,1,37158,5级生命宝石
2453,,2453,800006,3500,1,37158,6级生命宝石
2454,,2454,800024,2000,1,37159,4级物理防御宝石
2455,,2455,800025,4500,1,37159,5级物理防御宝石
2456,,2456,800026,3500,1,37159,6级物理防御宝石
2457,,2457,800054,2000,1,37160,4级韧性宝石
2458,,2458,800055,4500,1,37160,5级韧性宝石
2459,,2459,800056,3500,1,37160,6级韧性宝石
2460,,2460,1,10000,307,38003,110101
2461,,2461,1,10000,307,38004,110102
2462,,2462,1,10000,614,38005,120101
2463,,2463,1,10000,307,38006,110201
2464,,2464,1,10000,307,38007,110202
2465,,2465,1,10000,307,38008,110203
2466,,2466,1,10000,614,38009,120201
2467,,2467,1,10000,614,38010,120202
2468,,2468,1,10000,307,38011,110301
2469,,2469,1,10000,307,38012,110302
2470,,2470,1,10000,307,38013,110303
2471,,2471,1,10000,307,38014,110304
2472,,2472,1,10000,307,38015,110305
2473,,2473,1,10000,307,38016,110306
2474,,2474,1,10000,614,38017,120301
2475,,2475,1,10000,614,38018,120302
2476,,2476,1,10000,614,38019,120303
2477,,2477,1,10000,346,38020,110401
2478,,2478,1,10000,346,38021,110402
2479,,2479,1,10000,346,38022,110403
2480,,2480,1,10000,346,38023,110404
2481,,2481,1,10000,346,38024,110405
2482,,2482,1,10000,346,38025,110406
2483,,2483,1,10000,346,38026,110407
2484,,2484,1,10000,346,38027,110408
2485,,2485,1,10000,346,38028,110409
2486,,2486,1,10000,346,38029,110410
2487,,2487,1,10000,692,38030,120401
2488,,2488,1,10000,692,38031,120402
2489,,2489,1,10000,692,38032,120403
2490,,2490,1,10000,692,38033,120404
2491,,2491,1,10000,692,38034,120405
2492,,2492,1,10000,384,38035,110501
2493,,2493,1,10000,384,38036,110502
2494,,2494,1,10000,384,38037,110503
2495,,2495,1,10000,384,38038,110504
2496,,2496,1,10000,384,38039,110505
2497,,2497,1,10000,384,38040,110506
2498,,2498,1,10000,384,38041,110507
2499,,2499,1,10000,384,38042,110508
2500,,2500,1,10000,384,38043,110509
2501,,2501,1,10000,384,38044,110510
2502,,2502,1,10000,384,38045,110511
2503,,2503,1,10000,384,38046,110512
2504,,2504,1,10000,768,38047,120501
2505,,2505,1,10000,768,38048,120502
2506,,2506,1,10000,768,38049,120503
2507,,2507,1,10000,768,38050,120504
2508,,2508,1,10000,768,38051,120505
2509,,2509,1,10000,768,38052,120506
2510,,2510,1,10000,1476,38053,110601
2511,,2511,1,10000,1476,38054,110602
2512,,2512,1,10000,1476,38055,110603
2513,,2513,1,10000,1476,38056,110604
2514,,2514,1,10000,1476,38057,110605
2515,,2515,1,10000,1476,38058,110606
2516,,2516,1,10000,1476,38059,110607
2517,,2517,1,10000,1476,38060,110608
2518,,2518,1,10000,1476,38061,110609
2519,,2519,1,10000,1476,38062,110610
2520,,2520,1,10000,1476,38063,110611
2521,,2521,1,10000,1476,38064,110612
2522,,2522,1,10000,2952,38065,120601
2523,,2523,1,10000,2952,38066,120602
2524,,2524,1,10000,2952,38067,120603
2525,,2525,1,10000,2952,38068,120604
2526,,2526,1,10000,2952,38069,120605
2527,,2527,1,10000,2952,38070,120606
2528,,2528,1,10000,1083,38071,110701
2529,,2529,1,10000,1083,38072,110702
2530,,2530,1,10000,1083,38073,110703
2531,,2531,1,10000,1083,38074,110704
2532,,2532,1,10000,1083,38075,110705
2533,,2533,1,10000,1083,38076,110706
2534,,2534,1,10000,1083,38077,110707
2535,,2535,1,10000,1083,38078,110708
2536,,2536,1,10000,1083,38079,110709
2537,,2537,1,10000,1083,38080,110710
2538,,2538,1,10000,1083,38081,110711
2539,,2539,1,10000,1083,38082,110712
2540,,2540,1,10000,2166,38083,120701
2541,,2541,1,10000,2166,38084,120702
2542,,2542,1,10000,2166,38085,120703
2543,,2543,1,10000,2166,38086,120704
2544,,2544,1,10000,2166,38087,120705
2545,,2545,1,10000,2166,38088,120706
2546,,2546,1,10000,2250,38089,110801
2547,,2547,1,10000,2250,38090,110802
2548,,2548,1,10000,2250,38091,110803
2549,,2549,1,10000,2250,38092,110804
2550,,2550,1,10000,2250,38093,110805
2551,,2551,1,10000,2250,38094,110806
2552,,2552,1,10000,2250,38095,110807
2553,,2553,1,10000,2250,38096,110808
2554,,2554,1,10000,2250,38097,110809
2555,,2555,1,10000,2250,38098,110810
2556,,2556,1,10000,2250,38099,110811
2557,,2557,1,10000,2250,38100,110812
2558,,2558,1,10000,4500,38101,120801
2559,,2559,1,10000,4500,38102,120802
2560,,2560,1,10000,4500,38103,120803
2561,,2561,1,10000,4500,38104,120804
2562,,2562,1,10000,4500,38105,120805
2563,,2563,1,10000,4500,38106,120806
2564,,2564,1,10000,9587,38107,110901
2565,,2565,1,10000,9587,38108,110902
2566,,2566,1,10000,9587,38109,110903
2567,,2567,1,10000,9587,38110,110904
2568,,2568,1,10000,9587,38111,110905
2569,,2569,1,10000,9587,38112,110906
2570,,2570,1,10000,9587,38113,110907
2571,,2571,1,10000,9587,38114,110908
2572,,2572,1,10000,9587,38115,110909
2573,,2573,1,10000,9587,38116,110910
2574,,2574,1,10000,9587,38117,110911
2575,,2575,1,10000,9587,38118,110912
2576,,2576,1,10000,19174,38119,120901
2577,,2577,1,10000,19174,38120,120902
2578,,2578,1,10000,19174,38121,120903
2579,,2579,1,10000,19174,38122,120904
2580,,2580,1,10000,19174,38123,120905
2581,,2581,1,10000,19174,38124,120906
2582,,2582,1,10000,16940,38125,111001
2583,,2583,1,10000,16940,38126,111002
2584,,2584,1,10000,16940,38127,111003
2585,,2585,1,10000,16940,38128,111004
2586,,2586,1,10000,16940,38129,111005
2587,,2587,1,10000,16940,38130,111006
2588,,2588,1,10000,16940,38131,111007
2589,,2589,1,10000,16940,38132,111008
2590,,2590,1,10000,16940,38133,111009
2591,,2591,1,10000,16940,38134,111010
2592,,2592,1,10000,16940,38135,111011
2593,,2593,1,10000,16940,38136,111012
2594,,2594,1,10000,33880,38137,121001
2595,,2595,1,10000,33880,38138,121002
2596,,2596,1,10000,33880,38139,121003
2597,,2597,1,10000,33880,38140,121004
2598,,2598,1,10000,33880,38141,121005
2599,,2599,1,10000,33880,38142,121006
2600,,2600,1,10000,25480,38143,111101
2601,,2601,1,10000,25480,38144,111102
2602,,2602,1,10000,25480,38145,111103
2603,,2603,1,10000,25480,38146,111104
2604,,2604,1,10000,25480,38147,111105
2605,,2605,1,10000,25480,38148,111106
2606,,2606,1,10000,25480,38149,111107
2607,,2607,1,10000,25480,38150,111108
2608,,2608,1,10000,25480,38151,111109
2609,,2609,1,10000,25480,38152,111110
2610,,2610,1,10000,25480,38153,111111
2611,,2611,1,10000,25480,38154,111112
2612,,2612,1,10000,50960,38155,121101
2613,,2613,1,10000,50960,38156,121102
2614,,2614,1,10000,50960,38157,121103
2615,,2615,1,10000,50960,38158,121104
2616,,2616,1,10000,50960,38159,121105
2617,,2617,1,10000,50960,38160,121106
2618,,2618,1,10000,29750,38161,111201
2619,,2619,1,10000,29750,38162,111202
2620,,2620,1,10000,29750,38163,111203
2621,,2621,1,10000,29750,38164,111204
2622,,2622,1,10000,29750,38165,111205
2623,,2623,1,10000,29750,38166,111206
2624,,2624,1,10000,29750,38167,111207
2625,,2625,1,10000,29750,38168,111208
2626,,2626,1,10000,29750,38169,111209
2627,,2627,1,10000,29750,38170,111210
2628,,2628,1,10000,29750,38171,111211
2629,,2629,1,10000,29750,38172,111212
2630,,2630,1,10000,59500,38173,121201
2631,,2631,1,10000,59500,38174,121202
2632,,2632,1,10000,59500,38175,121203
2633,,2633,1,10000,59500,38176,121204
2634,,2634,1,10000,59500,38177,121205
2635,,2635,1,10000,59500,38178,121206
2636,,2636,1,10000,37916,38179,111301
2637,,2637,1,10000,37916,38180,111302
2638,,2638,1,10000,37916,38181,111303
2639,,2639,1,10000,37916,38182,111304
2640,,2640,1,10000,37916,38183,111305
2641,,2641,1,10000,37916,38184,111306
2642,,2642,1,10000,37916,38185,111307
2643,,2643,1,10000,37916,38186,111308
2644,,2644,1,10000,37916,38187,111309
2645,,2645,1,10000,37916,38188,111310
2646,,2646,1,10000,37916,38189,111311
2647,,2647,1,10000,37916,38190,111312
2648,,2648,1,10000,75832,38191,121301
2649,,2649,1,10000,75832,38192,121302
2650,,2650,1,10000,75832,38193,121303
2651,,2651,1,10000,75832,38194,121304
2652,,2652,1,10000,75832,38195,121305
2653,,2653,1,10000,75832,38196,121306
2654,,2654,1,10000,46666,38197,111401
2655,,2655,1,10000,46666,38198,111402
2656,,2656,1,10000,46666,38199,111403
2657,,2657,1,10000,46666,38200,111404
2658,,2658,1,10000,46666,38201,111405
2659,,2659,1,10000,46666,38202,111406
2660,,2660,1,10000,46666,38203,111407
2661,,2661,1,10000,46666,38204,111408
2662,,2662,1,10000,46666,38205,111409
2663,,2663,1,10000,46666,38206,111410
2664,,2664,1,10000,46666,38207,111411
2665,,2665,1,10000,46666,38208,111412
2666,,2666,1,10000,93332,38209,121401
2667,,2667,1,10000,93332,38210,121402
2668,,2668,1,10000,93332,38211,121403
2669,,2669,1,10000,93332,38212,121404
2670,,2670,1,10000,93332,38213,121405
2671,,2671,1,10000,93332,38214,121406
2672,,2672,1,10000,55416,38215,111501
2673,,2673,1,10000,55416,38216,111502
2674,,2674,1,10000,55416,38217,111503
2675,,2675,1,10000,55416,38218,111504
2676,,2676,1,10000,55416,38219,111505
2677,,2677,1,10000,55416,38220,111506
2678,,2678,1,10000,55416,38221,111507
2679,,2679,1,10000,55416,38222,111508
2680,,2680,1,10000,55416,38223,111509
2681,,2681,1,10000,55416,38224,111510
2682,,2682,1,10000,55416,38225,111511
2683,,2683,1,10000,55416,38226,111512
2684,,2684,1,10000,110832,38227,121501
2685,,2685,1,10000,110832,38228,121502
2686,,2686,1,10000,110832,38229,121503
2687,,2687,1,10000,110832,38230,121504
2688,,2688,1,10000,110832,38231,121505
2689,,2689,1,10000,110832,38232,121506
2690,,2690,1,10000,64166,38233,111601
2691,,2691,1,10000,64166,38234,111602
2692,,2692,1,10000,64166,38235,111603
2693,,2693,1,10000,64166,38236,111604
2694,,2694,1,10000,64166,38237,111605
2695,,2695,1,10000,64166,38238,111606
2696,,2696,1,10000,64166,38239,111607
2697,,2697,1,10000,64166,38240,111608
2698,,2698,1,10000,64166,38241,111609
2699,,2699,1,10000,64166,38242,111610
2700,,2700,1,10000,64166,38243,111611
2701,,2701,1,10000,64166,38244,111612
2702,,2702,1,10000,128332,38245,121601
2703,,2703,1,10000,128332,38246,121602
2704,,2704,1,10000,128332,38247,121603
2705,,2705,1,10000,128332,38248,121604
2706,,2706,1,10000,128332,38249,121605
2707,,2707,1,10000,128332,38250,121606
2708,,2708,4,10000,50,38251,110101
2709,,2709,4,10000,50,38252,110102
2710,,2710,4,10000,50,38253,110201
2711,,2711,4,10000,50,38254,110202
2712,,2712,4,10000,50,38255,110203
2713,,2713,4,10000,50,38256,110301
2714,,2714,4,10000,50,38257,110302
2715,,2715,4,10000,50,38258,110303
2716,,2716,4,10000,50,38259,110304
2717,,2717,4,10000,50,38260,110305
2718,,2718,4,10000,50,38261,110306
2719,,2719,4,10000,60,38262,110401
2720,,2720,4,10000,60,38263,110402
2721,,2721,4,10000,60,38264,110403
2722,,2722,4,10000,60,38265,110404
2723,,2723,4,10000,60,38266,110405
2724,,2724,4,10000,60,38267,110406
2725,,2725,4,10000,180,38268,110407
2726,,2726,4,10000,180,38269,110408
2727,,2727,4,10000,180,38270,110409
2728,,2728,4,10000,180,38271,110410
2729,,2729,4,10000,180,38272,110501
2730,,2730,4,10000,250,38273,110502
2731,,2731,4,10000,250,38274,110503
2732,,2732,4,10000,250,38275,110504
2733,,2733,4,10000,250,38276,110505
2734,,2734,4,10000,250,38277,110506
2735,,2735,4,10000,250,38278,110507
2736,,2736,4,10000,420,38279,110508
2737,,2737,4,10000,420,38280,110509
2738,,2738,4,10000,420,38281,110510
2739,,2739,4,10000,420,38282,110511
2740,,2740,4,10000,420,38283,110512
2741,,2741,4,10000,453,38284,110601
2742,,2742,4,10000,453,38285,110602
2743,,2743,4,10000,453,38286,110603
2744,,2744,4,10000,453,38287,110604
2745,,2745,4,10000,453,38288,110605
2746,,2746,4,10000,453,38289,110606
2747,,2747,4,10000,453,38290,110607
2748,,2748,4,10000,453,38291,110608
2749,,2749,4,10000,453,38292,110609
2750,,2750,4,10000,453,38293,110610
2751,,2751,4,10000,453,38294,110611
2752,,2752,4,10000,453,38295,110612
2753,,2753,4,10000,481,38296,110701
2754,,2754,4,10000,481,38297,110702
2755,,2755,4,10000,481,38298,110703
2756,,2756,4,10000,481,38299,110704
2757,,2757,4,10000,481,38300,110705
2758,,2758,4,10000,481,38301,110706
2759,,2759,4,10000,481,38302,110707
2760,,2760,4,10000,481,38303,110708
2761,,2761,4,10000,481,38304,110709
2762,,2762,4,10000,481,38305,110710
2763,,2763,4,10000,481,38306,110711
2764,,2764,4,10000,481,38307,110712
2765,,2765,4,10000,669,38308,110801
2766,,2766,4,10000,669,38309,110802
2767,,2767,4,10000,669,38310,110803
2768,,2768,4,10000,669,38311,110804
2769,,2769,4,10000,669,38312,110805
2770,,2770,4,10000,669,38313,110806
2771,,2771,4,10000,669,38314,110807
2772,,2772,4,10000,669,38315,110808
2773,,2773,4,10000,669,38316,110809
2774,,2774,4,10000,669,38317,110810
2775,,2775,4,10000,669,38318,110811
2776,,2776,4,10000,669,38319,110812
2777,,2777,4,10000,972,38320,110901
2778,,2778,4,10000,972,38321,110902
2779,,2779,4,10000,972,38322,110903
2780,,2780,4,10000,972,38323,110904
2781,,2781,4,10000,972,38324,110905
2782,,2782,4,10000,972,38325,110906
2783,,2783,4,10000,972,38326,110907
2784,,2784,4,10000,972,38327,110908
2785,,2785,4,10000,972,38328,110909
2786,,2786,4,10000,972,38329,110910
2787,,2787,4,10000,972,38330,110911
2788,,2788,4,10000,972,38331,110912
2789,,2789,4,10000,2600,38332,111001
2790,,2790,4,10000,2600,38333,111002
2791,,2791,4,10000,2600,38334,111003
2792,,2792,4,10000,2600,38335,111004
2793,,2793,4,10000,2600,38336,111005
2794,,2794,4,10000,2600,38337,111006
2795,,2795,4,10000,2600,38338,111007
2796,,2796,4,10000,2600,38339,111008
2797,,2797,4,10000,2600,38340,111009
2798,,2798,4,10000,2600,38341,111010
2799,,2799,4,10000,2600,38342,111011
2800,,2800,4,10000,2600,38343,111012
2801,,2801,4,10000,3896,38344,111101
2802,,2802,4,10000,3896,38345,111102
2803,,2803,4,10000,3896,38346,111103
2804,,2804,4,10000,3896,38347,111104
2805,,2805,4,10000,3896,38348,111105
2806,,2806,4,10000,3896,38349,111106
2807,,2807,4,10000,3896,38350,111107
2808,,2808,4,10000,3896,38351,111108
2809,,2809,4,10000,3896,38352,111109
2810,,2810,4,10000,3896,38353,111110
2811,,2811,4,10000,3896,38354,111111
2812,,2812,4,10000,3896,38355,111112
2813,,2813,4,10000,4528,38356,111201
2814,,2814,4,10000,4528,38357,111202
2815,,2815,4,10000,4528,38358,111203
2816,,2816,4,10000,4528,38359,111204
2817,,2817,4,10000,4528,38360,111205
2818,,2818,4,10000,4528,38361,111206
2819,,2819,4,10000,4528,38362,111207
2820,,2820,4,10000,4528,38363,111208
2821,,2821,4,10000,4528,38364,111209
2822,,2822,4,10000,4528,38365,111210
2823,,2823,4,10000,4528,38366,111211
2824,,2824,4,10000,4528,38367,111212
2825,,2825,4,10000,5753,38368,111301
2826,,2826,4,10000,5753,38369,111302
2827,,2827,4,10000,5753,38370,111303
2828,,2828,4,10000,5753,38371,111304
2829,,2829,4,10000,5753,38372,111305
2830,,2830,4,10000,5753,38373,111306
2831,,2831,4,10000,5753,38374,111307
2832,,2832,4,10000,5753,38375,111308
2833,,2833,4,10000,5753,38376,111309
2834,,2834,4,10000,5753,38377,111310
2835,,2835,4,10000,5753,38378,111311
2836,,2836,4,10000,5753,38379,111312
2837,,2837,4,10000,7066,38380,111401
2838,,2838,4,10000,7066,38381,111402
2839,,2839,4,10000,7066,38382,111403
2840,,2840,4,10000,7066,38383,111404
2841,,2841,4,10000,7066,38384,111405
2842,,2842,4,10000,7066,38385,111406
2843,,2843,4,10000,7066,38386,111407
2844,,2844,4,10000,7066,38387,111408
2845,,2845,4,10000,7066,38388,111409
2846,,2846,4,10000,7066,38389,111410
2847,,2847,4,10000,7066,38390,111411
2848,,2848,4,10000,7066,38391,111412
2849,,2849,4,10000,8378,38392,111501
2850,,2850,4,10000,8378,38393,111502
2851,,2851,4,10000,8378,38394,111503
2852,,2852,4,10000,8378,38395,111504
2853,,2853,4,10000,8378,38396,111505
2854,,2854,4,10000,8378,38397,111506
2855,,2855,4,10000,8378,38398,111507
2856,,2856,4,10000,8378,38399,111508
2857,,2857,4,10000,8378,38400,111509
2858,,2858,4,10000,8378,38401,111510
2859,,2859,4,10000,8378,38402,111511
2860,,2860,4,10000,8378,38403,111512
2861,,2861,4,10000,9691,38404,111601
2862,,2862,4,10000,9691,38405,111602
2863,,2863,4,10000,9691,38406,111603
2864,,2864,4,10000,9691,38407,111604
2865,,2865,4,10000,9691,38408,111605
2866,,2866,4,10000,9691,38409,111606
2867,,2867,4,10000,9691,38410,111607
2868,,2868,4,10000,9691,38411,111608
2869,,2869,4,10000,9691,38412,111609
2870,,2870,4,10000,9691,38413,111610
2871,,2871,4,10000,9691,38414,111611
2872,,2872,4,10000,9691,38415,111612
