key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2319,,2319,800023,5000,1,37123,3级物理防御宝石
2320,,2320,800024,3000,1,37123,4级物理防御宝石
2321,,2321,800025,2000,1,37123,5级物理防御宝石
2322,,2322,800053,5000,1,37124,3级韧性宝石
2323,,2323,800054,3000,1,37124,4级韧性宝石
2324,,2324,800055,2000,1,37124,5级韧性宝石
2325,,2325,800003,2000,1,37125,3级生命宝石
2326,,2326,800004,4500,1,37125,4级生命宝石
2327,,2327,800005,3500,1,37125,5级生命宝石
2328,,2328,800043,2000,1,37126,3级暴击宝石
2329,,2329,800044,4500,1,37126,4级暴击宝石
2330,,2330,800045,3500,1,37126,5级暴击宝石
2331,,2331,800073,2000,1,37127,3级法术攻击宝石
2332,,2332,800074,4500,1,37127,4级法术攻击宝石
2333,,2333,800075,3500,1,37127,5级法术攻击宝石
2334,,2334,800063,2000,1,37128,3级生命回复宝石
2335,,2335,800064,4500,1,37128,4级生命回复宝石
2336,,2336,800065,3500,1,37128,5级生命回复宝石
2337,,2337,800013,2000,1,37129,3级物理攻击宝石
2338,,2338,800014,4500,1,37129,4级物理攻击宝石
2339,,2339,800015,3500,1,37129,5级物理攻击宝石
2340,,2340,800063,2000,1,37130,3级生命回复宝石
2341,,2341,800064,4500,1,37130,4级生命回复宝石
2342,,2342,800065,3500,1,37130,5级生命回复宝石
2343,,2343,800043,2000,1,37131,3级暴击宝石
2344,,2344,800044,4500,1,37131,4级暴击宝石
2345,,2345,800045,3500,1,37131,5级暴击宝石
2346,,2346,800053,2000,1,37132,3级韧性宝石
2347,,2347,800054,4500,1,37132,4级韧性宝石
2348,,2348,800055,3500,1,37132,5级韧性宝石
2349,,2349,800033,2000,1,37133,3级法术防御宝石
2350,,2350,800034,4500,1,37133,4级法术防御宝石
2351,,2351,800035,3500,1,37133,5级法术防御宝石
2352,,2352,800003,2000,1,37134,3级生命宝石
2353,,2353,800004,4500,1,37134,4级生命宝石
2354,,2354,800005,3500,1,37134,5级生命宝石
2355,,2355,800023,2000,1,37135,3级物理防御宝石
2356,,2356,800024,4500,1,37135,4级物理防御宝石
2357,,2357,800025,3500,1,37135,5级物理防御宝石
2358,,2358,800053,2000,1,37136,3级韧性宝石
2359,,2359,800054,4500,1,37136,4级韧性宝石
2360,,2360,800055,3500,1,37136,5级韧性宝石
2361,,2361,800004,5000,1,37137,4级生命宝石
2362,,2362,800005,3000,1,37137,5级生命宝石
2363,,2363,800006,2000,1,37137,6级生命宝石
2364,,2364,800044,5000,1,37138,4级暴击宝石
2365,,2365,800045,3000,1,37138,5级暴击宝石
2366,,2366,800046,2000,1,37138,6级暴击宝石
2367,,2367,800074,5000,1,37139,4级法术攻击宝石
2368,,2368,800075,3000,1,37139,5级法术攻击宝石
2369,,2369,800076,2000,1,37139,6级法术攻击宝石
2370,,2370,800064,5000,1,37140,4级生命回复宝石
2371,,2371,800065,3000,1,37140,5级生命回复宝石
2372,,2372,800066,2000,1,37140,6级生命回复宝石
2373,,2373,800014,5000,1,37141,4级物理攻击宝石
2374,,2374,800015,3000,1,37141,5级物理攻击宝石
2375,,2375,800016,2000,1,37141,6级物理攻击宝石
2376,,2376,800064,5000,1,37142,4级生命回复宝石
2377,,2377,800065,3000,1,37142,5级生命回复宝石
2378,,2378,800066,2000,1,37142,6级生命回复宝石
2379,,2379,800044,5000,1,37143,4级暴击宝石
2380,,2380,800045,3000,1,37143,5级暴击宝石
2381,,2381,800046,2000,1,37143,6级暴击宝石
2382,,2382,800054,5000,1,37144,4级韧性宝石
2383,,2383,800055,3000,1,37144,5级韧性宝石
2384,,2384,800056,2000,1,37144,6级韧性宝石
2385,,2385,800034,5000,1,37145,4级法术防御宝石
2386,,2386,800035,3000,1,37145,5级法术防御宝石
2387,,2387,800036,2000,1,37145,6级法术防御宝石
2388,,2388,800004,5000,1,37146,4级生命宝石
2389,,2389,800005,3000,1,37146,5级生命宝石
2390,,2390,800006,2000,1,37146,6级生命宝石
2391,,2391,800024,5000,1,37147,4级物理防御宝石
2392,,2392,800025,3000,1,37147,5级物理防御宝石
2393,,2393,800026,2000,1,37147,6级物理防御宝石
2394,,2394,800054,5000,1,37148,4级韧性宝石
2395,,2395,800055,3000,1,37148,5级韧性宝石
2396,,2396,800056,2000,1,37148,6级韧性宝石
2397,,2397,800004,2000,1,37149,4级生命宝石
2398,,2398,800005,4500,1,37149,5级生命宝石
2399,,2399,800006,3500,1,37149,6级生命宝石
2400,,2400,800044,2000,1,37150,4级暴击宝石
2401,,2401,800045,4500,1,37150,5级暴击宝石
2402,,2402,800046,3500,1,37150,6级暴击宝石
2403,,2403,800074,2000,1,37151,4级法术攻击宝石
2404,,2404,800075,4500,1,37151,5级法术攻击宝石
2405,,2405,800076,3500,1,37151,6级法术攻击宝石
2406,,2406,800064,2000,1,37152,4级生命回复宝石
2407,,2407,800065,4500,1,37152,5级生命回复宝石
2408,,2408,800066,3500,1,37152,6级生命回复宝石
2409,,2409,800014,2000,1,37153,4级物理攻击宝石
2410,,2410,800015,4500,1,37153,5级物理攻击宝石
2411,,2411,800016,3500,1,37153,6级物理攻击宝石
2412,,2412,800064,2000,1,37154,4级生命回复宝石
2413,,2413,800065,4500,1,37154,5级生命回复宝石
2414,,2414,800066,3500,1,37154,6级生命回复宝石
2415,,2415,800044,2000,1,37155,4级暴击宝石
2416,,2416,800045,4500,1,37155,5级暴击宝石
2417,,2417,800046,3500,1,37155,6级暴击宝石
2418,,2418,800054,2000,1,37156,4级韧性宝石
2419,,2419,800055,4500,1,37156,5级韧性宝石
2420,,2420,800056,3500,1,37156,6级韧性宝石
2421,,2421,800034,2000,1,37157,4级法术防御宝石
2422,,2422,800035,4500,1,37157,5级法术防御宝石
2423,,2423,800036,3500,1,37157,6级法术防御宝石
2424,,2424,800004,2000,1,37158,4级生命宝石
2425,,2425,800005,4500,1,37158,5级生命宝石
2426,,2426,800006,3500,1,37158,6级生命宝石
2427,,2427,800024,2000,1,37159,4级物理防御宝石
2428,,2428,800025,4500,1,37159,5级物理防御宝石
2429,,2429,800026,3500,1,37159,6级物理防御宝石
2430,,2430,800054,2000,1,37160,4级韧性宝石
2431,,2431,800055,4500,1,37160,5级韧性宝石
2432,,2432,800056,3500,1,37160,6级韧性宝石
2433,,2433,4,10000,300,38001,主角经验
2434,,2434,4,10000,600,38002,主角经验
2435,,2435,1,10000,1500,38003,金币
2436,,2436,1,10000,1500,38004,金币
2437,,2437,1,10000,7500,38005,金币
2438,,2438,1,10000,1500,38006,金币
2439,,2439,1,10000,1500,38007,金币
2440,,2440,1,10000,1500,38008,金币
2441,,2441,1,10000,7500,38009,金币
2442,,2442,1,10000,7500,38010,金币
2443,,2443,1,10000,1500,38011,金币
2444,,2444,1,10000,2250,38012,金币
2445,,2445,1,10000,2250,38013,金币
2446,,2446,1,10000,2250,38014,金币
2447,,2447,1,10000,2250,38015,金币
2448,,2448,1,10000,2250,38016,金币
2449,,2449,1,10000,9000,38017,金币
2450,,2450,1,10000,9000,38018,金币
2451,,2451,1,10000,9000,38019,金币
2452,,2452,1,10000,4500,38020,金币
2453,,2453,1,10000,4500,38021,金币
2454,,2454,1,10000,4500,38022,金币
2455,,2455,1,10000,4500,38023,金币
2456,,2456,1,10000,4500,38024,金币
2457,,2457,1,10000,4500,38025,金币
2458,,2458,1,10000,4500,38026,金币
2459,,2459,1,10000,4500,38027,金币
2460,,2460,1,10000,4500,38028,金币
2461,,2461,1,10000,4500,38029,金币
2462,,2462,1,10000,14000,38030,金币
2463,,2463,1,10000,14000,38031,金币
2464,,2464,1,10000,14000,38032,金币
2465,,2465,1,10000,14000,38033,金币
2466,,2466,1,10000,14000,38034,金币
2467,,2467,1,10000,6000,38035,金币
2468,,2468,1,10000,6000,38036,金币
2469,,2469,1,10000,6000,38037,金币
2470,,2470,1,10000,6000,38038,金币
2471,,2471,1,10000,6000,38039,金币
2472,,2472,1,10000,6000,38040,金币
2473,,2473,1,10000,6000,38041,金币
2474,,2474,1,10000,6000,38042,金币
2475,,2475,1,10000,6000,38043,金币
2476,,2476,1,10000,6000,38044,金币
2477,,2477,1,10000,6000,38045,金币
2478,,2478,1,10000,6000,38046,金币
2479,,2479,1,10000,15000,38047,金币
2480,,2480,1,10000,15000,38048,金币
2481,,2481,1,10000,15000,38049,金币
2482,,2482,1,10000,15000,38050,金币
2483,,2483,1,10000,15000,38051,金币
2484,,2484,1,10000,15000,38052,金币
2485,,2485,1,10000,6750,38053,金币
2486,,2486,1,10000,6750,38054,金币
2487,,2487,1,10000,6750,38055,金币
2488,,2488,1,10000,6750,38056,金币
2489,,2489,1,10000,6750,38057,金币
2490,,2490,1,10000,6750,38058,金币
2491,,2491,1,10000,6750,38059,金币
2492,,2492,1,10000,6750,38060,金币
2493,,2493,1,10000,6750,38061,金币
2494,,2494,1,10000,6750,38062,金币
2495,,2495,1,10000,6750,38063,金币
2496,,2496,1,10000,6750,38064,金币
2497,,2497,1,10000,19000,38065,金币
2498,,2498,1,10000,19000,38066,金币
2499,,2499,1,10000,19000,38067,金币
2500,,2500,1,10000,19000,38068,金币
2501,,2501,1,10000,19000,38069,金币
2502,,2502,1,10000,19000,38070,金币
2503,,2503,1,10000,8000,38071,金币
2504,,2504,1,10000,8000,38072,金币
2505,,2505,1,10000,8000,38073,金币
2506,,2506,1,10000,8000,38074,金币
2507,,2507,1,10000,8000,38075,金币
2508,,2508,1,10000,8000,38076,金币
2509,,2509,1,10000,8000,38077,金币
2510,,2510,1,10000,8000,38078,金币
2511,,2511,1,10000,8000,38079,金币
2512,,2512,1,10000,8000,38080,金币
2513,,2513,1,10000,8000,38081,金币
2514,,2514,1,10000,8000,38082,金币
2515,,2515,1,10000,21250,38083,金币
2516,,2516,1,10000,21250,38084,金币
2517,,2517,1,10000,21250,38085,金币
2518,,2518,1,10000,21250,38086,金币
2519,,2519,1,10000,21250,38087,金币
2520,,2520,1,10000,21250,38088,金币
2521,,2521,1,10000,8000,38089,金币
2522,,2522,1,10000,8000,38090,金币
2523,,2523,1,10000,8000,38091,金币
2524,,2524,1,10000,8000,38092,金币
2525,,2525,1,10000,8000,38093,金币
2526,,2526,1,10000,8000,38094,金币
2527,,2527,1,10000,8000,38095,金币
2528,,2528,1,10000,8000,38096,金币
2529,,2529,1,10000,8000,38097,金币
2530,,2530,1,10000,8000,38098,金币
2531,,2531,1,10000,8000,38099,金币
2532,,2532,1,10000,8000,38100,金币
2533,,2533,1,10000,24000,38101,金币
2534,,2534,1,10000,24000,38102,金币
2535,,2535,1,10000,24000,38103,金币
2536,,2536,1,10000,24000,38104,金币
2537,,2537,1,10000,24000,38105,金币
2538,,2538,1,10000,24000,38106,金币
2539,,2539,1,10000,9000,38107,金币
2540,,2540,1,10000,9000,38108,金币
2541,,2541,1,10000,9000,38109,金币
2542,,2542,1,10000,9000,38110,金币
2543,,2543,1,10000,9000,38111,金币
2544,,2544,1,10000,9000,38112,金币
2545,,2545,1,10000,9000,38113,金币
2546,,2546,1,10000,9000,38114,金币
2547,,2547,1,10000,9000,38115,金币
2548,,2548,1,10000,9000,38116,金币
2549,,2549,1,10000,9000,38117,金币
2550,,2550,1,10000,9000,38118,金币
2551,,2551,1,10000,24000,38119,金币
2552,,2552,1,10000,24000,38120,金币
2553,,2553,1,10000,24000,38121,金币
2554,,2554,1,10000,24000,38122,金币
2555,,2555,1,10000,24000,38123,金币
2556,,2556,1,10000,24000,38124,金币
2557,,2557,1,10000,9000,38125,金币
2558,,2558,1,10000,9000,38126,金币
2559,,2559,1,10000,9000,38127,金币
2560,,2560,1,10000,9000,38128,金币
2561,,2561,1,10000,9000,38129,金币
2562,,2562,1,10000,9000,38130,金币
2563,,2563,1,10000,9000,38131,金币
2564,,2564,1,10000,9000,38132,金币
2565,,2565,1,10000,9000,38133,金币
2566,,2566,1,10000,9000,38134,金币
2567,,2567,1,10000,9000,38135,金币
2568,,2568,1,10000,9000,38136,金币
2569,,2569,1,10000,24000,38137,金币
2570,,2570,1,10000,24000,38138,金币
2571,,2571,1,10000,24000,38139,金币
2572,,2572,1,10000,24000,38140,金币
2573,,2573,1,10000,24000,38141,金币
2574,,2574,1,10000,24000,38142,金币
2575,,2575,1,10000,9000,38143,金币
2576,,2576,1,10000,9000,38144,金币
2577,,2577,1,10000,9000,38145,金币
2578,,2578,1,10000,9000,38146,金币
2579,,2579,1,10000,9000,38147,金币
2580,,2580,1,10000,9000,38148,金币
2581,,2581,1,10000,9000,38149,金币
2582,,2582,1,10000,9000,38150,金币
2583,,2583,1,10000,9000,38151,金币
2584,,2584,1,10000,9000,38152,金币
2585,,2585,1,10000,9000,38153,金币
2586,,2586,1,10000,9000,38154,金币
2587,,2587,1,10000,24000,38155,金币
2588,,2588,1,10000,24000,38156,金币
2589,,2589,1,10000,24000,38157,金币
2590,,2590,1,10000,24000,38158,金币
2591,,2591,1,10000,24000,38159,金币
2592,,2592,1,10000,24000,38160,金币
2593,,2593,1,10000,6000,38161,金币
2594,,2594,1,10000,6000,38162,金币
2595,,2595,1,10000,6000,38163,金币
2596,,2596,1,10000,6000,38164,金币
2597,,2597,1,10000,6000,38165,金币
2598,,2598,1,10000,6000,38166,金币
2599,,2599,1,10000,6000,38167,金币
2600,,2600,1,10000,6000,38168,金币
2601,,2601,1,10000,6000,38169,金币
2602,,2602,1,10000,6000,38170,金币
2603,,2603,1,10000,6000,38171,金币
2604,,2604,1,10000,6000,38172,金币
2605,,2605,1,10000,15000,38173,金币
2606,,2606,1,10000,15000,38174,金币
2607,,2607,1,10000,15000,38175,金币
2608,,2608,1,10000,15000,38176,金币
2609,,2609,1,10000,15000,38177,金币
2610,,2610,1,10000,15000,38178,金币
2611,,2611,1,10000,6750,38179,金币
2612,,2612,1,10000,6750,38180,金币
2613,,2613,1,10000,6750,38181,金币
2614,,2614,1,10000,6750,38182,金币
2615,,2615,1,10000,6750,38183,金币
2616,,2616,1,10000,6750,38184,金币
2617,,2617,1,10000,6750,38185,金币
2618,,2618,1,10000,6750,38186,金币
2619,,2619,1,10000,6750,38187,金币
2620,,2620,1,10000,6750,38188,金币
2621,,2621,1,10000,6750,38189,金币
2622,,2622,1,10000,6750,38190,金币
2623,,2623,1,10000,19000,38191,金币
2624,,2624,1,10000,19000,38192,金币
2625,,2625,1,10000,19000,38193,金币
2626,,2626,1,10000,19000,38194,金币
2627,,2627,1,10000,19000,38195,金币
2628,,2628,1,10000,19000,38196,金币
2629,,2629,1,10000,8000,38197,金币
2630,,2630,1,10000,8000,38198,金币
2631,,2631,1,10000,8000,38199,金币
2632,,2632,1,10000,8000,38200,金币
2633,,2633,1,10000,8000,38201,金币
2634,,2634,1,10000,8000,38202,金币
2635,,2635,1,10000,8000,38203,金币
2636,,2636,1,10000,8000,38204,金币
2637,,2637,1,10000,8000,38205,金币
2638,,2638,1,10000,8000,38206,金币
2639,,2639,1,10000,8000,38207,金币
2640,,2640,1,10000,8000,38208,金币
2641,,2641,1,10000,21250,38209,金币
2642,,2642,1,10000,21250,38210,金币
2643,,2643,1,10000,21250,38211,金币
2644,,2644,1,10000,21250,38212,金币
2645,,2645,1,10000,21250,38213,金币
2646,,2646,1,10000,21250,38214,金币
2647,,2647,1,10000,8000,38215,金币
2648,,2648,1,10000,8000,38216,金币
2649,,2649,1,10000,8000,38217,金币
2650,,2650,1,10000,8000,38218,金币
2651,,2651,1,10000,8000,38219,金币
2652,,2652,1,10000,8000,38220,金币
2653,,2653,1,10000,8000,38221,金币
2654,,2654,1,10000,8000,38222,金币
2655,,2655,1,10000,8000,38223,金币
2656,,2656,1,10000,8000,38224,金币
2657,,2657,1,10000,8000,38225,金币
2658,,2658,1,10000,8000,38226,金币
2659,,2659,1,10000,24000,38227,金币
2660,,2660,1,10000,24000,38228,金币
2661,,2661,1,10000,24000,38229,金币
2662,,2662,1,10000,24000,38230,金币
2663,,2663,1,10000,24000,38231,金币
2664,,2664,1,10000,24000,38232,金币
2665,,2665,1,10000,9000,38233,金币
2666,,2666,1,10000,9000,38234,金币
2667,,2667,1,10000,9000,38235,金币
2668,,2668,1,10000,9000,38236,金币
2669,,2669,1,10000,9000,38237,金币
2670,,2670,1,10000,9000,38238,金币
2671,,2671,1,10000,9000,38239,金币
2672,,2672,1,10000,9000,38240,金币
2673,,2673,1,10000,9000,38241,金币
2674,,2674,1,10000,9000,38242,金币
2675,,2675,1,10000,9000,38243,金币
2676,,2676,1,10000,9000,38244,金币
2677,,2677,1,10000,24000,38245,金币
2678,,2678,1,10000,24000,38246,金币
2679,,2679,1,10000,24000,38247,金币
2680,,2680,1,10000,24000,38248,金币
2681,,2681,1,10000,24000,38249,金币
2682,,2682,1,10000,24000,38250,金币
