key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
2301,,2301,800012,2000,1,37105,2级物理攻击宝石
2302,,2302,800013,4500,1,37105,3级物理攻击宝石
2303,,2303,800014,3500,1,37105,4级物理攻击宝石
2304,,2304,800062,2000,1,37106,2级生命回复宝石
2305,,2305,800063,4500,1,37106,3级生命回复宝石
2306,,2306,800064,3500,1,37106,4级生命回复宝石
2307,,2307,800042,2000,1,37107,2级暴击宝石
2308,,2308,800043,4500,1,37107,3级暴击宝石
2309,,2309,800044,3500,1,37107,4级暴击宝石
2310,,2310,800052,2000,1,37108,2级韧性宝石
2311,,2311,800053,4500,1,37108,3级韧性宝石
2312,,2312,800054,3500,1,37108,4级韧性宝石
2313,,2313,800032,2000,1,37109,2级法术防御宝石
2314,,2314,800033,4500,1,37109,3级法术防御宝石
2315,,2315,800034,3500,1,37109,4级法术防御宝石
2316,,2316,800002,2000,1,37110,2级生命宝石
2317,,2317,800003,4500,1,37110,3级生命宝石
2318,,2318,800004,3500,1,37110,4级生命宝石
2319,,2319,800022,2000,1,37111,2级物理防御宝石
2320,,2320,800023,4500,1,37111,3级物理防御宝石
2321,,2321,800024,3500,1,37111,4级物理防御宝石
2322,,2322,800052,2000,1,37112,2级韧性宝石
2323,,2323,800053,4500,1,37112,3级韧性宝石
2324,,2324,800054,3500,1,37112,4级韧性宝石
2325,,2325,800003,5000,1,37113,3级生命宝石
2326,,2326,800004,3000,1,37113,4级生命宝石
2327,,2327,800005,2000,1,37113,5级生命宝石
2328,,2328,800043,5000,1,37114,3级暴击宝石
2329,,2329,800044,3000,1,37114,4级暴击宝石
2330,,2330,800045,2000,1,37114,5级暴击宝石
2331,,2331,800073,5000,1,37115,3级法术攻击宝石
2332,,2332,800074,3000,1,37115,4级法术攻击宝石
2333,,2333,800075,2000,1,37115,5级法术攻击宝石
2334,,2334,800063,5000,1,37116,3级生命回复宝石
2335,,2335,800064,3000,1,37116,4级生命回复宝石
2336,,2336,800065,2000,1,37116,5级生命回复宝石
2337,,2337,800013,5000,1,37117,3级物理攻击宝石
2338,,2338,800014,3000,1,37117,4级物理攻击宝石
2339,,2339,800015,2000,1,37117,5级物理攻击宝石
2340,,2340,800063,5000,1,37118,3级生命回复宝石
2341,,2341,800064,3000,1,37118,4级生命回复宝石
2342,,2342,800065,2000,1,37118,5级生命回复宝石
2343,,2343,800043,5000,1,37119,3级暴击宝石
2344,,2344,800044,3000,1,37119,4级暴击宝石
2345,,2345,800045,2000,1,37119,5级暴击宝石
2346,,2346,800053,5000,1,37120,3级韧性宝石
2347,,2347,800054,3000,1,37120,4级韧性宝石
2348,,2348,800055,2000,1,37120,5级韧性宝石
2349,,2349,800033,5000,1,37121,3级法术防御宝石
2350,,2350,800034,3000,1,37121,4级法术防御宝石
2351,,2351,800035,2000,1,37121,5级法术防御宝石
2352,,2352,800003,5000,1,37122,3级生命宝石
2353,,2353,800004,3000,1,37122,4级生命宝石
2354,,2354,800005,2000,1,37122,5级生命宝石
2355,,2355,800023,5000,1,37123,3级物理防御宝石
2356,,2356,800024,3000,1,37123,4级物理防御宝石
2357,,2357,800025,2000,1,37123,5级物理防御宝石
2358,,2358,800053,5000,1,37124,3级韧性宝石
2359,,2359,800054,3000,1,37124,4级韧性宝石
2360,,2360,800055,2000,1,37124,5级韧性宝石
2361,,2361,800003,2000,1,37125,3级生命宝石
2362,,2362,800004,4500,1,37125,4级生命宝石
2363,,2363,800005,3500,1,37125,5级生命宝石
2364,,2364,800043,2000,1,37126,3级暴击宝石
2365,,2365,800044,4500,1,37126,4级暴击宝石
2366,,2366,800045,3500,1,37126,5级暴击宝石
2367,,2367,800073,2000,1,37127,3级法术攻击宝石
2368,,2368,800074,4500,1,37127,4级法术攻击宝石
2369,,2369,800075,3500,1,37127,5级法术攻击宝石
2370,,2370,800063,2000,1,37128,3级生命回复宝石
2371,,2371,800064,4500,1,37128,4级生命回复宝石
2372,,2372,800065,3500,1,37128,5级生命回复宝石
2373,,2373,800013,2000,1,37129,3级物理攻击宝石
2374,,2374,800014,4500,1,37129,4级物理攻击宝石
2375,,2375,800015,3500,1,37129,5级物理攻击宝石
2376,,2376,800063,2000,1,37130,3级生命回复宝石
2377,,2377,800064,4500,1,37130,4级生命回复宝石
2378,,2378,800065,3500,1,37130,5级生命回复宝石
2379,,2379,800043,2000,1,37131,3级暴击宝石
2380,,2380,800044,4500,1,37131,4级暴击宝石
2381,,2381,800045,3500,1,37131,5级暴击宝石
2382,,2382,800053,2000,1,37132,3级韧性宝石
2383,,2383,800054,4500,1,37132,4级韧性宝石
2384,,2384,800055,3500,1,37132,5级韧性宝石
2385,,2385,800033,2000,1,37133,3级法术防御宝石
2386,,2386,800034,4500,1,37133,4级法术防御宝石
2387,,2387,800035,3500,1,37133,5级法术防御宝石
2388,,2388,800003,2000,1,37134,3级生命宝石
2389,,2389,800004,4500,1,37134,4级生命宝石
2390,,2390,800005,3500,1,37134,5级生命宝石
2391,,2391,800023,2000,1,37135,3级物理防御宝石
2392,,2392,800024,4500,1,37135,4级物理防御宝石
2393,,2393,800025,3500,1,37135,5级物理防御宝石
2394,,2394,800053,2000,1,37136,3级韧性宝石
2395,,2395,800054,4500,1,37136,4级韧性宝石
2396,,2396,800055,3500,1,37136,5级韧性宝石
2397,,2397,800004,5000,1,37137,4级生命宝石
2398,,2398,800005,3000,1,37137,5级生命宝石
2399,,2399,800006,2000,1,37137,6级生命宝石
2400,,2400,800044,5000,1,37138,4级暴击宝石
2401,,2401,800045,3000,1,37138,5级暴击宝石
2402,,2402,800046,2000,1,37138,6级暴击宝石
2403,,2403,800074,5000,1,37139,4级法术攻击宝石
2404,,2404,800075,3000,1,37139,5级法术攻击宝石
2405,,2405,800076,2000,1,37139,6级法术攻击宝石
2406,,2406,800064,5000,1,37140,4级生命回复宝石
2407,,2407,800065,3000,1,37140,5级生命回复宝石
2408,,2408,800066,2000,1,37140,6级生命回复宝石
2409,,2409,800014,5000,1,37141,4级物理攻击宝石
2410,,2410,800015,3000,1,37141,5级物理攻击宝石
2411,,2411,800016,2000,1,37141,6级物理攻击宝石
2412,,2412,800064,5000,1,37142,4级生命回复宝石
2413,,2413,800065,3000,1,37142,5级生命回复宝石
2414,,2414,800066,2000,1,37142,6级生命回复宝石
2415,,2415,800044,5000,1,37143,4级暴击宝石
2416,,2416,800045,3000,1,37143,5级暴击宝石
2417,,2417,800046,2000,1,37143,6级暴击宝石
2418,,2418,800054,5000,1,37144,4级韧性宝石
2419,,2419,800055,3000,1,37144,5级韧性宝石
2420,,2420,800056,2000,1,37144,6级韧性宝石
2421,,2421,800034,5000,1,37145,4级法术防御宝石
2422,,2422,800035,3000,1,37145,5级法术防御宝石
2423,,2423,800036,2000,1,37145,6级法术防御宝石
2424,,2424,800004,5000,1,37146,4级生命宝石
2425,,2425,800005,3000,1,37146,5级生命宝石
2426,,2426,800006,2000,1,37146,6级生命宝石
2427,,2427,800024,5000,1,37147,4级物理防御宝石
2428,,2428,800025,3000,1,37147,5级物理防御宝石
2429,,2429,800026,2000,1,37147,6级物理防御宝石
2430,,2430,800054,5000,1,37148,4级韧性宝石
2431,,2431,800055,3000,1,37148,5级韧性宝石
2432,,2432,800056,2000,1,37148,6级韧性宝石
2433,,2433,800004,2000,1,37149,4级生命宝石
2434,,2434,800005,4500,1,37149,5级生命宝石
2435,,2435,800006,3500,1,37149,6级生命宝石
2436,,2436,800044,2000,1,37150,4级暴击宝石
2437,,2437,800045,4500,1,37150,5级暴击宝石
2438,,2438,800046,3500,1,37150,6级暴击宝石
2439,,2439,800074,2000,1,37151,4级法术攻击宝石
2440,,2440,800075,4500,1,37151,5级法术攻击宝石
2441,,2441,800076,3500,1,37151,6级法术攻击宝石
2442,,2442,800064,2000,1,37152,4级生命回复宝石
2443,,2443,800065,4500,1,37152,5级生命回复宝石
2444,,2444,800066,3500,1,37152,6级生命回复宝石
2445,,2445,800014,2000,1,37153,4级物理攻击宝石
2446,,2446,800015,4500,1,37153,5级物理攻击宝石
2447,,2447,800016,3500,1,37153,6级物理攻击宝石
2448,,2448,800064,2000,1,37154,4级生命回复宝石
2449,,2449,800065,4500,1,37154,5级生命回复宝石
2450,,2450,800066,3500,1,37154,6级生命回复宝石
2451,,2451,800044,2000,1,37155,4级暴击宝石
2452,,2452,800045,4500,1,37155,5级暴击宝石
2453,,2453,800046,3500,1,37155,6级暴击宝石
2454,,2454,800054,2000,1,37156,4级韧性宝石
2455,,2455,800055,4500,1,37156,5级韧性宝石
2456,,2456,800056,3500,1,37156,6级韧性宝石
2457,,2457,800034,2000,1,37157,4级法术防御宝石
2458,,2458,800035,4500,1,37157,5级法术防御宝石
2459,,2459,800036,3500,1,37157,6级法术防御宝石
2460,,2460,800004,2000,1,37158,4级生命宝石
2461,,2461,800005,4500,1,37158,5级生命宝石
2462,,2462,800006,3500,1,37158,6级生命宝石
2463,,2463,800024,2000,1,37159,4级物理防御宝石
2464,,2464,800025,4500,1,37159,5级物理防御宝石
2465,,2465,800026,3500,1,37159,6级物理防御宝石
2466,,2466,800054,2000,1,37160,4级韧性宝石
2467,,2467,800055,4500,1,37160,5级韧性宝石
2468,,2468,800056,3500,1,37160,6级韧性宝石
