key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData
10019_14,,10019_14,10019,14,78,,21500,806525:16,物理防御_355;生命_2664,
10019_15,,10019_15,10019,15,82,,21500,806526:18,物理防御_374;生命_2808,
10019_16,,10019_16,10019,16,86,,21500,806527:20,物理防御_393;生命_2952,
10019_17,,10019_17,10019,17,90,,21500,806528:22,物理防御_412;生命_3096,
10019_18,,10019_18,10019,18,100,,21500,,物理防御_432;生命_3240,
10020_0,,10020_0,10020,,10,,1000,806511:1,,
10020_1,,10020_1,10020,1,20,,1200,806512:1,法术防御_60;生命_360,
10020_2,,10020_2,10020,2,25,,1400,806513:1,法术防御_120;生命_720,
10020_3,,10020_3,10020,3,30,,1600,806514:1,法术防御_150;生命_900,
10020_4,,10020_4,10020,4,35,,1800,806515:1,法术防御_180;生命_1080,
10020_5,,10020_5,10020,5,40,,1900,806516:2,法术防御_210;生命_1260,
10020_6,,10020_6,10020,6,45,,5000,806517:3,法术防御_240;生命_1440,
10020_7,,10020_7,10020,7,50,,19000,806518:4,法术防御_270;生命_1620,
10020_8,,10020_8,10020,8,54,,21500,806519:5,法术防御_300;生命_1800,
10020_9,,10020_9,10020,9,58,,21500,806520:6,法术防御_324;生命_1944,
10020_10,,10020_10,10020,10,62,,21500,806521:8,法术防御_348;生命_2088,
10020_11,,10020_11,10020,11,66,,21500,806522:10,法术防御_372;生命_2232,
10020_12,,10020_12,10020,12,70,,21500,806523:12,法术防御_396;生命_2376,
10020_13,,10020_13,10020,13,74,,21500,806524:14,法术防御_420;生命_2520,
10020_14,,10020_14,10020,14,78,,21500,806525:16,法术防御_444;生命_2664,
10020_15,,10020_15,10020,15,82,,21500,806526:18,法术防御_468;生命_2808,
10020_16,,10020_16,10020,16,86,,21500,806527:20,法术防御_492;生命_2952,
10020_17,,10020_17,10020,17,90,,21500,806528:22,法术防御_516;生命_3096,
10020_18,,10020_18,10020,18,100,,21500,,法术防御_540;生命_3240,
10021_0,,10021_0,10021,,10,,1000,806511:1,,
10021_1,,10021_1,10021,1,20,,1200,806512:1,物理攻击_118;法术攻击_100,
10021_2,,10021_2,10021,2,25,,1400,806513:1,物理攻击_237;法术攻击_201,
10021_3,,10021_3,10021,3,30,,1600,806514:1,物理攻击_296;法术攻击_252,
10021_4,,10021_4,10021,4,35,,1800,806515:1,物理攻击_355;法术攻击_302,
10021_5,,10021_5,10021,5,40,,1900,806516:2,物理攻击_414;法术攻击_352,
10021_6,,10021_6,10021,6,45,,5000,806517:3,物理攻击_474;法术攻击_403,
10021_7,,10021_7,10021,7,50,,19000,806518:4,物理攻击_533;法术攻击_453,
10021_8,,10021_8,10021,8,54,,21500,806519:5,物理攻击_592;法术攻击_504,
10021_9,,10021_9,10021,9,58,,21500,806520:6,物理攻击_639;法术攻击_544,
10021_10,,10021_10,10021,10,62,,21500,806521:8,物理攻击_687;法术攻击_584,
10021_11,,10021_11,10021,11,66,,21500,806522:10,物理攻击_734;法术攻击_624,
10021_12,,10021_12,10021,12,70,,21500,806523:12,物理攻击_782;法术攻击_665,
10021_13,,10021_13,10021,13,74,,21500,806524:14,物理攻击_829;法术攻击_705,
10021_14,,10021_14,10021,14,78,,21500,806525:16,物理攻击_876;法术攻击_745,
10021_15,,10021_15,10021,15,82,,21500,806526:18,物理攻击_924;法术攻击_786,
10021_16,,10021_16,10021,16,86,,21500,806527:20,物理攻击_971;法术攻击_826,
10021_17,,10021_17,10021,17,90,,21500,806528:22,物理攻击_1019;法术攻击_866,
10021_18,,10021_18,10021,18,100,,21500,,物理攻击_1066;法术攻击_907,
10022_0,,10022_0,10022,,10,,1000,806511:1,,
10022_1,,10022_1,10022,1,20,,1200,806512:1,生命_665,
10022_2,,10022_2,10022,2,25,,1400,806513:1,生命_1330,
10022_3,,10022_3,10022,3,30,,1600,806514:1,生命_1662,
10022_4,,10022_4,10022,4,35,,1800,806515:1,生命_1995,
10022_5,,10022_5,10022,5,40,,1900,806516:2,生命_2327,
10022_6,,10022_6,10022,6,45,,5000,806517:3,生命_2660,
10022_7,,10022_7,10022,7,50,,19000,806518:4,生命_2992,
10022_8,,10022_8,10022,8,54,,21500,806519:5,生命_3325,
10022_9,,10022_9,10022,9,58,,21500,806520:6,生命_3591,
10022_10,,10022_10,10022,10,62,,21500,806521:8,生命_3857,
10022_11,,10022_11,10022,11,66,,21500,806522:10,生命_4123,
10022_12,,10022_12,10022,12,70,,21500,806523:12,生命_4389,
10022_13,,10022_13,10022,13,74,,21500,806524:14,生命_4655,
10022_14,,10022_14,10022,14,78,,21500,806525:16,生命_4921,
10022_15,,10022_15,10022,15,82,,21500,806526:18,生命_5187,
10022_16,,10022_16,10022,16,86,,21500,806527:20,生命_5453,
10022_17,,10022_17,10022,17,90,,21500,806528:22,生命_5719,
10022_18,,10022_18,10022,18,100,,21500,,生命_5985,
10023_0,,10023_0,10023,,10,,1000,806511:1,,
10023_1,,10023_1,10023,1,20,,1200,806512:1,物理防御_46;生命_332,
10023_2,,10023_2,10023,2,25,,1400,806513:1,物理防御_92;生命_665,
10023_3,,10023_3,10023,3,30,,1600,806514:1,物理防御_116;生命_831,
10023_4,,10023_4,10023,4,35,,1800,806515:1,物理防御_139;生命_997,
10023_5,,10023_5,10023,5,40,,1900,806516:2,物理防御_162;生命_1163,
10023_6,,10023_6,10023,6,45,,5000,806517:3,物理防御_185;生命_1330,
10023_7,,10023_7,10023,7,50,,19000,806518:4,物理防御_208;生命_1496,
10023_8,,10023_8,10023,8,54,,21500,806519:5,物理防御_232;生命_1662,
10023_9,,10023_9,10023,9,58,,21500,806520:6,物理防御_250;生命_1795,
10023_10,,10023_10,10023,10,62,,21500,806521:8,物理防御_269;生命_1928,
10023_11,,10023_11,10023,11,66,,21500,806522:10,物理防御_287;生命_2061,
10023_12,,10023_12,10023,12,70,,21500,806523:12,物理防御_306;生命_2194,
10023_13,,10023_13,10023,13,74,,21500,806524:14,物理防御_324;生命_2327,
10023_14,,10023_14,10023,14,78,,21500,806525:16,物理防御_343;生命_2460,
10023_15,,10023_15,10023,15,82,,21500,806526:18,物理防御_361;生命_2593,
10023_16,,10023_16,10023,16,86,,21500,806527:20,物理防御_380;生命_2726,
10023_17,,10023_17,10023,17,90,,21500,806528:22,物理防御_399;生命_2859,
10023_18,,10023_18,10023,18,100,,21500,,物理防御_417;生命_2992,
10024_0,,10024_0,10024,,10,,1000,806511:1,,
10024_1,,10024_1,10024,1,20,,1200,806512:1,法术防御_58;生命_332,
10024_2,,10024_2,10024,2,25,,1400,806513:1,法术防御_116;生命_665,
10024_3,,10024_3,10024,3,30,,1600,806514:1,法术防御_145;生命_831,
10024_4,,10024_4,10024,4,35,,1800,806515:1,法术防御_174;生命_997,
10024_5,,10024_5,10024,5,40,,1900,806516:2,法术防御_203;生命_1163,
10024_6,,10024_6,10024,6,45,,5000,806517:3,法术防御_232;生命_1330,
10024_7,,10024_7,10024,7,50,,19000,806518:4,法术防御_261;生命_1496,
10024_8,,10024_8,10024,8,54,,21500,806519:5,法术防御_290;生命_1662,
10024_9,,10024_9,10024,9,58,,21500,806520:6,法术防御_313;生命_1795,
10024_10,,10024_10,10024,10,62,,21500,806521:8,法术防御_336;生命_1928,
10024_11,,10024_11,10024,11,66,,21500,806522:10,法术防御_359;生命_2061,
10024_12,,10024_12,10024,12,70,,21500,806523:12,法术防御_382;生命_2194,
10024_13,,10024_13,10024,13,74,,21500,806524:14,法术防御_406;生命_2327,
10024_14,,10024_14,10024,14,78,,21500,806525:16,法术防御_429;生命_2460,
10024_15,,10024_15,10024,15,82,,21500,806526:18,法术防御_452;生命_2593,
10024_16,,10024_16,10024,16,86,,21500,806527:20,法术防御_475;生命_2726,
10024_17,,10024_17,10024,17,90,,21500,806528:22,法术防御_498;生命_2859,
10024_18,,10024_18,10024,18,100,,21500,,法术防御_522;生命_2992,
10025_0,,10025_0,10025,,10,,1000,806511:1,,
10025_1,,10025_1,10025,1,20,,1200,806512:1,物理攻击_124;法术攻击_105,
10025_2,,10025_2,10025,2,25,,1400,806513:1,物理攻击_249;法术攻击_211,
10025_3,,10025_3,10025,3,30,,1600,806514:1,物理攻击_311;法术攻击_264,
10025_4,,10025_4,10025,4,35,,1800,806515:1,物理攻击_373;法术攻击_316,
10025_5,,10025_5,10025,5,40,,1900,806516:2,物理攻击_435;法术攻击_369,
10025_6,,10025_6,10025,6,45,,5000,806517:3,物理攻击_498;法术攻击_422,
10025_7,,10025_7,10025,7,50,,19000,806518:4,物理攻击_560;法术攻击_475,
10025_8,,10025_8,10025,8,54,,21500,806519:5,物理攻击_622;法术攻击_528,
10025_9,,10025_9,10025,9,58,,21500,806520:6,物理攻击_672;法术攻击_570,
10025_10,,10025_10,10025,10,62,,21500,806521:8,物理攻击_722;法术攻击_612,
10025_11,,10025_11,10025,11,66,,21500,806522:10,物理攻击_771;法术攻击_654,
10025_12,,10025_12,10025,12,70,,21500,806523:12,物理攻击_821;法术攻击_696,
10025_13,,10025_13,10025,13,74,,21500,806524:14,物理攻击_871;法术攻击_739,
10025_14,,10025_14,10025,14,78,,21500,806525:16,物理攻击_921;法术攻击_781,
10025_15,,10025_15,10025,15,82,,21500,806526:18,物理攻击_971;法术攻击_823,
10025_16,,10025_16,10025,16,86,,21500,806527:20,物理攻击_1020;法术攻击_865,
10025_17,,10025_17,10025,17,90,,21500,806528:22,物理攻击_1070;法术攻击_908,
10025_18,,10025_18,10025,18,100,,21500,,物理攻击_1120;法术攻击_950,
10026_0,,10026_0,10026,,10,,1000,806511:1,,
10026_1,,10026_1,10026,1,20,,1200,806512:1,生命_625,
10026_2,,10026_2,10026,2,25,,1400,806513:1,生命_1250,
10026_3,,10026_3,10026,3,30,,1600,806514:1,生命_1562,
10026_4,,10026_4,10026,4,35,,1800,806515:1,生命_1875,
10026_5,,10026_5,10026,5,40,,1900,806516:2,生命_2187,
10026_6,,10026_6,10026,6,45,,5000,806517:3,生命_2500,
10026_7,,10026_7,10026,7,50,,19000,806518:4,生命_2812,
10026_8,,10026_8,10026,8,54,,21500,806519:5,生命_3125,
10026_9,,10026_9,10026,9,58,,21500,806520:6,生命_3375,
10026_10,,10026_10,10026,10,62,,21500,806521:8,生命_3625,
10026_11,,10026_11,10026,11,66,,21500,806522:10,生命_3875,
10026_12,,10026_12,10026,12,70,,21500,806523:12,生命_4125,
10026_13,,10026_13,10026,13,74,,21500,806524:14,生命_4375,
10026_14,,10026_14,10026,14,78,,21500,806525:16,生命_4625,
10026_15,,10026_15,10026,15,82,,21500,806526:18,生命_4875,
10026_16,,10026_16,10026,16,86,,21500,806527:20,生命_5125,
10026_17,,10026_17,10026,17,90,,21500,806528:22,生命_5375,
10026_18,,10026_18,10026,18,100,,21500,,生命_5625,
10027_0,,10027_0,10027,,10,,1000,806511:1,,
10027_1,,10027_1,10027,1,20,,1200,806512:1,物理防御_44;生命_312,
10027_2,,10027_2,10027,2,25,,1400,806513:1,物理防御_89;生命_625,
10027_3,,10027_3,10027,3,30,,1600,806514:1,物理防御_112;生命_781,
10027_4,,10027_4,10027,4,35,,1800,806515:1,物理防御_134;生命_937,
10027_5,,10027_5,10027,5,40,,1900,806516:2,物理防御_156;生命_1093,
10027_6,,10027_6,10027,6,45,,5000,806517:3,物理防御_179;生命_1250,
10027_7,,10027_7,10027,7,50,,19000,806518:4,物理防御_201;生命_1406,
10027_8,,10027_8,10027,8,54,,21500,806519:5,物理防御_224;生命_1562,
10027_9,,10027_9,10027,9,58,,21500,806520:6,物理防御_241;生命_1687,
10027_10,,10027_10,10027,10,62,,21500,806521:8,物理防御_259;生命_1812,
10027_11,,10027_11,10027,11,66,,21500,806522:10,物理防御_277;生命_1937,
10027_12,,10027_12,10027,12,70,,21500,806523:12,物理防御_295;生命_2062,
10027_13,,10027_13,10027,13,74,,21500,806524:14,物理防御_313;生命_2187,
10027_14,,10027_14,10027,14,78,,21500,806525:16,物理防御_331;生命_2312,
10027_15,,10027_15,10027,15,82,,21500,806526:18,物理防御_349;生命_2437,
10027_16,,10027_16,10027,16,86,,21500,806527:20,物理防御_367;生命_2562,
10027_17,,10027_17,10027,17,90,,21500,806528:22,物理防御_385;生命_2687,
10027_18,,10027_18,10027,18,100,,21500,,物理防御_403;生命_2812,
10028_0,,10028_0,10028,,10,,1000,806511:1,,
10028_1,,10028_1,10028,1,20,,1200,806512:1,法术防御_56;生命_312,
10028_2,,10028_2,10028,2,25,,1400,806513:1,法术防御_112;生命_625,
10028_3,,10028_3,10028,3,30,,1600,806514:1,法术防御_140;生命_781,
10028_4,,10028_4,10028,4,35,,1800,806515:1,法术防御_168;生命_937,
10028_5,,10028_5,10028,5,40,,1900,806516:2,法术防御_196;生命_1093,
10028_6,,10028_6,10028,6,45,,5000,806517:3,法术防御_224;生命_1250,
10028_7,,10028_7,10028,7,50,,19000,806518:4,法术防御_252;生命_1406,
10028_8,,10028_8,10028,8,54,,21500,806519:5,法术防御_280;生命_1562,
10028_9,,10028_9,10028,9,58,,21500,806520:6,法术防御_302;生命_1687,
10028_10,,10028_10,10028,10,62,,21500,806521:8,法术防御_324;生命_1812,
10028_11,,10028_11,10028,11,66,,21500,806522:10,法术防御_347;生命_1937,
10028_12,,10028_12,10028,12,70,,21500,806523:12,法术防御_369;生命_2062,
10028_13,,10028_13,10028,13,74,,21500,806524:14,法术防御_392;生命_2187,
10028_14,,10028_14,10028,14,78,,21500,806525:16,法术防御_414;生命_2312,
10028_15,,10028_15,10028,15,82,,21500,806526:18,法术防御_436;生命_2437,
10028_16,,10028_16,10028,16,86,,21500,806527:20,法术防御_459;生命_2562,
10028_17,,10028_17,10028,17,90,,21500,806528:22,法术防御_481;生命_2687,
10028_18,,10028_18,10028,18,100,,21500,,法术防御_504;生命_2812,
10029_0,,10029_0,10029,,10,,1000,806511:1,,
10029_1,,10029_1,10029,1,20,,1200,806512:1,物理攻击_138;法术攻击_110,
10029_2,,10029_2,10029,2,25,,1400,806513:1,物理攻击_276;法术攻击_220,
10029_3,,10029_3,10029,3,30,,1600,806514:1,物理攻击_345;法术攻击_276,
10029_4,,10029_4,10029,4,35,,1800,806515:1,物理攻击_414;法术攻击_331,
10029_5,,10029_5,10029,5,40,,1900,806516:2,物理攻击_483;法术攻击_386,
10029_6,,10029_6,10029,6,45,,5000,806517:3,物理攻击_552;法术攻击_441,
10029_7,,10029_7,10029,7,50,,19000,806518:4,物理攻击_621;法术攻击_496,
10029_8,,10029_8,10029,8,54,,21500,806519:5,物理攻击_690;法术攻击_552,
10029_9,,10029_9,10029,9,58,,21500,806520:6,物理攻击_745;法术攻击_596,
10029_10,,10029_10,10029,10,62,,21500,806521:8,物理攻击_800;法术攻击_640,
10029_11,,10029_11,10029,11,66,,21500,806522:10,物理攻击_855;法术攻击_684,
10029_12,,10029_12,10029,12,70,,21500,806523:12,物理攻击_910;法术攻击_728,
10029_13,,10029_13,10029,13,74,,21500,806524:14,物理攻击_966;法术攻击_772,
10029_14,,10029_14,10029,14,78,,21500,806525:16,物理攻击_1021;法术攻击_816,
10029_15,,10029_15,10029,15,82,,21500,806526:18,物理攻击_1076;法术攻击_861,
10029_16,,10029_16,10029,16,86,,21500,806527:20,物理攻击_1131;法术攻击_905,
10029_17,,10029_17,10029,17,90,,21500,806528:22,物理攻击_1186;法术攻击_949,
10029_18,,10029_18,10029,18,100,,21500,,物理攻击_1242;法术攻击_993,
10030_0,,10030_0,10030,,10,,1000,806511:1,,
10030_1,,10030_1,10030,1,20,,1200,806512:1,生命_435,
10030_2,,10030_2,10030,2,25,,1400,806513:1,生命_870,
10030_3,,10030_3,10030,3,30,,1600,806514:1,生命_1087,
10030_4,,10030_4,10030,4,35,,1800,806515:1,生命_1305,
10030_5,,10030_5,10030,5,40,,1900,806516:2,生命_1522,
10030_6,,10030_6,10030,6,45,,5000,806517:3,生命_1740,
10030_7,,10030_7,10030,7,50,,19000,806518:4,生命_1957,
10030_8,,10030_8,10030,8,54,,21500,806519:5,生命_2175,
10030_9,,10030_9,10030,9,58,,21500,806520:6,生命_2349,
10030_10,,10030_10,10030,10,62,,21500,806521:8,生命_2523,
10030_11,,10030_11,10030,11,66,,21500,806522:10,生命_2697,
10030_12,,10030_12,10030,12,70,,21500,806523:12,生命_2871,
10030_13,,10030_13,10030,13,74,,21500,806524:14,生命_3045,
10030_14,,10030_14,10030,14,78,,21500,806525:16,生命_3219,
10030_15,,10030_15,10030,15,82,,21500,806526:18,生命_3393,
10030_16,,10030_16,10030,16,86,,21500,806527:20,生命_3567,
10030_17,,10030_17,10030,17,90,,21500,806528:22,生命_3741,
10030_18,,10030_18,10030,18,100,,21500,,生命_3915,
10031_0,,10031_0,10031,,10,,1000,806511:1,,
10031_1,,10031_1,10031,1,20,,1200,806512:1,物理防御_54;生命_217,
10031_2,,10031_2,10031,2,25,,1400,806513:1,物理防御_108;生命_435,
10031_3,,10031_3,10031,3,30,,1600,806514:1,物理防御_135;生命_543,
10031_4,,10031_4,10031,4,35,,1800,806515:1,物理防御_162;生命_652,
10031_5,,10031_5,10031,5,40,,1900,806516:2,物理防御_189;生命_761,
10031_6,,10031_6,10031,6,45,,5000,806517:3,物理防御_216;生命_870,
10031_7,,10031_7,10031,7,50,,19000,806518:4,物理防御_243;生命_978,
10031_8,,10031_8,10031,8,54,,21500,806519:5,物理防御_270;生命_1087,
10031_9,,10031_9,10031,9,58,,21500,806520:6,物理防御_291;生命_1174,
10031_10,,10031_10,10031,10,62,,21500,806521:8,物理防御_313;生命_1261,
10031_11,,10031_11,10031,11,66,,21500,806522:10,物理防御_334;生命_1348,
10031_12,,10031_12,10031,12,70,,21500,806523:12,物理防御_356;生命_1435,
10031_13,,10031_13,10031,13,74,,21500,806524:14,物理防御_378;生命_1522,
10031_14,,10031_14,10031,14,78,,21500,806525:16,物理防御_399;生命_1609,
10031_15,,10031_15,10031,15,82,,21500,806526:18,物理防御_421;生命_1696,
10031_16,,10031_16,10031,16,86,,21500,806527:20,物理防御_442;生命_1783,
10031_17,,10031_17,10031,17,90,,21500,806528:22,物理防御_464;生命_1870,
10031_18,,10031_18,10031,18,100,,21500,,物理防御_486;生命_1957,
10032_0,,10032_0,10032,,10,,1000,806511:1,,
10032_1,,10032_1,10032,1,20,,1200,806512:1,法术防御_43;生命_217,
10032_2,,10032_2,10032,2,25,,1400,806513:1,法术防御_86;生命_435,
10032_3,,10032_3,10032,3,30,,1600,806514:1,法术防御_108;生命_543,
10032_4,,10032_4,10032,4,35,,1800,806515:1,法术防御_129;生命_652,
10032_5,,10032_5,10032,5,40,,1900,806516:2,法术防御_151;生命_761,
10032_6,,10032_6,10032,6,45,,5000,806517:3,法术防御_172;生命_870,
10032_7,,10032_7,10032,7,50,,19000,806518:4,法术防御_194;生命_978,
10032_8,,10032_8,10032,8,54,,21500,806519:5,法术防御_216;生命_1087,
10032_9,,10032_9,10032,9,58,,21500,806520:6,法术防御_233;生命_1174,
10032_10,,10032_10,10032,10,62,,21500,806521:8,法术防御_250;生命_1261,
10032_11,,10032_11,10032,11,66,,21500,806522:10,法术防御_267;生命_1348,
10032_12,,10032_12,10032,12,70,,21500,806523:12,法术防御_285;生命_1435,
10032_13,,10032_13,10032,13,74,,21500,806524:14,法术防御_302;生命_1522,
10032_14,,10032_14,10032,14,78,,21500,806525:16,法术防御_319;生命_1609,
10032_15,,10032_15,10032,15,82,,21500,806526:18,法术防御_336;生命_1696,
10032_16,,10032_16,10032,16,86,,21500,806527:20,法术防御_354;生命_1783,
10032_17,,10032_17,10032,17,90,,21500,806528:22,法术防御_371;生命_1870,
10032_18,,10032_18,10032,18,100,,21500,,法术防御_388;生命_1957,
10033_0,,10033_0,10033,,10,,1000,806511:1,,
10033_1,,10033_1,10033,1,20,,1200,806512:1,物理攻击_144;法术攻击_115,
10033_2,,10033_2,10033,2,25,,1400,806513:1,物理攻击_288;法术攻击_230,
10033_3,,10033_3,10033,3,30,,1600,806514:1,物理攻击_360;法术攻击_288,
10033_4,,10033_4,10033,4,35,,1800,806515:1,物理攻击_432;法术攻击_345,
10033_5,,10033_5,10033,5,40,,1900,806516:2,物理攻击_504;法术攻击_403,
10033_6,,10033_6,10033,6,45,,5000,806517:3,物理攻击_576;法术攻击_460,
10033_7,,10033_7,10033,7,50,,19000,806518:4,物理攻击_648;法术攻击_518,
10033_8,,10033_8,10033,8,54,,21500,806519:5,物理攻击_720;法术攻击_576,
10033_9,,10033_9,10033,9,58,,21500,806520:6,物理攻击_777;法术攻击_622,
10033_10,,10033_10,10033,10,62,,21500,806521:8,物理攻击_835;法术攻击_668,
10033_11,,10033_11,10033,11,66,,21500,806522:10,物理攻击_892;法术攻击_714,
10033_12,,10033_12,10033,12,70,,21500,806523:12,物理攻击_950;法术攻击_760,
10033_13,,10033_13,10033,13,74,,21500,806524:14,物理攻击_1008;法术攻击_806,
10033_14,,10033_14,10033,14,78,,21500,806525:16,物理攻击_1065;法术攻击_852,
10033_15,,10033_15,10033,15,82,,21500,806526:18,物理攻击_1123;法术攻击_898,
10033_16,,10033_16,10033,16,86,,21500,806527:20,物理攻击_1180;法术攻击_944,
10033_17,,10033_17,10033,17,90,,21500,806528:22,物理攻击_1238;法术攻击_990,
10033_18,,10033_18,10033,18,100,,21500,,物理攻击_1296;法术攻击_1036,
10034_0,,10034_0,10034,,10,,1000,806511:1,,
10034_1,,10034_1,10034,1,20,,1200,806512:1,生命_415,
10034_2,,10034_2,10034,2,25,,1400,806513:1,生命_830,
10034_3,,10034_3,10034,3,30,,1600,806514:1,生命_1037,
10034_4,,10034_4,10034,4,35,,1800,806515:1,生命_1245,
10034_5,,10034_5,10034,5,40,,1900,806516:2,生命_1452,
10034_6,,10034_6,10034,6,45,,5000,806517:3,生命_1660,
10034_7,,10034_7,10034,7,50,,19000,806518:4,生命_1867,
10034_8,,10034_8,10034,8,54,,21500,806519:5,生命_2075,
10034_9,,10034_9,10034,9,58,,21500,806520:6,生命_2241,
