key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10025_7,,10025_7,10025,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_871;法术攻击_739,,74,物理攻击,871,法术攻击,739,,,,
10025_8,,10025_8,10025,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_996;法术攻击_844,,86,物理攻击,996,法术攻击,844,,,,
10026_0,,10026_0,10026,,10,,1000,806511:1,,,,,0,,0,,,,
10026_1,,10026_1,10026,1,20,,1200,806512:1,生命_625,,10,生命,625,,0,,,,
10026_2,,10026_2,10026,2,30,,3000,806513:1;806514:1,生命_1250,,25,生命,1250,,0,,,,
10026_3,,10026_3,10026,3,40,,3700,806515:1;806516:2,生命_1875,,35,生命,1875,,0,,,,
10026_4,,10026_4,10026,4,50,,24000,806517:3;806518:4,生命_2500,,45,生命,2500,,0,,,,
10026_5,,10026_5,10026,5,60,,43000,806519:5;806520:6,生命_3125,,54,生命,3125,,0,,,,
10026_6,,10026_6,10026,6,70,,64500,806521:8;806522:10;806523:12,生命_3750,,66,生命,3750,,0,,,,
10026_7,,10026_7,10026,7,80,,64500,806523:12;806524:14;806525:16,生命_4375,,74,生命,4375,,0,,,,
10026_8,,10026_8,10026,8,90,,64500,806526:18;806527:20;806528:22,生命_5000,,86,生命,5000,,0,,,,
10027_0,,10027_0,10027,,10,,1000,806511:1,,,,,0,,0,,,,
10027_1,,10027_1,10027,1,20,,1200,806512:1,物理防御_44;生命_312,,10,物理防御,44,生命,312,,,,
10027_2,,10027_2,10027,2,30,,3000,806513:1;806514:1,物理防御_89;生命_625,,25,物理防御,89,生命,625,,,,
10027_3,,10027_3,10027,3,40,,3700,806515:1;806516:2,物理防御_134;生命_937,,35,物理防御,134,生命,937,,,,
10027_4,,10027_4,10027,4,50,,24000,806517:3;806518:4,物理防御_179;生命_1250,,45,物理防御,179,生命,1250,,,,
10027_5,,10027_5,10027,5,60,,43000,806519:5;806520:6,物理防御_224;生命_1562,,54,物理防御,224,生命,1562,,,,
10027_6,,10027_6,10027,6,70,,64500,806521:8;806522:10;806523:12,物理防御_268;生命_1875,,66,物理防御,268,生命,1875,,,,
10027_7,,10027_7,10027,7,80,,64500,806523:12;806524:14;806525:16,物理防御_313;生命_2187,,74,物理防御,313,生命,2187,,,,
10027_8,,10027_8,10027,8,90,,64500,806526:18;806527:20;806528:22,物理防御_358;生命_2500,,86,物理防御,358,生命,2500,,,,
10028_0,,10028_0,10028,,10,,1000,806511:1,,,,,0,,0,,,,
10028_1,,10028_1,10028,1,20,,1200,806512:1,法术防御_56;生命_312,,10,法术防御,56,生命,312,,,,
10028_2,,10028_2,10028,2,30,,3000,806513:1;806514:1,法术防御_112;生命_625,,25,法术防御,112,生命,625,,,,
10028_3,,10028_3,10028,3,40,,3700,806515:1;806516:2,法术防御_168;生命_937,,35,法术防御,168,生命,937,,,,
10028_4,,10028_4,10028,4,50,,24000,806517:3;806518:4,法术防御_224;生命_1250,,45,法术防御,224,生命,1250,,,,
10028_5,,10028_5,10028,5,60,,43000,806519:5;806520:6,法术防御_280;生命_1562,,54,法术防御,280,生命,1562,,,,
10028_6,,10028_6,10028,6,70,,64500,806521:8;806522:10;806523:12,法术防御_336;生命_1875,,66,法术防御,336,生命,1875,,,,
10028_7,,10028_7,10028,7,80,,64500,806523:12;806524:14;806525:16,法术防御_392;生命_2187,,74,法术防御,392,生命,2187,,,,
10028_8,,10028_8,10028,8,90,,64500,806526:18;806527:20;806528:22,法术防御_448;生命_2500,,86,法术防御,448,生命,2500,,,,
10029_0,,10029_0,10029,,10,,1000,806511:1,,,,0,0,0,0,,,,
10029_1,,10029_1,10029,1,20,,1200,806512:1,物理攻击_138;法术攻击_110,,10,物理攻击,138,法术攻击,110,,,,
10029_2,,10029_2,10029,2,30,,3000,806513:1;806514:1,物理攻击_276;法术攻击_220,,25,物理攻击,276,法术攻击,220,,,,
10029_3,,10029_3,10029,3,40,,3700,806515:1;806516:2,物理攻击_414;法术攻击_331,,35,物理攻击,414,法术攻击,331,,,,
10029_4,,10029_4,10029,4,50,,24000,806517:3;806518:4,物理攻击_552;法术攻击_441,,45,物理攻击,552,法术攻击,441,,,,
10029_5,,10029_5,10029,5,60,,43000,806519:5;806520:6,物理攻击_690;法术攻击_552,,54,物理攻击,690,法术攻击,552,,,,
10029_6,,10029_6,10029,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_828;法术攻击_662,,66,物理攻击,828,法术攻击,662,,,,
10029_7,,10029_7,10029,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_966;法术攻击_772,,74,物理攻击,966,法术攻击,772,,,,
10029_8,,10029_8,10029,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1104;法术攻击_883,,86,物理攻击,1104,法术攻击,883,,,,
10030_0,,10030_0,10030,,10,,1000,806511:1,,,,,0,,0,,,,
10030_1,,10030_1,10030,1,20,,1200,806512:1,生命_435,,10,生命,435,,0,,,,
10030_2,,10030_2,10030,2,30,,3000,806513:1;806514:1,生命_870,,25,生命,870,,0,,,,
10030_3,,10030_3,10030,3,40,,3700,806515:1;806516:2,生命_1305,,35,生命,1305,,0,,,,
10030_4,,10030_4,10030,4,50,,24000,806517:3;806518:4,生命_1740,,45,生命,1740,,0,,,,
10030_5,,10030_5,10030,5,60,,43000,806519:5;806520:6,生命_2175,,54,生命,2175,,0,,,,
10030_6,,10030_6,10030,6,70,,64500,806521:8;806522:10;806523:12,生命_2610,,66,生命,2610,,0,,,,
10030_7,,10030_7,10030,7,80,,64500,806523:12;806524:14;806525:16,生命_3045,,74,生命,3045,,0,,,,
10030_8,,10030_8,10030,8,90,,64500,806526:18;806527:20;806528:22,生命_3480,,86,生命,3480,,0,,,,
10031_0,,10031_0,10031,,10,,1000,806511:1,,,,,0,,0,,,,
10031_1,,10031_1,10031,1,20,,1200,806512:1,物理防御_54;生命_217,,,物理防御,54,生命,217,,,,
10031_2,,10031_2,10031,2,30,,3000,806513:1;806514:1,物理防御_108;生命_435,,,物理防御,108,生命,435,,,,
10031_3,,10031_3,10031,3,40,,3700,806515:1;806516:2,物理防御_162;生命_652,,,物理防御,162,生命,652,,,,
10031_4,,10031_4,10031,4,50,,24000,806517:3;806518:4,物理防御_216;生命_870,,,物理防御,216,生命,870,,,,
10031_5,,10031_5,10031,5,60,,43000,806519:5;806520:6,物理防御_270;生命_1087,,,物理防御,270,生命,1087,,,,
10031_6,,10031_6,10031,6,70,,64500,806521:8;806522:10;806523:12,物理防御_324;生命_1305,,,物理防御,324,生命,1305,,,,
10031_7,,10031_7,10031,7,80,,64500,806523:12;806524:14;806525:16,物理防御_378;生命_1522,,,物理防御,378,生命,1522,,,,
10031_8,,10031_8,10031,8,90,,64500,806526:18;806527:20;806528:22,物理防御_432;生命_1740,,,物理防御,432,生命,1740,,,,
10032_0,,10032_0,10032,,10,,1000,806511:1,,,,,0,,0,,,,
10032_1,,10032_1,10032,1,20,,1200,806512:1,法术防御_43;生命_217,,,法术防御,43,生命,217,,,,
10032_2,,10032_2,10032,2,30,,3000,806513:1;806514:1,法术防御_86;生命_435,,,法术防御,86,生命,435,,,,
10032_3,,10032_3,10032,3,40,,3700,806515:1;806516:2,法术防御_129;生命_652,,,法术防御,129,生命,652,,,,
10032_4,,10032_4,10032,4,50,,24000,806517:3;806518:4,法术防御_172;生命_870,,,法术防御,172,生命,870,,,,
10032_5,,10032_5,10032,5,60,,43000,806519:5;806520:6,法术防御_216;生命_1087,,,法术防御,216,生命,1087,,,,
10032_6,,10032_6,10032,6,70,,64500,806521:8;806522:10;806523:12,法术防御_259;生命_1305,,,法术防御,259,生命,1305,,,,
10032_7,,10032_7,10032,7,80,,64500,806523:12;806524:14;806525:16,法术防御_302;生命_1522,,,法术防御,302,生命,1522,,,,
10032_8,,10032_8,10032,8,90,,64500,806526:18;806527:20;806528:22,法术防御_345;生命_1740,,,法术防御,345,生命,1740,,,,
10033_0,,10033_0,10033,,10,,1000,806511:1,,,,0,0,0,0,,,,
10033_1,,10033_1,10033,1,20,,1200,806512:1,物理攻击_144;法术攻击_115,,,物理攻击,144,法术攻击,115,,,,
10033_2,,10033_2,10033,2,30,,3000,806513:1;806514:1,物理攻击_288;法术攻击_230,,,物理攻击,288,法术攻击,230,,,,
10033_3,,10033_3,10033,3,40,,3700,806515:1;806516:2,物理攻击_432;法术攻击_345,,,物理攻击,432,法术攻击,345,,,,
10033_4,,10033_4,10033,4,50,,24000,806517:3;806518:4,物理攻击_576;法术攻击_460,,,物理攻击,576,法术攻击,460,,,,
10033_5,,10033_5,10033,5,60,,43000,806519:5;806520:6,物理攻击_720;法术攻击_576,,,物理攻击,720,法术攻击,576,,,,
10033_6,,10033_6,10033,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_864;法术攻击_691,,,物理攻击,864,法术攻击,691,,,,
10033_7,,10033_7,10033,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1008;法术攻击_806,,,物理攻击,1008,法术攻击,806,,,,
10033_8,,10033_8,10033,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1152;法术攻击_921,,,物理攻击,1152,法术攻击,921,,,,
10034_0,,10034_0,10034,,10,,1000,806511:1,,,,,0,,0,,,,
10034_1,,10034_1,10034,1,20,,1200,806512:1,生命_415,,,生命,415,,0,,,,
10034_2,,10034_2,10034,2,30,,3000,806513:1;806514:1,生命_830,,,生命,830,,0,,,,
10034_3,,10034_3,10034,3,40,,3700,806515:1;806516:2,生命_1245,,,生命,1245,,0,,,,
10034_4,,10034_4,10034,4,50,,24000,806517:3;806518:4,生命_1660,,,生命,1660,,0,,,,
10034_5,,10034_5,10034,5,60,,43000,806519:5;806520:6,生命_2075,,,生命,2075,,0,,,,
10034_6,,10034_6,10034,6,70,,64500,806521:8;806522:10;806523:12,生命_2490,,,生命,2490,,0,,,,
10034_7,,10034_7,10034,7,80,,64500,806523:12;806524:14;806525:16,生命_2905,,,生命,2905,,0,,,,
10034_8,,10034_8,10034,8,90,,64500,806526:18;806527:20;806528:22,生命_3320,,,生命,3320,,0,,,,
10035_0,,10035_0,10035,,10,,1000,806511:1,,,,,0,,0,,,,
10035_1,,10035_1,10035,1,20,,1200,806512:1,物理防御_52;生命_207,,,物理防御,52,生命,207,,,,
10035_2,,10035_2,10035,2,30,,3000,806513:1;806514:1,物理防御_104;生命_415,,,物理防御,104,生命,415,,,,
10035_3,,10035_3,10035,3,40,,3700,806515:1;806516:2,物理防御_156;生命_622,,,物理防御,156,生命,622,,,,
10035_4,,10035_4,10035,4,50,,24000,806517:3;806518:4,物理防御_208;生命_830,,,物理防御,208,生命,830,,,,
10035_5,,10035_5,10035,5,60,,43000,806519:5;806520:6,物理防御_260;生命_1037,,,物理防御,260,生命,1037,,,,
10035_6,,10035_6,10035,6,70,,64500,806521:8;806522:10;806523:12,物理防御_312;生命_1245,,,物理防御,312,生命,1245,,,,
10035_7,,10035_7,10035,7,80,,64500,806523:12;806524:14;806525:16,物理防御_364;生命_1452,,,物理防御,364,生命,1452,,,,
10035_8,,10035_8,10035,8,90,,64500,806526:18;806527:20;806528:22,物理防御_416;生命_1660,,,物理防御,416,生命,1660,,,,
10036_0,,10036_0,10036,,10,,1000,806511:1,,,,,0,,0,,,,
10036_1,,10036_1,10036,1,20,,1200,806512:1,法术防御_41;生命_207,,,法术防御,41,生命,207,,,,
10036_2,,10036_2,10036,2,30,,3000,806513:1;806514:1,法术防御_83;生命_415,,,法术防御,83,生命,415,,,,
10036_3,,10036_3,10036,3,40,,3700,806515:1;806516:2,法术防御_124;生命_622,,,法术防御,124,生命,622,,,,
10036_4,,10036_4,10036,4,50,,24000,806517:3;806518:4,法术防御_166;生命_830,,,法术防御,166,生命,830,,,,
10036_5,,10036_5,10036,5,60,,43000,806519:5;806520:6,法术防御_208;生命_1037,,,法术防御,208,生命,1037,,,,
10036_6,,10036_6,10036,6,70,,64500,806521:8;806522:10;806523:12,法术防御_249;生命_1245,,,法术防御,249,生命,1245,,,,
10036_7,,10036_7,10036,7,80,,64500,806523:12;806524:14;806525:16,法术防御_291;生命_1452,,,法术防御,291,生命,1452,,,,
10036_8,,10036_8,10036,8,90,,64500,806526:18;806527:20;806528:22,法术防御_332;生命_1660,,,法术防御,332,生命,1660,,,,
10037_0,,10037_0,10037,,10,,1000,806511:1,,,,0,0,0,0,,,,
10037_1,,10037_1,10037,1,20,,1200,806512:1,物理攻击_150;法术攻击_120,,,物理攻击,150,法术攻击,120,,,,
10037_2,,10037_2,10037,2,30,,3000,806513:1;806514:1,物理攻击_300;法术攻击_240,,,物理攻击,300,法术攻击,240,,,,
10037_3,,10037_3,10037,3,40,,3700,806515:1;806516:2,物理攻击_450;法术攻击_360,,,物理攻击,450,法术攻击,360,,,,
10037_4,,10037_4,10037,4,50,,24000,806517:3;806518:4,物理攻击_600;法术攻击_480,,,物理攻击,600,法术攻击,480,,,,
10037_5,,10037_5,10037,5,60,,43000,806519:5;806520:6,物理攻击_750;法术攻击_600,,,物理攻击,750,法术攻击,600,,,,
10037_6,,10037_6,10037,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_900;法术攻击_720,,,物理攻击,900,法术攻击,720,,,,
10037_7,,10037_7,10037,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1050;法术攻击_840,,,物理攻击,1050,法术攻击,840,,,,
10037_8,,10037_8,10037,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1200;法术攻击_960,,,物理攻击,1200,法术攻击,960,,,,
10038_0,,10038_0,10038,,10,,1000,806511:1,,,,,0,,0,,,,
10038_1,,10038_1,10038,1,20,,1200,806512:1,生命_400,,,生命,400,,0,,,,
10038_2,,10038_2,10038,2,30,,3000,806513:1;806514:1,生命_800,,,生命,800,,0,,,,
10038_3,,10038_3,10038,3,40,,3700,806515:1;806516:2,生命_1200,,,生命,1200,,0,,,,
10038_4,,10038_4,10038,4,50,,24000,806517:3;806518:4,生命_1600,,,生命,1600,,0,,,,
10038_5,,10038_5,10038,5,60,,43000,806519:5;806520:6,生命_2000,,,生命,2000,,0,,,,
10038_6,,10038_6,10038,6,70,,64500,806521:8;806522:10;806523:12,生命_2400,,,生命,2400,,0,,,,
10038_7,,10038_7,10038,7,80,,64500,806523:12;806524:14;806525:16,生命_2800,,,生命,2800,,0,,,,
10038_8,,10038_8,10038,8,90,,64500,806526:18;806527:20;806528:22,生命_3200,,,生命,3200,,0,,,,
10039_0,,10039_0,10039,,10,,1000,806511:1,,,,,0,,0,,,,
10039_1,,10039_1,10039,1,20,,1200,806512:1,物理防御_50;生命_200,,,物理防御,50,生命,200,,,,
10039_2,,10039_2,10039,2,30,,3000,806513:1;806514:1,物理防御_100;生命_400,,,物理防御,100,生命,400,,,,
10039_3,,10039_3,10039,3,40,,3700,806515:1;806516:2,物理防御_150;生命_600,,,物理防御,150,生命,600,,,,
10039_4,,10039_4,10039,4,50,,24000,806517:3;806518:4,物理防御_200;生命_800,,,物理防御,200,生命,800,,,,
10039_5,,10039_5,10039,5,60,,43000,806519:5;806520:6,物理防御_250;生命_1000,,,物理防御,250,生命,1000,,,,
10039_6,,10039_6,10039,6,70,,64500,806521:8;806522:10;806523:12,物理防御_300;生命_1200,,,物理防御,300,生命,1200,,,,
10039_7,,10039_7,10039,7,80,,64500,806523:12;806524:14;806525:16,物理防御_350;生命_1400,,,物理防御,350,生命,1400,,,,
10039_8,,10039_8,10039,8,90,,64500,806526:18;806527:20;806528:22,物理防御_400;生命_1600,,,物理防御,400,生命,1600,,,,
10040_0,,10040_0,10040,,10,,1000,806511:1,,,,,0,,0,,,,
10040_1,,10040_1,10040,1,20,,1200,806512:1,法术防御_40;生命_200,,,法术防御,40,生命,200,,,,
10040_2,,10040_2,10040,2,30,,3000,806513:1;806514:1,法术防御_80;生命_400,,,法术防御,80,生命,400,,,,
10040_3,,10040_3,10040,3,40,,3700,806515:1;806516:2,法术防御_120;生命_600,,,法术防御,120,生命,600,,,,
10040_4,,10040_4,10040,4,50,,24000,806517:3;806518:4,法术防御_160;生命_800,,,法术防御,160,生命,800,,,,
10040_5,,10040_5,10040,5,60,,43000,806519:5;806520:6,法术防御_200;生命_1000,,,法术防御,200,生命,1000,,,,
10040_6,,10040_6,10040,6,70,,64500,806521:8;806522:10;806523:12,法术防御_240;生命_1200,,,法术防御,240,生命,1200,,,,
10040_7,,10040_7,10040,7,80,,64500,806523:12;806524:14;806525:16,法术防御_280;生命_1400,,,法术防御,280,生命,1400,,,,
10040_8,,10040_8,10040,8,90,,64500,806526:18;806527:20;806528:22,法术防御_320;生命_1600,,,法术防御,320,生命,1600,,,,
10041_0,,10041_0,10041,,10,,1000,806511:1,,,,0,0,0,0,,,,
10041_1,,10041_1,10041,1,20,,1200,806512:1,物理攻击_145;法术攻击_110,,,物理攻击,145,法术攻击,110,,,,
10041_2,,10041_2,10041,2,30,,3000,806513:1;806514:1,物理攻击_291;法术攻击_220,,,物理攻击,291,法术攻击,220,,,,
10041_3,,10041_3,10041,3,40,,3700,806515:1;806516:2,物理攻击_436;法术攻击_331,,,物理攻击,436,法术攻击,331,,,,
10041_4,,10041_4,10041,4,50,,24000,806517:3;806518:4,物理攻击_582;法术攻击_441,,,物理攻击,582,法术攻击,441,,,,
10041_5,,10041_5,10041,5,60,,43000,806519:5;806520:6,物理攻击_727;法术攻击_552,,,物理攻击,727,法术攻击,552,,,,
10041_6,,10041_6,10041,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_873;法术攻击_662,,,物理攻击,873,法术攻击,662,,,,
10041_7,,10041_7,10041,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1018;法术攻击_772,,,物理攻击,1018,法术攻击,772,,,,
10041_8,,10041_8,10041,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1164;法术攻击_883,,,物理攻击,1164,法术攻击,883,,,,
10042_0,,10042_0,10042,,10,,1000,806511:1,,,,,0,,0,,,,
10042_1,,10042_1,10042,1,20,,1200,806512:1,生命_435,,,生命,435,,0,,,,
10042_2,,10042_2,10042,2,30,,3000,806513:1;806514:1,生命_870,,,生命,870,,0,,,,
10042_3,,10042_3,10042,3,40,,3700,806515:1;806516:2,生命_1305,,,生命,1305,,0,,,,
10042_4,,10042_4,10042,4,50,,24000,806517:3;806518:4,生命_1740,,,生命,1740,,0,,,,
10042_5,,10042_5,10042,5,60,,43000,806519:5;806520:6,生命_2175,,,生命,2175,,0,,,,
10042_6,,10042_6,10042,6,70,,64500,806521:8;806522:10;806523:12,生命_2610,,,生命,2610,,0,,,,
10042_7,,10042_7,10042,7,80,,64500,806523:12;806524:14;806525:16,生命_3045,,,生命,3045,,0,,,,
10042_8,,10042_8,10042,8,90,,64500,806526:18;806527:20;806528:22,生命_3480,,,生命,3480,,0,,,,
10043_0,,10043_0,10043,,10,,1000,806511:1,,,,,0,,0,,,,
10043_1,,10043_1,10043,1,20,,1200,806512:1,物理防御_43;生命_217,,,物理防御,43,生命,217,,,,
10043_2,,10043_2,10043,2,30,,3000,806513:1;806514:1,物理防御_86;生命_435,,,物理防御,86,生命,435,,,,
10043_3,,10043_3,10043,3,40,,3700,806515:1;806516:2,物理防御_129;生命_652,,,物理防御,129,生命,652,,,,
10043_4,,10043_4,10043,4,50,,24000,806517:3;806518:4,物理防御_172;生命_870,,,物理防御,172,生命,870,,,,
10043_5,,10043_5,10043,5,60,,43000,806519:5;806520:6,物理防御_216;生命_1087,,,物理防御,216,生命,1087,,,,
10043_6,,10043_6,10043,6,70,,64500,806521:8;806522:10;806523:12,物理防御_259;生命_1305,,,物理防御,259,生命,1305,,,,
10043_7,,10043_7,10043,7,80,,64500,806523:12;806524:14;806525:16,物理防御_302;生命_1522,,,物理防御,302,生命,1522,,,,
10043_8,,10043_8,10043,8,90,,64500,806526:18;806527:20;806528:22,物理防御_345;生命_1740,,,物理防御,345,生命,1740,,,,
10044_0,,10044_0,10044,,10,,1000,806511:1,,,,,0,,0,,,,
10044_1,,10044_1,10044,1,20,,1200,806512:1,法术防御_54;生命_217,,,法术防御,54,生命,217,,,,
10044_2,,10044_2,10044,2,30,,3000,806513:1;806514:1,法术防御_108;生命_435,,,法术防御,108,生命,435,,,,
10044_3,,10044_3,10044,3,40,,3700,806515:1;806516:2,法术防御_162;生命_652,,,法术防御,162,生命,652,,,,
10044_4,,10044_4,10044,4,50,,24000,806517:3;806518:4,法术防御_216;生命_870,,,法术防御,216,生命,870,,,,
10044_5,,10044_5,10044,5,60,,43000,806519:5;806520:6,法术防御_270;生命_1087,,,法术防御,270,生命,1087,,,,
10044_6,,10044_6,10044,6,70,,64500,806521:8;806522:10;806523:12,法术防御_324;生命_1305,,,法术防御,324,生命,1305,,,,
10044_7,,10044_7,10044,7,80,,64500,806523:12;806524:14;806525:16,法术防御_378;生命_1522,,,法术防御,378,生命,1522,,,,
10044_8,,10044_8,10044,8,90,,64500,806526:18;806527:20;806528:22,法术防御_432;生命_1740,,,法术防御,432,生命,1740,,,,
10045_0,,10045_0,10045,,10,,1000,806511:1,,,,0,0,0,0,,,,
10045_1,,10045_1,10045,1,20,,1200,806512:1,物理攻击_151;法术攻击_115,,,物理攻击,151,法术攻击,115,,,,
10045_2,,10045_2,10045,2,30,,3000,806513:1;806514:1,物理攻击_303;法术攻击_230,,,物理攻击,303,法术攻击,230,,,,
10045_3,,10045_3,10045,3,40,,3700,806515:1;806516:2,物理攻击_454;法术攻击_345,,,物理攻击,454,法术攻击,345,,,,
10045_4,,10045_4,10045,4,50,,24000,806517:3;806518:4,物理攻击_606;法术攻击_460,,,物理攻击,606,法术攻击,460,,,,
10045_5,,10045_5,10045,5,60,,43000,806519:5;806520:6,物理攻击_757;法术攻击_576,,,物理攻击,757,法术攻击,576,,,,
10045_6,,10045_6,10045,6,70,,64500,806521:8;806522:10;806523:12,物理攻击_909;法术攻击_691,,,物理攻击,909,法术攻击,691,,,,
10045_7,,10045_7,10045,7,80,,64500,806523:12;806524:14;806525:16,物理攻击_1060;法术攻击_806,,,物理攻击,1060,法术攻击,806,,,,
10045_8,,10045_8,10045,8,90,,64500,806526:18;806527:20;806528:22,物理攻击_1212;法术攻击_921,,,物理攻击,1212,法术攻击,921,,,,
10046_0,,10046_0,10046,,10,,1000,806511:1,,,,,0,,0,,,,
10046_1,,10046_1,10046,1,20,,1200,806512:1,生命_415,,,生命,415,,0,,,,
10046_2,,10046_2,10046,2,30,,3000,806513:1;806514:1,生命_830,,,生命,830,,0,,,,
10046_3,,10046_3,10046,3,40,,3700,806515:1;806516:2,生命_1245,,,生命,1245,,0,,,,
10046_4,,10046_4,10046,4,50,,24000,806517:3;806518:4,生命_1660,,,生命,1660,,0,,,,
10046_5,,10046_5,10046,5,60,,43000,806519:5;806520:6,生命_2075,,,生命,2075,,0,,,,
10046_6,,10046_6,10046,6,70,,64500,806521:8;806522:10;806523:12,生命_2490,,,生命,2490,,0,,,,
10046_7,,10046_7,10046,7,80,,64500,806523:12;806524:14;806525:16,生命_2905,,,生命,2905,,0,,,,
10046_8,,10046_8,10046,8,90,,64500,806526:18;806527:20;806528:22,生命_3320,,,生命,3320,,0,,,,
