key,remarks,id,planId,quality,levelNeed,costType,costCount,itemsNeedStr,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
271,,271,10015,4,35,,8000,806515:1,物理防御_168;生命_937,,30,物理防御,168,生命,937,,,,
272,,272,10015,5,40,,12000,806516:2,物理防御_196;生命_1093,,35,物理防御,196,生命,1093,,,,
273,,273,10015,6,45,,15000,806517:3,物理防御_224;生命_1250,,40,物理防御,224,生命,1250,,,,
274,,274,10015,7,50,,20000,806518:4,物理防御_252;生命_1406,,45,物理防御,252,生命,1406,,,,
275,,275,10015,8,54,,30000,806519:5,物理防御_280;生命_1562,,50,物理防御,280,生命,1562,,,,
276,,276,10015,9,58,,50000,806520:6,物理防御_302;生命_1687,,54,物理防御,302,生命,1687,,,,
277,,277,10015,10,62,,70000,806521:8,物理防御_324;生命_1812,,58,物理防御,324,生命,1812,,,,
278,,278,10015,11,66,,90000,806522:10,物理防御_347;生命_1937,,62,物理防御,347,生命,1937,,,,
279,,279,10015,12,70,,120000,806523:12,物理防御_369;生命_2062,,66,物理防御,369,生命,2062,,,,
280,,280,10015,13,74,,150000,806524:14,物理防御_392;生命_2187,,70,物理防御,392,生命,2187,,,,
281,,281,10015,14,78,,180000,806525:16,物理防御_414;生命_2312,,74,物理防御,414,生命,2312,,,,
282,,282,10015,15,82,,210000,806526:18,物理防御_436;生命_2437,,78,物理防御,436,生命,2437,,,,
283,,283,10015,16,86,,250000,806527:20,物理防御_459;生命_2562,,82,物理防御,459,生命,2562,,,,
284,,284,10015,17,90,,300000,806528:22,物理防御_481;生命_2687,,86,物理防御,481,生命,2687,,,,
285,,285,10015,18,100,,500000,,物理防御_504;生命_2812,,90,物理防御,504,生命,2812,,,,
286,,286,10016,,10,,1000,806511:1,,,,,0,,0,,,,
287,,287,10016,1,20,,2000,806512:1,法术防御_44;生命_312,,10,法术防御,44,生命,312,,,,
288,,288,10016,2,25,,3000,806513:1,法术防御_89;生命_625,,20,法术防御,89,生命,625,,,,
289,,289,10016,3,30,,5000,806514:1,法术防御_112;生命_781,,25,法术防御,112,生命,781,,,,
290,,290,10016,4,35,,8000,806515:1,法术防御_134;生命_937,,30,法术防御,134,生命,937,,,,
291,,291,10016,5,40,,12000,806516:2,法术防御_156;生命_1093,,35,法术防御,156,生命,1093,,,,
292,,292,10016,6,45,,15000,806517:3,法术防御_179;生命_1250,,40,法术防御,179,生命,1250,,,,
293,,293,10016,7,50,,20000,806518:4,法术防御_201;生命_1406,,45,法术防御,201,生命,1406,,,,
294,,294,10016,8,54,,30000,806519:5,法术防御_224;生命_1562,,50,法术防御,224,生命,1562,,,,
295,,295,10016,9,58,,50000,806520:6,法术防御_241;生命_1687,,54,法术防御,241,生命,1687,,,,
296,,296,10016,10,62,,70000,806521:8,法术防御_259;生命_1812,,58,法术防御,259,生命,1812,,,,
297,,297,10016,11,66,,90000,806522:10,法术防御_277;生命_1937,,62,法术防御,277,生命,1937,,,,
298,,298,10016,12,70,,120000,806523:12,法术防御_295;生命_2062,,66,法术防御,295,生命,2062,,,,
299,,299,10016,13,74,,150000,806524:14,法术防御_313;生命_2187,,70,法术防御,313,生命,2187,,,,
300,,300,10016,14,78,,180000,806525:16,法术防御_331;生命_2312,,74,法术防御,331,生命,2312,,,,
301,,301,10016,15,82,,210000,806526:18,法术防御_349;生命_2437,,78,法术防御,349,生命,2437,,,,
302,,302,10016,16,86,,250000,806527:20,法术防御_367;生命_2562,,82,法术防御,367,生命,2562,,,,
303,,303,10016,17,90,,300000,806528:22,法术防御_385;生命_2687,,86,法术防御,385,生命,2687,,,,
304,,304,10016,18,100,,500000,,法术防御_403;生命_2812,,90,法术防御,403,生命,2812,,,,
305,,305,10017,,10,,1000,806511:1,,,,0,0,0,0,,,,
306,,306,10017,1,20,,2000,806512:1,物理攻击_112;法术攻击_96,,10,物理攻击,112,法术攻击,96,,,,
307,,307,10017,2,25,,3000,806513:1,物理攻击_225;法术攻击_192,,20,物理攻击,225,法术攻击,192,,,,
308,,308,10017,3,30,,5000,806514:1,物理攻击_281;法术攻击_240,,25,物理攻击,281,法术攻击,240,,,,
309,,309,10017,4,35,,8000,806515:1,物理攻击_337;法术攻击_288,,30,物理攻击,337,法术攻击,288,,,,
310,,310,10017,5,40,,12000,806516:2,物理攻击_393;法术攻击_336,,35,物理攻击,393,法术攻击,336,,,,
311,,311,10017,6,45,,15000,806517:3,物理攻击_450;法术攻击_384,,40,物理攻击,450,法术攻击,384,,,,
312,,312,10017,7,50,,20000,806518:4,物理攻击_506;法术攻击_432,,45,物理攻击,506,法术攻击,432,,,,
313,,313,10017,8,54,,30000,806519:5,物理攻击_562;法术攻击_480,,50,物理攻击,562,法术攻击,480,,,,
314,,314,10017,9,58,,50000,806520:6,物理攻击_607;法术攻击_518,,54,物理攻击,607,法术攻击,518,,,,
315,,315,10017,10,62,,70000,806521:8,物理攻击_652;法术攻击_556,,58,物理攻击,652,法术攻击,556,,,,
316,,316,10017,11,66,,90000,806522:10,物理攻击_697;法术攻击_595,,62,物理攻击,697,法术攻击,595,,,,
317,,317,10017,12,70,,120000,806523:12,物理攻击_742;法术攻击_633,,66,物理攻击,742,法术攻击,633,,,,
318,,318,10017,13,74,,150000,806524:14,物理攻击_787;法术攻击_672,,70,物理攻击,787,法术攻击,672,,,,
319,,319,10017,14,78,,180000,806525:16,物理攻击_832;法术攻击_710,,74,物理攻击,832,法术攻击,710,,,,
320,,320,10017,15,82,,210000,806526:18,物理攻击_877;法术攻击_748,,78,物理攻击,877,法术攻击,748,,,,
321,,321,10017,16,86,,250000,806527:20,物理攻击_922;法术攻击_787,,82,物理攻击,922,法术攻击,787,,,,
322,,322,10017,17,90,,300000,806528:22,物理攻击_967;法术攻击_825,,86,物理攻击,967,法术攻击,825,,,,
323,,323,10017,18,100,,500000,,物理攻击_1012;法术攻击_864,,90,物理攻击,1012,法术攻击,864,,,,
324,,324,10018,,10,,1000,806511:1,,,,,0,,0,,,,
325,,325,10018,1,20,,2000,806512:1,生命_720,,10,生命,720,,0,,,,
326,,326,10018,2,25,,3000,806513:1,生命_1440,,20,生命,1440,,0,,,,
327,,327,10018,3,30,,5000,806514:1,生命_1800,,25,生命,1800,,0,,,,
328,,328,10018,4,35,,8000,806515:1,生命_2160,,30,生命,2160,,0,,,,
329,,329,10018,5,40,,12000,806516:2,生命_2520,,35,生命,2520,,0,,,,
330,,330,10018,6,45,,15000,806517:3,生命_2880,,40,生命,2880,,0,,,,
331,,331,10018,7,50,,20000,806518:4,生命_3240,,45,生命,3240,,0,,,,
332,,332,10018,8,54,,30000,806519:5,生命_3600,,50,生命,3600,,0,,,,
333,,333,10018,9,58,,50000,806520:6,生命_3888,,54,生命,3888,,0,,,,
334,,334,10018,10,62,,70000,806521:8,生命_4176,,58,生命,4176,,0,,,,
335,,335,10018,11,66,,90000,806522:10,生命_4464,,62,生命,4464,,0,,,,
336,,336,10018,12,70,,120000,806523:12,生命_4752,,66,生命,4752,,0,,,,
337,,337,10018,13,74,,150000,806524:14,生命_5040,,70,生命,5040,,0,,,,
338,,338,10018,14,78,,180000,806525:16,生命_5328,,74,生命,5328,,0,,,,
339,,339,10018,15,82,,210000,806526:18,生命_5616,,78,生命,5616,,0,,,,
340,,340,10018,16,86,,250000,806527:20,生命_5904,,82,生命,5904,,0,,,,
341,,341,10018,17,90,,300000,806528:22,生命_6192,,86,生命,6192,,0,,,,
342,,342,10018,18,100,,500000,,生命_6480,,90,生命,6480,,0,,,,
343,,343,10019,,10,,1000,806511:1,,,,,0,,0,,,,
344,,344,10019,1,20,,2000,806512:1,物理防御_48;生命_360,,10,物理防御,48,生命,360,,,,
345,,345,10019,2,25,,3000,806513:1,物理防御_96;生命_720,,20,物理防御,96,生命,720,,,,
346,,346,10019,3,30,,5000,806514:1,物理防御_120;生命_900,,25,物理防御,120,生命,900,,,,
347,,347,10019,4,35,,8000,806515:1,物理防御_144;生命_1080,,30,物理防御,144,生命,1080,,,,
348,,348,10019,5,40,,12000,806516:2,物理防御_168;生命_1260,,35,物理防御,168,生命,1260,,,,
349,,349,10019,6,45,,15000,806517:3,物理防御_192;生命_1440,,40,物理防御,192,生命,1440,,,,
350,,350,10019,7,50,,20000,806518:4,物理防御_216;生命_1620,,45,物理防御,216,生命,1620,,,,
351,,351,10019,8,54,,30000,806519:5,物理防御_240;生命_1800,,50,物理防御,240,生命,1800,,,,
352,,352,10019,9,58,,50000,806520:6,物理防御_259;生命_1944,,54,物理防御,259,生命,1944,,,,
353,,353,10019,10,62,,70000,806521:8,物理防御_278;生命_2088,,58,物理防御,278,生命,2088,,,,
354,,354,10019,11,66,,90000,806522:10,物理防御_297;生命_2232,,62,物理防御,297,生命,2232,,,,
355,,355,10019,12,70,,120000,806523:12,物理防御_316;生命_2376,,66,物理防御,316,生命,2376,,,,
356,,356,10019,13,74,,150000,806524:14,物理防御_336;生命_2520,,70,物理防御,336,生命,2520,,,,
357,,357,10019,14,78,,180000,806525:16,物理防御_355;生命_2664,,74,物理防御,355,生命,2664,,,,
358,,358,10019,15,82,,210000,806526:18,物理防御_374;生命_2808,,78,物理防御,374,生命,2808,,,,
359,,359,10019,16,86,,250000,806527:20,物理防御_393;生命_2952,,82,物理防御,393,生命,2952,,,,
360,,360,10019,17,90,,300000,806528:22,物理防御_412;生命_3096,,86,物理防御,412,生命,3096,,,,
361,,361,10019,18,100,,500000,,物理防御_432;生命_3240,,90,物理防御,432,生命,3240,,,,
362,,362,10020,,10,,1000,806511:1,,,,,0,,0,,,,
363,,363,10020,1,20,,2000,806512:1,法术防御_60;生命_360,,10,法术防御,60,生命,360,,,,
364,,364,10020,2,25,,3000,806513:1,法术防御_120;生命_720,,20,法术防御,120,生命,720,,,,
365,,365,10020,3,30,,5000,806514:1,法术防御_150;生命_900,,25,法术防御,150,生命,900,,,,
366,,366,10020,4,35,,8000,806515:1,法术防御_180;生命_1080,,30,法术防御,180,生命,1080,,,,
367,,367,10020,5,40,,12000,806516:2,法术防御_210;生命_1260,,35,法术防御,210,生命,1260,,,,
368,,368,10020,6,45,,15000,806517:3,法术防御_240;生命_1440,,40,法术防御,240,生命,1440,,,,
369,,369,10020,7,50,,20000,806518:4,法术防御_270;生命_1620,,45,法术防御,270,生命,1620,,,,
370,,370,10020,8,54,,30000,806519:5,法术防御_300;生命_1800,,50,法术防御,300,生命,1800,,,,
371,,371,10020,9,58,,50000,806520:6,法术防御_324;生命_1944,,54,法术防御,324,生命,1944,,,,
372,,372,10020,10,62,,70000,806521:8,法术防御_348;生命_2088,,58,法术防御,348,生命,2088,,,,
373,,373,10020,11,66,,90000,806522:10,法术防御_372;生命_2232,,62,法术防御,372,生命,2232,,,,
374,,374,10020,12,70,,120000,806523:12,法术防御_396;生命_2376,,66,法术防御,396,生命,2376,,,,
375,,375,10020,13,74,,150000,806524:14,法术防御_420;生命_2520,,70,法术防御,420,生命,2520,,,,
376,,376,10020,14,78,,180000,806525:16,法术防御_444;生命_2664,,74,法术防御,444,生命,2664,,,,
377,,377,10020,15,82,,210000,806526:18,法术防御_468;生命_2808,,78,法术防御,468,生命,2808,,,,
378,,378,10020,16,86,,250000,806527:20,法术防御_492;生命_2952,,82,法术防御,492,生命,2952,,,,
379,,379,10020,17,90,,300000,806528:22,法术防御_516;生命_3096,,86,法术防御,516,生命,3096,,,,
380,,380,10020,18,100,,500000,,法术防御_540;生命_3240,,90,法术防御,540,生命,3240,,,,
381,,381,10021,,10,,1000,806511:1,,,,0,0,0,0,,,,
382,,382,10021,1,20,,2000,806512:1,物理攻击_118;法术攻击_100,,10,物理攻击,118,法术攻击,100,,,,
383,,383,10021,2,25,,3000,806513:1,物理攻击_237;法术攻击_201,,20,物理攻击,237,法术攻击,201,,,,
384,,384,10021,3,30,,5000,806514:1,物理攻击_296;法术攻击_252,,25,物理攻击,296,法术攻击,252,,,,
385,,385,10021,4,35,,8000,806515:1,物理攻击_355;法术攻击_302,,30,物理攻击,355,法术攻击,302,,,,
386,,386,10021,5,40,,12000,806516:2,物理攻击_414;法术攻击_352,,35,物理攻击,414,法术攻击,352,,,,
387,,387,10021,6,45,,15000,806517:3,物理攻击_474;法术攻击_403,,40,物理攻击,474,法术攻击,403,,,,
388,,388,10021,7,50,,20000,806518:4,物理攻击_533;法术攻击_453,,45,物理攻击,533,法术攻击,453,,,,
389,,389,10021,8,54,,30000,806519:5,物理攻击_592;法术攻击_504,,50,物理攻击,592,法术攻击,504,,,,
390,,390,10021,9,58,,50000,806520:6,物理攻击_639;法术攻击_544,,54,物理攻击,639,法术攻击,544,,,,
391,,391,10021,10,62,,70000,806521:8,物理攻击_687;法术攻击_584,,58,物理攻击,687,法术攻击,584,,,,
392,,392,10021,11,66,,90000,806522:10,物理攻击_734;法术攻击_624,,62,物理攻击,734,法术攻击,624,,,,
393,,393,10021,12,70,,120000,806523:12,物理攻击_782;法术攻击_665,,66,物理攻击,782,法术攻击,665,,,,
394,,394,10021,13,74,,150000,806524:14,物理攻击_829;法术攻击_705,,70,物理攻击,829,法术攻击,705,,,,
395,,395,10021,14,78,,180000,806525:16,物理攻击_876;法术攻击_745,,74,物理攻击,876,法术攻击,745,,,,
396,,396,10021,15,82,,210000,806526:18,物理攻击_924;法术攻击_786,,78,物理攻击,924,法术攻击,786,,,,
397,,397,10021,16,86,,250000,806527:20,物理攻击_971;法术攻击_826,,82,物理攻击,971,法术攻击,826,,,,
398,,398,10021,17,90,,300000,806528:22,物理攻击_1019;法术攻击_866,,86,物理攻击,1019,法术攻击,866,,,,
399,,399,10021,18,100,,500000,,物理攻击_1066;法术攻击_907,,90,物理攻击,1066,法术攻击,907,,,,
400,,400,10022,,10,,1000,806511:1,,,,,0,,0,,,,
401,,401,10022,1,20,,2000,806512:1,生命_665,,10,生命,665,,0,,,,
402,,402,10022,2,25,,3000,806513:1,生命_1330,,20,生命,1330,,0,,,,
403,,403,10022,3,30,,5000,806514:1,生命_1662,,25,生命,1662,,0,,,,
404,,404,10022,4,35,,8000,806515:1,生命_1995,,30,生命,1995,,0,,,,
405,,405,10022,5,40,,12000,806516:2,生命_2327,,35,生命,2327,,0,,,,
406,,406,10022,6,45,,15000,806517:3,生命_2660,,40,生命,2660,,0,,,,
407,,407,10022,7,50,,20000,806518:4,生命_2992,,45,生命,2992,,0,,,,
408,,408,10022,8,54,,30000,806519:5,生命_3325,,50,生命,3325,,0,,,,
409,,409,10022,9,58,,50000,806520:6,生命_3591,,54,生命,3591,,0,,,,
410,,410,10022,10,62,,70000,806521:8,生命_3857,,58,生命,3857,,0,,,,
411,,411,10022,11,66,,90000,806522:10,生命_4123,,62,生命,4123,,0,,,,
412,,412,10022,12,70,,120000,806523:12,生命_4389,,66,生命,4389,,0,,,,
413,,413,10022,13,74,,150000,806524:14,生命_4655,,70,生命,4655,,0,,,,
414,,414,10022,14,78,,180000,806525:16,生命_4921,,74,生命,4921,,0,,,,
415,,415,10022,15,82,,210000,806526:18,生命_5187,,78,生命,5187,,0,,,,
416,,416,10022,16,86,,250000,806527:20,生命_5453,,82,生命,5453,,0,,,,
417,,417,10022,17,90,,300000,806528:22,生命_5719,,86,生命,5719,,0,,,,
418,,418,10022,18,100,,500000,,生命_5985,,90,生命,5985,,0,,,,
419,,419,10023,,10,,1000,806511:1,,,,,0,,0,,,,
420,,420,10023,1,20,,2000,806512:1,物理防御_46;生命_332,,10,物理防御,46,生命,332,,,,
421,,421,10023,2,25,,3000,806513:1,物理防御_92;生命_665,,20,物理防御,92,生命,665,,,,
422,,422,10023,3,30,,5000,806514:1,物理防御_116;生命_831,,25,物理防御,116,生命,831,,,,
423,,423,10023,4,35,,8000,806515:1,物理防御_139;生命_997,,30,物理防御,139,生命,997,,,,
424,,424,10023,5,40,,12000,806516:2,物理防御_162;生命_1163,,35,物理防御,162,生命,1163,,,,
425,,425,10023,6,45,,15000,806517:3,物理防御_185;生命_1330,,40,物理防御,185,生命,1330,,,,
426,,426,10023,7,50,,20000,806518:4,物理防御_208;生命_1496,,45,物理防御,208,生命,1496,,,,
427,,427,10023,8,54,,30000,806519:5,物理防御_232;生命_1662,,50,物理防御,232,生命,1662,,,,
428,,428,10023,9,58,,50000,806520:6,物理防御_250;生命_1795,,54,物理防御,250,生命,1795,,,,
429,,429,10023,10,62,,70000,806521:8,物理防御_269;生命_1928,,58,物理防御,269,生命,1928,,,,
430,,430,10023,11,66,,90000,806522:10,物理防御_287;生命_2061,,62,物理防御,287,生命,2061,,,,
431,,431,10023,12,70,,120000,806523:12,物理防御_306;生命_2194,,66,物理防御,306,生命,2194,,,,
432,,432,10023,13,74,,150000,806524:14,物理防御_324;生命_2327,,70,物理防御,324,生命,2327,,,,
433,,433,10023,14,78,,180000,806525:16,物理防御_343;生命_2460,,74,物理防御,343,生命,2460,,,,
434,,434,10023,15,82,,210000,806526:18,物理防御_361;生命_2593,,78,物理防御,361,生命,2593,,,,
435,,435,10023,16,86,,250000,806527:20,物理防御_380;生命_2726,,82,物理防御,380,生命,2726,,,,
436,,436,10023,17,90,,300000,806528:22,物理防御_399;生命_2859,,86,物理防御,399,生命,2859,,,,
437,,437,10023,18,100,,500000,,物理防御_417;生命_2992,,90,物理防御,417,生命,2992,,,,
438,,438,10024,,10,,1000,806511:1,,,,,0,,0,,,,
439,,439,10024,1,20,,2000,806512:1,法术防御_58;生命_332,,10,法术防御,58,生命,332,,,,
440,,440,10024,2,25,,3000,806513:1,法术防御_116;生命_665,,20,法术防御,116,生命,665,,,,
441,,441,10024,3,30,,5000,806514:1,法术防御_145;生命_831,,25,法术防御,145,生命,831,,,,
442,,442,10024,4,35,,8000,806515:1,法术防御_174;生命_997,,30,法术防御,174,生命,997,,,,
443,,443,10024,5,40,,12000,806516:2,法术防御_203;生命_1163,,35,法术防御,203,生命,1163,,,,
444,,444,10024,6,45,,15000,806517:3,法术防御_232;生命_1330,,40,法术防御,232,生命,1330,,,,
445,,445,10024,7,50,,20000,806518:4,法术防御_261;生命_1496,,45,法术防御,261,生命,1496,,,,
446,,446,10024,8,54,,30000,806519:5,法术防御_290;生命_1662,,50,法术防御,290,生命,1662,,,,
447,,447,10024,9,58,,50000,806520:6,法术防御_313;生命_1795,,54,法术防御,313,生命,1795,,,,
448,,448,10024,10,62,,70000,806521:8,法术防御_336;生命_1928,,58,法术防御,336,生命,1928,,,,
449,,449,10024,11,66,,90000,806522:10,法术防御_359;生命_2061,,62,法术防御,359,生命,2061,,,,
450,,450,10024,12,70,,120000,806523:12,法术防御_382;生命_2194,,66,法术防御,382,生命,2194,,,,
451,,451,10024,13,74,,150000,806524:14,法术防御_406;生命_2327,,70,法术防御,406,生命,2327,,,,
452,,452,10024,14,78,,180000,806525:16,法术防御_429;生命_2460,,74,法术防御,429,生命,2460,,,,
453,,453,10024,15,82,,210000,806526:18,法术防御_452;生命_2593,,78,法术防御,452,生命,2593,,,,
454,,454,10024,16,86,,250000,806527:20,法术防御_475;生命_2726,,82,法术防御,475,生命,2726,,,,
455,,455,10024,17,90,,300000,806528:22,法术防御_498;生命_2859,,86,法术防御,498,生命,2859,,,,
456,,456,10024,18,100,,500000,,法术防御_522;生命_2992,,90,法术防御,522,生命,2992,,,,
457,,457,10025,,10,,1000,806511:1,,,,0,0,0,0,,,,
458,,458,10025,1,20,,2000,806512:1,物理攻击_124;法术攻击_105,,10,物理攻击,124,法术攻击,105,,,,
459,,459,10025,2,25,,3000,806513:1,物理攻击_249;法术攻击_211,,20,物理攻击,249,法术攻击,211,,,,
460,,460,10025,3,30,,5000,806514:1,物理攻击_311;法术攻击_264,,25,物理攻击,311,法术攻击,264,,,,
461,,461,10025,4,35,,8000,806515:1,物理攻击_373;法术攻击_316,,30,物理攻击,373,法术攻击,316,,,,
462,,462,10025,5,40,,12000,806516:2,物理攻击_435;法术攻击_369,,35,物理攻击,435,法术攻击,369,,,,
463,,463,10025,6,45,,15000,806517:3,物理攻击_498;法术攻击_422,,40,物理攻击,498,法术攻击,422,,,,
464,,464,10025,7,50,,20000,806518:4,物理攻击_560;法术攻击_475,,45,物理攻击,560,法术攻击,475,,,,
465,,465,10025,8,54,,30000,806519:5,物理攻击_622;法术攻击_528,,50,物理攻击,622,法术攻击,528,,,,
466,,466,10025,9,58,,50000,806520:6,物理攻击_672;法术攻击_570,,54,物理攻击,672,法术攻击,570,,,,
467,,467,10025,10,62,,70000,806521:8,物理攻击_722;法术攻击_612,,58,物理攻击,722,法术攻击,612,,,,
468,,468,10025,11,66,,90000,806522:10,物理攻击_771;法术攻击_654,,62,物理攻击,771,法术攻击,654,,,,
469,,469,10025,12,70,,120000,806523:12,物理攻击_821;法术攻击_696,,66,物理攻击,821,法术攻击,696,,,,
470,,470,10025,13,74,,150000,806524:14,物理攻击_871;法术攻击_739,,70,物理攻击,871,法术攻击,739,,,,
471,,471,10025,14,78,,180000,806525:16,物理攻击_921;法术攻击_781,,74,物理攻击,921,法术攻击,781,,,,
472,,472,10025,15,82,,210000,806526:18,物理攻击_971;法术攻击_823,,78,物理攻击,971,法术攻击,823,,,,
473,,473,10025,16,86,,250000,806527:20,物理攻击_1020;法术攻击_865,,82,物理攻击,1020,法术攻击,865,,,,
474,,474,10025,17,90,,300000,806528:22,物理攻击_1070;法术攻击_908,,86,物理攻击,1070,法术攻击,908,,,,
475,,475,10025,18,100,,500000,,物理攻击_1120;法术攻击_950,,90,物理攻击,1120,法术攻击,950,,,,
