key,remarks,id,planId,star,upCostType,upCount,itemsNeedStr,downCostType,downCount,attrData,precentAttrData,wf1,wf2,wf3,wf4,wf5,wf6,wf7,wf8,wf9
10043_1,,10043_1,10043,1,,,806553:3,1,60,物理防御_64;生命_326,,50,物理防御,64,生命,326,,,,
10043_2,,10043_2,10043,2,,,806553:6,1,90,物理防御_129;生命_652,,60,物理防御,129,生命,652,,,,
10043_3,,10043_3,10043,3,,,806553:9,1,120,物理防御_216;生命_1087,,70,物理防御,216,生命,1087,,,,
10043_4,,10043_4,10043,4,,,806553:12,1,120,物理防御_302;生命_1522,,80,物理防御,302,生命,1522,,,,
10043_5,,10043_5,10043,5,,,,1,120,物理防御_388;生命_1957,,90,物理防御,388,生命,1957,,,,
10044_0,,10044_0,10044,,,,806553:1,1,30,,,40,,0,,0,,,,
10044_1,,10044_1,10044,1,,,806553:3,1,60,法术防御_81;生命_326,,50,法术防御,81,生命,326,,,,
10044_2,,10044_2,10044,2,,,806553:6,1,90,法术防御_162;生命_652,,60,法术防御,162,生命,652,,,,
10044_3,,10044_3,10044,3,,,806553:9,1,120,法术防御_270;生命_1087,,70,法术防御,270,生命,1087,,,,
10044_4,,10044_4,10044,4,,,806553:12,1,120,法术防御_378;生命_1522,,80,法术防御,378,生命,1522,,,,
10044_5,,10044_5,10044,5,,,,1,120,法术防御_486;生命_1957,,90,法术防御,486,生命,1957,,,,
10045_0,,10045_0,10045,,,,806553:1,1,30,,,40,,0,,0,,,,
10045_1,,10045_1,10045,1,,,806553:3,1,60,物理攻击_227;法术攻击_172,,50,物理攻击,227,法术攻击,172,,,,
10045_2,,10045_2,10045,2,,,806553:6,1,90,物理攻击_454;法术攻击_345,,60,物理攻击,454,法术攻击,345,,,,
10045_3,,10045_3,10045,3,,,806553:9,1,120,物理攻击_757;法术攻击_576,,70,物理攻击,757,法术攻击,576,,,,
10045_4,,10045_4,10045,4,,,806553:12,1,120,物理攻击_1060;法术攻击_806,,80,物理攻击,1060,法术攻击,806,,,,
10045_5,,10045_5,10045,5,,,,1,120,物理攻击_1363;法术攻击_1036,,90,物理攻击,1363,法术攻击,1036,,,,
10046_0,,10046_0,10046,,,,806553:1,1,30,,,40,,0,,0,,,,
10046_1,,10046_1,10046,1,,,806553:3,1,60,生命_622,,50,生命,622,,0,,,,
10046_2,,10046_2,10046,2,,,806553:6,1,90,生命_1245,,60,生命,1245,,0,,,,
10046_3,,10046_3,10046,3,,,806553:9,1,120,生命_2075,,70,生命,2075,,0,,,,
10046_4,,10046_4,10046,4,,,806553:12,1,120,生命_2905,,80,生命,2905,,0,,,,
10046_5,,10046_5,10046,5,,,,1,120,生命_3735,,90,生命,3735,,0,,,,
10047_0,,10047_0,10047,,,,806553:1,1,30,,,40,,0,,0,,,,
10047_1,,10047_1,10047,1,,,806553:3,1,60,物理防御_62;生命_311,,50,物理防御,62,生命,311,,,,
10047_2,,10047_2,10047,2,,,806553:6,1,90,物理防御_124;生命_622,,60,物理防御,124,生命,622,,,,
10047_3,,10047_3,10047,3,,,806553:9,1,120,物理防御_208;生命_1037,,70,物理防御,208,生命,1037,,,,
10047_4,,10047_4,10047,4,,,806553:12,1,120,物理防御_291;生命_1452,,80,物理防御,291,生命,1452,,,,
10047_5,,10047_5,10047,5,,,,1,120,物理防御_374;生命_1867,,90,物理防御,374,生命,1867,,,,
10048_0,,10048_0,10048,,,,806553:1,1,30,,,40,,0,,0,,,,
10048_1,,10048_1,10048,1,,,806553:3,1,60,法术防御_78;生命_311,,50,法术防御,78,生命,311,,,,
10048_2,,10048_2,10048,2,,,806553:6,1,90,法术防御_156;生命_622,,60,法术防御,156,生命,622,,,,
10048_3,,10048_3,10048,3,,,806553:9,1,120,法术防御_260;生命_1037,,70,法术防御,260,生命,1037,,,,
10048_4,,10048_4,10048,4,,,806553:12,1,120,法术防御_364;生命_1452,,80,法术防御,364,生命,1452,,,,
10048_5,,10048_5,10048,5,,,,1,120,法术防御_468;生命_1867,,90,法术防御,468,生命,1867,,,,
10049_0,,10049_0,10049,,,,806553:1,1,30,,,40,,0,,0,,,,
10049_1,,10049_1,10049,1,,,806553:3,1,60,物理攻击_236;法术攻击_180,,50,物理攻击,236,法术攻击,180,,,,
10049_2,,10049_2,10049,2,,,806553:6,1,90,物理攻击_472;法术攻击_360,,60,物理攻击,472,法术攻击,360,,,,
10049_3,,10049_3,10049,3,,,806553:9,1,120,物理攻击_787;法术攻击_600,,70,物理攻击,787,法术攻击,600,,,,
10049_4,,10049_4,10049,4,,,806553:12,1,120,物理攻击_1102;法术攻击_840,,80,物理攻击,1102,法术攻击,840,,,,
10049_5,,10049_5,10049,5,,,,1,120,物理攻击_1417;法术攻击_1080,,90,物理攻击,1417,法术攻击,1080,,,,
10050_0,,10050_0,10050,,,,806553:1,1,30,,,40,,0,,0,,,,
10050_1,,10050_1,10050,1,,,806553:3,1,60,生命_600,,50,生命,600,,0,,,,
10050_2,,10050_2,10050,2,,,806553:6,1,90,生命_1200,,60,生命,1200,,0,,,,
10050_3,,10050_3,10050,3,,,806553:9,1,120,生命_2000,,70,生命,2000,,0,,,,
10050_4,,10050_4,10050,4,,,806553:12,1,120,生命_2800,,80,生命,2800,,0,,,,
10050_5,,10050_5,10050,5,,,,1,120,生命_3600,,90,生命,3600,,0,,,,
10051_0,,10051_0,10051,,,,806553:1,1,30,,,40,,0,,0,,,,
10051_1,,10051_1,10051,1,,,806553:3,1,60,物理防御_60;生命_300,,50,物理防御,60,生命,300,,,,
10051_2,,10051_2,10051,2,,,806553:6,1,90,物理防御_120;生命_600,,60,物理防御,120,生命,600,,,,
10051_3,,10051_3,10051,3,,,806553:9,1,120,物理防御_200;生命_1000,,70,物理防御,200,生命,1000,,,,
10051_4,,10051_4,10051,4,,,806553:12,1,120,物理防御_280;生命_1400,,80,物理防御,280,生命,1400,,,,
10051_5,,10051_5,10051,5,,,,1,120,物理防御_360;生命_1800,,90,物理防御,360,生命,1800,,,,
10052_0,,10052_0,10052,,,,806553:1,1,30,,,40,,0,,0,,,,
10052_1,,10052_1,10052,1,,,806553:3,1,60,法术防御_75;生命_300,,50,法术防御,75,生命,300,,,,
10052_2,,10052_2,10052,2,,,806553:6,1,90,法术防御_150;生命_600,,60,法术防御,150,生命,600,,,,
10052_3,,10052_3,10052,3,,,806553:9,1,120,法术防御_250;生命_1000,,70,法术防御,250,生命,1000,,,,
10052_4,,10052_4,10052,4,,,806553:12,1,120,法术防御_350;生命_1400,,80,法术防御,350,生命,1400,,,,
10052_5,,10052_5,10052,5,,,,1,120,法术防御_450;生命_1800,,90,法术防御,450,生命,1800,,,,
10053_0,,10053_0,10053,,,,806553:1,1,30,,,40,,0,,0,,,,
10053_1,,10053_1,10053,1,,,806553:3,1,60,物理攻击_270;法术攻击_216,,50,物理攻击,270,法术攻击,216,,,,
10053_2,,10053_2,10053,2,,,806553:6,1,90,物理攻击_540;法术攻击_432,,60,物理攻击,540,法术攻击,432,,,,
10053_3,,10053_3,10053,3,,,806553:9,1,120,物理攻击_900;法术攻击_720,,70,物理攻击,900,法术攻击,720,,,,
10053_4,,10053_4,10053,4,,,806553:12,1,120,物理攻击_1260;法术攻击_1008,,80,物理攻击,1260,法术攻击,1008,,,,
10053_5,,10053_5,10053,5,,,,1,120,物理攻击_1620;法术攻击_1296,,90,物理攻击,1620,法术攻击,1296,,,,
10054_0,,10054_0,10054,,,,806553:1,1,30,,,40,,0,,0,,,,
10054_1,,10054_1,10054,1,,,806553:3,1,60,生命_577,,50,生命,577,,0,,,,
10054_2,,10054_2,10054,2,,,806553:6,1,90,生命_1155,,60,生命,1155,,0,,,,
10054_3,,10054_3,10054,3,,,806553:9,1,120,生命_1925,,70,生命,1925,,0,,,,
10054_4,,10054_4,10054,4,,,806553:12,1,120,生命_2695,,80,生命,2695,,0,,,,
10054_5,,10054_5,10054,5,,,,1,120,生命_3465,,90,生命,3465,,0,,,,
10055_0,,10055_0,10055,,,,806553:1,1,30,,,40,,0,,0,,,,
10055_1,,10055_1,10055,1,,,806553:3,1,60,物理防御_60;生命_288,,50,物理防御,60,生命,288,,,,
10055_2,,10055_2,10055,2,,,806553:6,1,90,物理防御_120;生命_577,,60,物理防御,120,生命,577,,,,
10055_3,,10055_3,10055,3,,,806553:9,1,120,物理防御_200;生命_962,,70,物理防御,200,生命,962,,,,
10055_4,,10055_4,10055,4,,,806553:12,1,120,物理防御_280;生命_1347,,80,物理防御,280,生命,1347,,,,
10055_5,,10055_5,10055,5,,,,1,120,物理防御_360;生命_1732,,90,物理防御,360,生命,1732,,,,
10056_0,,10056_0,10056,,,,806553:1,1,30,,,40,,0,,0,,,,
10056_1,,10056_1,10056,1,,,806553:3,1,60,法术防御_48;生命_288,,50,法术防御,48,生命,288,,,,
10056_2,,10056_2,10056,2,,,806553:6,1,90,法术防御_96;生命_577,,60,法术防御,96,生命,577,,,,
10056_3,,10056_3,10056,3,,,806553:9,1,120,法术防御_160;生命_962,,70,法术防御,160,生命,962,,,,
10056_4,,10056_4,10056,4,,,806553:12,1,120,法术防御_224;生命_1347,,80,法术防御,224,生命,1347,,,,
10056_5,,10056_5,10056,5,,,,1,120,法术防御_288;生命_1732,,90,法术防御,288,生命,1732,,,,
10057_0,,10057_0,10057,,,,806553:1,1,30,,,40,,0,,0,,,,
10057_1,,10057_1,10057,1,,,806553:3,1,60,物理攻击_261;法术攻击_208,,50,物理攻击,261,法术攻击,208,,,,
10057_2,,10057_2,10057,2,,,806553:6,1,90,物理攻击_522;法术攻击_417,,60,物理攻击,522,法术攻击,417,,,,
10057_3,,10057_3,10057,3,,,806553:9,1,120,物理攻击_870;法术攻击_696,,70,物理攻击,870,法术攻击,696,,,,
10057_4,,10057_4,10057,4,,,806553:12,1,120,物理攻击_1218;法术攻击_974,,80,物理攻击,1218,法术攻击,974,,,,
10057_5,,10057_5,10057,5,,,,1,120,物理攻击_1566;法术攻击_1252,,90,物理攻击,1566,法术攻击,1252,,,,
10058_0,,10058_0,10058,,,,806553:1,1,30,,,40,,0,,0,,,,
10058_1,,10058_1,10058,1,,,806553:3,1,60,生命_592,,50,生命,592,,0,,,,
10058_2,,10058_2,10058,2,,,806553:6,1,90,生命_1185,,60,生命,1185,,0,,,,
10058_3,,10058_3,10058,3,,,806553:9,1,120,生命_1975,,70,生命,1975,,0,,,,
10058_4,,10058_4,10058,4,,,806553:12,1,120,生命_2765,,80,生命,2765,,0,,,,
10058_5,,10058_5,10058,5,,,,1,120,生命_3555,,90,生命,3555,,0,,,,
10059_0,,10059_0,10059,,,,806553:1,1,30,,,40,,0,,0,,,,
10059_1,,10059_1,10059,1,,,806553:3,1,60,物理防御_63;生命_296,,50,物理防御,63,生命,296,,,,
10059_2,,10059_2,10059,2,,,806553:6,1,90,物理防御_126;生命_592,,60,物理防御,126,生命,592,,,,
10059_3,,10059_3,10059,3,,,806553:9,1,120,物理防御_210;生命_987,,70,物理防御,210,生命,987,,,,
10059_4,,10059_4,10059,4,,,806553:12,1,120,物理防御_294;生命_1382,,80,物理防御,294,生命,1382,,,,
10059_5,,10059_5,10059,5,,,,1,120,物理防御_378;生命_1777,,90,物理防御,378,生命,1777,,,,
10060_0,,10060_0,10060,,,,806553:1,1,30,,,40,,0,,0,,,,
10060_1,,10060_1,10060,1,,,806553:3,1,60,法术防御_50;生命_296,,50,法术防御,50,生命,296,,,,
10060_2,,10060_2,10060,2,,,806553:6,1,90,法术防御_100;生命_592,,60,法术防御,100,生命,592,,,,
10060_3,,10060_3,10060,3,,,806553:9,1,120,法术防御_168;生命_987,,70,法术防御,168,生命,987,,,,
10060_4,,10060_4,10060,4,,,806553:12,1,120,法术防御_235;生命_1382,,80,法术防御,235,生命,1382,,,,
10060_5,,10060_5,10060,5,,,,1,120,法术防御_302;生命_1777,,90,法术防御,302,生命,1777,,,,
10061_0,,10061_0,10061,,,,806553:1,1,30,,,40,,0,,0,,,,
10061_1,,10061_1,10061,1,,,806553:3,1,60,物理攻击_252;法术攻击_201,,50,物理攻击,252,法术攻击,201,,,,
10061_2,,10061_2,10061,2,,,806553:6,1,90,物理攻击_504;法术攻击_403,,60,物理攻击,504,法术攻击,403,,,,
10061_3,,10061_3,10061,3,,,806553:9,1,120,物理攻击_840;法术攻击_672,,70,物理攻击,840,法术攻击,672,,,,
10061_4,,10061_4,10061,4,,,806553:12,1,120,物理攻击_1176;法术攻击_940,,80,物理攻击,1176,法术攻击,940,,,,
10061_5,,10061_5,10061,5,,,,1,120,物理攻击_1512;法术攻击_1209,,90,物理攻击,1512,法术攻击,1209,,,,
10062_0,,10062_0,10062,,,,806553:1,1,30,,,40,,0,,0,,,,
10062_1,,10062_1,10062,1,,,806553:3,1,60,生命_615,,50,生命,615,,0,,,,
10062_2,,10062_2,10062,2,,,806553:6,1,90,生命_1230,,60,生命,1230,,0,,,,
10062_3,,10062_3,10062,3,,,806553:9,1,120,生命_2050,,70,生命,2050,,0,,,,
10062_4,,10062_4,10062,4,,,806553:12,1,120,生命_2870,,80,生命,2870,,0,,,,
10062_5,,10062_5,10062,5,,,,1,120,生命_3690,,90,生命,3690,,0,,,,
10063_0,,10063_0,10063,,,,806553:1,1,30,,,40,,0,,0,,,,
10063_1,,10063_1,10063,1,,,806553:3,1,60,物理防御_66;生命_307,,50,物理防御,66,生命,307,,,,
10063_2,,10063_2,10063,2,,,806553:6,1,90,物理防御_132;生命_615,,60,物理防御,132,生命,615,,,,
10063_3,,10063_3,10063,3,,,806553:9,1,120,物理防御_220;生命_1025,,70,物理防御,220,生命,1025,,,,
10063_4,,10063_4,10063,4,,,806553:12,1,120,物理防御_308;生命_1435,,80,物理防御,308,生命,1435,,,,
10063_5,,10063_5,10063,5,,,,1,120,物理防御_396;生命_1845,,90,物理防御,396,生命,1845,,,,
10064_0,,10064_0,10064,,,,806553:1,1,30,,,40,,0,,0,,,,
10064_1,,10064_1,10064,1,,,806553:3,1,60,法术防御_52;生命_307,,50,法术防御,52,生命,307,,,,
10064_2,,10064_2,10064,2,,,806553:6,1,90,法术防御_105;生命_615,,60,法术防御,105,生命,615,,,,
10064_3,,10064_3,10064,3,,,806553:9,1,120,法术防御_176;生命_1025,,70,法术防御,176,生命,1025,,,,
10064_4,,10064_4,10064,4,,,806553:12,1,120,法术防御_246;生命_1435,,80,法术防御,246,生命,1435,,,,
10064_5,,10064_5,10064,5,,,,1,120,法术防御_316;生命_1845,,90,法术防御,316,生命,1845,,,,
10065_0,,10065_0,10065,,,,806553:1,1,30,,,40,,0,,0,,,,
10065_1,,10065_1,10065,1,,,806553:3,1,60,物理攻击_270;法术攻击_216,,50,物理攻击,270,法术攻击,216,,,,
10065_2,,10065_2,10065,2,,,806553:6,1,90,物理攻击_540;法术攻击_432,,60,物理攻击,540,法术攻击,432,,,,
10065_3,,10065_3,10065,3,,,806553:9,1,120,物理攻击_900;法术攻击_720,,70,物理攻击,900,法术攻击,720,,,,
10065_4,,10065_4,10065,4,,,806553:12,1,120,物理攻击_1260;法术攻击_1008,,80,物理攻击,1260,法术攻击,1008,,,,
10065_5,,10065_5,10065,5,,,,1,120,物理攻击_1620;法术攻击_1296,,90,物理攻击,1620,法术攻击,1296,,,,
10066_0,,10066_0,10066,,,,806553:1,1,30,,,40,,0,,0,,,,
10066_1,,10066_1,10066,1,,,806553:3,1,60,生命_577,,50,生命,577,,0,,,,
10066_2,,10066_2,10066,2,,,806553:6,1,90,生命_1155,,60,生命,1155,,0,,,,
10066_3,,10066_3,10066,3,,,806553:9,1,120,生命_1925,,70,生命,1925,,0,,,,
10066_4,,10066_4,10066,4,,,806553:12,1,120,生命_2695,,80,生命,2695,,0,,,,
10066_5,,10066_5,10066,5,,,,1,120,生命_3465,,90,生命,3465,,0,,,,
10067_0,,10067_0,10067,,,,806553:1,1,30,,,40,,0,,0,,,,
10067_1,,10067_1,10067,1,,,806553:3,1,60,物理防御_48;生命_288,,50,物理防御,48,生命,288,,,,
10067_2,,10067_2,10067,2,,,806553:6,1,90,物理防御_96;生命_577,,60,物理防御,96,生命,577,,,,
10067_3,,10067_3,10067,3,,,806553:9,1,120,物理防御_160;生命_962,,70,物理防御,160,生命,962,,,,
10067_4,,10067_4,10067,4,,,806553:12,1,120,物理防御_224;生命_1347,,80,物理防御,224,生命,1347,,,,
10067_5,,10067_5,10067,5,,,,1,120,物理防御_288;生命_1732,,90,物理防御,288,生命,1732,,,,
10068_0,,10068_0,10068,,,,806553:1,1,30,,,40,,0,,0,,,,
10068_1,,10068_1,10068,1,,,806553:3,1,60,法术防御_60;生命_288,,50,法术防御,60,生命,288,,,,
10068_2,,10068_2,10068,2,,,806553:6,1,90,法术防御_120;生命_577,,60,法术防御,120,生命,577,,,,
10068_3,,10068_3,10068,3,,,806553:9,1,120,法术防御_200;生命_962,,70,法术防御,200,生命,962,,,,
10068_4,,10068_4,10068,4,,,806553:12,1,120,法术防御_280;生命_1347,,80,法术防御,280,生命,1347,,,,
10068_5,,10068_5,10068,5,,,,1,120,法术防御_360;生命_1732,,90,法术防御,360,生命,1732,,,,
10069_0,,10069_0,10069,,,,806553:1,1,30,,,40,,0,,0,,,,
10069_1,,10069_1,10069,1,,,806553:3,1,60,物理攻击_261;法术攻击_208,,50,物理攻击,261,法术攻击,208,,,,
10069_2,,10069_2,10069,2,,,806553:6,1,90,物理攻击_522;法术攻击_417,,60,物理攻击,522,法术攻击,417,,,,
10069_3,,10069_3,10069,3,,,806553:9,1,120,物理攻击_870;法术攻击_696,,70,物理攻击,870,法术攻击,696,,,,
10069_4,,10069_4,10069,4,,,806553:12,1,120,物理攻击_1218;法术攻击_974,,80,物理攻击,1218,法术攻击,974,,,,
10069_5,,10069_5,10069,5,,,,1,120,物理攻击_1566;法术攻击_1252,,90,物理攻击,1566,法术攻击,1252,,,,
10070_0,,10070_0,10070,,,,806553:1,1,30,,,40,,0,,0,,,,
10070_1,,10070_1,10070,1,,,806553:3,1,60,生命_592,,50,生命,592,,0,,,,
10070_2,,10070_2,10070,2,,,806553:6,1,90,生命_1185,,60,生命,1185,,0,,,,
10070_3,,10070_3,10070,3,,,806553:9,1,120,生命_1975,,70,生命,1975,,0,,,,
10070_4,,10070_4,10070,4,,,806553:12,1,120,生命_2765,,80,生命,2765,,0,,,,
10070_5,,10070_5,10070,5,,,,1,120,生命_3555,,90,生命,3555,,0,,,,
10071_0,,10071_0,10071,,,,806553:1,1,30,,,40,,0,,0,,,,
10071_1,,10071_1,10071,1,,,806553:3,1,60,物理防御_50;生命_296,,50,物理防御,50,生命,296,,,,
10071_2,,10071_2,10071,2,,,806553:6,1,90,物理防御_100;生命_592,,60,物理防御,100,生命,592,,,,
10071_3,,10071_3,10071,3,,,806553:9,1,120,物理防御_168;生命_987,,70,物理防御,168,生命,987,,,,
10071_4,,10071_4,10071,4,,,806553:12,1,120,物理防御_235;生命_1382,,80,物理防御,235,生命,1382,,,,
10071_5,,10071_5,10071,5,,,,1,120,物理防御_302;生命_1777,,90,物理防御,302,生命,1777,,,,
10072_0,,10072_0,10072,,,,806553:1,1,30,,,40,,0,,0,,,,
10072_1,,10072_1,10072,1,,,806553:3,1,60,法术防御_63;生命_296,,50,法术防御,63,生命,296,,,,
10072_2,,10072_2,10072,2,,,806553:6,1,90,法术防御_126;生命_592,,60,法术防御,126,生命,592,,,,
10072_3,,10072_3,10072,3,,,806553:9,1,120,法术防御_210;生命_987,,70,法术防御,210,生命,987,,,,
10072_4,,10072_4,10072,4,,,806553:12,1,120,法术防御_294;生命_1382,,80,法术防御,294,生命,1382,,,,
10072_5,,10072_5,10072,5,,,,1,120,法术防御_378;生命_1777,,90,法术防御,378,生命,1777,,,,
10073_0,,10073_0,10073,,,,806553:1,1,30,,,40,,0,,0,,,,
10073_1,,10073_1,10073,1,,,806553:3,1,60,物理攻击_252;法术攻击_201,,50,物理攻击,252,法术攻击,201,,,,
10073_2,,10073_2,10073,2,,,806553:6,1,90,物理攻击_504;法术攻击_403,,60,物理攻击,504,法术攻击,403,,,,
10073_3,,10073_3,10073,3,,,806553:9,1,120,物理攻击_840;法术攻击_672,,70,物理攻击,840,法术攻击,672,,,,
10073_4,,10073_4,10073,4,,,806553:12,1,120,物理攻击_1176;法术攻击_940,,80,物理攻击,1176,法术攻击,940,,,,
10073_5,,10073_5,10073,5,,,,1,120,物理攻击_1512;法术攻击_1209,,90,物理攻击,1512,法术攻击,1209,,,,
10074_0,,10074_0,10074,,,,806553:1,1,30,,,40,,0,,0,,,,
10074_1,,10074_1,10074,1,,,806553:3,1,60,生命_615,,50,生命,615,,0,,,,
10074_2,,10074_2,10074,2,,,806553:6,1,90,生命_1230,,60,生命,1230,,0,,,,
10074_3,,10074_3,10074,3,,,806553:9,1,120,生命_2050,,70,生命,2050,,0,,,,
10074_4,,10074_4,10074,4,,,806553:12,1,120,生命_2870,,80,生命,2870,,0,,,,
10074_5,,10074_5,10074,5,,,,1,120,生命_3690,,90,生命,3690,,0,,,,
10075_0,,10075_0,10075,,,,806553:1,1,30,,,40,,0,,0,,,,
10075_1,,10075_1,10075,1,,,806553:3,1,60,物理防御_52;生命_307,,50,物理防御,52,生命,307,,,,
10075_2,,10075_2,10075,2,,,806553:6,1,90,物理防御_105;生命_615,,60,物理防御,105,生命,615,,,,
10075_3,,10075_3,10075,3,,,806553:9,1,120,物理防御_176;生命_1025,,70,物理防御,176,生命,1025,,,,
10075_4,,10075_4,10075,4,,,806553:12,1,120,物理防御_246;生命_1435,,80,物理防御,246,生命,1435,,,,
10075_5,,10075_5,10075,5,,,,1,120,物理防御_316;生命_1845,,90,物理防御,316,生命,1845,,,,
10076_0,,10076_0,10076,,,,806553:1,1,30,,,40,,0,,0,,,,
10076_1,,10076_1,10076,1,,,806553:3,1,60,法术防御_66;生命_307,,50,法术防御,66,生命,307,,,,
10076_2,,10076_2,10076,2,,,806553:6,1,90,法术防御_132;生命_615,,60,法术防御,132,生命,615,,,,
10076_3,,10076_3,10076,3,,,806553:9,1,120,法术防御_220;生命_1025,,70,法术防御,220,生命,1025,,,,
10076_4,,10076_4,10076,4,,,806553:12,1,120,法术防御_308;生命_1435,,80,法术防御,308,生命,1435,,,,
10076_5,,10076_5,10076,5,,,,1,120,法术防御_396;生命_1845,,90,法术防御,396,生命,1845,,,,
10077_0,,10077_0,10077,,,,806553:1,1,30,,,40,,0,,0,,,,
10077_1,,10077_1,10077,1,,,806553:3,1,60,物理攻击_270;法术攻击_194,,50,物理攻击,270,法术攻击,194,,,,
10077_2,,10077_2,10077,2,,,806553:6,1,90,物理攻击_540;法术攻击_388,,60,物理攻击,540,法术攻击,388,,,,
10077_3,,10077_3,10077,3,,,806553:9,1,120,物理攻击_900;法术攻击_648,,70,物理攻击,900,法术攻击,648,,,,
10077_4,,10077_4,10077,4,,,806553:12,1,120,物理攻击_1260;法术攻击_907,,80,物理攻击,1260,法术攻击,907,,,,
10077_5,,10077_5,10077,5,,,,1,120,物理攻击_1620;法术攻击_1166,,90,物理攻击,1620,法术攻击,1166,,,,
10078_0,,10078_0,10078,,,,806553:1,1,30,,,40,,0,,0,,,,
10078_1,,10078_1,10078,1,,,806553:3,1,60,生命_480,,50,生命,480,,0,,,,
10078_2,,10078_2,10078,2,,,806553:6,1,90,生命_960,,60,生命,960,,0,,,,
10078_3,,10078_3,10078,3,,,806553:9,1,120,生命_1600,,70,生命,1600,,0,,,,
10078_4,,10078_4,10078,4,,,806553:12,1,120,生命_2240,,80,生命,2240,,0,,,,
10078_5,,10078_5,10078,5,,,,1,120,生命_2880,,90,生命,2880,,0,,,,
10079_0,,10079_0,10079,,,,806553:1,1,30,,,40,,0,,0,,,,
10079_1,,10079_1,10079,1,,,806553:3,1,60,物理防御_69;生命_240,,50,物理防御,69,生命,240,,,,
10079_2,,10079_2,10079,2,,,806553:6,1,90,物理防御_138;生命_480,,60,物理防御,138,生命,480,,,,
10079_3,,10079_3,10079,3,,,806553:9,1,120,物理防御_230;生命_800,,70,物理防御,230,生命,800,,,,
10079_4,,10079_4,10079,4,,,806553:12,1,120,物理防御_322;生命_1120,,80,物理防御,322,生命,1120,,,,
10079_5,,10079_5,10079,5,,,,1,120,物理防御_414;生命_1440,,90,物理防御,414,生命,1440,,,,
10080_0,,10080_0,10080,,,,806553:1,1,30,,,40,,0,,0,,,,
10080_1,,10080_1,10080,1,,,806553:3,1,60,法术防御_55;生命_240,,50,法术防御,55,生命,240,,,,
10080_2,,10080_2,10080,2,,,806553:6,1,90,法术防御_110;生命_480,,60,法术防御,110,生命,480,,,,
10080_3,,10080_3,10080,3,,,806553:9,1,120,法术防御_184;生命_800,,70,法术防御,184,生命,800,,,,
10080_4,,10080_4,10080,4,,,806553:12,1,120,法术防御_257;生命_1120,,80,法术防御,257,生命,1120,,,,
10080_5,,10080_5,10080,5,,,,1,120,法术防御_331;生命_1440,,90,法术防御,331,生命,1440,,,,
10081_0,,10081_0,10081,,,,806553:1,1,30,,,40,,0,,0,,,,
10081_1,,10081_1,10081,1,,,806553:3,1,60,物理攻击_261;法术攻击_187,,50,物理攻击,261,法术攻击,187,,,,
10081_2,,10081_2,10081,2,,,806553:6,1,90,物理攻击_522;法术攻击_374,,60,物理攻击,522,法术攻击,374,,,,
10081_3,,10081_3,10081,3,,,806553:9,1,120,物理攻击_870;法术攻击_624,,70,物理攻击,870,法术攻击,624,,,,
