key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
150046_15,,150046_15,150046,15,450,m_150046_15_1,291,6,,,,,,,,,,,,,,,
161102_1,,161102_1,160102,1,90,m_161102_1_1,60,6,,,,,,,,,,,,,,,
161103_1,,161103_1,160103,1,90,m_161103_1_1,60,6,,,,,,,,,,,,,,,
161104_1,,161104_1,160104,1,90,m_161104_1_1,60,6,,,,,,,,,,,,,,,
161105_1,,161105_1,160105,1,90,m_161105_1_1,60,6,,,,,,,,,,,,,,,
160001_1,,160001_1,160001,1,90,m_160001_1_1,35,3,m_160001_1_2,35,9,m_160001_1_3,43,3,m_160001_1_4,43,9,,,,,,
160001_2,,160001_2,160001,2,90,m_160001_2_1,75,3,m_160001_2_2,75,9,m_160001_2_3,83,3,m_160001_2_4,83,9,,,,,,
160001_3,,160001_3,160001,3,90,m_160001_3_1,115,3,m_160001_3_2,115,9,m_160001_3_3,123,3,m_160001_3_4,123,9,,,,,,
160002_1,,160002_1,160002,1,90,m_160002_1_1,35,3,m_160002_1_2,35,9,m_160002_1_3,43,3,m_160002_1_4,43,9,,,,,,
160002_2,,160002_2,160002,2,90,m_160002_2_1,75,3,m_160002_2_2,75,9,m_160002_2_3,83,3,m_160002_2_4,83,9,,,,,,
160002_3,,160002_3,160002,3,90,m_160002_3_1,115,3,m_160002_3_2,115,9,m_160002_3_3,123,3,m_160002_3_4,123,9,,,,,,
160003_1,,160003_1,160003,1,90,m_160003_1_1,35,3,m_160003_1_2,35,9,m_160003_1_3,43,3,m_160003_1_4,43,9,,,,,,
160003_2,,160003_2,160003,2,90,m_160003_2_1,75,3,m_160003_2_2,75,9,m_160003_2_3,83,3,m_160003_2_4,83,9,,,,,,
160003_3,,160003_3,160003,3,90,m_160003_3_1,115,3,m_160003_3_2,115,9,m_160003_3_3,123,3,m_160003_3_4,123,9,,,,,,
160004_1,,160004_1,160004,1,90,m_160004_1_1,35,3,m_160004_1_2,35,9,m_160004_1_3,43,3,m_160004_1_4,43,9,,,,,,
160004_2,,160004_2,160004,2,90,m_160004_2_1,75,3,m_160004_2_2,75,9,m_160004_2_3,83,3,m_160004_2_4,83,9,,,,,,
160004_3,,160004_3,160004,3,90,m_160004_3_1,115,3,m_160004_3_2,115,9,m_160004_3_3,123,3,m_160004_3_4,123,9,,,,,,
160101_1,,160101_1,160101,1,90,m_160101_1_1,35,3,m_160101_1_2,35,9,m_160101_1_3,43,3,m_160101_1_4,43,9,,,,,,
160101_2,,160101_2,160101,2,90,m_160101_2_1,75,3,m_160101_2_2,75,9,m_160101_2_3,83,3,m_160101_2_4,83,9,,,,,,
160101_3,,160101_3,160101,3,90,m_160101_3_1,115,3,m_160101_3_2,115,9,m_160101_3_3,123,3,m_160101_3_4,123,9,,,,,,
160102_1,,160102_1,160102,1,90,m_160102_1_1,35,3,m_160102_1_2,35,9,m_160102_1_3,43,3,m_160102_1_4,43,9,,,,,,
160102_2,,160102_2,160102,2,90,m_160102_2_1,75,3,m_160102_2_2,75,9,m_160102_2_3,83,3,m_160102_2_4,83,9,,,,,,
160102_3,,160102_3,160102,3,90,m_160102_3_1,115,3,m_160102_3_2,115,9,m_160102_3_3,123,3,m_160102_3_4,123,9,,,,,,
160103_1,,160103_1,160103,1,90,m_160103_1_1,35,3,m_160103_1_2,35,9,m_160103_1_3,43,3,m_160103_1_4,43,9,,,,,,
160103_2,,160103_2,160103,2,90,m_160103_2_1,75,3,m_160103_2_2,75,9,m_160103_2_3,83,3,m_160103_2_4,83,9,,,,,,
160103_3,,160103_3,160103,3,90,m_160103_3_1,115,3,m_160103_3_2,115,9,m_160103_3_3,123,3,m_160103_3_4,123,9,,,,,,
160104_1,,160104_1,160104,1,90,m_160104_1_1,35,3,m_160104_1_2,35,9,m_160104_1_3,43,3,m_160104_1_4,43,9,,,,,,
160104_2,,160104_2,160104,2,90,m_160104_2_1,75,3,m_160104_2_2,75,9,m_160104_2_3,83,3,m_160104_2_4,83,9,,,,,,
160104_3,,160104_3,160104,3,90,m_160104_3_1,115,3,m_160104_3_2,115,9,m_160104_3_3,123,3,m_160104_3_4,123,9,,,,,,
160201_1,,160201_1,160201,1,90,m_160201_1_1,35,3,m_160201_1_2,35,9,m_160201_1_3,43,3,m_160201_1_4,43,9,,,,,,
160201_2,,160201_2,160201,2,90,m_160201_2_1,75,3,m_160201_2_2,75,9,m_160201_2_3,83,3,m_160201_2_4,83,9,,,,,,
160201_3,,160201_3,160201,3,90,m_160201_3_1,115,3,m_160201_3_2,115,9,m_160201_3_3,123,3,m_160201_3_4,123,9,,,,,,
160202_1,,160202_1,160202,1,90,m_160202_1_1,35,3,m_160202_1_2,35,9,m_160202_1_3,43,3,m_160202_1_4,43,9,,,,,,
160202_2,,160202_2,160202,2,90,m_160202_2_1,75,3,m_160202_2_2,75,9,m_160202_2_3,83,3,m_160202_2_4,83,9,,,,,,
160202_3,,160202_3,160202,3,90,m_160202_3_1,115,3,m_160202_3_2,115,9,m_160202_3_3,123,3,m_160202_3_4,123,9,,,,,,
160203_1,,160203_1,160203,1,90,m_160203_1_1,35,3,m_160203_1_2,35,9,m_160203_1_3,43,3,m_160203_1_4,43,9,,,,,,
160203_2,,160203_2,160203,2,90,m_160203_2_1,75,3,m_160203_2_2,75,9,m_160203_2_3,83,3,m_160203_2_4,83,9,,,,,,
160203_3,,160203_3,160203,3,90,m_160203_3_1,115,3,m_160203_3_2,115,9,m_160203_3_3,123,3,m_160203_3_4,123,9,,,,,,
160204_1,,160204_1,160204,1,90,m_160204_1_1,35,3,m_160204_1_2,35,9,m_160204_1_3,43,3,m_160204_1_4,43,9,,,,,,
160204_2,,160204_2,160204,2,90,m_160204_2_1,75,3,m_160204_2_2,75,9,m_160204_2_3,83,3,m_160204_2_4,83,9,,,,,,
160204_3,,160204_3,160204,3,90,m_160204_3_1,115,3,m_160204_3_2,115,9,m_160204_3_3,123,3,m_160204_3_4,123,9,,,,,,
160301_1,,160301_1,160301,1,90,m_160301_1_1,35,3,m_160301_1_2,35,9,m_160301_1_3,43,3,m_160301_1_4,43,9,,,,,,
160301_2,,160301_2,160301,2,90,m_160301_2_1,75,3,m_160301_2_2,75,9,m_160301_2_3,83,3,m_160301_2_4,83,9,,,,,,
160301_3,,160301_3,160301,3,90,m_160301_3_1,115,3,m_160301_3_2,115,9,m_160301_3_3,123,3,m_160301_3_4,123,9,,,,,,
160302_1,,160302_1,160302,1,90,m_160302_1_1,35,3,m_160302_1_2,35,9,m_160302_1_3,43,3,m_160302_1_4,43,9,,,,,,
160302_2,,160302_2,160302,2,90,m_160302_2_1,75,3,m_160302_2_2,75,9,m_160302_2_3,83,3,m_160302_2_4,83,9,,,,,,
160302_3,,160302_3,160302,3,90,m_160302_3_1,115,3,m_160302_3_2,115,9,m_160302_3_3,123,3,m_160302_3_4,123,9,,,,,,
160303_1,,160303_1,160303,1,90,m_160303_1_1,35,3,m_160303_1_2,35,9,m_160303_1_3,43,3,m_160303_1_4,43,9,,,,,,
160303_2,,160303_2,160303,2,90,m_160303_2_1,75,3,m_160303_2_2,75,9,m_160303_2_3,83,3,m_160303_2_4,83,9,,,,,,
160303_3,,160303_3,160303,3,90,m_160303_3_1,115,3,m_160303_3_2,115,9,m_160303_3_3,123,3,m_160303_3_4,123,9,,,,,,
160304_1,,160304_1,160304,1,90,m_160304_1_1,35,3,m_160304_1_2,35,9,m_160304_1_3,43,3,m_160304_1_4,43,9,,,,,,
160304_2,,160304_2,160304,2,90,m_160304_2_1,75,3,m_160304_2_2,75,9,m_160304_2_3,83,3,m_160304_2_4,83,9,,,,,,
160304_3,,160304_3,160304,3,90,m_160304_3_1,115,3,m_160304_3_2,115,9,m_160304_3_3,123,3,m_160304_3_4,123,9,,,,,,
160401_1,,160401_1,160401,1,90,m_160401_1_1,35,3,m_160401_1_2,35,9,m_160401_1_3,43,3,m_160401_1_4,43,9,,,,,,
160401_2,,160401_2,160401,2,90,m_160401_2_1,75,3,m_160401_2_2,75,9,m_160401_2_3,83,3,m_160401_2_4,83,9,,,,,,
160401_3,,160401_3,160401,3,90,m_160401_3_1,115,3,m_160401_3_2,115,9,m_160401_3_3,123,3,m_160401_3_4,123,9,,,,,,
160402_1,,160402_1,160402,1,90,m_160402_1_1,35,3,m_160402_1_2,35,9,m_160402_1_3,43,3,m_160402_1_4,43,9,,,,,,
160402_2,,160402_2,160402,2,90,m_160402_2_1,75,3,m_160402_2_2,75,9,m_160402_2_3,83,3,m_160402_2_4,83,9,,,,,,
160402_3,,160402_3,160402,3,90,m_160402_3_1,115,3,m_160402_3_2,115,9,m_160402_3_3,123,3,m_160402_3_4,123,9,,,,,,
160403_1,,160403_1,160403,1,90,m_160403_1_1,35,3,m_160403_1_2,35,9,m_160403_1_3,43,3,m_160403_1_4,43,9,,,,,,
160403_2,,160403_2,160403,2,90,m_160403_2_1,75,3,m_160403_2_2,75,9,m_160403_2_3,83,3,m_160403_2_4,83,9,,,,,,
160403_3,,160403_3,160403,3,90,m_160403_3_1,115,3,m_160403_3_2,115,9,m_160403_3_3,123,3,m_160403_3_4,123,9,,,,,,
160404_1,,160404_1,160404,1,90,m_160404_1_1,35,3,m_160404_1_2,35,9,m_160404_1_3,43,3,m_160404_1_4,43,9,,,,,,
160404_2,,160404_2,160404,2,90,m_160404_2_1,75,3,m_160404_2_2,75,9,m_160404_2_3,83,3,m_160404_2_4,83,9,,,,,,
160404_3,,160404_3,160404,3,90,m_160404_3_1,115,3,m_160404_3_2,115,9,m_160404_3_3,123,3,m_160404_3_4,123,9,,,,,,
160501_1,,160501_1,160501,1,90,m_160501_1_1,35,3,m_160501_1_2,35,9,m_160501_1_3,43,3,m_160501_1_4,43,9,,,,,,
160501_2,,160501_2,160501,2,90,m_160501_2_1,75,3,m_160501_2_2,75,9,m_160501_2_3,83,3,m_160501_2_4,83,9,,,,,,
160501_3,,160501_3,160501,3,90,m_160501_3_1,115,3,m_160501_3_2,115,9,m_160501_3_3,123,3,m_160501_3_4,123,9,,,,,,
160502_1,,160502_1,160502,1,90,m_160502_1_1,35,3,m_160502_1_2,35,9,m_160502_1_3,43,3,m_160502_1_4,43,9,,,,,,
160502_2,,160502_2,160502,2,90,m_160502_2_1,75,3,m_160502_2_2,75,9,m_160502_2_3,83,3,m_160502_2_4,83,9,,,,,,
160502_3,,160502_3,160502,3,90,m_160502_3_1,115,3,m_160502_3_2,115,9,m_160502_3_3,123,3,m_160502_3_4,123,9,,,,,,
160503_1,,160503_1,160503,1,90,m_160503_1_1,35,3,m_160503_1_2,35,9,m_160503_1_3,43,3,m_160503_1_4,43,9,,,,,,
160503_2,,160503_2,160503,2,90,m_160503_2_1,75,3,m_160503_2_2,75,9,m_160503_2_3,83,3,m_160503_2_4,83,9,,,,,,
160503_3,,160503_3,160503,3,90,m_160503_3_1,115,3,m_160503_3_2,115,9,m_160503_3_3,123,3,m_160503_3_4,123,9,,,,,,
160504_1,,160504_1,160504,1,90,m_160504_1_1,35,3,m_160504_1_2,35,9,m_160504_1_3,43,3,m_160504_1_4,43,9,,,,,,
160504_2,,160504_2,160504,2,90,m_160504_2_1,75,3,m_160504_2_2,75,9,m_160504_2_3,83,3,m_160504_2_4,83,9,,,,,,
160504_3,,160504_3,160504,3,90,m_160504_3_1,115,3,m_160504_3_2,115,9,m_160504_3_3,123,3,m_160504_3_4,123,9,,,,,,
160601_1,,160601_1,160601,1,90,m_160601_1_1,35,3,m_160601_1_2,35,9,m_160601_1_3,43,3,m_160601_1_4,43,9,,,,,,
160601_2,,160601_2,160601,2,90,m_160601_2_1,75,3,m_160601_2_2,75,9,m_160601_2_3,83,3,m_160601_2_4,83,9,,,,,,
160601_3,,160601_3,160601,3,90,m_160601_3_1,115,3,m_160601_3_2,115,9,m_160601_3_3,123,3,m_160601_3_4,123,9,,,,,,
160602_1,,160602_1,160602,1,90,m_160602_1_1,35,3,m_160602_1_2,35,9,m_160602_1_3,43,3,m_160602_1_4,43,9,,,,,,
160602_2,,160602_2,160602,2,90,m_160602_2_1,75,3,m_160602_2_2,75,9,m_160602_2_3,83,3,m_160602_2_4,83,9,,,,,,
160602_3,,160602_3,160602,3,90,m_160602_3_1,115,3,m_160602_3_2,115,9,m_160602_3_3,123,3,m_160602_3_4,123,9,,,,,,
160603_1,,160603_1,160603,1,90,m_160603_1_1,35,3,m_160603_1_2,35,9,m_160603_1_3,43,3,m_160603_1_4,43,9,,,,,,
160603_2,,160603_2,160603,2,90,m_160603_2_1,75,3,m_160603_2_2,75,9,m_160603_2_3,83,3,m_160603_2_4,83,9,,,,,,
160603_3,,160603_3,160603,3,90,m_160603_3_1,115,3,m_160603_3_2,115,9,m_160603_3_3,123,3,m_160603_3_4,123,9,,,,,,
160604_1,,160604_1,160604,1,90,m_160604_1_1,35,3,m_160604_1_2,35,9,m_160604_1_3,43,3,m_160604_1_4,43,9,,,,,,
160604_2,,160604_2,160604,2,90,m_160604_2_1,75,3,m_160604_2_2,75,9,m_160604_2_3,83,3,m_160604_2_4,83,9,,,,,,
160604_3,,160604_3,160604,3,90,m_160604_3_1,115,3,m_160604_3_2,115,9,m_160604_3_3,123,3,m_160604_3_4,123,9,,,,,,
160701_1,,160701_1,160701,1,90,m_160701_1_1,35,3,m_160701_1_2,35,9,m_160701_1_3,43,3,m_160701_1_4,43,9,,,,,,
160701_2,,160701_2,160701,2,90,m_160701_2_1,75,3,m_160701_2_2,75,9,m_160701_2_3,83,3,m_160701_2_4,83,9,,,,,,
160701_3,,160701_3,160701,3,90,m_160701_3_1,115,3,m_160701_3_2,115,9,m_160701_3_3,123,3,m_160701_3_4,123,9,,,,,,
160702_1,,160702_1,160702,1,90,m_160702_1_1,35,3,m_160702_1_2,35,9,m_160702_1_3,43,3,m_160702_1_4,43,9,,,,,,
160702_2,,160702_2,160702,2,90,m_160702_2_1,75,3,m_160702_2_2,75,9,m_160702_2_3,83,3,m_160702_2_4,83,9,,,,,,
160702_3,,160702_3,160702,3,90,m_160702_3_1,115,3,m_160702_3_2,115,9,m_160702_3_3,123,3,m_160702_3_4,123,9,,,,,,
160703_1,,160703_1,160703,1,90,m_160703_1_1,35,3,m_160703_1_2,35,9,m_160703_1_3,43,3,m_160703_1_4,43,9,,,,,,
160703_2,,160703_2,160703,2,90,m_160703_2_1,75,3,m_160703_2_2,75,9,m_160703_2_3,83,3,m_160703_2_4,83,9,,,,,,
160703_3,,160703_3,160703,3,90,m_160703_3_1,115,3,m_160703_3_2,115,9,m_160703_3_3,123,3,m_160703_3_4,123,9,,,,,,
160704_1,,160704_1,160704,1,90,m_160704_1_1,35,3,m_160704_1_2,35,9,m_160704_1_3,43,3,m_160704_1_4,43,9,,,,,,
160704_2,,160704_2,160704,2,90,m_160704_2_1,75,3,m_160704_2_2,75,9,m_160704_2_3,83,3,m_160704_2_4,83,9,,,,,,
160704_3,,160704_3,160704,3,90,m_160704_3_1,115,3,m_160704_3_2,115,9,m_160704_3_3,123,3,m_160704_3_4,123,9,,,,,,
160801_1,,160801_1,160801,1,90,m_160801_1_1,35,3,m_160801_1_2,35,9,m_160801_1_3,43,3,m_160801_1_4,43,9,,,,,,
160801_2,,160801_2,160801,2,90,m_160801_2_1,75,3,m_160801_2_2,75,9,m_160801_2_3,83,3,m_160801_2_4,83,9,,,,,,
160801_3,,160801_3,160801,3,90,m_160801_3_1,115,3,m_160801_3_2,115,9,m_160801_3_3,123,3,m_160801_3_4,123,9,,,,,,
160802_1,,160802_1,160802,1,90,m_160802_1_1,35,3,m_160802_1_2,35,9,m_160802_1_3,43,3,m_160802_1_4,43,9,,,,,,
160802_2,,160802_2,160802,2,90,m_160802_2_1,75,3,m_160802_2_2,75,9,m_160802_2_3,83,3,m_160802_2_4,83,9,,,,,,
160802_3,,160802_3,160802,3,90,m_160802_3_1,115,3,m_160802_3_2,115,9,m_160802_3_3,123,3,m_160802_3_4,123,9,,,,,,
160803_1,,160803_1,160803,1,90,m_160803_1_1,35,3,m_160803_1_2,35,9,m_160803_1_3,43,3,m_160803_1_4,43,9,,,,,,
160803_2,,160803_2,160803,2,90,m_160803_2_1,75,3,m_160803_2_2,75,9,m_160803_2_3,83,3,m_160803_2_4,83,9,,,,,,
160803_3,,160803_3,160803,3,90,m_160803_3_1,115,3,m_160803_3_2,115,9,m_160803_3_3,123,3,m_160803_3_4,123,9,,,,,,
160804_1,,160804_1,160804,1,90,m_160804_1_1,35,3,m_160804_1_2,35,9,m_160804_1_3,43,3,m_160804_1_4,43,9,,,,,,
160804_2,,160804_2,160804,2,90,m_160804_2_1,75,3,m_160804_2_2,75,9,m_160804_2_3,83,3,m_160804_2_4,83,9,,,,,,
160804_3,,160804_3,160804,3,90,m_160804_3_1,115,3,m_160804_3_2,115,9,m_160804_3_3,123,3,m_160804_3_4,123,9,,,,,,
160901_1,,160901_1,160901,1,90,m_160901_1_1,35,3,m_160901_1_2,35,9,m_160901_1_3,43,3,m_160901_1_4,43,9,,,,,,
160901_2,,160901_2,160901,2,90,m_160901_2_1,75,3,m_160901_2_2,75,9,m_160901_2_3,83,3,m_160901_2_4,83,9,,,,,,
160901_3,,160901_3,160901,3,90,m_160901_3_1,115,3,m_160901_3_2,115,9,m_160901_3_3,123,3,m_160901_3_4,123,9,,,,,,
160902_1,,160902_1,160902,1,90,m_160902_1_1,35,3,m_160902_1_2,35,9,m_160902_1_3,43,3,m_160902_1_4,43,9,,,,,,
160902_2,,160902_2,160902,2,90,m_160902_2_1,75,3,m_160902_2_2,75,9,m_160902_2_3,83,3,m_160902_2_4,83,9,,,,,,
160902_3,,160902_3,160902,3,90,m_160902_3_1,115,3,m_160902_3_2,115,9,m_160902_3_3,123,3,m_160902_3_4,123,9,,,,,,
160903_1,,160903_1,160903,1,90,m_160903_1_1,35,3,m_160903_1_2,35,9,m_160903_1_3,43,3,m_160903_1_4,43,9,,,,,,
160903_2,,160903_2,160903,2,90,m_160903_2_1,75,3,m_160903_2_2,75,9,m_160903_2_3,83,3,m_160903_2_4,83,9,,,,,,
160903_3,,160903_3,160903,3,90,m_160903_3_1,115,3,m_160903_3_2,115,9,m_160903_3_3,123,3,m_160903_3_4,123,9,,,,,,
160904_1,,160904_1,160904,1,90,m_160904_1_1,35,3,m_160904_1_2,35,9,m_160904_1_3,43,3,m_160904_1_4,43,9,,,,,,
160904_2,,160904_2,160904,2,90,m_160904_2_1,75,3,m_160904_2_2,75,9,m_160904_2_3,83,3,m_160904_2_4,83,9,,,,,,
160904_3,,160904_3,160904,3,90,m_160904_3_1,115,3,m_160904_3_2,115,9,m_160904_3_3,123,3,m_160904_3_4,123,9,,,,,,
161001_1,,161001_1,161001,1,90,m_161001_1_1,39,6,,,,,,,,,,,,,,,
161002_1,,161002_1,161002,1,90,m_161002_1_1,39,6,,,,,,,,,,,,,,,
161003_1,,161003_1,161003,1,90,m_161003_1_1,39,6,,,,,,,,,,,,,,,
161004_1,,161004_1,161004,1,90,m_161004_1_1,39,6,,,,,,,,,,,,,,,
161005_1,,161005_1,161005,1,90,m_161005_1_1,39,6,,,,,,,,,,,,,,,
161006_1,,161006_1,161006,1,90,m_161006_1_1,39,6,,,,,,,,,,,,,,,
161007_1,,161007_1,161007,1,90,m_161007_1_1,39,6,,,,,,,,,,,,,,,
161008_1,,161008_1,161008,1,90,m_161008_1_1,39,6,,,,,,,,,,,,,,,
161009_1,,161009_1,161009,1,90,m_161009_1_1,39,6,,,,,,,,,,,,,,,
161010_1,,161010_1,161010,1,90,m_161010_1_1,39,6,,,,,,,,,,,,,,,
161011_1,,161011_1,161011,1,90,m_161011_1_1,39,6,,,,,,,,,,,,,,,
161012_1,,161012_1,161012,1,90,m_161012_1_1,39,6,,,,,,,,,,,,,,,
162001_1,,162001_1,162001,1,90,m_162001_1_1,39,6,,,,,,,,,,,,,,,
162002_1,,162002_1,162002,1,90,m_162002_1_1,39,6,,,,,,,,,,,,,,,
162003_1,,162003_1,162003,1,90,m_162003_1_1,39,6,,,,,,,,,,,,,,,
162004_1,,162004_1,162004,1,90,m_162004_1_1,39,6,,,,,,,,,,,,,,,
162005_1,,162005_1,162005,1,90,m_162005_1_1,39,6,,,,,,,,,,,,,,,
162006_1,,162006_1,162006,1,90,m_162006_1_1,39,6,,,,,,,,,,,,,,,
162007_1,,162007_1,162007,1,90,m_162007_1_1,39,6,,,,,,,,,,,,,,,
162008_1,,162008_1,162008,1,90,m_162008_1_1,39,6,,,,,,,,,,,,,,,
162009_1,,162009_1,162009,1,90,m_162009_1_1,39,6,,,,,,,,,,,,,,,
162010_1,,162010_1,162010,1,90,m_162010_1_1,39,6,,,,,,,,,,,,,,,
162011_1,,162011_1,162011,1,90,m_162011_1_1,39,6,,,,,,,,,,,,,,,
162012_1,,162012_1,162012,1,90,m_162012_1_1,39,6,,,,,,,,,,,,,,,
163001_1,,163001_1,163001,1,90,m_163001_1_1,39,6,,,,,,,,,,,,,,,
163002_1,,163002_1,163002,1,90,m_163002_1_1,39,6,,,,,,,,,,,,,,,
163003_1,,163003_1,163003,1,90,m_163003_1_1,39,6,,,,,,,,,,,,,,,
163004_1,,163004_1,163004,1,90,m_163004_1_1,39,6,,,,,,,,,,,,,,,
163005_1,,163005_1,163005,1,90,m_163005_1_1,39,6,,,,,,,,,,,,,,,
163006_1,,163006_1,163006,1,90,m_163006_1_1,39,6,,,,,,,,,,,,,,,
163007_1,,163007_1,163007,1,90,m_163007_1_1,39,6,,,,,,,,,,,,,,,
163008_1,,163008_1,163008,1,90,m_163008_1_1,39,6,,,,,,,,,,,,,,,
163009_1,,163009_1,163009,1,90,m_163009_1_1,39,6,,,,,,,,,,,,,,,
163010_1,,163010_1,163010,1,90,m_163010_1_1,39,6,,,,,,,,,,,,,,,
163011_1,,163011_1,163011,1,90,m_163011_1_1,39,6,,,,,,,,,,,,,,,
163012_1,,163012_1,163012,1,90,m_163012_1_1,39,6,,,,,,,,,,,,,,,
164001_1,,164001_1,164001,1,90,m_164001_1_1,39,6,,,,,,,,,,,,,,,
164002_1,,164002_1,164002,1,90,m_164002_1_1,39,6,,,,,,,,,,,,,,,
164003_1,,164003_1,164003,1,90,m_164003_1_1,39,6,,,,,,,,,,,,,,,
164004_1,,164004_1,164004,1,90,m_164004_1_1,39,6,,,,,,,,,,,,,,,
164005_1,,164005_1,164005,1,90,m_164005_1_1,39,6,,,,,,,,,,,,,,,
164006_1,,164006_1,164006,1,90,m_164006_1_1,39,6,,,,,,,,,,,,,,,
164007_1,,164007_1,164007,1,90,m_164007_1_1,39,6,,,,,,,,,,,,,,,
164008_1,,164008_1,164008,1,90,m_164008_1_1,39,6,,,,,,,,,,,,,,,
164009_1,,164009_1,164009,1,90,m_164009_1_1,39,6,,,,,,,,,,,,,,,
164010_1,,164010_1,164010,1,90,m_164010_1_1,39,6,,,,,,,,,,,,,,,
164011_1,,164011_1,164011,1,90,m_164011_1_1,39,6,,,,,,,,,,,,,,,
164012_1,,164012_1,164012,1,90,m_164012_1_1,39,6,,,,,,,,,,,,,,,
165001_1,,165001_1,165001,1,90,m_165001_1_1,39,6,,,,,,,,,,,,,,,
165002_1,,165002_1,165002,1,90,m_165002_1_1,39,6,,,,,,,,,,,,,,,
165003_1,,165003_1,165003,1,90,m_165003_1_1,39,6,,,,,,,,,,,,,,,
165004_1,,165004_1,165004,1,90,m_165004_1_1,39,6,,,,,,,,,,,,,,,
165005_1,,165005_1,165005,1,90,m_165005_1_1,39,6,,,,,,,,,,,,,,,
165006_1,,165006_1,165006,1,90,m_165006_1_1,39,6,,,,,,,,,,,,,,,
165007_1,,165007_1,165007,1,90,m_165007_1_1,39,6,,,,,,,,,,,,,,,
165008_1,,165008_1,165008,1,90,m_165008_1_1,39,6,,,,,,,,,,,,,,,
165009_1,,165009_1,165009,1,90,m_165009_1_1,39,6,,,,,,,,,,,,,,,
165010_1,,165010_1,165010,1,90,m_165010_1_1,39,6,,,,,,,,,,,,,,,
165011_1,,165011_1,165011,1,90,m_165011_1_1,39,6,,,,,,,,,,,,,,,
165012_1,,165012_1,165012,1,90,m_165012_1_1,39,6,,,,,,,,,,,,,,,
166001_1,,166001_1,166001,1,90,m_166001_1_1,39,6,,,,,,,,,,,,,,,
166002_1,,166002_1,166002,1,90,m_166002_1_1,39,6,,,,,,,,,,,,,,,
166003_1,,166003_1,166003,1,90,m_166003_1_1,39,6,,,,,,,,,,,,,,,
166004_1,,166004_1,166004,1,90,m_166004_1_1,39,6,,,,,,,,,,,,,,,
166005_1,,166005_1,166005,1,90,m_166005_1_1,39,6,,,,,,,,,,,,,,,
166006_1,,166006_1,166006,1,90,m_166006_1_1,39,6,,,,,,,,,,,,,,,
166007_1,,166007_1,166007,1,90,m_166007_1_1,39,6,,,,,,,,,,,,,,,
166008_1,,166008_1,166008,1,90,m_166008_1_1,39,6,,,,,,,,,,,,,,,
166009_1,,166009_1,166009,1,90,m_166009_1_1,39,6,,,,,,,,,,,,,,,
166010_1,,166010_1,166010,1,90,m_166010_1_1,39,6,,,,,,,,,,,,,,,
166011_1,,166011_1,166011,1,90,m_166011_1_1,39,6,,,,,,,,,,,,,,,
166012_1,,166012_1,166012,1,90,m_166012_1_1,39,6,,,,,,,,,,,,,,,
