key,Remarks,Id,CopyId,Index,time,Enemy_1,Enemy_1_x,Enemy_1_z,Enemy_2,Enemy_2_x,Enemy_2_z,Enemy_3,Enemy_3_x,Enemy_3_z,Enemy_4,Enemy_4_x,Enemy_4_z,Enemy_5,Enemy_5_x,Enemy_5_z,Enemy_6,Enemy_6_x,Enemy_6_z
164006_1,,164006_1,164006,1,90,m_164006_1_1,60,6,,,,,,,,,,,,,,,
164007_1,,164007_1,164007,1,90,m_164007_1_1,60,6,,,,,,,,,,,,,,,
164008_1,,164008_1,164008,1,90,m_164008_1_1,60,6,,,,,,,,,,,,,,,
164009_1,,164009_1,164009,1,90,m_164009_1_1,60,6,,,,,,,,,,,,,,,
164010_1,,164010_1,164010,1,90,m_164010_1_1,60,6,,,,,,,,,,,,,,,
164011_1,,164011_1,164011,1,90,m_164011_1_1,60,6,,,,,,,,,,,,,,,
164012_1,,164012_1,164012,1,90,m_164012_1_1,60,6,,,,,,,,,,,,,,,
165001_1,,165001_1,165001,1,90,m_165001_1_1,60,6,,,,,,,,,,,,,,,
165002_1,,165002_1,165002,1,90,m_165002_1_1,60,6,,,,,,,,,,,,,,,
165003_1,,165003_1,165003,1,90,m_165003_1_1,60,6,,,,,,,,,,,,,,,
165004_1,,165004_1,165004,1,90,m_165004_1_1,60,6,,,,,,,,,,,,,,,
165005_1,,165005_1,165005,1,90,m_165005_1_1,60,6,,,,,,,,,,,,,,,
165006_1,,165006_1,165006,1,90,m_165006_1_1,60,6,,,,,,,,,,,,,,,
165007_1,,165007_1,165007,1,90,m_165007_1_1,60,6,,,,,,,,,,,,,,,
165008_1,,165008_1,165008,1,90,m_165008_1_1,60,6,,,,,,,,,,,,,,,
165009_1,,165009_1,165009,1,90,m_165009_1_1,60,6,,,,,,,,,,,,,,,
165010_1,,165010_1,165010,1,90,m_165010_1_1,60,6,,,,,,,,,,,,,,,
165011_1,,165011_1,165011,1,90,m_165011_1_1,60,6,,,,,,,,,,,,,,,
165012_1,,165012_1,165012,1,90,m_165012_1_1,60,6,,,,,,,,,,,,,,,
166001_1,,166001_1,166001,1,90,m_166001_1_1,60,6,,,,,,,,,,,,,,,
166002_1,,166002_1,166002,1,90,m_166002_1_1,60,6,,,,,,,,,,,,,,,
166003_1,,166003_1,166003,1,90,m_166003_1_1,60,6,,,,,,,,,,,,,,,
166004_1,,166004_1,166004,1,90,m_166004_1_1,60,6,,,,,,,,,,,,,,,
166005_1,,166005_1,166005,1,90,m_166005_1_1,60,6,,,,,,,,,,,,,,,
166006_1,,166006_1,166006,1,90,m_166006_1_1,60,6,,,,,,,,,,,,,,,
166007_1,,166007_1,166007,1,90,m_166007_1_1,60,6,,,,,,,,,,,,,,,
166008_1,,166008_1,166008,1,90,m_166008_1_1,60,6,,,,,,,,,,,,,,,
166009_1,,166009_1,166009,1,90,m_166009_1_1,60,6,,,,,,,,,,,,,,,
166010_1,,166010_1,166010,1,90,m_166010_1_1,60,6,,,,,,,,,,,,,,,
166011_1,,166011_1,166011,1,90,m_166011_1_1,60,6,,,,,,,,,,,,,,,
166012_1,,166012_1,166012,1,90,m_166012_1_1,60,6,,,,,,,,,,,,,,,
195501_1,,195501_1,195501,1,90,m_195501_1_1,35,6,m_195501_1_2,39,3,m_195501_1_3,39,9,,,,,,,,,
195501_2,,195501_2,195501,2,90,m_195501_2_1,75,3,m_195501_2_2,75,9,m_195501_2_3,79,6,,,,,,,,,
195501_3,,195501_3,195501,3,90,m_195501_3_1,115,3,m_195501_3_2,119,9,m_195501_3_3,123,3,m_195501_3_4,123,6,,,,,,
195502_1,,195502_1,195502,1,90,m_195502_1_1,35,6,m_195502_1_2,39,3,m_195502_1_3,39,9,,,,,,,,,
195502_2,,195502_2,195502,2,90,m_195502_2_1,75,3,m_195502_2_2,75,9,m_195502_2_3,79,6,,,,,,,,,
195502_3,,195502_3,195502,3,90,m_195502_3_1,119,6,,,,,,,,,,,,,,,
195503_1,,195503_1,195503,1,90,m_195503_1_1,60,6,,,,,,,,,,,,,,,
195504_1,,195504_1,195504,1,90,m_195504_1_1,35,6,m_195504_1_2,43,3,m_195504_1_3,43,9,,,,,,,,,
195504_2,,195504_2,195504,2,90,m_195504_2_1,75,3,m_195504_2_2,75,9,m_195504_2_3,83,6,,,,,,,,,
195504_3,,195504_3,195504,3,90,m_195504_3_1,115,3,m_195504_3_2,115,9,m_195504_3_3,119,6,m_195504_3_4,123,9,,,,,,
195505_1,,195505_1,195505,1,90,m_195505_1_1,35,6,m_195505_1_2,39,3,m_195505_1_3,39,9,,,,,,,,,
195505_2,,195505_2,195505,2,90,m_195505_2_1,75,3,m_195505_2_2,75,9,m_195505_2_3,79,6,,,,,,,,,
195505_3,,195505_3,195505,3,90,m_195505_3_1,115,3,m_195505_3_2,115,9,m_195505_3_3,119,3,m_195505_3_4,123,9,,,,,,
195506_1,,195506_1,195506,1,90,m_195506_1_1,60,6,,,,,,,,,,,,,,,
195601_1,,195601_1,195601,1,90,m_195601_1_1,35,6,m_195601_1_2,39,3,m_195601_1_3,39,9,,,,,,,,,
195601_2,,195601_2,195601,2,90,m_195601_2_1,75,3,m_195601_2_2,75,9,m_195601_2_3,79,6,,,,,,,,,
195601_3,,195601_3,195601,3,90,m_195601_3_1,115,3,m_195601_3_2,115,9,m_195601_3_3,119,3,m_195601_3_4,119,9,,,,,,
195602_1,,195602_1,195602,1,90,m_195602_1_1,35,3,m_195602_1_2,35,6,m_195602_1_3,43,9,,,,,,,,,
195602_2,,195602_2,195602,2,90,m_195602_2_1,75,3,m_195602_2_2,75,9,m_195602_2_3,83,6,,,,,,,,,
195602_3,,195602_3,195602,3,90,m_195602_3_1,115,6,m_195602_3_2,119,3,m_195602_3_3,119,6,m_195602_3_4,119,9,m_195602_3_5,123,9,,,
195603_1,,195603_1,195603,1,90,m_195603_1_1,60,6,,,,,,,,,,,,,,,
195604_1,,195604_1,195604,1,90,m_195604_1_1,35,6,m_195604_1_2,39,3,m_195604_1_3,39,9,,,,,,,,,
195604_2,,195604_2,195604,2,90,m_195604_2_1,75,3,m_195604_2_2,75,9,m_195604_2_3,79,6,,,,,,,,,
195604_3,,195604_3,195604,3,90,m_195604_3_1,115,3,m_195604_3_2,115,9,m_195604_3_3,119,6,m_195604_3_4,123,9,,,,,,
195605_1,,195605_1,195605,1,90,m_195605_1_1,35,6,m_195605_1_2,39,3,m_195605_1_3,39,9,,,,,,,,,
195605_2,,195605_2,195605,2,90,m_195605_2_1,75,3,m_195605_2_2,75,9,m_195605_2_3,79,6,,,,,,,,,
195605_3,,195605_3,195605,3,90,m_195605_3_1,115,3,m_195605_3_2,115,6,m_195605_3_3,119,3,m_195605_3_4,119,6,m_195605_3_5,123,9,,,
195606_1,,195606_1,195606,1,90,m_195606_1_1,60,6,,,,,,,,,,,,,,,
195701_1,,195701_1,195701,1,90,m_195701_1_1,35,6,m_195701_1_2,43,3,m_195701_1_3,43,9,,,,,,,,,
195701_2,,195701_2,195701,2,90,m_195701_2_1,75,3,m_195701_2_2,75,9,m_195701_2_3,83,9,,,,,,,,,
195701_3,,195701_3,195701,3,90,m_195701_3_1,115,3,m_195701_3_2,115,9,m_195701_3_3,119,3,m_195701_3_4,123,9,,,,,,
195702_1,,195702_1,195702,1,90,m_195702_1_1,35,6,m_195702_1_2,39,3,m_195702_1_3,39,9,,,,,,,,,
195702_2,,195702_2,195702,2,90,m_195702_2_1,75,3,m_195702_2_2,75,9,m_195702_2_3,79,6,,,,,,,,,
195702_3,,195702_3,195702,3,90,m_195702_3_1,115,3,m_195702_3_2,115,6,m_195702_3_3,115,9,m_195702_3_4,119,6,m_195702_3_5,123,9,,,
195703_1,,195703_1,195703,1,90,m_195703_1_1,60,6,,,,,,,,,,,,,,,
195704_1,,195704_1,195704,1,90,m_195704_1_1,35,6,m_195704_1_2,39,3,m_195704_1_3,39,9,,,,,,,,,
195704_2,,195704_2,195704,2,90,m_195704_2_1,75,3,m_195704_2_2,75,9,m_195704_2_3,79,6,,,,,,,,,
195704_3,,195704_3,195704,3,90,m_195704_3_1,115,3,m_195704_3_2,115,9,m_195704_3_3,119,6,m_195704_3_4,123,9,,,,,,
195705_1,,195705_1,195705,1,90,m_195705_1_1,35,6,m_195705_1_2,39,3,m_195705_1_3,39,9,,,,,,,,,
195705_2,,195705_2,195705,2,90,m_195705_2_1,75,3,m_195705_2_2,75,9,m_195705_2_3,79,6,,,,,,,,,
195705_3,,195705_3,195705,3,90,m_195705_3_1,115,6,m_195705_3_2,115,9,m_195705_3_3,119,6,m_195705_3_4,119,9,m_195705_3_5,123,3,,,
195706_1,,195706_1,195706,1,90,m_195706_1_1,60,6,,,,,,,,,,,,,,,
195801_1,,195801_1,195801,1,90,m_195801_1_1,35,6,m_195801_1_2,39,3,m_195801_1_3,39,9,,,,,,,,,
195801_2,,195801_2,195801,2,90,m_195801_2_1,75,3,m_195801_2_2,75,9,m_195801_2_3,79,6,,,,,,,,,
195801_3,,195801_3,195801,3,90,m_195801_3_1,115,3,m_195801_3_2,115,9,m_195801_3_3,119,3,m_195801_3_4,119,9,,,,,,
195802_1,,195802_1,195802,1,90,m_195802_1_1,35,6,m_195802_1_2,39,3,m_195802_1_3,39,9,,,,,,,,,
195802_2,,195802_2,195802,2,90,m_195802_2_1,75,3,m_195802_2_2,75,9,m_195802_2_3,79,6,,,,,,,,,
195802_3,,195802_3,195802,3,90,m_195802_3_1,115,3,m_195802_3_2,115,6,m_195802_3_3,115,9,m_195802_3_4,123,3,m_195802_3_5,123,9,,,
195803_1,,195803_1,195803,1,90,m_195803_1_1,60,6,,,,,,,,,,,,,,,
195804_1,,195804_1,195804,1,90,m_195804_1_1,35,6,m_195804_1_2,39,3,m_195804_1_3,39,9,,,,,,,,,
195804_2,,195804_2,195804,2,90,m_195804_2_1,75,3,m_195804_2_2,75,9,m_195804_2_3,79,6,,,,,,,,,
195804_3,,195804_3,195804,3,90,m_195804_3_1,115,3,m_195804_3_2,115,9,m_195804_3_3,119,3,m_195804_3_4,119,9,,,,,,
195805_1,,195805_1,195805,1,90,m_195805_1_1,35,6,m_195805_1_2,43,3,m_195805_1_3,43,9,,,,,,,,,
195805_2,,195805_2,195805,2,90,m_195805_2_1,75,3,m_195805_2_2,75,9,m_195805_2_3,83,6,,,,,,,,,
195805_3,,195805_3,195805,3,90,m_195805_3_1,115,6,m_195805_3_2,115,9,m_195805_3_3,119,6,m_195805_3_4,119,9,m_195805_3_5,123,9,,,
195806_1,,195806_1,195806,1,90,m_195806_1_1,60,6,,,,,,,,,,,,,,,
195901_1,,195901_1,195901,1,90,m_195901_1_1,35,6,m_195901_1_2,39,3,m_195901_1_3,39,9,,,,,,,,,
195901_2,,195901_2,195901,2,90,m_195901_2_1,75,3,m_195901_2_2,75,9,m_195901_2_3,79,6,,,,,,,,,
195901_3,,195901_3,195901,3,90,m_195901_3_1,115,3,m_195901_3_2,115,9,m_195901_3_3,119,3,m_195901_3_4,123,9,,,,,,
195902_1,,195902_1,195902,1,90,m_195902_1_1,35,6,m_195902_1_2,39,3,m_195902_1_3,39,9,,,,,,,,,
195902_2,,195902_2,195902,2,90,m_195902_2_1,75,3,m_195902_2_2,75,9,m_195902_2_3,79,6,,,,,,,,,
195902_3,,195902_3,195902,3,90,m_195902_3_1,115,3,m_195902_3_2,115,6,m_195902_3_3,115,9,m_195902_3_4,123,3,m_195902_3_5,123,9,,,
195903_1,,195903_1,195903,1,90,m_195903_1_1,60,6,,,,,,,,,,,,,,,
195904_1,,195904_1,195904,1,90,m_195904_1_1,35,6,m_195904_1_2,39,3,m_195904_1_3,39,9,,,,,,,,,
195904_2,,195904_2,195904,2,90,m_195904_2_1,75,3,m_195904_2_2,75,9,m_195904_2_3,79,6,,,,,,,,,
195904_3,,195904_3,195904,3,90,m_195904_3_1,115,3,m_195904_3_2,115,9,m_195904_3_3,119,3,m_195904_3_4,119,9,,,,,,
195905_1,,195905_1,195905,1,90,m_195905_1_1,35,6,m_195905_1_2,35,9,m_195905_1_3,43,3,,,,,,,,,
195905_2,,195905_2,195905,2,90,m_195905_2_1,75,3,m_195905_2_2,75,9,m_195905_2_3,83,6,,,,,,,,,
195905_3,,195905_3,195905,3,90,m_195905_3_1,115,6,m_195905_3_2,115,9,m_195905_3_3,119,6,m_195905_3_4,119,9,m_195905_3_5,123,9,,,
195906_1,,195906_1,195906,1,90,m_195906_1_1,60,6,,,,,,,,,,,,,,,
196001_1,,196001_1,196001,1,90,m_196001_1_1,35,6,m_196001_1_2,39,3,m_196001_1_3,39,9,,,,,,,,,
196001_2,,196001_2,196001,2,90,m_196001_2_1,75,3,m_196001_2_2,75,9,m_196001_2_3,79,6,,,,,,,,,
196001_3,,196001_3,196001,3,90,m_196001_3_1,115,3,m_196001_3_2,115,9,m_196001_3_3,119,3,m_196001_3_4,119,9,,,,,,
196002_1,,196002_1,196002,1,90,m_196002_1_1,35,6,m_196002_1_2,39,3,m_196002_1_3,39,9,,,,,,,,,
196002_2,,196002_2,196002,2,90,m_196002_2_1,75,3,m_196002_2_2,75,9,m_196002_2_3,79,6,,,,,,,,,
196002_3,,196002_3,196002,3,90,m_196002_3_1,115,3,m_196002_3_2,115,9,m_196002_3_3,119,3,m_196002_3_4,119,9,m_196002_3_5,123,6,,,
196003_1,,196003_1,196003,1,90,m_196003_1_1,60,6,,,,,,,,,,,,,,,
196004_1,,196004_1,196004,1,90,m_196004_1_1,35,6,m_196004_1_2,39,3,m_196004_1_3,39,9,,,,,,,,,
196004_2,,196004_2,196004,2,90,m_196004_2_1,75,3,m_196004_2_2,75,9,m_196004_2_3,79,6,,,,,,,,,
196004_3,,196004_3,196004,3,90,m_196004_3_1,115,3,m_196004_3_2,115,9,m_196004_3_3,119,3,m_196004_3_4,119,9,,,,,,
196005_1,,196005_1,196005,1,90,m_196005_1_1,35,6,m_196005_1_2,35,9,m_196005_1_3,43,3,,,,,,,,,
196005_2,,196005_2,196005,2,90,m_196005_2_1,75,3,m_196005_2_2,75,9,m_196005_2_3,83,9,,,,,,,,,
196005_3,,196005_3,196005,3,90,m_196005_3_1,115,6,m_196005_3_2,115,9,m_196005_3_3,119,6,m_196005_3_4,119,9,m_196005_3_5,123,9,,,
196006_1,,196006_1,196006,1,90,m_196006_1_1,60,6,,,,,,,,,,,,,,,
196101_1,,196101_1,196101,1,90,m_196101_1_1,35,6,m_196101_1_2,39,3,m_196101_1_3,39,9,,,,,,,,,
196101_2,,196101_2,196101,2,90,m_196101_2_1,75,3,m_196101_2_2,75,9,m_196101_2_3,79,6,,,,,,,,,
196101_3,,196101_3,196101,3,90,m_196101_3_1,115,3,m_196101_3_2,115,9,m_196101_3_3,119,3,m_196101_3_4,119,9,,,,,,
196102_1,,196102_1,196102,1,90,m_196102_1_1,35,6,m_196102_1_2,39,3,m_196102_1_3,39,9,,,,,,,,,
196102_2,,196102_2,196102,2,90,m_196102_2_1,75,3,m_196102_2_2,75,9,m_196102_2_3,79,6,,,,,,,,,
196102_3,,196102_3,196102,3,90,m_196102_3_1,115,3,m_196102_3_2,115,6,m_196102_3_3,115,9,m_196102_3_4,123,3,m_196102_3_5,123,9,,,
196103_1,,196103_1,196103,1,90,m_196103_1_1,60,6,,,,,,,,,,,,,,,
196104_1,,196104_1,196104,1,90,m_196104_1_1,35,6,m_196104_1_2,39,3,m_196104_1_3,39,9,,,,,,,,,
196104_2,,196104_2,196104,2,90,m_196104_2_1,75,3,m_196104_2_2,75,9,m_196104_2_3,79,6,,,,,,,,,
196104_3,,196104_3,196104,3,90,m_196104_3_1,115,3,m_196104_3_2,115,9,m_196104_3_3,119,3,m_196104_3_4,119,9,,,,,,
196105_1,,196105_1,196105,1,90,m_196105_1_1,35,6,m_196105_1_2,43,3,m_196105_1_3,43,9,,,,,,,,,
196105_2,,196105_2,196105,2,90,m_196105_2_1,75,3,m_196105_2_2,75,9,m_196105_2_3,83,6,,,,,,,,,
196105_3,,196105_3,196105,3,90,m_196105_3_1,115,6,m_196105_3_2,115,9,m_196105_3_3,119,6,m_196105_3_4,119,9,m_196105_3_5,123,9,,,
196106_1,,196106_1,196106,1,90,m_196106_1_1,60,6,,,,,,,,,,,,,,,
