key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName
m_500005,,m_500005,女武神,1,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,6,25,200,,2,2,Hero_head/head_WuShen
m_110101_1_1,,m_110101_1_1,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301311_6,40301302_1,,,,,,1.3,1,,32,,10,0.2,,0.5,1911,222,26,33,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShenGongBao
m_110102_1_1,,m_110102_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,487,205,45,36,1,,1000,100,5,6,25,200,,,1,Hero_head/head_GangLieZhu
m_110102_1_2,,m_110102_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,487,205,45,36,1,,1000,100,5,6,25,200,,,1,Hero_head/head_GangLieZhu
m_110102_1_3,,m_110102_1_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_2,,,,,,,1.3,2,,32,,10,0.15,,0.5,529,189,48,38,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ChenQi
m_110103_1_1,,m_110103_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,366,256,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_GangLieZhu
m_110103_1_2,,m_110103_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,366,256,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_GangLieZhu
m_110103_1_3,,m_110103_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,311,256,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110103_2_1,,m_110103_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,522,239,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_GangLieZhu
m_110103_2_2,,m_110103_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,598,222,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110103_2_3,,m_110103_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,598,222,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110104_1_1,,m_110104_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,468,186,64,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110104_1_2,,m_110104_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,468,186,64,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110104_1_3,,m_110104_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,239,222,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110104_2_1,,m_110104_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,468,186,64,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110104_2_2,,m_110104_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,239,222,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110104_2_3,,m_110104_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,311,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110104_3_1,,m_110104_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,608,143,64,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110104_3_2,,m_110104_3_2,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_4,,,,,,,1.3,4,,32,,6,0.2,,0.5,1429,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WeiHu
m_110104_3_3,,m_110104_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,311,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110105_1_1,,m_110105_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110105_1_2,,m_110105_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110105_1_3,,m_110105_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110105_2_1,,m_110105_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110105_2_2,,m_110105_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110105_2_3,,m_110105_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110105_3_1,,m_110105_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,1429,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110105_3_2,,m_110105_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,1429,150,62,50,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110105_3_3,,m_110105_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,777,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110105_3_4,,m_110105_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,777,171,56,45,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110106_1_1,,m_110106_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_6,,,,,,,1,6,,1000,,12,0.3,0.1,0.5,12519,262,73,58,5,,1000,100,5,30,25,200,,,1,Hero_head/head_ShenYuanTongShuai
m_110201_1_1,,m_110201_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110201_1_2,,m_110201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110201_1_3,,m_110201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110201_2_1,,m_110201_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110201_2_2,,m_110201_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110201_2_3,,m_110201_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110201_3_1,,m_110201_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_7,,,,,,,1.3,7,,32,,6,0.2,,0.5,776,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ZhengLun
m_110201_3_2,,m_110201_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110201_3_3,,m_110201_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110201_3_4,,m_110201_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,467,219,73,58,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110202_1_1,,m_110202_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,1165,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110202_1_2,,m_110202_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,464,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110202_1_3,,m_110202_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,464,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110202_2_1,,m_110202_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,1165,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110202_2_2,,m_110202_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,1165,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110202_2_3,,m_110202_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,464,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110202_3_1,,m_110202_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,1941,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110202_3_2,,m_110202_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,1941,183,84,67,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110202_3_3,,m_110202_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,773,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110202_3_4,,m_110202_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,773,240,65,52,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110203_1_1,,m_110203_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,1232,194,89,70,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110203_1_2,,m_110203_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,630,231,77,61,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110203_1_3,,m_110203_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,630,231,77,61,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110203_2_1,,m_110203_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,1232,194,89,70,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110203_2_2,,m_110203_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,1232,194,89,70,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110203_2_3,,m_110203_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,630,231,77,61,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110203_3_1,,m_110203_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,1232,194,89,70,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110203_3_2,,m_110203_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,1232,194,89,70,1,,1000,100,5,6,25,200,,,1,Hero_head/head_WuSeShenNiu
m_110203_3_3,,m_110203_3_3,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_8,,,,,,,1.3,8,,32,,10,0.15,,0.5,1266,258,67,53,1,,1000,100,5,6,25,200,,,1,Hero_head/head_JiangZiYa
m_110203_3_4,,m_110203_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,630,231,77,61,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110204_1_1,,m_110204_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,8,,32,,4,0.3,0.02,0.5,1334,184,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110204_1_2,,m_110204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,491,254,69,54,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110204_1_3,,m_110204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,491,254,69,54,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110204_2_1,,m_110204_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,8,,32,,4,0.3,0.02,0.5,1334,184,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110204_2_2,,m_110204_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,8,,32,,4,0.3,0.02,0.5,1334,184,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110204_2_3,,m_110204_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,491,254,69,54,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110204_3_1,,m_110204_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,8,,32,,4,0.3,0.02,0.5,2224,184,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110204_3_2,,m_110204_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,8,,32,,4,0.3,0.02,0.5,2224,184,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110204_3_3,,m_110204_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,818,254,69,54,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110204_3_4,,m_110204_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,818,254,69,54,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110205_1_1,,m_110205_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,9,,32,,4,0.3,0.02,0.5,1609,222,110,87,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110205_1_2,,m_110205_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,759,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110205_1_3,,m_110205_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,759,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110205_2_1,,m_110205_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,9,,32,,4,0.3,0.02,0.5,1609,222,110,87,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110205_2_2,,m_110205_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,9,,32,,4,0.3,0.02,0.5,1609,222,110,87,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110205_2_3,,m_110205_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,759,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110205_3_1,,m_110205_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_9,,,,,,,1.3,9,,32,,10,0.15,,0.5,1960,255,99,78,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ChenQi
m_110205_3_2,,m_110205_3_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,1266,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110205_3_3,,m_110205_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,1266,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110205_3_4,,m_110205_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,9,,32,,12,0.3,0.02,0.5,1266,278,92,73,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110206_1_1,,m_110206_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,10,,32,1,4,0.3,0.02,0.5,1460,256,107,86,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110206_1_2,,m_110206_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,794,291,96,77,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110206_1_3,,m_110206_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,794,291,96,77,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110206_2_1,,m_110206_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,1460,256,107,86,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110206_2_2,,m_110206_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,1460,256,107,86,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110206_2_3,,m_110206_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,794,291,96,77,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110206_3_1,,m_110206_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,1460,256,107,86,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110206_3_2,,m_110206_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,10,,32,,4,0.3,0.02,0.5,1460,256,107,86,1,,1000,100,5,6,25,200,,,1,Hero_head/head_EMoSanTouQuan
m_110206_3_3,,m_110206_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,794,291,96,77,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongGuShou
m_110206_3_4,,m_110206_3_4,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_10,,,,,,,1.3,10,1,32,,13,0.2,,0.5,1110,295,75,94,1,,1000,100,5,6,25,200,,,1,Hero_head/head_LongJiGongZhu
m_110207_1_1,,m_110207_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,1682,232,115,92,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
m_110207_1_2,,m_110207_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,619,320,86,69,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110207_1_3,,m_110207_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,619,320,86,69,1,,1000,100,5,6,25,200,,,1,Hero_head/head_BiCuiXianZi
m_110207_2_1,,m_110207_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,1682,232,115,92,1,,1000,100,5,6,25,200,,,1,Hero_head/head_ShuJingLing
