key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_204007,,m_204007,袁天君,,1,前排法师，金鳌岛十天君之一,203007,,,20300100_1,20300101_1,20300102_1,40300103_1,40300104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_MoLiHong,,,,
m_204008,,m_204008,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_ZhangTianJun,,,,
m_204003,,m_204003,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuJi,,,,
m_500004,,m_500004,武神,1,1,武神,500004,50000408,50000409,50000400_1,50000401_1,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuShen,,,,
m_500005,,m_500005,女武神,1,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,10,25,300,,2,2,Hero_head/head_WuShen,,,,
m_110101_1_1,,m_110101_1_1,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301311_6,40301302_1,,,,,,1.3,1,,32,,10,0.2,,0.5,1835,222,26,33,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShenGongBao,0.5,1,110101,1
m_110102_1_1,,m_110102_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,487,205,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,110102,2
m_110102_1_2,,m_110102_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,487,205,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,110102,2
m_110102_1_3,,m_110102_1_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_2,,,,,,,1.3,2,,32,,10,0.15,,0.5,529,189,48,38,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110102,2
m_110103_1_1,,m_110103_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,292,205,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_1_2,,m_110103_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,292,205,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_1_3,,m_110103_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,248,205,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110103_2_1,,m_110103_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,417,191,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_2_2,,m_110103_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,477,178,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110103_2_3,,m_110103_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,477,178,45,36,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110104_1_1,,m_110104_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,234,186,64,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_1_2,,m_110104_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,234,186,64,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_1_3,,m_110104_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,119,222,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_2_1,,m_110104_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,234,186,64,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_2_2,,m_110104_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,119,222,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_2_3,,m_110104_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,155,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_3_1,,m_110104_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,304,143,64,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_3_2,,m_110104_3_2,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_4,,,,,,,1.3,4,,32,,6,0.2,,0.5,571,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WeiHu,0.5,1,110104,4
m_110104_3_3,,m_110104_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,155,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110105_1_1,,m_110105_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_1_2,,m_110105_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_1_3,,m_110105_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_2_1,,m_110105_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_2_2,,m_110105_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,857,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_2_3,,m_110105_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,466,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_3_1,,m_110105_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,1429,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_3_2,,m_110105_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,1429,150,62,50,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_3_3,,m_110105_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,777,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_3_4,,m_110105_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,777,171,56,45,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110106_1_1,,m_110106_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_6,,,,,,,1,6,,1000,,12,0.3,0.1,0.5,13494,257,61,49,5,,1000,100,5,50,25,300,,,1,Hero_head/head_ShenYuanTongShuai,1,1,110106,6
m_110201_1_1,,m_110201_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_1_2,,m_110201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_1_3,,m_110201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_2_1,,m_110201_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_2_2,,m_110201_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,730,192,81,64,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_2_3,,m_110201_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_1,,m_110201_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_7,,,,,,,1.3,7,,32,,6,0.2,,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110201,7
m_110201_3_2,,m_110201_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_3,,m_110201_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_4,,m_110201_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,467,219,73,58,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110202_1_1,,m_110202_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_1_2,,m_110202_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_1_3,,m_110202_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_2_1,,m_110202_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_2_2,,m_110202_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_2_3,,m_110202_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_3_1,,m_110202_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_3_2,,m_110202_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,776,183,84,67,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_3_3,,m_110202_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_3_4,,m_110202_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,309,240,65,52,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110203_1_1,,m_110203_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,821,194,89,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_1_2,,m_110203_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_1_3,,m_110203_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_2_1,,m_110203_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,821,194,89,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_2_2,,m_110203_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,821,194,89,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_2_3,,m_110203_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_3_1,,m_110203_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,821,194,89,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_3_2,,m_110203_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_8,,,,,,,1.1,8,,32,,6,0.15,,0.5,537,212,83,65,1,,1000,100,5,10,25,300,,,1,Hero_head/head_WuJi,0.5,1,110203,8
m_110203_3_3,,m_110203_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,840,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_3_4,,m_110203_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110204_1_1,,m_110204_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_1_2,,m_110204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,327,254,69,54,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_1_3,,m_110204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,327,254,69,54,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_2_1,,m_110204_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_2_2,,m_110204_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_2_3,,m_110204_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,327,254,69,54,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_3_1,,m_110204_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_3_2,,m_110204_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_3_3,,m_110204_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,327,254,69,54,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_3_4,,m_110204_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,327,254,69,54,1,,1000,100,5,10,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110205_1_1,,m_110205_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_1_2,,m_110205_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_1_3,,m_110205_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_2_1,,m_110205_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_2_2,,m_110205_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,889,184,92,73,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_2_3,,m_110205_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_3_1,,m_110205_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_9,,,,,,,1.3,11,,32,,10,0.15,,0.5,1301,212,83,65,1,,1000,100,5,10,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110205,9
m_110205_3_2,,m_110205_3_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_3_3,,m_110205_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_3_4,,m_110205_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,420,231,77,61,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110206_1_1,,m_110206_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,11,,32,1,4,0.3,0.02,0.5,1332,233,98,78,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110206,10
m_110206_1_2,,m_110206_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,724,265,88,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110206,10
m_110206_1_3,,m_110206_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,724,265,88,70,1,,1000,100,5,10,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110206,10
m_110206_2_1,,m_110206_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,11,,32,,4,0.3,0.02,0.5,1332,233,98,78,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110206,10
m_110206_2_2,,m_110206_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_10,,,,,,,,1.2,11,,32,,4,0.3,0.02,0.5,1332,233,98,78,1,,1000,100,5,10,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110206,10
