key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,exemptPhysiqueDef,exemptSpiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_200004,,m_200004,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,20000400_1,20000401_1,20000402_1,20000403_1,20000404_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiHai,,,,,251|0|36|2.21
m_200009,,m_200009,黄龙真人,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200009,,,20000900_1,20000901_1,20000902_1,20000903_1,20000904_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_HuangLongZhenRen,,,,,251|0|36|2.21
m_200010,,m_200010,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,20001001_1,20001002_1,20001003_1,20001004_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DaoXingTianZun,,,,,251|0|36|2.21
m_200011,,m_200011,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,20001100_1,20001101_1,20001102_1,20001103_1,20001104_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhengLun,,,,,251|0|36|2.21
m_200012,,m_200012,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,20001200_1,20001201_1,20001202_1,20001203_1,20001204_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WenZhong,,,,,251|0|36|2.21
m_201001,,m_201001,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,20100100_1,20100101_1,20100102_1,20100103_1,20100104_1,,,,1.3,2,,32,5.5,6,0.25,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YangJian,,,,,251|0|36|2.21
m_201002,,m_201002,郑伦,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，哼哈二将之一,201002,,,20100200_1,20100201_1,20100202_1,20100203_1,20100204_1,,,,1.3,2,,32,5.5,6,0.4,,0.5,2812,20,18,18,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhengLun,,,,,251|0|36|2.21
m_201003,,m_201003,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201003,,,20100300_1,20100301_1,20100302_1,20100303_1,20100304_1,,,,1.3,2,,32,5.5,10,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ChenQi,,,,,251|0|36|2.21
m_201004,,m_201004,木吒,1,1,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,20100400_1,20100401_1,20100402_1,20100403_1,20100404_1,,,,1.3,2,,32,5.5,6,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MuZha,,,,,251|0|36|2.21
m_201005,,m_201005,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,20100500_1,20100501_1,20100502_1,20100503_1,20100504_1,,,,1.3,2,,32,5.5,6,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiQing,,,,,251|0|36|2.21
m_201007,,m_201007,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,20100700_1,20100701_1,20100702_1,20100703_1,20100704_1,,,,1.3,2,,32,5.5,6,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DongTianJun,,,,,251|0|36|2.21
m_201012,,m_201012,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,20101200_1,20101201_1,20101202_1,20101203_1,20101204_1,,,,1.3,2,1,32,5.5,10,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ChenQi,,,,,251|0|36|2.21
m_202001,,m_202001,姜子牙,1,1,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,20200100_1,20200101_1,20200102_1,20200103_1,20200104_1,,,,1.3,2,,32,5.5,10,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiangZiYa,,,,,251|0|36|2.21
m_202002,,m_202002,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,20200200_1,20200201_1,20200202_1,20200203_1,20200204_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_NeZha,,,,,251|0|36|2.21
m_202004,,m_202004,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,20200400_1,20200401_1,20200402_1,20200403_1,20200404_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LeiZhenZi,,,,,251|0|36|2.21
m_202005,,m_202005,云中子,1,1,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,20200500_1,20200501_1,20200502_1,20200503_1,20200504_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YunZhongZi,,,,,251|0|36|2.21
m_202006,,m_202006,燃灯道人,1,1,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,20200600_1,20200601_1,20200602_1,20200603_1,20200604_1,,,,1.3,2,1,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_RanDeng,,,,,251|0|36|2.21
m_203002,,m_203002,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,20300200_1,20300201_1,20300202_1,20300203_1,20300204_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LiXingBa,,,,,251|0|36|2.21
m_203003,,m_203003,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,20300300_1,20300301_1,20300302_1,20300303_1,20300304_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiShou,,,,,251|0|36|2.21
m_203004,,m_203004,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,20300400_1,20300401_1,20300402_1,20300403_1,20300404_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DaJi,,,,,251|0|36|2.21
m_203010,,m_203010,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,20301000_1,20301001_1,20301002_1,20301003_1,20301004_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_GuangChengZi,,,,,251|0|36|2.21
m_203013,,m_203013,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,20301301_1,20301302_1,20301303_1,20301304_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ShenGongBao,,,,,251|0|36|2.21
m_204001,,m_204001,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,20400100_1,20400101_1,20400102_1,20400103_1,20400104_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LongJiGongZhu,,,,,251|0|36|2.21
m_204002,,m_204002,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,20400200_1,20400201_1,20400202_1,20400203_1,20400204_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_XiMeiEr,,,,,251|0|36|2.21
m_204004,,m_204004,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,20400400_1,20400401_1,20400402_1,20400403_1,20400404_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LiJing,,,,,251|0|36|2.21
m_204005,,m_204005,高友乾,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,20400500_1,20400501_1,20400502_1,20400503_1,20400504_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_GaoYouGan,,,,,251|0|36|2.21
m_204006,,m_204006,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,20400600_1,20400601_1,20400602_1,20400603_1,20400604_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiHong,,,,,251|0|36|2.21
m_204007,,m_204007,袁天君,1,1,1,前排法师，金鳌岛十天君之一,203007,,,20300700_1,20300701_1,20300702_1,20300703_1,20300704_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YuanTianJun,,,,,251|0|36|2.21
m_202010,,m_202010,灵宝大法师,1,1,1,中排法师，金鳌岛十天君之一,202010,,,20201000_1,20201001_1,20201002_1,20201003_1,20201004_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LingBaoDaFaShi,,,,,251|0|36|2.21
m_203008,,m_203008,金光圣母,1,1,1,中排法师，金鳌岛十天君之一,203008,,,20300800_1,20300801_1,20300802_1,20300803_1,20300804_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JinGuangShengMu,,,,,251|0|36|2.21
m_204008,,m_204008,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,20400803_1,20400804_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhangTianJun,,,,,251|0|36|2.21
m_204003,,m_204003,武吉,1,1,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,2,,32,5.5,6,0.15,,0.5,579,9,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuJi,,,,,251|0|36|2.21
m_500004,,m_500004,武神,2,,1,武神,500004,50000408,50000409,50000400_1,50000401_1,,,,,,,1.3,2,,32,5.5,14,0.1,,0.5,93,350,150,150,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuShen,,,,,0
m_500005,,m_500005,女武神,2,,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,5.5,14,0.1,,0.5,93,350,150,150,,,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuShen,,,,,0
m_300408,,m_300408,士兵队长,,1,0.99,士兵队长，有出色的防御能力。,300408,,,30040800_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_DuiZhang,,,,,0
m_300409,,m_300409,士兵,,1,0.6,普通士兵，攻守能力兼备。,300409,,,30040900_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ShiBing,,,,,0
m_300410,,m_300410,弓兵,,1,0.6,弓兵，可以进行远程攻击。,300410,,,30041000_1,,,,,,,,1.2,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_GongBing,,,,,0
m_300403,,m_300403,冥灯,,1,0.6,后排输出，只在夜晚出没的妖怪，喜欢恶作剧,300403,,,30040300_1,30040301_1,,,,,,,1.2,2,,32,5.5,12,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_DengLong,,,,,0
m_300402,,m_300402,异化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300402,,,30040200_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_Xie,,,,,0
m_300422,,m_300422,妖化海蟹,,1,1.67,前排输出，被妖气感染的海蟹，常在海岸边游荡出没,300422,,,30042200_1,,,,,,,,1.2,2,,32,5.5,4,0.3,0.02,0.5,579,8,8,8,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_Xie,,,,,0
m_110101_1_1,,m_110101_1_1,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,20301300_1,40301311_1,,,,,,,1.3,1,,32,5.5,10,0.2,,0.5,5838,113,39,49,,,1,,1000,100,80,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ShenGongBao,,1,110101,1,0
m_110101_1_2,,m_110101_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110102,1,0
m_110101_1_3,,m_110101_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110102,1,0
m_110101_1_4,,m_110101_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110102,1,0
m_110101_1_5,,m_110101_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_2_1,,m_110101_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_2_2,,m_110101_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_2_3,,m_110101_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_2_4,,m_110101_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_2_5,,m_110101_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110103,1,0
m_110101_3_1,,m_110101_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,1,0
m_110101_3_2,,m_110101_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,1,0
m_110101_3_3,,m_110101_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,1,0
m_110101_3_4,,m_110101_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,1,0
m_110101_3_5,,m_110101_3_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,1,,32,5.5,12,0.3,0.02,0.5,1011,189,62,49,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,1,0
m_110102_1_1,,m_110102_1_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,20001000_1,40001001_1,,,,,,,1.3,1,,32,5.5,13,0.2,,0.5,1611,118,71,88,,,1,,1000,,100,,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,,,1,1,Hero_head/head_DaoXingTianZun,,1,110104,2,0
m_110102_1_2,,m_110102_1_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,2,0
m_110102_1_3,,m_110102_1_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,2,0
m_110102_1_4,,m_110102_1_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110104,2,0
m_110102_1_5,,m_110102_1_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_2_1,,m_110102_2_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_2_2,,m_110102_2_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_2_3,,m_110102_2_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_2_4,,m_110102_2_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_2_5,,m_110102_2_5,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_3_1,,m_110102_3_1,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_3_2,,m_110102_3_2,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_3_3,,m_110102_3_3,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
m_110102_3_4,,m_110102_3_4,碧翠仙子,,1,0.46,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_2,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,1205,226,74,59,,,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110105,2,0
