key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_201005,,m_201005,魔礼青,,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_MoLiQing,,,,
m_201007,,m_201007,董天君,,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,40100704_1,,,,1.3,2,1,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_DongTianJun,,,,
m_201012,,m_201012,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,40100304_1,,,,1.3,2,,32,,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_ChenQi,,,,
m_202001,,m_202001,姜子牙,,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,40200104_1,,,,1.3,2,,32,,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_JiangZiYa,,,,
m_202002,,m_202002,哪吒,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_NeZha,,,,
m_202004,,m_202004,雷震子,,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,40200404_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_LeiZhenZi,,,,
m_202005,,m_202005,云中子,,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,40200500_1,40200501_1,40200502_1,40200503_1,40200504_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_YunZhongZi,,,,
m_202006,,m_202006,燃灯道人,,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,40200604_1,,,,1.3,2,1,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_RanDeng,,,,
m_203002,,m_203002,李兴霸,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_LiXingBa,,,,
m_203003,,m_203003,魔礼寿,,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_MoLiShou,,,,
m_203004,,m_203004,妲己,,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_DaJi,,,,
m_203010,,m_203010,广成子,,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_GuangChengZi,,,,
m_203013,,m_203013,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_ShenGongBao,,,,
m_204001,,m_204001,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_LongJiGongZhu,,,,
m_204002,,m_204002,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_XiMeiEr,,,,
m_204004,,m_204004,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,40400404_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_LiJing,,,,
m_204005,,m_204005,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_1,40400502_1,40400503_1,40400504_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_GaoYouGan,,,,
m_204006,,m_204006,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_MoLiHong,,,,
m_204007,,m_204007,袁天君,,1,前排法师，金鳌岛十天君之一,203007,,,20300100_1,20300101_1,20300102_1,40300103_1,40300104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_MoLiHong,,,,
m_204008,,m_204008,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_ZhangTianJun,,,,
m_204003,,m_204003,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,4,2,Hero_head/head_WuJi,,,,
m_500004,,m_500004,武神,1,1,武神,500004,50000408,50000409,50000400_1,50000401_1,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,20,25,300,,4,2,Hero_head/head_WuShen,,,,
m_500005,,m_500005,女武神,1,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,20,25,300,,4,2,Hero_head/head_WuShen,,,,
m_110101_1_1,,m_110101_1_1,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301311_1,,,,,,,1.3,1,,32,,10,0.2,,0.5,1875,91,16,20,1,,1000,100,80,20,25,300,,1,1,Hero_head/head_ShenGongBao,0.5,1,110101,1
m_110102_1_1,,m_110102_1_1,道行天尊,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,40001000_1,40001001_1,40001002_1,,,,,,1.3,2,,32,,13,0.2,,0.5,2390,92,30,24,1,,1000,,66,,,,,1,1,Hero_head/head_DaoXingTianZun,0.5,1,110102,2
m_110102_1_2,,m_110102_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,415,77,25,20,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110102,2
m_110102_1_3,,m_110102_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,,12,0.3,0.02,0.5,415,77,25,20,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110102,2
m_110103_1_1,,m_110103_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110103_1_2,,m_110103_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110103_1_3,,m_110103_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110103_2_1,,m_110103_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110103_2_2,,m_110103_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110103_2_3,,m_110103_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3
m_110104_1_1,,m_110104_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_1_2,,m_110104_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_1_3,,m_110104_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_2_1,,m_110104_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_2_2,,m_110104_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_2_3,,m_110104_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_3_1,,m_110104_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_3_2,,m_110104_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110104_3_3,,m_110104_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,491,91,30,23,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4
m_110105_1_1,,m_110105_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_1_2,,m_110105_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_1_3,,m_110105_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_2_1,,m_110105_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_2_2,,m_110105_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_2_3,,m_110105_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_3_1,,m_110105_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_3_2,,m_110105_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_3_3,,m_110105_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110105_3_4,,m_110105_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5
m_110106_1_1,,m_110106_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,1,,110106,6
m_110201_1_1,,m_110201_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,343,63,31,25,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,110201,3
m_110201_1_2,,m_110201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,280,86,23,18,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110201,3
m_110201_1_3,,m_110201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,280,86,23,18,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110201,3
m_110201_2_1,,m_110201_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,343,63,31,25,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,110201,3
m_110201_2_2,,m_110201_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,343,63,31,25,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,0.5,,110201,3
m_110201_2_3,,m_110201_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,324,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_LongGuShou,0.5,,110201,3
m_110201_3_1,,m_110201_3_1,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_1,40000302_1,,,,,,1.3,3,,32,,6,0.2,,0.5,2035,94,31,25,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_WeiHu,0.5,1,110201,3
m_110201_3_2,,m_110201_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110201,3
m_110201_3_3,,m_110201_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110201,3
m_110201_3_4,,m_110201_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,424,79,26,21,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110201,3
m_110202_1_1,,m_110202_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,4,,32,,4,0.3,0.02,0.5,397,72,36,27,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,110202,4
m_110202_1_2,,m_110202_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,325,100,27,20,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110202_1_3,,m_110202_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,325,100,27,20,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110202_2_1,,m_110202_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,4,,32,,4,0.3,0.02,0.5,371,72,36,27,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,110202,4
m_110202_2_2,,m_110202_2_2,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_4,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,363,105,20,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110202_2_3,,m_110202_2_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_4,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,363,105,20,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110202_3_1,,m_110202_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,4,,32,,4,0.3,0.02,0.5,397,72,36,27,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,110202,4
m_110202_3_2,,m_110202_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,4,,32,,4,0.3,0.02,0.5,397,72,36,27,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_ShuJingLing,,,110202,4
m_110202_3_3,,m_110202_3_3,食人花,,1,后排输出，可怕的花精灵，喜欢食肉,300015,,,30001500_4,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,387,105,20,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110202_3_4,,m_110202_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,260,100,27,20,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110202,4
m_110203_1_1,,m_110203_1_1,暗蚀魔神,1,1,BOSS，异族的最强巫师，运用未知的邪恶力量,301012,30101208,30101209,30101200_1,30101201_1,,,,,,,1,5,,1000,,12,0.3,0.1,0.5,4500,139,30,24,5,,1000,100,5,50,25,300,,1,1,Hero_head/head_AnShiMoShen,0.5,1,110203,5
m_110203_1_2,,m_110203_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_1_3,,m_110203_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_2_1,,m_110203_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_2_2,,m_110203_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_2_3,,m_110203_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_3_1,,m_110203_3_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_3_2,,m_110203_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_3_3,,m_110203_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110203_3_4,,m_110203_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,500,93,30,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110203,5
m_110204_1_1,,m_110204_1_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
m_110204_1_2,,m_110204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
m_110204_1_3,,m_110204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
m_110204_2_1,,m_110204_2_1,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
m_110204_2_2,,m_110204_2_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
m_110204_2_3,,m_110204_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,6,,32,,12,0.3,0.02,0.5,509,94,31,24,1,,1000,100,5,20,25,300,,1,1,Hero_head/head_BiCuiXianZi,,,110204,6
