key,Remarks,Id,name,type,mirrorModel,volumeRadius,description,modeId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,viewRange,moveSpeed,AttackRange,reactionTime,doHurt,hardStraight,life,Attack,physiqueDef,spiritDef,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,energyTransFactor,attackEnergy,beatenEnergy,struckEnergy,drop,qualityId,starLevel,imageName,proportion,weight,copyId,realdevelop,shaderAttri
m_301020,,m_301020,大财神,2,,1,大财神啊大财神,301020,30102008,30102009,30102000_1,30102001_1,30102002_1,30102003_1,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_DaCaiShen,,,,,251|0|36|2.21
m_301099,,m_301099,上古魔神,2,,9,BOSS，传说中的上古魔神，曾数次摧毁人界,301099,30109908,30109909,30109900_1,30109901_1,90010300_1,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_ShangGuMoShen,,,,,251|0|36|2.21
m_301101,,m_301101,岩浆之力,2,,1,BOSS，远古的元素精灵，蕴含强大的力量,301101,30110108,30110109,30110100_1,30100101_1,90010300_1,,,,,,1,2,,32,5.5,12,0.3,0.1,0.5,2283,7,13,13,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LieDiZhiQuan_Hong,,,,,251|0|36|2.21
m_301103,,m_301103,嗜血毒龙,2,,1,邪恶的魔物，妖怪仙人强大的宠物,301103,30110308,30110309,30110300_1,30110301_1,,,,,,,1.4,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_LiHuoChiLong,,,,,251|0|36|2.21
m_301211,,m_301211,暗红魔像,2,,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,,,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnHongMoXiang,,,,,251|0|36|2.21
m_301212,,m_301212,暗红魔像（试炼）,2,,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121108,30121109,30121100_1,30121101_1,90010200_1,90010300_1,,,,,1,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnHongMoXiang,,,,,251|0|36|2.21
m_303211,,m_303211,暗红魔像（试炼）,2,,1,BOSS，上古遗迹雕像，因某种原因被激活,301211,30121110,30121109,30121100_1,30121101_1,90010300_1,,,,,,0.8,2,,"1,000",5.5,12,0.3,0.1,0.5,9375,9,8,8,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,8,2,Hero_head/head_AnHongMoXiang,,,,,251|0|36|2.21
m_101011,,m_101011,女祭祀,1,1,1,这真是BOSS,101011,,,10101100_1,10101102_1,,,,,,,1,2,,32,5.5,12,0.15,,0.5,2062,24,10,10,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_heroine_assist_01,,,,,251|0|36|2.21
m_200001,,m_200001,金吒,1,1,1,中排法师，昆仑山第三代子弟，陈塘关李靖的长子,200001,,,40000100_1,40000101_1,40000102_1,40000103_1,40000104_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JinZha,,,,,251|0|36|2.21
m_200002,,m_200002,杨森,1,1,1,前排坦克，金鳌岛闻仲麾下，九龙岛四圣之一,200002,,,40000200_1,40000201_1,40000202_1,40000203_1,40000204_1,,,,1.3,2,1,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YangSen,,,,,251|0|36|2.21
m_200003,,m_200003,韦护,1,1,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_1,40000302_1,40000303_1,40000304_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WeiHu,,,,,251|0|36|2.21
m_200004,,m_200004,魔礼海,1,1,1,后排辅助，蓬莱幻境的妖怪仙人，魔家四兄弟之一,200004,,,40000400_1,40000401_1,40000402_1,40000403_1,40000404_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiHai,,,,,251|0|36|2.21
m_200009,,m_200009,黄龙真人,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200009,,,40000900_1,40000901_1,40000902_1,40000903_1,40000904_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_HuangLongZhenRen,,,,,251|0|36|2.21
m_200010,,m_200010,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,40001000_1,40001001_1,40001002_1,40001003_1,40001004_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DaoXingTianZun,,,,,251|0|36|2.21
m_200011,,m_200011,郑伦,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,40001102_1,40100203_1,40100204_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhengLun,,,,,251|0|36|2.21
m_200012,,m_200012,闻仲,1,1,1,中排持续输出，金鳌岛最强大的仙人之一，也是殷朝国师,200012,,,40001200_1,40001201_1,40001202_1,40001203_1,40001204_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WenZhong,,,,,251|0|36|2.21
m_201001,,m_201001,杨戬,1,1,1,前排物理输出，昆仑山第三代弟子中佼佼者，号称天才道士,201001,,,40100100_1,40100101_1,40100102_1,40100103_1,40100104_1,,,,1.3,2,,32,5.5,6,0.25,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YangJian,,,,,251|0|36|2.21
m_201002,,m_201002,郑伦,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，哼哈二将之一,201002,,,40100200_1,40100201_1,40100202_1,40100203_1,40100204_1,,,,1.3,2,,32,5.5,6,0.4,,0.5,2812,20,18,18,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhengLun,,,,,251|0|36|2.21
m_201003,,m_201003,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201003,,,40100300_1,40100301_1,40100302_1,40100303_1,40100304_1,,,,1.3,2,,32,5.5,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ChenQi,,,,,251|0|36|2.21
m_201004,,m_201004,木吒,1,1,1,前排物理输出，昆仑山第三代子弟，陈塘关李靖的次子,201004,,,40100400_1,40100401_1,40100402_1,40100403_1,40100404_1,,,,1.3,2,,32,5.5,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MuZha,,,,,251|0|36|2.21
m_201005,,m_201005,魔礼青,1,1,1,前排物理输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,201005,,,40100500_1,40100501_1,40100502_1,40100503_1,40100504_1,,,,1.3,2,,32,5.5,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiQing,,,,,251|0|36|2.21
m_201007,,m_201007,董天君,1,1,1,前排法师，金鳌岛十天君之一,201007,,,40100700_1,40100701_1,40100702_1,40100703_1,40100704_1,,,,1.3,2,1,32,5.5,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DongTianJun,,,,,251|0|36|2.21
m_201012,,m_201012,陈奇,1,1,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,40101202_1,40100303_1,40100304_1,,,,1.3,2,,32,5.5,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ChenQi,,,,,251|0|36|2.21
m_202001,,m_202001,姜子牙,1,1,1,中排物理输出，昆仑山元始天尊的关门弟子,202001,,,40200100_1,40200101_1,40200102_1,40200103_1,40200104_1,,,,1.3,2,,32,5.5,10,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_JiangZiYa,,,,,251|0|36|2.21
m_202002,,m_202002,哪吒,1,1,1,中排持续输出，昆仑山第三代子弟，李靖的幼子,202002,,,40200200_1,40200201_1,40200202_1,40200203_1,40200204_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_NeZha,,,,,251|0|36|2.21
m_202004,,m_202004,雷震子,1,1,1,中排法师，天生双翼，拜云中子为师，在昆仑山修行,202004,,,40200400_1,40200401_1,40200402_1,40200403_1,40200404_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LeiZhenZi,,,,,251|0|36|2.21
m_202005,,m_202005,云中子,1,1,1,后排物理辅助，昆仑山最强大的散修之一，雷震子的师傅,202005,,,40200500_1,40200501_1,40200502_1,40200503_1,40200504_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_YunZhongZi,,,,,251|0|36|2.21
m_202006,,m_202006,燃灯道人,1,1,1,前排法师，昆仑山元始天尊门下，实力强大,202006,,,40200600_1,40200601_1,40200602_1,40200603_1,40200604_1,,,,1.3,2,1,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_RanDeng,,,,,251|0|36|2.21
m_203002,,m_203002,李兴霸,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,203002,,,40300200_1,40300201_1,40300202_1,40300203_1,40300204_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LiXingBa,,,,,251|0|36|2.21
m_203003,,m_203003,魔礼寿,1,1,1,中排持续输出，蓬莱幻境的妖怪仙人，魔家四兄弟之一,203003,,,40300300_1,40300301_1,40300302_1,40300303_1,40300304_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiShou,,,,,251|0|36|2.21
m_203004,,m_203004,妲己,1,1,1,中排法师，实力强大，开创蓬莱幻境，迷惑纣王祸乱人间,203004,,,40300400_1,40300401_1,40300402_1,40300103_1,40300104_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_DaJi,,,,,251|0|36|2.21
m_203010,,m_203010,广成子,1,1,1,中排持续输出，昆仑山元始天尊座下，昆仑十二仙之一,203010,,,40301000_1,40301001_1,40301002_1,40301003_1,40301004_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_GuangChengZi,,,,,251|0|36|2.21
m_203013,,m_203013,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ShenGongBao,,,,,251|0|36|2.21
m_204001,,m_204001,龙吉公主,1,1,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LongJiGongZhu,,,,,251|0|36|2.21
m_204002,,m_204002,喜媚儿,1,1,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_XiMeiEr,,,,,251|0|36|2.21
m_204004,,m_204004,李靖,1,1,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,40400404_1,,,,1.3,2,,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_LiJing,,,,,251|0|36|2.21
m_204005,,m_204005,高友乾,1,1,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_1,40400502_1,40400503_1,40400504_1,,,,1.3,2,1,32,5.5,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_GaoYouGan,,,,,251|0|36|2.21
m_204006,,m_204006,魔礼红,1,1,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,2,,32,5.5,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiHong,,,,,251|0|36|2.21
m_204007,,m_204007,袁天君,1,1,1,前排法师，金鳌岛十天君之一,203007,,,20300100_1,20300101_1,20300102_1,40300103_1,40300104_1,,,,1.3,2,1,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_MoLiHong,,,,,251|0|36|2.21
m_204008,,m_204008,张天君,1,1,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,2,,32,5.5,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_ZhangTianJun,,,,,251|0|36|2.21
m_204003,,m_204003,武吉,1,1,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,2,,32,5.5,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuJi,,,,,251|0|36|2.21
m_500004,,m_500004,武神,2,,1,武神,500004,50000408,50000409,50000400_1,50000401_1,,,,,,,1.3,2,,32,5.5,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuShen,,,,,0
m_500005,,m_500005,女武神,2,,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,5.5,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,4,2,Hero_head/head_WuShen,,,,,0
m_110101_1_1,,m_110101_1_1,申公豹,1,1,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301311_1,,,,,,,1.3,1,,32,5.5,10,0.2,,0.5,1714,123,14,18,1,,1000,100,80,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_ShenGongBao,0.5,1,110101,1,0
m_110102_1_1,,m_110102_1_1,道行天尊,1,1,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200010,,,40001000_1,40001001_1,40001002_1,,,,,,1.3,2,,32,5.5,13,0.2,,0.5,3436,172,28,22,1,,1000,,66,,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,,,,,1,1,Hero_head/head_DaoXingTianZun,0.5,1,110102,2,0
m_110102_1_2,,m_110102_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,716,72,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110102,2,0
m_110102_1_3,,m_110102_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,2,,32,5.5,12,0.3,0.02,0.5,716,72,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110102,2,0
m_110103_1_1,,m_110103_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110103_1_2,,m_110103_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110103_1_3,,m_110103_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110103_2_1,,m_110103_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110103_2_2,,m_110103_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110103_2_3,,m_110103_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,3,,32,5.5,12,0.3,0.02,0.5,729,74,24,19,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110103,3,0
m_110104_1_1,,m_110104_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_1_2,,m_110104_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_1_3,,m_110104_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_2_1,,m_110104_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_2_2,,m_110104_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_2_3,,m_110104_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_3_1,,m_110104_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_3_2,,m_110104_3_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110104_3_3,,m_110104_3_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,4,,32,5.5,12,0.3,0.02,0.5,800,86,28,22,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,0.5,,110104,4,0
m_110105_1_1,,m_110105_1_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_1_2,,m_110105_1_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_1_3,,m_110105_1_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_2_1,,m_110105_2_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_2_2,,m_110105_2_2,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_2_3,,m_110105_2_3,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
m_110105_3_1,,m_110105_3_1,碧翠仙子,,1,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,5,,32,5.5,12,0.3,0.02,0.5,812,89,29,23,1,,1000,100,5,1,0|20|8|20|40|8|40|60|8|60|80|8|80|100|8,94,,300,,1,1,Hero_head/head_BiCuiXianZi,,,110105,5,0
