key,Remarks,Id,name,type,volumeRadius,description,ModelId,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Chartlet,headID,scale,level,attackType,ViewRange,speed,AttackRange,reactionTime,doHurt,hardStraight,Life,Attack,PhysicDefence,MagicDefence,HpCount,AIGroupId,energy,energyReceive,energyPerSecond,energyTrans,attackEnergy,struckEnergy,drop,quality,starLevel,imageName,proportion,weight,copyId,realdevelop
m_203013,,m_203013,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301301_1,40301302_1,40301303_1,40301304_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ShenGongBao,,,,
m_204001,,m_204001,龙吉公主,,1,后排群体治疗，血统最纯正的仙人之一，隐居在昆仑山,204001,,,40400100_1,40400101_1,40400102_1,40400103_1,40400104_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_LongJiGongZhu,,,,
m_204002,,m_204002,喜媚儿,,1,后排治疗辅助，蓬莱幻境的妖怪仙人，妲己的姐妹之一,204002,,,40400200_1,40400201_1,40400202_1,40400203_1,40400204_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_XiMeiEr,,,,
m_204004,,m_204004,李靖,,1,后排辅助，陈塘关守将，育有三子，皆在昆仑山修行,204004,,,40400400_1,40400401_1,40400402_1,40400403_1,40400404_1,,,,1.3,2,,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_LiJing,,,,
m_204005,,m_204005,高友乾,,1,后排辅助，金鳌岛闻仲麾下，九龙岛四圣之一,204005,,,40400500_1,40400501_1,40400502_1,40400503_1,40400504_1,,,,1.3,2,1,32,,13,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_GaoYouGan,,,,
m_204006,,m_204006,魔礼红,,1,前排坦克，蓬莱幻境的妖怪仙人，魔家四兄弟之一,204006,,,40400600_1,40400601_1,40400602_1,40400603_1,40400604_1,,,,1.3,2,,32,,6,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiHong,,,,
m_204007,,m_204007,袁天君,,1,前排法师，金鳌岛十天君之一,203007,,,20300100_1,20300101_1,20300102_1,40300103_1,40300104_1,,,,1.3,2,1,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_MoLiHong,,,,
m_204008,,m_204008,张天君,,1,前排法师，金鳌岛十天君之一,204008,,,20400800_1,20400801_1,20400802_1,40300103_1,40300104_1,,,,1.3,2,,32,,10,0.2,,0.5,1875,31,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_ZhangTianJun,,,,
m_204003,,m_204003,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,20400302_1,20400303_1,20400304_1,,,,1.1,2,,32,,6,0.15,,0.5,579,9,8,8,1,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuJi,,,,
m_500004,,m_500004,武神,1,1,武神,500004,50000408,50000409,50000400_1,50000401_1,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuShen,,,,
m_500005,,m_500005,女武神,1,1,女武神,500005,50000508,50000509,50000501_1,,,,,,,,1.3,2,,32,,14,0.1,,0.5,93,350,150,150,5,,1000,100,5,20,25,300,,2,2,Hero_head/head_WuShen,,,,
m_110101_1_1,,m_110101_1_1,申公豹,,1,中排法师，金鳌岛的强大散修，拥有攻击性最强的法宝,203013,,,40301300_1,40301311_1,,,,,,,1.3,1,,32,,10,0.2,,0.5,1230,91,16,20,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShenGongBao,0.5,1,110101,1
m_110102_1_1,,m_110102_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,340,90,24,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,110102,2
m_110102_1_2,,m_110102_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,2,,32,,4,0.3,0.02,0.5,340,90,24,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_GangLieZhu,0.5,,110102,2
m_110102_1_3,,m_110102_1_3,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,2,,32,,10,0.15,,0.5,308,99,25,32,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110102,2
m_110103_1_1,,m_110103_1_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,298,92,24,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_1_2,,m_110103_1_2,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,298,92,24,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_1_3,,m_110103_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,253,93,31,24,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110103_2_1,,m_110103_2_1,钢鬣猪,,1,前排输出，武装起来的野猪，常常暴躁不安,300023,,,30002300_1,,,,,,,,1,3,,32,,4,0.3,0.02,0.5,397,92,24,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_GangLieZhu,,,110103,3
m_110103_2_2,,m_110103_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,295,93,31,24,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110103_2_3,,m_110103_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,3,,32,,12,0.3,0.02,0.5,295,93,31,24,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110103,3
m_110104_1_1,,m_110104_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,187,88,39,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_1_2,,m_110104_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,187,88,39,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_1_3,,m_110104_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,96,105,34,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_2_1,,m_110104_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,187,88,39,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_2_2,,m_110104_2_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,96,105,34,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_2_3,,m_110104_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,96,105,34,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110104_3_1,,m_110104_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,4,,32,,4,0.3,0.02,0.5,313,52,39,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110104,4
m_110104_3_2,,m_110104_3_2,韦护,,1,前排坦克，昆仑山第三代弟子中佼佼者，号称不动明王,200003,,,40000300_1,40000301_1,,,,,,,1.3,4,,32,,6,0.2,,0.5,735,55,38,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WeiHu,0.5,1,110104,4
m_110104_3_3,,m_110104_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,4,,32,,12,0.3,0.02,0.5,160,63,34,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110104,4
m_110105_1_1,,m_110105_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,180,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_1_2,,m_110105_1_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,180,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_1_3,,m_110105_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,244,107,35,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_2_1,,m_110105_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,450,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_2_2,,m_110105_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,450,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_2_3,,m_110105_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,244,107,35,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_3_1,,m_110105_3_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,630,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_3_2,,m_110105_3_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_5,,,,,,,,1.2,5,,32,,4,0.3,0.02,0.5,630,94,39,30,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,,,110105,5
m_110105_3_3,,m_110105_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,342,107,35,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110105_3_4,,m_110105_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,5,,32,,12,0.3,0.02,0.5,342,107,35,27,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,,,110105,5
m_110106_1_1,,m_110106_1_1,深渊统帅,1,1,BOSS，拥有邪恶强大的魔力，世间魔物的首领,301016,30101608,30101609,30101600_1,30101601_1,,,,,,,1,6,,1000,,12,0.3,0.1,0.5,7600,172,40,32,5,,1000,100,5,50,25,300,,,1,Hero_head/head_ShenYuanTongShuai,1,1,110106,6
m_110201_1_1,,m_110201_1_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,344,120,50,39,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_1_2,,m_110201_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_1_3,,m_110201_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_2_1,,m_110201_2_1,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,344,120,50,39,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_2_2,,m_110201_2_2,恶魔三头犬,,1,"前排输出，来自九龙岛的邪恶生物,传说是妖怪仙人的宠物",300013,,,30011300_7,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,344,120,50,39,1,,1000,100,5,20,25,300,,,1,Hero_head/head_EMoSanTouQuan,0.5,,110201,7
m_110201_2_3,,m_110201_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_1,,m_110201_3_1,郑伦,,1,前排坦克，昆仑山元始天尊座下，昆仑十二仙之一,200011,,,40001100_1,40001101_1,,,,,,,1.3,7,,32,,6,0.2,,0.5,1018,69,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ZhengLun,0.5,1,110201,7
m_110201_3_2,,m_110201_3_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_3,,m_110201_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110201_3_4,,m_110201_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005300_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,220,137,45,35,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,0.5,,110201,7
m_110202_1_1,,m_110202_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_1_2,,m_110202_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_1_3,,m_110202_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_2_1,,m_110202_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_2_2,,m_110202_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_2_3,,m_110202_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_3_1,,m_110202_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_3_2,,m_110202_3_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,7,,32,,4,0.3,0.02,0.5,366,115,52,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,,,110202,7
m_110202_3_3,,m_110202_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110202_3_4,,m_110202_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,7,,32,,12,0.3,0.02,0.5,146,150,40,31,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110202,7
m_110203_1_1,,m_110203_1_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,344,129,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_1_2,,m_110203_1_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,344,129,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_1_3,,m_110203_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,176,154,51,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_2_1,,m_110203_2_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,344,129,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_2_2,,m_110203_2_2,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,344,129,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_2_3,,m_110203_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,176,154,51,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_3_1,,m_110203_3_1,五色神牛,,1,前排肉盾，上古的生物，在仙境中吸收仙气而化为神兽,300054,,,30005400_1,,,,,,,,1.2,8,,32,,4,0.3,0.02,0.5,344,129,59,46,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuSeShenNiu,0.5,,110203,8
m_110203_3_2,,m_110203_3_2,武吉,,1,前排物理输出，姜子牙的弟子,204003,,,20400300_1,20400301_1,,,,,,,1.1,8,,32,,6,0.15,,0.5,601,85,44,54,1,,1000,100,5,20,25,300,,,1,Hero_head/head_WuJi,0.5,1,110203,8
m_110203_3_3,,m_110203_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,176,154,51,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110203_3_4,,m_110203_3_4,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,8,,32,,12,0.3,0.02,0.5,176,154,51,40,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110203,8
m_110204_1_1,,m_110204_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,522,123,61,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_1_2,,m_110204_1_2,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,192,169,45,36,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_1_3,,m_110204_1_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,192,169,45,36,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_2_1,,m_110204_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,522,123,61,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_2_2,,m_110204_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,522,123,61,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_2_3,,m_110204_2_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,192,169,45,36,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_3_1,,m_110204_3_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,522,123,61,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_3_2,,m_110204_3_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,10,,32,,4,0.3,0.02,0.5,522,123,61,48,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,,,110204,8
m_110204_3_3,,m_110204_3_3,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,192,169,45,36,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110204_3_4,,m_110204_3_4,碧翠仙子,,1,后排治疗，远古精灵，居住在森林间，不喜欢喧闹,300053,,,30005301_1,,,,,,,,1,10,,32,,12,0.3,0.02,0.5,192,169,45,36,1,,1000,100,5,20,25,300,,,1,Hero_head/head_BiCuiXianZi,,,110204,8
m_110205_1_1,,m_110205_1_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,531,125,62,49,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_1_2,,m_110205_1_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,251,157,52,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_1_3,,m_110205_1_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,251,157,52,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_2_1,,m_110205_2_1,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,531,125,62,49,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_2_2,,m_110205_2_2,古树精灵,,1,前排肉盾，远古精灵，是森林忠诚的守护者,300020,,,30002000_1,,,,,,,,1,11,,32,,4,0.3,0.02,0.5,531,125,62,49,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ShuJingLing,0.5,,110205,9
m_110205_2_3,,m_110205_2_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,251,157,52,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_3_1,,m_110205_3_1,陈奇,,1,中排物理输出，蓬莱幻境的妖怪仙人，哼哈二将之一,201012,,,40101200_1,40101201_1,,,,,,,1.3,11,,32,,10,0.15,,0.5,925,86,44,55,1,,1000,100,5,20,25,300,,,1,Hero_head/head_ChenQi,0.5,1,110205,9
m_110205_3_2,,m_110205_3_2,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,251,157,52,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
m_110205_3_3,,m_110205_3_3,龙骨兽,,1,远程输出，龙的远亲，沉睡万年后苏醒的种族,300019,,,30001900_1,,,,,,,,1,11,,32,,12,0.3,0.02,0.5,251,157,52,41,1,,1000,100,5,20,25,300,,,1,Hero_head/head_LongGuShou,0.5,,110205,9
