Key,Remarks,Id,Type,ModelId,level,HeroAttackRate,HeroPhysicalDefenseRate,HeroMagicDefenseRate,HeroLifeRate,MonsterAttack,MonsterPhysicalDefense,MonsterMagicDefense,MonsterLife,Hide,Enter,Die,Normal,Skill01,Skill02,Skill03,Skill04,Skill05,Scale,AttackType,ViewRange,moveSpeed,AttackRange,ReactionTime,DoHurt,HardStraight,AIGroupId,drop,extraParam
500004_76,,500004_76,,500004,76,1,,,,"1,439","3,640","2,910","582,050",,50000408,50000409,50000400_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_77,,500004_77,,500004,77,1,,,,"1,472","3,680","2,942","588,450",,50000408,50000409,50000400_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_78,,500004_78,,500004,78,1,,,,"1,505","3,740","2,990","598,050",,50000408,50000409,50000400_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_79,,500004_79,,500004,79,1,,,,"1,538","3,780","3,022","604,450",,50000408,50000409,50000400_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_80,,500004_80,,500004,80,1,,,,"1,572","3,822","3,059","611,570",,50000408,50000409,50000400_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_81,,500004_81,,500004,81,1,,,,"1,606","3,882","3,107","621,170",,50000408,50000409,50000400_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_82,,500004_82,,500004,82,1,,,,"1,640","3,922","3,139","627,570",,50000408,50000409,50000400_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_83,,500004_83,,500004,83,1,,,,"1,675","3,962","3,171","633,970",,50000408,50000409,50000400_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_84,,500004_84,,500004,84,1,,,,"1,710","4,022","3,219","643,570",,50000408,50000409,50000400_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_85,,500004_85,,500004,85,1,,,,"1,746","4,062","3,251","649,970",,50000408,50000409,50000400_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_86,,500004_86,,500004,86,1,,,,"1,782","4,102","3,283","656,370",,50000408,50000409,50000400_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_87,,500004_87,,500004,87,1,,,,"1,818","4,162","3,331","665,970",,50000408,50000409,50000400_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_88,,500004_88,,500004,88,1,,,,"1,854","4,202","3,363","672,370",,50000408,50000409,50000400_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_89,,500004_89,,500004,89,1,,,,"1,891","4,242","3,395","678,770",,50000408,50000409,50000400_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500004_90,,500004_90,,500004,90,1,,,,"1,928","4,339","3,473","694,210",,50000408,50000409,50000400_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_1,,500015_1,,500004,1,1,,,,21,54,43,"12,975",,50000408,50000409,50000403_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_2,,500015_2,,500004,2,1,,,,27,64,50,"15,405",,50000408,50000409,50000403_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_3,,500015_3,,500004,3,1,,,,32,74,58,"17,835",,50000408,50000409,50000403_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_4,,500015_4,,500004,4,1,,,,39,84,67,"20,265",,50000408,50000409,50000403_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_5,,500015_5,,500004,5,1,,,,45,94,75,"22,695",,50000408,50000409,50000403_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_6,,500015_6,,500004,6,1,,,,53,104,83,"25,125",,50000408,50000409,50000403_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_7,,500015_7,,500004,7,1,,,,60,114,90,"27,540",,50000408,50000409,50000403_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_8,,500015_8,,500004,8,1,,,,68,124,99,"29,970",,50000408,50000409,50000403_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_9,,500015_9,,500004,9,1,,,,76,134,107,"32,400",,50000408,50000409,50000403_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_10,,500015_10,,500004,10,1,,,,84,145,115,"34,830",,50000408,50000409,50000403_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_11,,500015_11,,500004,11,1,,,,93,155,124,"37,260",,50000408,50000409,50000403_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_12,,500015_12,,500004,12,1,,,,102,165,131,"39,690",,50000408,50000409,50000403_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_13,,500015_13,,500004,13,1,,,,112,175,139,"42,105",,50000408,50000409,50000403_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_14,,500015_14,,500004,14,1,,,,122,185,147,"44,535",,50000408,50000409,50000403_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_15,,500015_15,,500004,15,1,,,,132,223,178,"53,640",,50000408,50000409,50000403_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_16,,500015_16,,500004,16,1,,,,143,239,191,"57,375",,50000408,50000409,50000403_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_17,,500015_17,,500004,17,1,,,,154,254,203,"61,110",,50000408,50000409,50000403_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_18,,500015_18,,500004,18,1,,,,165,270,215,"64,830",,50000408,50000409,50000403_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_19,,500015_19,,500004,19,1,,,,177,285,228,"68,565",,50000408,50000409,50000403_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_20,,500015_20,,500004,20,1,,,,189,333,266,"80,115",,50000408,50000409,50000403_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_21,,500015_21,,500004,21,1,,,,201,424,339,"101,910",,50000408,50000409,50000403_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_22,,500015_22,,500004,22,1,,,,214,443,354,"106,440",,50000408,50000409,50000403_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_23,,500015_23,,500004,23,1,,,,227,462,369,"110,955",,50000408,50000409,50000403_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_24,,500015_24,,500004,24,1,,,,241,481,384,"115,470",,50000408,50000409,50000403_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_25,,500015_25,,500004,25,1,,,,255,525,419,"126,135",,50000408,50000409,50000403_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_26,,500015_26,,500004,26,1,,,,269,539,431,"129,405",,50000408,50000409,50000403_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_27,,500015_27,,500004,27,1,,,,283,552,441,"132,660",,50000408,50000409,50000403_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_28,,500015_28,,500004,28,1,,,,298,566,452,"135,930",,50000408,50000409,50000403_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_29,,500015_29,,500004,29,1,,,,314,580,463,"139,200",,50000408,50000409,50000403_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_30,,500015_30,,500004,30,1,,,,329,735,588,"176,715",,50000408,50000409,50000403_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_31,,500015_31,,500004,31,1,,,,345,754,602,"181,005",,50000408,50000409,50000403_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_32,,500015_32,,500004,32,1,,,,362,792,634,"190,575",,50000408,50000409,50000403_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_33,,500015_33,,500004,33,1,,,,379,813,649,"195,495",,50000408,50000409,50000403_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_34,,500015_34,,500004,34,1,,,,396,834,666,"200,430",,50000408,50000409,50000403_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_35,,500015_35,,500004,35,1,,,,413,857,685,"206,175",,50000408,50000409,50000403_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_36,,500015_36,,500004,36,1,,,,431,883,707,"212,400",,50000408,50000409,50000403_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_37,,500015_37,,500004,37,1,,,,449,906,725,"218,055",,50000408,50000409,50000403_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_38,,500015_38,,500004,38,1,,,,468,930,744,"223,725",,50000408,50000409,50000403_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_39,,500015_39,,500004,39,1,,,,487,957,766,"230,190",,50000408,50000409,50000403_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_40,,500015_40,,500004,40,1,,,,506,"1,149",919,"275,790",,50000408,50000409,50000403_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_41,,500015_41,,500004,41,1,,,,526,"1,268","1,015","304,965",,50000408,50000409,50000403_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_42,,500015_42,,500004,42,1,,,,546,"1,302","1,040","312,825",,50000408,50000409,50000403_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_43,,500015_43,,500004,43,1,,,,566,"1,330","1,064","319,890",,50000408,50000409,50000403_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_44,,500015_44,,500004,44,1,,,,587,"1,372","1,098","329,805",,50000408,50000409,50000403_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_45,,500015_45,,500004,45,1,,,,608,"1,411","1,128","338,925",,50000408,50000409,50000403_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_46,,500015_46,,500004,46,1,,,,629,"1,458","1,166","350,460",,50000408,50000409,50000403_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_47,,500015_47,,500004,47,1,,,,651,"1,490","1,192","357,960",,50000408,50000409,50000403_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_48,,500015_48,,500004,48,1,,,,673,"1,551","1,241","372,660",,50000408,50000409,50000403_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_49,,500015_49,,500004,49,1,,,,696,"1,582","1,267","380,190",,50000408,50000409,50000403_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_50,,500015_50,,500004,50,1,,,,718,"1,649","1,320","396,345",,50000408,50000409,50000403_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_51,,500015_51,,500004,51,1,,,,742,"1,796","1,438","431,370",,50000408,50000409,50000403_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_52,,500015_52,,500004,52,1,,,,765,"1,856","1,485","445,545",,50000408,50000409,50000403_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_53,,500015_53,,500004,53,1,,,,789,"2,032","1,625","487,710",,50000408,50000409,50000403_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_54,,500015_54,,500004,54,1,,,,814,"2,400","1,920","576,000",,50000408,50000409,50000403_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_55,,500015_55,,500004,55,1,,,,838,"2,509","2,006","602,160",,50000408,50000409,50000403_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_56,,500015_56,,500004,56,1,,,,863,"2,690","2,151","645,405",,50000408,50000409,50000403_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_57,,500015_57,,500004,57,1,,,,889,"2,750","2,199","659,805",,50000408,50000409,50000403_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_58,,500015_58,,500004,58,1,,,,914,"2,790","2,231","669,405",,50000408,50000409,50000403_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_59,,500015_59,,500004,59,1,,,,940,"2,830","2,263","679,005",,50000408,50000409,50000403_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_60,,500015_60,,500004,60,1,,,,967,"2,890","2,311","693,405",,50000408,50000409,50000403_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_61,,500015_61,,500004,61,1,,,,994,"2,930","2,343","703,005",,50000408,50000409,50000403_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_62,,500015_62,,500004,62,1,,,,"1,021","2,970","2,375","712,605",,50000408,50000409,50000403_62,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_63,,500015_63,,500004,63,1,,,,"1,049","3,030","2,423","727,005",,50000408,50000409,50000403_63,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_64,,500015_64,,500004,64,1,,,,"1,076","3,072","2,457","737,655",,50000408,50000409,50000403_64,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_65,,500015_65,,500004,65,1,,,,"1,105","3,112","2,489","747,255",,50000408,50000409,50000403_65,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_66,,500015_66,,500004,66,1,,,,"1,133","3,172","2,537","761,655",,50000408,50000409,50000403_66,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_67,,500015_67,,500004,67,1,,,,"1,162","3,212","2,569","771,255",,50000408,50000409,50000403_67,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_68,,500015_68,,500004,68,1,,,,"1,192","3,252","2,601","780,855",,50000408,50000409,50000403_68,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_69,,500015_69,,500004,69,1,,,,"1,221","3,312","2,649","795,255",,50000408,50000409,50000403_69,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_70,,500015_70,,500004,70,1,,,,"1,251","3,352","2,681","804,855",,50000408,50000409,50000403_70,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_71,,500015_71,,500004,71,1,,,,"1,282","3,392","2,713","814,455",,50000408,50000409,50000403_71,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_72,,500015_72,,500004,72,1,,,,"1,313","3,460","2,766","829,875",,50000408,50000409,50000403_72,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_73,,500015_73,,500004,73,1,,,,"1,344","3,500","2,798","839,475",,50000408,50000409,50000403_73,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_74,,500015_74,,500004,74,1,,,,"1,375","3,540","2,830","849,075",,50000408,50000409,50000403_74,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_75,,500015_75,,500004,75,1,,,,"1,407","3,600","2,878","863,475",,50000408,50000409,50000403_75,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_76,,500015_76,,500004,76,1,,,,"1,439","3,640","2,910","873,075",,50000408,50000409,50000403_76,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_77,,500015_77,,500004,77,1,,,,"1,472","3,680","2,942","882,675",,50000408,50000409,50000403_77,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_78,,500015_78,,500004,78,1,,,,"1,505","3,740","2,990","897,075",,50000408,50000409,50000403_78,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_79,,500015_79,,500004,79,1,,,,"1,538","3,780","3,022","906,675",,50000408,50000409,50000403_79,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_80,,500015_80,,500004,80,1,,,,"1,572","3,822","3,059","917,355",,50000408,50000409,50000403_80,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_81,,500015_81,,500004,81,1,,,,"1,606","3,882","3,107","931,755",,50000408,50000409,50000403_81,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_82,,500015_82,,500004,82,1,,,,"1,640","3,922","3,139","941,355",,50000408,50000409,50000403_82,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_83,,500015_83,,500004,83,1,,,,"1,675","3,962","3,171","950,955",,50000408,50000409,50000403_83,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_84,,500015_84,,500004,84,1,,,,"1,710","4,022","3,219","965,355",,50000408,50000409,50000403_84,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_85,,500015_85,,500004,85,1,,,,"1,746","4,062","3,251","974,955",,50000408,50000409,50000403_85,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_86,,500015_86,,500004,86,1,,,,"1,782","4,102","3,283","984,555",,50000408,50000409,50000403_86,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_87,,500015_87,,500004,87,1,,,,"1,818","4,162","3,331","998,955",,50000408,50000409,50000403_87,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_88,,500015_88,,500004,88,1,,,,"1,854","4,202","3,363","1,008,555",,50000408,50000409,50000403_88,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_89,,500015_89,,500004,89,1,,,,"1,891","4,242","3,395","1,018,155",,50000408,50000409,50000403_89,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500015_90,,500015_90,,500004,90,1,,,,"1,928","4,339","3,473","1,041,315",,50000408,50000409,50000403_90,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_1,,500016_1,,500004,1,1,,,,21,54,43,"19,462",,50000408,50000409,50000402_1,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_2,,500016_2,,500004,2,1,,,,27,64,50,"23,107",,50000408,50000409,50000402_2,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_3,,500016_3,,500004,3,1,,,,32,74,58,"26,752",,50000408,50000409,50000402_3,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_4,,500016_4,,500004,4,1,,,,39,84,67,"30,397",,50000408,50000409,50000402_4,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_5,,500016_5,,500004,5,1,,,,45,94,75,"34,042",,50000408,50000409,50000402_5,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_6,,500016_6,,500004,6,1,,,,53,104,83,"37,687",,50000408,50000409,50000402_6,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_7,,500016_7,,500004,7,1,,,,60,114,90,"41,310",,50000408,50000409,50000402_7,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_8,,500016_8,,500004,8,1,,,,68,124,99,"44,955",,50000408,50000409,50000402_8,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_9,,500016_9,,500004,9,1,,,,76,134,107,"48,600",,50000408,50000409,50000402_9,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_10,,500016_10,,500004,10,1,,,,84,145,115,"52,245",,50000408,50000409,50000402_10,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_11,,500016_11,,500004,11,1,,,,93,155,124,"55,890",,50000408,50000409,50000402_11,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_12,,500016_12,,500004,12,1,,,,102,165,131,"59,535",,50000408,50000409,50000402_12,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_13,,500016_13,,500004,13,1,,,,112,175,139,"63,157",,50000408,50000409,50000402_13,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_14,,500016_14,,500004,14,1,,,,122,185,147,"66,802",,50000408,50000409,50000402_14,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_15,,500016_15,,500004,15,1,,,,132,223,178,"80,460",,50000408,50000409,50000402_15,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_16,,500016_16,,500004,16,1,,,,143,239,191,"86,062",,50000408,50000409,50000402_16,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_17,,500016_17,,500004,17,1,,,,154,254,203,"91,665",,50000408,50000409,50000402_17,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_18,,500016_18,,500004,18,1,,,,165,270,215,"97,245",,50000408,50000409,50000402_18,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_19,,500016_19,,500004,19,1,,,,177,285,228,"102,847",,50000408,50000409,50000402_19,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_20,,500016_20,,500004,20,1,,,,189,333,266,"120,172",,50000408,50000409,50000402_20,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_21,,500016_21,,500004,21,1,,,,201,424,339,"152,865",,50000408,50000409,50000402_21,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_22,,500016_22,,500004,22,1,,,,214,443,354,"159,660",,50000408,50000409,50000402_22,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_23,,500016_23,,500004,23,1,,,,227,462,369,"166,432",,50000408,50000409,50000402_23,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_24,,500016_24,,500004,24,1,,,,241,481,384,"173,205",,50000408,50000409,50000402_24,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_25,,500016_25,,500004,25,1,,,,255,525,419,"189,202",,50000408,50000409,50000402_25,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_26,,500016_26,,500004,26,1,,,,269,539,431,"194,107",,50000408,50000409,50000402_26,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_27,,500016_27,,500004,27,1,,,,283,552,441,"198,990",,50000408,50000409,50000402_27,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_28,,500016_28,,500004,28,1,,,,298,566,452,"203,895",,50000408,50000409,50000402_28,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_29,,500016_29,,500004,29,1,,,,314,580,463,"208,800",,50000408,50000409,50000402_29,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_30,,500016_30,,500004,30,1,,,,329,735,588,"265,072",,50000408,50000409,50000402_30,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_31,,500016_31,,500004,31,1,,,,345,754,602,"271,507",,50000408,50000409,50000402_31,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_32,,500016_32,,500004,32,1,,,,362,792,634,"285,862",,50000408,50000409,50000402_32,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_33,,500016_33,,500004,33,1,,,,379,813,649,"293,242",,50000408,50000409,50000402_33,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_34,,500016_34,,500004,34,1,,,,396,834,666,"300,645",,50000408,50000409,50000402_34,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_35,,500016_35,,500004,35,1,,,,413,857,685,"309,262",,50000408,50000409,50000402_35,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_36,,500016_36,,500004,36,1,,,,431,883,707,"318,600",,50000408,50000409,50000402_36,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_37,,500016_37,,500004,37,1,,,,449,906,725,"327,082",,50000408,50000409,50000402_37,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_38,,500016_38,,500004,38,1,,,,468,930,744,"335,587",,50000408,50000409,50000402_38,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_39,,500016_39,,500004,39,1,,,,487,957,766,"345,285",,50000408,50000409,50000402_39,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_40,,500016_40,,500004,40,1,,,,506,"1,149",919,"413,685",,50000408,50000409,50000402_40,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_41,,500016_41,,500004,41,1,,,,526,"1,268","1,015","457,447",,50000408,50000409,50000402_41,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_42,,500016_42,,500004,42,1,,,,546,"1,302","1,040","469,237",,50000408,50000409,50000402_42,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_43,,500016_43,,500004,43,1,,,,566,"1,330","1,064","479,835",,50000408,50000409,50000402_43,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_44,,500016_44,,500004,44,1,,,,587,"1,372","1,098","494,707",,50000408,50000409,50000402_44,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_45,,500016_45,,500004,45,1,,,,608,"1,411","1,128","508,387",,50000408,50000409,50000402_45,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_46,,500016_46,,500004,46,1,,,,629,"1,458","1,166","525,690",,50000408,50000409,50000402_46,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_47,,500016_47,,500004,47,1,,,,651,"1,490","1,192","536,940",,50000408,50000409,50000402_47,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_48,,500016_48,,500004,48,1,,,,673,"1,551","1,241","558,990",,50000408,50000409,50000402_48,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_49,,500016_49,,500004,49,1,,,,696,"1,582","1,267","570,285",,50000408,50000409,50000402_49,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_50,,500016_50,,500004,50,1,,,,718,"1,649","1,320","594,517",,50000408,50000409,50000402_50,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_51,,500016_51,,500004,51,1,,,,742,"1,796","1,438","647,055",,50000408,50000409,50000402_51,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_52,,500016_52,,500004,52,1,,,,765,"1,856","1,485","668,317",,50000408,50000409,50000402_52,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_53,,500016_53,,500004,53,1,,,,789,"2,032","1,625","731,565",,50000408,50000409,50000402_53,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_54,,500016_54,,500004,54,1,,,,814,"2,400","1,920","864,000",,50000408,50000409,50000402_54,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_55,,500016_55,,500004,55,1,,,,838,"2,509","2,006","903,240",,50000408,50000409,50000402_55,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_56,,500016_56,,500004,56,1,,,,863,"2,690","2,151","968,107",,50000408,50000409,50000402_56,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_57,,500016_57,,500004,57,1,,,,889,"2,750","2,199","989,707",,50000408,50000409,50000402_57,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_58,,500016_58,,500004,58,1,,,,914,"2,790","2,231","1,004,107",,50000408,50000409,50000402_58,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_59,,500016_59,,500004,59,1,,,,940,"2,830","2,263","1,018,507",,50000408,50000409,50000402_59,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_60,,500016_60,,500004,60,1,,,,967,"2,890","2,311","1,040,107",,50000408,50000409,50000402_60,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
500016_61,,500016_61,,500004,61,1,,,,994,"2,930","2,343","1,054,507",,50000408,50000409,50000402_61,,,,,,1,1,32,5.5,14,0.1,0.25,0.25,,,
